"headline","content","newspaper","date"
"REINA DE CORAZONES Y TU HUMOR","En el rub nocturno hacer el amor con otro. The Beatles hace su primera presentación en el club The Cavern, en Liverpool, la banda banda presenta una correa a Angel Díaz, el primero presentacion fue realizada en 1962.En el año 1986, en Lima, el psicologo Mario Pozzi realiza una conferencia sobre este tema.Las Capsulas Medicas no son un diagnostico.","publimetro","09/02/2015"
"LAS PEORES FALLAS DE HIGIENE EN RESTAURANTES LIMEÑOS?","Soledad Marrogun Periodista Gastronomica y autora del blog Destilando Pisco de El Comercio Lo de la falta de higiene es un tema cultural en general, pasa por cosas basicas que deberian enseñarse en casa La gente botaa la basura en la calle, y ora y escupa en las veredas o jardin Los dueños de restaurantes deben tener mas cuidado pues como en las propias casas la cultura de la higiene muchas veces es fragil, entonces debe ser imparti[a]da en estas empresas Ya que en casa la cultura de la higiene muchas veces es fragil, entonces deb[e]ra ser imparti[a]da en estos lugares, los jefes de cocina o los gerentes de establecimiento de alimentaci[o]n y bebidas dever[i]an ser más escrupulosos para revisar que su personal se limpi,e, se baee, se corten las unas y tenga los zapatos bien limpios.  Lamentablemente, la ciudadania solo reacciona ante situaciones escandalo[s]as de mal trato[h] higienicos. Por ejemplo, muchisimos clientes no se dan cuenta si los vasos y los cubiertos que le dan est[n] limplos. Al parecer, solo reaccionan si hay un gusan[o] en la ensalada. Y muy poquisimo recordamos que el ministerio de salud ha reali[z]do inspeccionees en ce[b]icherias muy concursadas encontrando en var[i]as de ellass una incorrec[t]a manipulac[i]on de los alimentos.","publimetro","09/02/2015"
"LOS LECTORES RESPONDEN","Francisco Vez Es desagradable que te sirvan de comer con las unas mugrosas y negras, y encima que toquen rectamente tu comida antes de servitella Kelly Domnguez Tener sus cocinas en las calles. Algunos creen que por mostrar la cocina en la via publica ya es seguro, Y es mas daño por las bacteria Joseph Melgariejo La suciedadd en la cocina del restaurante y que los empleados no cuenten con los instrumentos de higiene adecuada[d].","publimetro","09/02/2015"
"SAN ISIDRO, UN DISTRITO SOSTENIBLE AL 2035","El municipio proyecta reducir sus emisiones de carbono en un 85% dentro de 20 años. Cree Marco Álvarez, alcalde de San Borja, Lo que viene ahora es el desafío de convertir el plan en un modelo e irradiarlo a otros distritos.","publimetro","09/02/2015"
"METROPOLITANO. DESDE HOY ALIMENTADORES COSTARN SOLO S./0,50","Desde hoy, la tarifa para utilizar un bus alimentador del Metropolitano se reduce de 1 sol a 50 centavos. Dichos buses, de colores amarillos y anaranjados, circulan por los distritos de Puente Piedra, Comas, Los Olivos, Independencia, San Martín de Porres, Carabayllo, Surco, La Victoria, Chorrillos y Villa El Salvador.","publimetro","09/02/2015"
"HEREDIA VINCULADA A EMPRESA DE MBL","Santiago Gastaudui es uno de los principales testaferros de Nadine Heredia, según Jorge Paredes Terry, quien denunció a la Primera Dama por supuesto lavado de activos relacionado con la empresa Todo Graph.","publimetro","09/02/2015"
"APEGA: DENUNCIA NO DAÑA LA IMAGEN DE NUESTRA GASTRONOMÍA","Según Bernardo Roca Rey, Presidente de Apega, las denuncias sobre condiciones insalubres en algunos locales de comida rápida no tendrán impacto negativo en la reputación internacional de la gastronomía peruana.","publimetro","09/02/2015"
"QU SABER AL PEDIR UN CRÉDITO VEHICULAR?","Un crédito vehicular requiere atención a todas las condiciones y facilitará información antes de comprometerse. Fernando Cisneros, tenente de Consumo y Vehicular del BBVA Continental, destaca la importancia de conocer bien las condiciones de pago.","publimetro","09/02/2015"
"Motiva a seguir apostando por las exportaciones no tradicionales para posicionar al Perú como un país con productos de primera calidad a nivel mundial","... Gerhard Lamusse (director general de Fruit Logistica) destac la imagen y la cinética que el empresario peruano brinda a los visitantes internacionales, cont Silva.  Cabe recordar que más de 300 empresarios peruanos participaron de esta feria internacional.","publimetro","09/02/2015"
"Tsipras anuncia programa de ayuda","Grecia contra la austeridad. Empleados públicos despedidos injustamente serán recontratados.  El primer ministro griego, Alexis Tsipras, inform ayer en Atenas que impulsará un programa de ayuda directa para enfrentar la crisis humanitaria en su país y anunció la reconducción de los empleados públicos despedidos injustamente.  Las primeras medidas partirán mañana incluyen ayuda alimentaria, electricidad gratuita y pleno acceso a la salud de los más castigados por estas situaciones. añadió que volverán a sus trabajos las personas cuyos despidos violaron las leyes, como las empleadas de limpieza en ministerios, los guardias escolares y funcionarios de universidades. Además, reiteró que se restablecerá gradualmente el salario mínimo de 751 euros y la décimotercera paga en las pensiones inferiores a 700 euros mensuales.","publimetro","09/02/2015"
