"headline","content","newspaper","date"
"EL LOCO DEL MARTILLE","Hoy en día, uno pensaría que...","correo","27/03/2017"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque...","correo","27/03/2017"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPENSA: 500 SOLES.","NA","correo","27/03/2017"
"NA","El juez Huamán ordenó...","correo","27/03/2017"
"","Correspondiente a la fecha del artículo.","correo","27/03/2017"
"PAULO GUERRERO AFIRMA...","Creo en este equipo, por que tiene mucha garra, entrega y sangre para jugar los debates de  Eliminatorias. Hacemos buen fútbol cuando jugamos, tal como suceso ayer contra Venezuela en dos goles el segundo tiempo, regular. Pero creo que ahora -- Guerrero con (sé) debe hacer bien -- la selección fútbol en los 90 minutos contra Uruguay para que las cosas salgan bien, concluye.","correo","27/03/2017"
"ALEMANIA GANA SIN PROBLEMAS EN LAS CLASIFICACIONES EUROPEAS PARA LA COPA DEL MUNDIAL DE RUSIA 2018","Holanda destituye al técnico Blind Tras la derrota ante Bulgaria que compromete sus posibilidades de llegar al Mundial, la Federación Holandesa de Fútbol (FHJ) decide destituir al entrenador Danny Blind, quien tomó el cargo en junio de 2015. Irlanda del Norte derrota a Noruega Irlánda del Norte ganó a Noruega por 2–0, en un partido del grupo C de clasificación de la zona Europea al mundial. Ecuador desconvocea a Martinez Eldelantero del Atlas (México), Felipe Martins será baja en Ecuador para el compromiso frente a Colombia, debido a que no superó una lesión muscular. El jugador retorna a su club tras conocer la noticia. En el Club de los Cien El delantero de Panamá y de Universitario de Deportes, Luis Tejeda, alcanzó los ciento partidos con su selección, por lo cual fue homenajeado. Alemania aplasta a Armenia Con un contundente 4–1 por abultada ventaja del Grupo C de las eliminatorias más Europa hacia Rusia 2018. Hungría sale al campo de batalla. Sin embargo, los alemanes demostraron su jerarquía para hacérsele del juego. Un buen centro de Hector recibió remate dentro del área puesto el primero (1–0)a los 19’. La anotación recibida no hizo bajar los brazos al cuadro local, quienes legalmente le ganaban a poco, dado que Thomas Müller pusiera, nuevamente, en ventaja a los germanos (36’). Antes de finalizar el primer tiempo, Mario Gómez, sustituto de Schürrle, recibe un pase de Hector y marca el tercero (14). Alemania continúa con un bueno saldo de cuatro goles ante Armenia con pleno control sobre el encuentro. Esto último le permite avanzar rumbo a Rusia 2018. Más allá del triunfo, Inglaterra ganó sin brillar, lo cual deberá revisar el técnico, Gareth Southgate, para los próximos juegos. El primero lleg por obra de Jermain Defoe, quien aprovecha un buen pase de Raheem Sterling, para inaugurarse el marcador (22”). En el segundo tiempo, Jamie Vardy anota el segundo gol para Inglaterra (28’) y sella el duelo. Con este resultado, Inglaterra lidera en solitario el Grupo F por delante de Eslovenia y Estonia. Ahora los ingleses deben esperar hasta el 10 de Junio, cuando midan fuerzas ante Escocia.","correo","27/03/2017"
"EXDEFENSOR APUESTA POR TRABAJO DE DT ARGENTINO Y ESPERA REGRESO DE COPIA MUNDIAL A BRAZIL","El ex defensor de la Selección Brasileña, Carlos Alberto Torres está muy contento por el sensacional juego que viene mostrando la verdeamarilla bajo el mando de Tité, en lo que va de las eliminatorias Rusia 2018. Tengo una gran confianza de que esa hermosa copa mundial volverá a casa. Regresa a Brasil, que es su hogar. Es difícil sí, pero no imposible aseguró Carlos Alberto Torres en entrevista concedida a Globoesporte. El ex-defensor Campeonísimo del mundo en 1970 y 1994 considera que el plantel aún puede render mucho más. Tenemos una grandiosa selección que podría transformarse en un conjunto con muchos talentos. Equipo juvenil que ha acumulado bastante experiencia en otras competiciones. Las Olimpiadas servían como referencia dijo.","correo","27/03/2017"
"ARGENTINA CON BAJAS IMPORTANTES ANTE BOLOGNES","Otra tarea pendiente en la selección argentina será la del defensor Gabriel Mercado, quién sufrió un desgarro que lo apartará de las canchas varias semanas. Pero no todo son malas noticias para los Albicelestes, pues el delantero Paulo Dybala está recuperado de sus molestias musculares. Las circunstancias obligan a Eduardo Berizzo a armarse de valor y buscar alternativas viables. Éste medirá fuerzas mañana jueves en San Cristobal de la Sierra. Allí permanecerá hasta el sábado, día en que tomará rumbo a La Paz.","correo","27/03/2017"
"INGLATERRA TRIUNFA SOBERANAMENTE CONTRA LETONES","Un excelente inicio de temporada muestra Inglaterra después de haber derrotado a Letonia por 2 – 0 consolidando así su posición líder del Grupo F de la fase preliminar europea de calificaciones para el próximo Mundial de Rusia 2018. Este éxito refrenda la capacidad táctica y estratégica del seleccionado inglés, preparándolo adecuadamente para enfrentamientos subsiguientes.","correo","27/03/2017"
"CECILIA ARÍAS CRUZ ES DIRECTORA DE JUSTICIA TV","Marcela Egúsquiz Izquierdo, directora de Justicia TV, reflexiona sobre cómo comenzó su carrera profesional mientras cursaba derecho en la Universidad. Ingresó al ámbito televisivo siendo llamada por Canal 7 para conducir el noticiero nocturno. Posteriormente, se incorporó a Panamericana Televisión para participar en ‘Buenos días Perú’, obteniendo oportunidades únicas como cubrir importantes acontecimientos políticos. Su decisión de cambiar de dirección surgió en 1992, año crítico para el país, optando entonces por mudarse junto a su esposo a Estados Unidos. Finalizó sus estudios en marketing comunicacional, iniciando rápidamente su ascenso laboral en medios internacionales como UP International News Agency y posteriormente en organizaciones prestigiadas tales como la Organización de Estados Americanos (OEA). Durante 15 años fungió como corresponsal de la Casa Blanca, siguiendo los movimientos presidenciales estadounidenses. Actualmente dirige Justicia TV, dedicada exclusivamente a transmitir audiencias judiciales significativas, promoviendo transparencia y concientizando al público respecto a procesos legales fundamentales.","correo","27/03/2017"
"Emergencia en varias provincias","Ante esta emergencia, la Policía Nacional informó que sus efectivos ya están desplegados en las áreas designadas a fin de brindar seguridad a los habitantes que esperan la reapertura de caminos y a los obreros que realizan labores de limpieza en los tramos afectados.  Un último reporte del ministerio de Transportes precisó que ejecutan trabajos preventivos en los kilómetros 43 y 46 de la Carretera Central y se anticipa que dicha ruta será cerrada temporalmente.","correo","27/03/2017"
"Contralora vigilará correcto manejo de fondos humanitarios","Representantes de la Contralora General de la República anunciaron que incrementarán verificaciones respecto a una apropiación eficiente y puntual de auxilio humanitario hacia víctimas de inundaciones, lluvias torrenciales y avalanchas en Huancavelica junto a otras regiones del país. Varias auditorías inspeccionarán cómo se utilizan los dineros públicos asignados tanto para medidas preventivas como para respuestas urgentes durante catástrofes. Informaron también que cerca de cuatrocientos veinte inspectores supervisarán distintas zonas incluyendo Piura, Tumbes, Lambayeque, así como diversas provincias dentro de Lima y Cajamarca.","correo","27/03/2017"
"Alerta meteorológica prolongará tormentas en Arequipa","Servicios Meteorológicos emitieron avisos señalando que continuarán ocurrencias de lluvias de leve a media intensidad en la región Arequipa. Además, proyectaron extensión de estos fenómenos atmosféricos hasta los próximos meses de abril y mayo, particularmente en elevaciones montañosas. Instituciones recomendaron precaución a residentes mientras persistan condiciones adversas.","correo","27/03/2017"
"Granizo devastador impacta campos agrícolas en Azangaro","Intensas heladas acompañadas de copiosa caída de granizo causaron severos destrozos en plantaciones alimenticias tales como quinoa, kañawa, cebada y frijoles en comunidades cercanas a Azangaro, Puno. Residentes comunicaron pérdidas totales de cosechas entremezclándolas con el suelo, además de evidentes consecuencias negativas sobre fauna doméstica y bovinos debido al intenso frío imperante en la área.","correo","27/03/2017"
"Extremo clima provoca crisis en más de cien distritos de Arequipa","Recién finalizado año anterior, actividad erupción aumentó notablemente en el Volcán Sabancaya, colocado en Valle del Colca, Caillomama, Arequipa. Durante Agosto de 2016, temblor destructivo provocó deterioro estructural en hogares, agricultura y redes viales. Para casos similares, autoridades intentaron solicitudes formales de declaración oficial de estado de calamidad pública aunque resultados tardaban en consolidarse. Persisten explosiones regulares del volcán liberando ceniza dispersándola incluso a largas distancias. Solicitudes recientes buscan renovación de estados de urgencia, aún sabedores de limitaciones presupuestarias.","correo","27/03/2017"
"Descubierto monumento faraónico en Egipto","Autoridades antiguallas de Egipto compartieron información sobre el hallazgo de imponente figura perteneciente a la realeza femenina Tiy, ancestro directo materno de Tutankamon. Descubrimientos surgieron gracias a excavaciones conjuntas entre investigadores egipcios-europeos en santuario mortuorio dedicado a Amón-Tutmés III, encontrado en sector denominado Kom-Al-Hitat. Temporalmente reinó aproximadamente entre años 1390 y 1333 AC, sugiriéndose posibilidad de participación activa en construcciones emblemáticas de civilización egipcia.","correo","27/03/2017"
"Incidentes fronterizos resueltas mediante diálogo","Después de tensión generada por incursión militar transfronteriza, Ministro de Defensa Colombiano, Carlos Holmes Trujillo, manifestó que situación delicada fue mitigada combinando pacifismo del Presidente Santos y fuerza disuasiva de tropas armadas. Cerca de sesenta uniformados cruzaron límites establecidos ingresando ilegalmente a territorio vecino, instalando campamento provisional izando símbolos patrióticos según testimonios locales. Confían evitar repetición de eventos conflictivos en futuro próximo.","correo","27/03/2017"
"Violencia nocturna sacude discoteca estadounidense","Conflicto violento culminó con muerte de individuo y múltiples lesionados en evento social en Cincinnati, Ohio. Autoridades policiales explicaron inicio de disturbios derivados de confrontaciones verbales escalando rápidamente a agresiones físicas. Heridos evacuados a centros médicos diversos, algunas veces autodeservidos. Investigaciones continúan buscando responsabilidades específicas detrás de ataques perpetrados por supuestos duelistas desconocidos.","correo","27/03/2017"
"Presidente Trump concede autonomía total a defensa","Actual mandatario estadounidense entregó carta blanca a Secretario Mattis y cuerpo castrense para implementar tácticas decisivas contra organizaciones terroristas. Detalles específicos permanecen reservados, enfatizando flexibilización completa en métodos aplicables conforme evaluaciones internacionales. Respaldo explícito refrendado por líder global reconociendo necesidad de intervención robusta.","correo","27/03/2017"
"Brasil ofrece cooperación sanitaria post-desastres","Medicina internacional cubanos enviados a colaborar en respuesta rápida a secuelas catastróficas originadas por movimientos geológicos repentinos. Brigada dispone atención integral capaz de beneficiar miles de pacientes en corto lapso, equipada completamente para maximizar cobertura territorial requerida.","correo","27/03/2017"
"Promesas electorales reformadoras en Chile","Ex-presidente Sebastián Piñera garantiza corrección de falencias detectadas en políticas fiscales y educativas desarrolladas durante administración precedente. Compromisos claros delineados visibles en plataforma electoral, contrastando decisiones gubernamentales anteriores criticadas por segmentos populares.","correo","27/03/2017"
"Escaso apoyo público hacia Morales en Bolivia","Mayoría considerable muestra reticencia creciente hacia gestión política de Evo Morales, cifrado en índices bajos de confianza colectiva. Resultados obtenidos después referéndums fallidos muestran declive perceptible en aceptabilidad de continuación en cargos de alta jerarquía constitucional.","correo","27/03/2017"
"Le Pen aspira convertirse en Primera Ministra Francesa","Figura prominente derecha radical, Marine Le Pen, emerge como contendiente viable para alcanzar posición máxima en gobierno francés. Con legado familiar vinculado profundamente a ideología conservadora, posicionamientos firmes critican status quo político dominante, argumentando cambios radicales en relación UE y adoptando perspectivas externas favorablemente vistas por minorías influyentes.","correo","27/03/2017"
"Alberto Isoksa reflexiona sobre evolución teatral","Actor reconocido analiza transformaciones históricas en ámbito dramático, comparando percepciones erróneas de prosperidad continua versus realidades fluctuantes. Destaca importancia de adaptación constante y relevancia pedaggica inherente al arte interpretativo, incentivando nuevas generaciones a explorar disciplinas creativas tradicionales.","correo","27/03/2017"
"Payne celebra paternidad musical","Artista británico Liam Payne introduce facetas personales inspiradoras en producción próxima, fusionando mensajes ambientales con ritmos contemporáneos. Expresa interés genuino en influir positivamente audiencias globales, extendiendo invitación implícita a compañeros músicos para sumarse causa común.","correo","27/03/2017"
"Belevn recordado por contribuciones mediáticas","Personalidad icónica del espectáculo nacional lamentablemente pierde batalla contra enfermedad respiratoria avanzada. Legado profesional caracterizado por excelencia conductiva y habilidad innata para conectar emocionalmente con televidentes queda perpetuado en memoria colectiva.","correo","27/03/2017"
"Escritor Vino Para Celebrar Su Cumpleaños","Mario Vargas Llosa llega al Perú en medio de crticas del fujimorismo Schaefer le pide aprender de su colega Isabel Allende, quien donó medio millón de dólares tras el terremoto de Chile. Scar Coronete corrneteoropensame El escritor y Premio Nobel de Literatura, Mario Vargas Llosa, llegó a nuestro país acompañado de su pareja Isabel Preysler para celebrar mañana su cumpleaños número 81 en la ciudad de Arequipa. Tras su regreso al Perú, el escritor se reunió ayer por la mañana con el Presidente Pedro Pablo Kuczynski en el domicilio del Jefe de Estado en San Isidro. Allí abordaron temas como el de los desastres naturales en el país. Horas antes, la pareja Vargas Llosa–Preysler acudió al restaurante El Mercado, en Miraflores. Solidaridad. El Nobel se solidarizó con las personas que resultaron afectadas por las huellas y huaicos que han hecho miles de damnificados. Toda mi solidaridad y amistad a las víctimas de esta tragedia que vive el Perú. Creo que al mismo tiempo es una experiencia que ha permitido demostrar la extraordinaria solidaridad, la gran movilización del pueblo peruano. Indicó. Subrayó que Todo el mundo está unido para brindar el apoyo necesario a las víctimas de las inundaciones, huaicos y desborde de los ríos que afectaron al país. Esta actitud solidaria y generosa es muy admirable pues es una perspectiva de ánimo y esperanza en estas circunstancias tan difíciles, manifestó.","correo","27/03/2017"
