"headline","content","newspaper","date"
"Los rimenses no tuvieron una buena jornada","Sporting Cristal perdió 1–4 ante Cantolao por el Torneo de Verano.  En un partido para el olvido, Sporting Cristal cayó de local ante el colero del Grupo A del Torneo de Verano y suma su segunda derrota. Pese a que Horacio Ramírez (12) marcó el 1–0 en el estadio Alberto Gallardo, la visita aprovechó los errores defensivos de los rimenses y Manzaneda (32) puso el empate. Poco antes de terminar el primer tiempo, el mismo delantero de Cantolao, de penal, puso el 2–1. Para el complemento, Sporting Cristal tal no reaccionó y Cantolao dominó las acciones a lo largo de los últimos 45 minutos. Jefferson Collazos anot un doblete (75’ y 77’) y selló la goleada en casa de los celestes. Con esta derrota, Sporting Cristal sumó su tercer partido sin conocer la victoria, pues en el encuentro previo empató 2–2 ante Melgar FBC y por la quinta fecha cay ante Sport Rosario 2–1. Cantolao ganó su primera partida en el campeonato local.","correo","06/03/2017"
"Blanqui azule s 4 – 11 l ","Equipo de Bengoechea suma su primera derrota en el Torneo de Verano  Correspondiente a la sexta fecha del campeonato local, el cuadro blanquiazul no pudo salir victorioso de su enfrentamiento contra Real Garcilaso en Sicuani, Cuzco, y cayó por 2–1. Fiel a su estilo de trabajo, Pablo Bengoechea motivó a sus jugadores y armó un once ofensivo que no dio resultados debido a la ausencia de sus delanteros lesionados (Pajoy, Pacheco y Víctor)— Vigil— lo cual forzó a optar por otro plan táctico frente a Garci. El inicio de las acciones fue parejo, pero los locales no dejaron pasar la chance de llevarse los tres puntos. Así, Joel Herrera abrió el marcador a los 18’, desde fuera del área, y venció a Daniel Prieto, quien nada pudo hacer para impedir el tanto. Posteriormente, Real Garcilaso controló los balones y generó ocasiones claras, aunque hacia el final, José Cortinas capitalizó un error defensivo transformándolo en gol mediante un disparo potente desde media distancia. Durante el complemento, Alianza Lima buscó revertir el marcador utilizando centros largos, pero la altitud complicó sus intenciones dado el agotamiento físico acumulado durante el desarrollo del partido. Finalmente, La Maquina Celeste explotó esos espacios ofrecidos por el conjunto de Pablo Bengoechea y consiguieron adelantar aún más su ventaja. Tras un fallo infantil cometido por Luis Garro en contra de Alejandro Lecaros, Nelson Neumann ejecutó exitosamente el penal a los 70’. Después, el delantero remató al poste izquierdo del guardavallas visitante consolidando así la victoria de Real Garcilaso. Cerca del término del duelo, los celestes rozaron el tercer gol, pero Juan Manuel Ramos erró la definición. Esta resultó siendo la primera caída oficial del plantel íntimo bajo la dirección técnica de Bengoechea en el actual certamen nacional.","correo","06/03/2017"
"Carlos Tevez debutó con éxito en China","En el arranque de la Superliga China, Carlos Tevez vivió el sueño esperado. El delantero argentino celebró su primer gol defendiendo la camiseta del Shangái Shenhua mientras también brindaba dos asistencias decisivas para culminar en una aplastante victoria de 4–0 sobre el Jiangsu Suning en el Hongkou Stadium. Una vez concluida la confrontación deportiva, el conocido ‘Apache’ recibió una emotiva ovación de pie por parte de los aficionados chinos quienes expresaban su admiración. Respondiendo a tales muestras de cariño, el futbolista sudamericano mostró gratitud hacia aquel público ferviente.","correo","06/03/2017"
"Paolo Guerrero igualó en último instante","Durante la disputa entre Flamengo y Fluminense, clasificada como clásico ro-janeirino, Paolo Guerrero demostró su valía cuando intervino directamente en el marcador. A pesar de comenzar con un revés temprano luego de conceder un autogol producto de un mal despeje de Muralha, el capitán brasileño rápidamente encontró respuesta personalizando el 1–1 después de interceptar un centro defectuoso. Más tarde, un polémico penal otorgado a favor del adversario permitió a Dourado establecer momentáneamente otra superioridad numérica. Pero justo cuando parecían inclinar definitivamente la balanza, Guerrero emergió crucialmente cerca del pitazo final, materializando un preciso lanzamiento de falta que devolvía la igualdad al electrónico. Este dramático empate condujo ambos contendientes a resolver el título de la Copa Guanabara en tandas de penales, instancia en la cual Fluminense obtuvo la gloria por 4–2, relegando a Flamengo a conformarse únicamente con honores compartidos.","correo","06/03/2017"
"Christian Cueva brilló en São Paulo","Participando activamente en la séptima jornada del Grupo B del Campeonato Paulista, Christian Cueva contribuyó significativamente al triunfo de São Paulo por 4–1 ante Santo André. Abriendo el camino al éxito, Cicero inauguró el marcador apenas cinco minutos después del silbatazo inicial. Avanzando el cronometraje, Cueva incrementó la diferencia a través de un certero cabezazo, evidenciando su capacidad goleadora. Las siguientes incorporaciones vinieron de manos de Luiz Araújo y Gilberto, cerrando efectivamente cualquier opción competitiva restante para el contrario. Su actuación resonó favorablemente entre los espectadores, refiriéndose a él como protagonista clave en ese notable avance paulista.","correo","06/03/2017"
"Entrevista , Fernando José L. Nizbeth Navarete Gobernador Regional de Ica Como predicar moralidad si nos enteramos que Toledo y Humala también eran corrup...","Usted denunci esta semana haber recibido presiones o favores políticos de congresistas de PP-K, FP y FA... En principio, yo no quiero denunciar judicialmente a alguien, Lo que quiero es transparentar un vicio, un comportamiento generalizado de clientelismo político en nuestro país, y en Ica en particular. No quiero caer en la trapa de la personalización. Le digo, efectivamente, que hay congresistas de todas las fuerzas que vienen con frecuencia a mí, Vayan a los alcaldes y funcionarios de todas las instituciones públicas y pregúntenles si no reciben presiones de congresistas consejeros. En sur-culo sostuvo que estas presiones vienen de congresistas de P-P-K, no considera que esta es una práctica poco saludable del partido de gobierno? Claro. Crítico también al partido de gobierno, pero estoy seguro de que esto no viene del presidente ni del premier, sino que son congresistas de P-P-K. Todo Ica sabe que así se realizaron las designaciones de la prefectura, Son personas muy cuestionadas.","correo","06/03/2017"
"PROPUESTA DEL MINEDU DEJA DUDAS PORQUE NO SE SABE COMÓ VA CONTROLARSE SU EJECUCIÓN.  Pregunta relacionada:","El fujimorista fundamentó que la propuesta del Minedu deja dudas porque “no sé cómo se va controlar su ejecución.” “Se pone temas de igualdad de sexo en el aula, pero se termina hablando de cualquier cosa (...). No hay controles y se deja mucha libertad para la ejecución,” acotó mientras que una fuente de FP comentó que no tocarán el tema porque tienen en agenda el proceso contra Vizcarra.","correo","06/03/2017"
"PROPIEDADES DE CABEZILLAS X EN ABRIL REMATARÁN POLÍTICA/CORREO ENTREVISTA ","Entre las que se verán hoy destacan una contra el Fiscal de la Nación y otra contra la Ministra de Justicia. Las propiedades pertenecen a Elena Yparraguirre, Osmín Morote, Alberto Glennéz Olaechea y Martha Huatay, de SL, y a Victor Polay Campos, cabecilla del MRTA. ‘‘Algunos, a través de sus abogados, han presentado leguleyas para dilatar los remates, eso también los ha retrasado, pero esperamos ejecutoriales en abril,’’ dijo.","correo","06/03/2017"
"Lescano Propone Figuras Externas para Grupo Ético Un proyecto de ley planea reorganizar...","El congresista Yonhy Lescano (APP) anunció que presenta un proyecto de ley con el objetivo de desactivar la misión de ética para constituir un grupo integrado por personalidades externas que reciban y analicen las denuncias contra los parlamentarios. ’’Así como está no puede seguir funcionando. Casos que debieron ser investigados al final fueron desestimados; eso no está bien,’’, afirmó a la Agencia Andina.","correo","06/03/2017"
"CHOSICA ALISTA TERRENOS PARA REUBICACIÓN DE VECINOS DE QUEREBADA CAROSIO Dos proyect...","Presentó la municipalidad de Chosica al Ministerio de Vivienda, Construcción y Saneamiento para reubicar a más de 60 familias de la Quebrada Carosiño a un terreno de 1800 metros cuadrados, situado en la misma jurisdicción. El área, que se ubica cerca al Camal, está en manos del Co-fopri, pero nos encontramos trabajando con el traslado de la titulación.","correo","06/03/2017"
"MIINEDU: 186 COLEGIOS DE LIMA ESTÁN EN MAL ESTADO","Durante su visita, la titular del Minedu dialogó con los padres de familia que realizaban faenas para mejorar los ambientes donde estudiarían sus hijos. Los colegios visitados fueron LE. No 3068 San Judas Tadeo, LE. No 3060 Alfonso Ugarte Veráñez e LE. No 3054 La Flor.","correo","06/03/2017"
"CAMARAS DEL PEAJE REGISTRARON LAS PLACAS DE SUS AUTOMOVILES EN HUACHO","Las cámaras de videovigilancia y el registro de las placas vehículares del peaje Pasco del kilómetro 138 de la Panamericana Norte, cerca a Huacho, revelarán las identidades de los homicidas del periodista José Yahuarcani Rodríguez, quien fue hallado descuartizado y quemado en el interior de una maleta en una chacra en Sayán, en Huaura.","correo","06/03/2017"
"PERIODISTA DESCUARTIZADO Y QUEMANDO EN MALETA","Jos Yahuarcani Rodríguez, reconocido periodista, fue encontrado descuartizado y quemado dentro de una maleta abandonada en una chacra en Sayán, Huaura. Agentes de la Dirección de Investigación Criminal están analizando videos de vigilancia para determinar quién cometió el horrendo crimen.","correo","06/03/2017"
"BASES DE DATOS CRIMINALES IDENTIFICAN DOS SOSPECHOSOS","Dos personas vinculadas al entorno del periodista serán denunciadas por la Policía debido a evidencias obtenidas de cámaras de seguridad y registros de placas vehiculares. Inicialmente negaron conocer al periodista, aunque ahora enfrentan cargos criminales según información oficial.","correo","06/03/2017"
"La filosofía asesina de la maleta","Hoy en día, uno pensaría que... a maleta, aquel objeto que guarda nuestras ilusiones de viaje y hasta la asumimos como cábalá para ir y regresar guiñosamente de una travesía, de un tiempo a esta parte se ha convertido en el depósito inmediato de una de las más crueldades criminales: el descuartizamiento. Lo acabamos de sufrir en el alma con la espantosa muerte del periodista José Yactayo, cuyo cuerpo cercenado fue abandonado en una maleta humeante en un recoveco agrícola de Huaura, pero ya antes tuvimos asesinatos  símiles y la valija como el infaltable envoltorio de la demencia homicida. Es el caso reciente, por ejemplo, de la niña de 8 años que fue violada y estrangulada por una bestia —como diría Patricia del Rosal— cuando regresaba a su colegio en Chilca, Huancayo, porque había olvidado después de la clase. ¿Dónde encontraron el cuerpecito? En una maleta. Estamos, pues, ante la “filosofía asesina de la maleta”, como rotulan algunas tesinas en España y México —donde también proliferan estos finales macabros y, entre otros detalles en debate, figura la apertura de una maleta antes de que llegue la Policía— y nuestra PNP tiene que ponerle candado al cerrojo, oséase, actuar antes de que la sangre llegue al rostro. No demandamos que se prohiba la venta de estos accesorios, es claro, pero sí debemos estar alertados de que en las calles pululan sujetos desequilibrados para quienes la vida vale muy poco, pueden terminar con ella de la manera más brutal y confinarla en una maleta para un viaje eterno.","correo","06/03/2017"
"Inversión y dificultades","Por corrupción, por ineficiencia, por desidia, por problemas socio-económicos de diversos orígenes, por exceso de burocracia o por cualquier otra razón, lo cierto es que la imagen que ofrece el Perú desde hace algún tiempo es que aún los proyectos de inversión —ya sean mineros o de infraestructura— atraviesan múltiples obstáculos para ser implementados, lo que sin duda debería preocupar a muchos inversionistas internacionales. Lo hemos observado en proyectos mineros tales como los de Conga, Tara y Las Bambas. También contamos con los casos en los cuales Odebrecht introdujo su influencia corrupta, como ocurrió con el gasoducto, los tramos de la Interoceanica en los que participó y la línea 1 del Metro de Lima. Actualmente llama la atención el proyecto del aeropuerto de Chinchero, que podría llevar a cabo acciones drásticas si no se manejan adecuadamente, incluido el involucramiento indebido del ministro de Transportes y Comunicaciones, Martín Vizcarra, además de ocupar el cargo de Primer Vicepresidente de la República. Pueden mencionarse también incidentes relacionados con la expansión del Aeropuerto Internacional Jorge Chavez, donde incluso se contempla construir una nueva pista debido a complicaciones legales referidas a los títulos de propiedad de los predios circundantes. Están planeándose tres nuevos desarrollos significativos: -Proyecto de baloncesto -Destrabando el desarrollo económico -Grandes retos que enfrentamos para finalizar el segundo carril de la Carretera Central, especialmente en sus segmentos planificados. Recuérdese que conseguir listo el trayecto breve entre Chincha y Pisco fue prácticamente heroico. Debería haber alguna anomalía grave ocasionando que sea difícil enumerar dos o tres proyectos relevantes, aquéllos que realmente dinamizan la economía nacional, que no hallen impedimentos similares a los señalados anteriormente. Claro está, no afirmo que todas las obras deben continuar solamente por mantener una favorable percepción internacional, sino que se requiere tomar acción sustancial para mitigar estas problemáticas que prolongan adversidades económicas, tal como estamos experimentando ahora. El gobierno liderado por el Presidente Pedro Pablo Kuczynski necesita asegurar las condiciones apropiadas para que nuestro país sea atractivo para nuevas inversiones, siempre que éstas cumplan con la legislación existente y sean supervisadas eficientemente por entidades gubernamentales, siendo así las únicas aptas para estimular el crecimiento nacional y simultáneamente propiciar el aumento del empleo y el bienestar, aspectos cruciales que hoy parecen disminuir según diversas evaluaciones económicas.","correo","06/03/2017"
"Promover más consumo de anchoveta","Con políticas incentivadoras, el ámbito pesquero podría revitalizarse y alcanzar cerca de 30,000 oportunidades laborales para el año 2019, indica Afonso Miranda, líder del Comité de Pesca y Cultura de la Sociedad Nacional de Industrias (SNIE). Además, sugiere que para entonces se obtendrá un volumen comercial superior a US$100 millones mediante la exportación de derivados elaborados basados en la anchoveta. ‘Sin dudas’, añadió, ‘el Gobierno contribuirá de manera crucial, aparte de combatir la desnutrición crónica infantil’. Respecto a ello, enfatiza que existe ‘gran potencial’ en mercados globales para la anchoveta conservada y congelada, dado que las ventas peruanas ascendieron a US$10 millones en 2015 y US$7 millones en 2016 respectivamente. Considera imperioso aumentar el consumo doméstico de anchovetas en hogares peruanos.","correo","06/03/2017"
"Entrevista de trabajo: consejos clave","Si desea obtener éxito en una entrevista laboral, lleve consigo un currículum impresos, preferiblemente reducido a máximo tres páginas, acompañado de documentación relevante como diplomas profesionales o cartas de recomendación. Durante la conversación, adopte vestuario cómodo y colorido para inspirar seguridad y cordialidad. Sea puntual, arribando unos minutos antes de la hora pactada. Investigue exhaustivamente sobre la compañía y el puesto deseado, preparando preguntas pertinentes. Responda con precisión, mostrando fortalezas y habilidades desarrolladas, compartiendo cómo superó desafíos anteriores. Ser sincero será vital, revelando verdaderamente quién es usted. Finalmente, comunícuese corporativamente, utilizando gestos naturales y contactos visuales que expresen honestidad y compromiso profesional.","correo","06/03/2017"
