"headline","content","newspaper","date"
"SNCHÉZ Y MEDEL EN DUDA ANTE ARGENTINA","La selección de Chile inici sus entrenamientos para  vísitar el jueves a Argentina cón dos de sus principales  ígueres en duda: el delantero Alexis SNCHÉZ y el defensa Gary MEDEL. Ambos se  presentaron en la práctica de la planta que dirige Júlio Antonio PIZZI, pero ninguno estuvo con sus compañeros.","correo","21/03/2017"
"BOlivía Completa SU NOMIna CON MartíNs","La selección Boliviana de fútbol se completo ayer con la llegada del artillero internacional Marcelo Martin Moreno, a falta de tres días para la visita de la VERDE a Colombia. As como el cuadro Peruano, los bolivianos iniciaron sus entrenamientos el lunes pasado solamente con jugadores del medio local.","correo","21/03/2017"
"GauchO quiere","Pablo ZABALETÁ fue desconvocado por lesion y desde hoy están MessÍ, MASCHERAÑO y DIMARA lateral del MANCHESTER CITY Pablo ZABALETA quedó fuera de la convocatoria de la Selección Albicelesta para los próximos partidos contra Chile y Bolivia por una lesión muscular, informó LA ASOCIACIÓN DEL FÚTBOL ARGENTINO(AFA). LAteral. ZabaleTa, que sufrió lesion en el biCePS FemOral IzQuiErDo, se perder así dos EncuentROS DeVa en la ligUIlla caSIFICATORIA Para el Mundo Rusia 2018, y su lugar en LabANDA derecha Lo ocupaRá el JugADOR Del Sevilla GabRIEL MERCAEDO. BAjas. La AFA también confirmó que el delantero PAULO DYBALA será evaluado Esta semana por el cuerpo médico de la ALBIceLeSté luego de que él mismo se retirará de Una Parte del encuentro que jugó Con Su club,JuveNTUs,a causa de una molesta en el ISQUIOtIBIAL de la Pierna IZqUiErDa. PArTiDos. El partido contra CHILE, Que se Disputará en BOgaS AIRES el próximo 23 de Marzo, y el EncuenTro contra Bolivia, el 28 en La PaZ, Son tales para argentina, que se encuetra en el QUINTO puesto de la calificación para el PRÓXIMO mundial, Un lugar que LO haría jugar la RepescA PARA PARTICIpar en el mundIal rusia 2018.","correo","21/03/2017"
"Delantero ES LA CARTA DE GOL DEL EQUIPo VINOTINTO","RONDOÑ PIENSA EN ANOTAR El Gran referente de la selección VenezuelaNa, José María RONDÓN, arribo al CENTRO NA-CIONAL DE ALTO rendIMIENTO de la Vinoto-NTo con ánimo de saCar adeLANte a su Equipo, Pero SOBre Todo de Volver a AnotaR Le a la BlaNquiRoJa. Al arriBar, lo único que dej en Claro es QUE deseA MaRCarle al CombinADO PERUANO. ESTARía MuY Bien PODER RomPER la RACha NE-GATIVA de GoLes que TENGo coN el WEST BROM-WICH y AnaTOR en ESTAS jornADAS que VIeneCon Mi SELecCiOn. PuDe MArcA-R en la ÚLTIma COPA AMERICA,en estados UNIdOs, Pe-ro no en ESTAS elimi-natorioRes.OJA-L Ante PEru,Es UNA selEC-cIÓN DU-ra,PERO ESPER-O POder MarcAR, DICIo.","correo","21/03/2017"
"Neur SE Pierde DueloS DE Alemania","El Portero Manuel NeuER sufre MOlestIAS en la PantORRAIlA y no Podrá DISPUTAR LOS parTI-dos de la SelEcCiOn aleManA Frente a INGLatERRA y AZERbayJan.","correo","21/03/2017"
"Emergen el trabajo realizado por nuestras Fuerzas Armadas y Policía Nacional","Hoy en día, ante más de 100 mil damnificados, surge el importante papel jugado por los integrantes de las Fuerzas Armadas y la Policía Nacional, quienes están liderando acciones críticas desde hace cerca de una semana. Han estado presentes en múltiples frentes utilizando diversos medios tales como aviones, helicópteros, embarcaciones, movimientos pedestres, escaladas vertiginosas y sacrificándose físicamente para rescatar víctimas atrapadas. Este esfuerzo colectivo involucra figuras clave desde el máximo nivel jerárquico hasta jóvenes soldados, demostrando así un compromiso absoluto hacia el país.","correo","21/03/2017"
"Roque y los Panamericanos","Recientemente, debido a los devastadores eventos climáticos, surgió nuevamente el debate sobre la conveniencia de continuar adelante con los próximos Juegos Panamericanos programados para 2019, teniendo en cuenta el elevado costo estimado de $1200 millones de dólares. En respuesta a sugerencias de posponer el evento deportivo, el Presidente Kuczynski afirmó contar con fondos suficientes destinados a catástrofes, sugiriendo incluso la opción de solicitar préstamos adicionales si fuera necesario. Desde otra perspectiva, existe argumentación favorable a cancelar temporalmente los juegos para priorizar la recuperación económica y social post-desastre natural, enfatizando también la importancia de contribución directa financiera por parte de organizaciones poderosas como CONFIEP, representativa de sectores industriales significativos en el contexto nacional.","correo","21/03/2017"
"Opinión Columna B","“Si algo positivo pudiera surgir de la calamidad que atraviesa el país, tal vez sea la manifestación de solidaridad y unidad mostrada por los peruanos frente a tan adversas circunstancias.” Esta reflexión abre paso a reconocer cómo, aún enfrentando pérdidas irreparables, persiste un ánimo resiliente característico de la sociedad peruana. Sin embargo, advierten que la nobleza humana no compensará completamente las consecuencias materiales y emocionales derivadas de la situación catastrófica. Subrayan además la urgencia de implementar medidas preventivas eficaces y transparentes para futuros incidentes, haciendo énfasis en aprender de experiencias pasadas como el impacto prolongado posterior al terremoto de Pisco.","correo","21/03/2017"
"Desarrollo y los huaicos","Se critican decisiones urbanísticas deficientes en zonas vulnerables como Chiclayo y Trujillo, evidenciando fallos estructurales incapaces de gestionar adecuadamente episodios pluviales extremos. Destaca la preocupación respecto a prácticas constructivas negligentes que ignoran principios básicos de infraestructura hidráulica funcional, resultando en severas complicaciones durante temporadas de fuertes precipitaciones. Así, se recalca la imperiosa necesidad de replantear métodos de planificación urbana y construcción, promoviendo políticas proactivas orientadas a minimizar riesgos ambientales inherentes a áreas geográficamente susceptibles.","correo","21/03/2017"
"Consumidores afectados pueden hacer denuncias, indica especialista","Ante reportajes revelando inflación artificial en precios de productos básicos después de fenómenos meteorológicos destructivos, se analiza legalmente la aplicabilidad de legislaciones vigentes referentes a conductas antiéticas en contextos de emergencia. Según opinión jurídica consultada, limitaciones específicas dificultan procesamientos basados únicamente en variaciones arbitrarias de precios, recomendándose alternativamente procedimientos civiles mediante organismos competentes como INDECOP. Además, se ofrece información relevante sobre ajustes regulatorios beneficiosos para segmentos populares, reflejando cambios tarifarios favorables impulsados por intervención gubernamental en telecomunicaciones.","correo","21/03/2017"
