"headline","content","newspaper","date"
"Tornero de Verano sigue sin resolver","El presidente de la ADFP, Arturo Vásquez, aseguró que no se sabe cuándo se reanudará el torneo. Nunca se habló de cancelar el torneo. Tenemos planes cumplidos y en desarrollo, dijo.","correo","31/03/2017"
"Se suspende el Sport Boys vs. Alianza Lima","El partido amistoso entre Sport Boys y Alianza Lima, que se iba a jugar ayer en el Callao, fue suspendido por falta de garantías porque no se pudo asegurar la protección policial suficiente.","correo","31/03/2017"
"Reunión con seleccionados","Pedro Troglio, DT de Universitario, tuvo su primer encuentro con Alberto Rodríguez y Aldo Corzo, quienes recién se incorporaron ayer a los trabajos del equipo crema.","correo","31/03/2017"
"Preocupados por el Torneo","La mayoría de jugadores de los clubs de la visión han dicho casi a la misma vez, que es difícil entrenar sin saber cuándo se va a jugar.","correo","31/03/2017"
"Propuestas sobre el aumento de cupos para el Mundial 2026","La FIFA aprobé recomendaciones que contemplaban cambios significativos para el Mundial del 2026, incluido el incremento de representación sudamericana y centroamericana. La Confederación Sudamericana de Fútbol (Conmebol) pasaría de cinco a seis lugares seguros, mientras que Concacaf aumentaría sus posibilidades también hasta llegar a seis representantes.","correo","31/03/2017"
"Diálogo intermitente sobre medidas futuras","Pese a que estas propuestas aún no han sido ratificadas por el Consejo de la FIFA, programado para celebrarse próximamente, existe cierta expectativa respecto a cómo impactarán dichas decisiones en el panorama mundial del fútbol.","correo","31/03/2017"
"Clase aparte: Tirador muestra temple y capacidad","De Souza Ferreira, reconocido como el mejor tirador peruano, consigue el sexto puesto en la Copa Mundial de Tiro realizada en México. Logró destacarse frente a profesionales internacionales gracias a su precisión durante las distintas rondas competitivas.","correo","31/03/2017"
"Cristiano honrado por homenaje en su tierra","Me siento feliz y honrado expresó Cristiano Ronaldo tras recibir un tributo especial en su ciudad natal, Funchal, donde el aeropuerto local adoptó su nombre. Reconoce tanto el derecho democrático a disentir como la importancia de mantener altos estándares personales y colectivos.","correo","31/03/2017"
"Tapia defiende a Edgardo Bauzá ante críticas","Claudio Tapia, presidente de la Asociación Argentina de Fútbol, respalda públicamente a Edgardo Bauzá, técnico de la Selección Argentina, enfatizando la necesidad de unidad dentro del cuerpo técnico para encaminar exitosamente hacia el próximo Mundial.","correo","31/03/2017"
"Una entrevista exclusiva con Diana Samardžić","Tras dejar atrás su carrera anterior debido a circunstancias familiares adversas, Diana Samardžić encuentra nueva inspiración en el mundo del kayak, convirtiendo este deporte extremo en su nuevo estilo de vida desde Cuzco, impulsada por experiencias previas en otras actividades físicamente exigentes.","correo","31/03/2017"
"Retiro definitivo del Embajador López Chávarry","Debe ser imitada por los demás Estados americanos. La OEA debe dejarlo en condición de paria. Cortar todos los cauces.  Congelar todos los acuerdos, ahogarlos hasta que abandonen el poder y, de allí, derecho a la cárcel por los crímenes de Maduro, Cabello y El Aissami (el Vicepresidente del narco-traficante) al usurpar el poder, malnutrir a millones, restringir libertades y liderar la peor crisis que Venezuela haya vivido.","correo","31/03/2017"
"Dictadura me ha denunciado","Curiosa situación, esa dictadura me ha denunciado. Soy un periodista peruano que se interesa, desde los tiempos de Chávez, por qué demonios se produce una paulatina eliminación de las libertades bajo el régimen socialista del Siglo XXI. Maduro no me denuncia por eso mismo, pues pretende exportar su modelo de represión hacia aquellos que damos voz a los exiliados políticos. Denuncio también porque nuestras voces libres viajan por las redes a Venezuela. Preocupante resulta que una fiscal peruana considere válida una denuncia que podría sentar un peligroso precedente para las libertades periodísticas en nuestro país. Respeto profundamente a las instituciones peruanas, siempre confío en ellas después de cualquier investigación judicial.","correo","31/03/2017"
"Diario Correo","Editorial Director: Ivn Slocovich Pardo Contacto web: [http://diariocorreope](mailto:info@diariocorreope) Corresponsalía Regional: Conrror  Claramente, el parlamento representó un obstáculo significativo frente a los deseos autocráticos del Presidente Venezolano Nicolás Maduro. Nadie duda que él está detrás de la sentencia destinada a suprimir los poderes legislativos transferiéndolos al Tribunal Supremo de Justicia, órgano manejado por partidarios del chavismo.  Después de disolver el Congreso, muchos consideran estos actos como un ‘auto-golpe’ según palabras del Secretario General de la OEA, Luis Almagro. Ante este oscurecido escenario tanto para Venezuela como para su población, urge solidaridad global para impedir que el totalitarismo prevalezca indefinidamente. Hasta aquí, el Gobierno Peruano ha dado importantes señales al condenar tales acciones, retirando diplomáticamente a su embajador en Caracas y promover la aplicación de la carta democrática de la OEA.","correo","31/03/2017"
"Len Trahubenberg","Uno de los retos más grandes derivados de las tecnologías modernas de comunicación radica en cómo tardan años en realizarse estudios exhaustivos sobre sus potenciales impactos psicológicos, complicándose así la implementación de normativas adecuadas. Cristina Plazas recomienda precaución al momento de ofrecer dispositivos inteligentes a niños menores de 14 años. Sugiere introducir teléfonos básicos a tempranas etapas, evolucionando gradualmente hacia modelos completos con acceso supervisado a Internet y restricciones claras sobre contenido adulto. Además, enfatiza la importancia de mantener límites físicos y temporales en el uso de estos aparatos electrónicos para mitigar comportamientos adictivos.","correo","31/03/2017"
"Subasta fallida en La Oroya","Durante la tercera tentativa de subasta pública del Complejo Metallúrgico La Oroya, ninguna oferta surgió, llevando a declinar el evento como infructuoso. Cuatro compañías inicialmente expresaron interés, pero eventualmente retrocedieron debido a incertidumbres regulatorias aún pendientes relacionadas con nuevos estándares ambientales impuestos al mercado metalúrgico nacional. Originalmente valorado en US$196 millones, considerablemente inferior a los estimados preliminares de US$270 millones, el proyecto sigue suspendido.","correo","31/03/2017"
"Micro y Pequeñas Empresas Son 13%","Representan aproximadamente trece por ciento del balance crediticio del sistema financiero, equivalente a unos S/36,315 millones. Si combinamos micro y pequeñas empresas, encontraremos que suman más de diez puntos porcentuales, implicando numerosas obligaciones financieras individuales. Más del 36% de créditos están concentrados en áreas severamente afectadas por fenómenos climáticos adversos, particularmente en el Norte Grande del país. Datos proporcionados por Sentinel evidencian que cerca del 57% de préstamos dirigidos a jóvenes mujeres reflejan un aumento notable en iniciativas empresariales femeninas comparativamente superiores a las masculinas en similar franja etaria.","correo","31/03/2017"
"Novedosa técnica culinaria","Introducción de láminas especiales diseñadas específicamente para cocinar a la brasa, facilitando la manipulación de ingredientes delicados sin adherencia indeseada gracias a revestimientos avanzados de fibras sintéticas. Chef Roberto Boyle presenta métodos creativos utilizando quesos fundidos, broches de carne perfectamente sazonados y acompañamientos vegetales frescos, demostrando versatilidad y eficiencia en técnicas gastronómicas contemporáneas.","correo","31/03/2017"
"Muerte sospechosa de asesino infantil","Amador Edwin Quispe Cisneros, responsable del horrendo crimen cometido contra una joven víctima, fue encontrado muerto en circunstancias todavía no determinadas. Había permanecido recluido preventivamente luego de admitir culpabilidad en el secuestro y posterior asesinato perpetrado hace meses. Autoridades judiciales continúan evaluando detalles adicionales concernientes a su lamentable defunción ocurrida en custodia ministerial.","correo","31/03/2017"
"Autogolpe en Venezuela","Decisión controversial del líder venezolano Nicolas Maduro de delegar facultades legislativas al Tribunal Supremo de Justicia, provocando fuerte resistencia política y civil. Accionar percibido como consolidación de práctica dictatoriale, enfrentando duras críticas tanto domésticas como internacionales. Representantes legales y civiles proyectan movilización continua buscando restaurar equilibrios democráticos mediante protestas pacíficas y demandas electorales transparentes.","correo","31/03/2017"
"ORDENA EL CIERRE DEL PARLAMENTO DE MAYORIA OPUESTORA","Por Nicolás Maduro ordenado el cierre del parlamento de mayoría opuesta. Pero retirará a su embajador y la Organización de Estados Americanos (OEA) convoca asamblea.","correo","31/03/2017"
"TRIBUNAL SUPERIOR CONTROLADO POR MADURO ORDENA EL CIERRE DEL PARLAMENTO DE MAYORIA OPOSITORA","","correo","31/03/2017"
"RETIRA SU EMBAJADORES Y OEA CONVOCA ASAMBLEA","","correo","31/03/2017"
"FENÓMENO CLIMÁTICO SE EXTENDER UN MES MS, SEGÚN PROYECCIONES DEL ENFEN","Según proyecciones del Enfen, el fenómeno persistirá y amenaza con permanecer hasta mayo.  Tras un decreto supremo, el gobierno declara en emergencia a la región Piura como resultado de intensas lluvias e inundaciones.","correo","31/03/2017"
"","Medida urgente: Prioridad será evacuar áreas sumergidas. Solo esta semana, la zona norte sufrió graves precipitaciones pluviales, resultando en medio centenar de ciudades sumergidas. Esto provocó que el gobierno declare en situación de emergencia nacional a Piura.","correo","31/03/2017"
"PRIORIZACIÓN DE MEDIDAS DE RESPUESTA Y REHABILITACIÓN","Las acciones correspondientes están a cargo del Ministerio de Defensa, a través del Indeci, con la cooperación de fuerzas armadas, organismos gubernamentales locales y ayuda internacional. Esta disposición surge mientras aún existen insuficiencias en cursos nacionales para enfrentar el desastre.","correo","31/03/2017"
"PROLONGACIÓN DEL ESTADO DE EMERGENCIA","El ejecutivo extendió el estado de emergencia en Tumbes y Lambayeque por 45 días más, entrando en vigencia el próximo 5 de abril. Busca continuar desarrollando respuestas adecuadas a los eventos adversos derivados de El Niño Costero.","correo","31/03/2017"
"MEDIDAS EXTRAORDINARIAS DISPONIBLES","Autorizando excepcionalmente que las Fuerzas Armadas distribuyan directamente bienes de ayuda humanitaria, evitando saqueos y mejorando la logística de distribución.","correo","31/03/2017"
"GOBERNADOR REGIONAL EXPONE NECESIDADES CRÍTICAS","Un alto porcentaje de la población demanda ser realojada después de haber sido completamente arrastrada por las inundaciones, afirmó el gobernador regional de Piura, destacando también problemas sanitarios urgentes.","correo","31/03/2017"
"RESPONSABILIDAD DIRECTA DE LAS FF.AA. EN REPARTO DE AYUDAS","El nuevo decreto permite a las Fuerzas Armadas manejar directamente la distribución de ayuda humanitaria, eliminando obstáculos administrativos anteriores que impedían el acceso rápido a los servicios básicos.","correo","31/03/2017"
"PLANIFICACIÓN DE INFRAESTRUCTURA POST-DERRUMBES","Durante el siguiente período semanal, el gobierno revelará detalles financieros relacionados con proyectos constructivos a nivel nacional, enfocado especialmente en reparaciones y fortalecimiento estructural necesario tras catástrofes naturales.","correo","31/03/2017"
"COORDINACIÓN INTERMINISTERIAL SOBRE DAÑOS CAUSADOS","Los ministros responsables ofrecerán información detallada sobre los daños específicos dentro de cada sector, contribuyendo así a formular un análisis integral de los efectos devastadores de El Niño Costero.","correo","31/03/2017"
"REFORMULACIÓN DE PLANES DE TRANSPORTE Y COMUNICACIÓN","Además, se anticipa la creación de infraestructuras adicionales tales como nuevos puentes y renovaciones significativas en redes viarias, crucial para mitigar futuros peligros asociados a condiciones meteorológicas extremas.","correo","31/03/2017"
"Presión Internacional en Venezuela","Tras los recientes hechos acontecidos en Venezuela, relacionados con el golpe de Estado mediante el cual el tribunal Superior de Justicia decidió cerrar la sala Nacional y usurparse las funciones parlamentarias, la Organización de Estados Americanos (OEA) a través de su secretario general, Luis Almagro, convocó a una reunión de emergencia a los integrantes del Consejo Permanente.   Llamo a urgente sesión extraordinaria de Consejo Permanente de la OEA en el marco del artículo 20 de la carta Interamericana, publicó en su cuenta oficial de Twitter.  La autoridad internacional tomó esta decisión después de constantes advertencias formuladas en informes previos.","correo","31/03/2017"
"Retiro Definitivo del Embajador Peruano en Venezuela","De manera definitiva el Gobierno del Perú retirará a su embajador en respuesta a la situación política en Venezuela, según anunció el Ministerio de Relaciones Exteriores. Este paso sigue a la acción del Tribunal Supremo de Justicia de Venezuela, que atribuyó responsabilidades legislativas a sí mismo, violando así el Estado de Derecho y causando una clara ruptura del orden constitucional y democrático. Además, el Presidente Pedro Pablo Kuczynski describió la situación como intolerable y confirmó el retiro permanente del embajador peruano.","correo","31/03/2017"
"Repudio Global a Decisiones Venezolanas","Brasil, Francia, España, Italia, Alemania, Reino Unido, Canadá, Argentina, Chile, Colombia, Costa Rica, Guatemala, Honduras, Panamá, Paraguay, Portugal, Santa Lucía, Trinidad y Tobago, Ecuador, Guyana Francesa, Jamaica, México, Países Bajos, Nicaragua, Perú, Suriname, Uruguay, además de organismos internacionales como la UE, han emitido declaraciones condenando las decisiones del Tribunal Supremo de Justicia de Venezuela. Argumentan que estas acciones socavan gravemente el orden constitucional y amenazan la gobernabilidad democrática del país.","correo","31/03/2017"
"Posición del Congreso Peruano frente a Golpe en Venezuela","Representantes del Congreso peruano, incluidos Luz Salgado, Luis Galarreta, Rosa Bartra, Jorge del Castillo y Carlos Bruce, presentaron una moción de rechazo hacia las actuaciones consideradas anticonstitucionales de Nicolás Maduro. Los puntos clave de la declaración enfatizan la solidaridad con la Asamblea Nacional de Venezuela y celebran el retiro del embajador peruano como una medida adecuada frente a la crisis institucional.","correo","31/03/2017"
"Saludos Internacionales por Retiro del Embajador","Figuras políticas destacadas, tales como el expresidente Alan García, mostraron su acuerdo con la decisión peruana respecto al retiro del embajador en Venezuela. García instó a otras naciones a imitar esta medida diplomática, argumentando que era necesario aislar al régimen actual debido a su conducta autocratizada.","correo","31/03/2017"
"Marcelo Bielsa Critica Dictadura de Maduro","Bielsa comparó las acciones del Tribunal Supremo de Justicia de Venezuela con prácticas dictatoriales similares observadas históricamente en América Latina. Explicó cómo esto representa una grave alteración del balance democrático dentro del país, equiparándolas con eventos negativos del pasado regional.","correo","31/03/2017"
"COLLABORACIÓN EFICAZ Y CASTRO","El presidente del Poder Judicial, Duberl Rodríguez, exhortó a la empresa brasileña Odebrecht a entregar información a la Fiscalía, que investiga el caso de sobornos pagados a funcionarios peruanos.  Habría que alentar a que en las oficinas allanadas por la Fiscalía. Ninguna empresa va a tener toda su información en su oficina. La tiene también en otros lugares, solo la empresa lo sabe. Por lo tanto, exhortamos a la empresa a que brinde esa información clasificada, afirmó.","correo","31/03/2017"
"EXALCALDESA SUSANA VILLÁN BAJA LA LUPI POR PARQUE RÍMAC","Existence sospecha de favorecimiento a empresa implicada en caso Lava Jato  Susana Villán nuevamente bajo la lupa fiscal por Parque Rímac. Resolución del MP alerta que adenda que amplió la concesión del proyecto a favor de Odebrecht se realizará ilegalmente según documentos internos.","correo","31/03/2017"
"FISCALA REABIÓ EL CASO SODALICIIO TRAS ANULADORA DECISION DE ARQUIVAR","Tras anular resolución de Archivamiento, la Fiscalía investigará el caso Sodalicio. Abrió la mesa de partes única para asignación aleatoria a otra fiscal. Esto permite recolectar testimonios de víctimas de supuestos abusos sexuales cometidos por líderes del Sodalicio de Vida Cristiana.","correo","31/03/2017"
"ORDENA IMPEDIMENTO SALIDA LIMA AMIGOS DESAPARECIDA INGENIERA SHIRLEY VILLANEVA","Amigos de la ingeniera geofísica Shirley Villanueva enfrentan restricciones de viajes luego de su desaparición. Familia demanda acción judicial urgente dado que consideran a estos jóvenes responsables de secuestro y homicidio.","correo","31/03/2017"
"EDITORIAL RUPTURA DEMOCRÁTICA EN VENEZUELA","Venezuela está al borde del abismo democrático después de que Nicolás Maduro eliminase los poderes de la Asamblea Nacional. Este acto constituyó un autogolpe de Estado, provocando preocupación global y movimientos diplomáticos significativos hacia el país sudamericano.","correo","31/03/2017"
