"headline","content","newspaper","date"
"JORGE BENINCASA VOLVER AL TÍTULO ANTE CAN TOMAO EN LUGAR DE WEMER SCHULLER","Ante Cantolao, pero vamos a ver qué decide el ‘profesor’, porque nos viene un duro rival de Copa Libertadores y de x%. Jair Casseres, lateral de Sporting Cristal, dio a conocer que José del Solar, único rimense, está convencido de realizar cambios mañana frente a Cantolao para afrontar el choque del jueves. Paremos llegar entero mentalmente, manifestó Casares, quien también mostró satisfacción por su nivel. Feliz porque he vuelto a mi nivel, pero con sinsabor por el resultado, porque nos dejamos empatar.","correo","04/03/2017"
"ADRIÁN UGARRIZA, JUAN MANUEL VARGA VOLVER Á JOGAN PRIMER LINEJO JUNTO MEDIANERA FIGUERA","Encargado de quitarse balones en medio campo. Cabe destacar que Alexis Arias no será considerado debido a castigo recibiendo instrucción para practicar y competir con el equipo reservado por algunas infracciones disciplinarias. Compromiso expresado por Adrián Ugarriza y Juan Manuel Vargas: Queremos dar alegría a nuestros seguidores obteniendo victoria pronto en casa, esto es nuestro principal objetivo según declararon ambos deportistas respecto al juego actual.","correo","04/03/2017"
"PIQUE CONFIRMÓ QUE NO CONTARÁ CON CARLES PIQUÉ POR LESIÓN CONTRA ATLÉTIC MADRID","Gerard Piqué anunció que Carles Piqué no formará parte del próximo compromiso contra Atlético Madrid debido a una lesión persistente. Esta situación obliga al club a buscar alternativas defensivas urgentemente dado el alto perfil del adversario.","correo","04/03/2017"
"SELECCIONADOR PERUVIANO REVELÓ LISTA COMPLETA PARA PARTIDOS CLAVE","Ricardo Gareca sorprendió al público nacional al divulgar la lista completa de seleccionados para los próximos duelos internacionales contra Venezuela y Uruguay. Destaca la inclusión de Paolo Hurtado, defendida apasionadamente por el técnico, argumentando su solidez y adaptación en roles más avanzados dentro del terreno de juego.","correo","04/03/2017"
"BARCELONA BUSCARÁ TRIUNFO SOLEMNE ANTE CELTA DESPUÉS DEL REVOLUCIONARIO RESULTADO PREVIAMENTE","Tras superar momentos difíciles incluido un decepcionante revés previo, el conjunto blaugrana liderado ahora sin la tensión constante sobre la permanencia de su director técnico, enfoca todos sus recursos hacia lograr una contundente victoria en este crucial encuentro doméstico.","correo","04/03/2017"
"CRISTINA TORRES RECUPERADA APRESURA SU REGRESO POST-GOLPE INFLINGIDO EN CAMPAÑA PASADA","Después de haber experimentado síntomas preocupantes tras un impacto severo en la cabeza, Cristina Torres expresa gratitud hacia aquellos que brindaron ayuda instantánea en el campo. Confiesa estar emocionalmente preparada para reintegrarse rápidamente a las actividades competitivas.","correo","04/03/2017"
"Casación de Martin Vizcarra al Congreso","rra asegurar que acudirá al Congreso las veces que essenen necesarias para explicar los detalles de la nueva  terminal aeroportuaria del Cusco. Estoy en disponibilidad de ir las veces que sean  necesarias, expresó. El gobierno desea avanzar junto al pueblo, por el desarrollo de las regiones más olvidadas. --- Reportero  Martin Vizcarra ha visitado en tres ocasiones al Congreso: dos a comisiones ordinarias y otra a la permanente.","correo","04/03/2017"
"Continuidad de Vizcarra depende de Kuczyski","Juan Sheput, representante de Peruanos Por el Cambio, menciona que la permanencia de algún ministro depende únicamente del presidente Francisco Sagasti, afirma. Por ende, la decisión respecto al destino ministerial de Martín Vizcarra podría evaluarse después de finalizar el proceso de interpelación. Expresa además que la bancada respaldará completamente el trabajo realizado por Sagasti, independientemente de las críticas y la reducción en popularidad evidenciada por sondeos recientes.","correo","04/03/2017"
"Ofensiva verbal de Nicolás Maduro hacia PPK","Además, el líder venezolano critica públicamente al presidente peruano, señalándolo directamente durante un mensaje televisado. Acusa a PPK de haber hecho comentarios desfavorables sobre América Latina, sugiriéndole retractarse y pedir disculpas formalmente. También compara negativamente a algunos presidentes latinoamericanos actuales con figuras históricas menos favorecibles.","correo","04/03/2017"
"Incremento preocupante en feminicidios","Durante el último año, según datos proporcionados por el Ministerio de la Mujer, se contabilizaron 33 casos confirmados de femenicidios y intentos similares. Un número significativo corresponde a Lima metropolitana, mientras que provincias como Ancash, Arequipa y Puno también destacan en dicha estadística alarmante. Además, se han gestionado cerca de 1750 situaciones relacionadas con violencia doméstica y sexual en centros especializados dedicados a brindar ayuda urgente a víctimas.","correo","04/03/2017"
"Persistencia del fenómeno El Niño","El Comité Multisectorial encargado del estudio nacional del fenómeno El Niño proyecta que éste persistirá hasta abril próximo. Sin embargo, anticipa variaciones moderadas en intensidad, afectando principalmente áreas específicas del país con posibilidades elevadas de inundaciones severas debido a precipitaciones extremadamente abundantes.","correo","04/03/2017"
