"headline","content","newspaper","date"
"N Amigo Puede Ser Mucho Más Útil Para Beneficiar Tu Salud","En principio podrías pensar que solo son buenos masajes, sin embargo estos pueden beneficiarte más de lo esperado. Parecería increíble cómo ciertas terapias alternativas están cobrando fuerza dentro de nuestra sociedad moderna.","correo","26/03/2017"
"Correo Opinión | Escuchamos","As noticias nacionales están plagadas de opiniones, críticas, sesgos, visiones parcializadas, etc. Los videos angustiantes que muestran imágenes de un río cargado de escombros que arrasa con todo a su paso han sido virales, como los que muestran gente que sufre. No se podría decir que no tenemos la capacidad de enterarnos prácticamente al segundo de lo que ocurre. Estamos conectados.   La pregunta es ¿Con qué estamos conectados?  Parece que más en conexión con un gran sistema que nos tiene pendiente de lo bueno y malo que sucede, y que nos hace sentir a todos en sincronía aparentemente informados. Sin embargo, cada vez más alejados de la naturaleza, del mundo que nos rodea, de bosques, montañas, fuentes de agua, del Ande, la Amazonía, de temporadas. Y de esto mismo tiene algo que ver con el desastre que queremos todos sobrepasar, que no estábamos disponibles para escuchar.   Hace poco, leyendo una columna bastante interesante señala cómo en el Perú antiguo un huayuco podía ser entendido como una oportunidad. También nos deja algunas ideas sobre cómo las comunidades amazónicas manejaban las crecidas del tiempo. Habremos leído algún cuento inspirado en un mito Asháninkas que hablaban de la llegada de un rio devastador que marcará la venida del gran líder del pueblo, quien les condujo hacia la civilización y felicidad. Por disparatado que pueda resultar lo primero, la venida de un caudal incontrolable de aguas que hoy rompe todo a su paso pudo haberse aprovechado en el pasado. Si no fue aprovechado, comprenderlo sí. Esto gracias a un entendimiento profundo de ese mundo exterior. Quizás no hayamos estado dispuestos a considerar la sabiduría de esos pueblos que aún mantienen comunicación con la Tierra y su medioambiente. Cuestione entonces toda acción tomada hasta aquí teniendo estas cosas presentes. De pasadita también preguntémonos cómo lamentablemente nuestras medidas preventivas fueron insuficientes, así como contar con conocimientos acerca de cómo empezar a adoptarlas. Plantee acciones y no solamente reflexiones. Empiece siendo distinto según sus propias habilidades. La ciencia ofrece importantes pistas para poder estar mejor preparados, pero es fundamental tener mayor consciencia cuando decidimos actuar frente al mundo que nos circunda. Conéctese verdaderamente con aquello que vale la pena, tanto internamente como externamente.","correo","26/03/2017"
"Reparto de Utilidades","Se comunica a los excolaboradores que han laborado en el año 2016, que según DL No 892 y Decreto Supremo 009–098–TR, tienen derecho a recibir su participación en la distribución de las utilidades de la empresa.  Comunicamos que a partir del día jueves 31 de Marzo se estará efectuando el pago de Utilidades del período 2016. Serváñense apersonarse a nuestra oficina en calle Juan del Mar y Belén 1157 Urb. Chaclacayo Sur, Lima, en el horario de 5:00 pm a 6:00 pm., portando su documento de identidad.","correo","26/03/2017"
"Minera Titan Del Peru Srl Participación de Utilidades Ejercicio 2016","Comunicamos a los trabajadores que laboraron en el año 2016, que de acuerdo a lo dispuesto en el DL No 892 y el DS No 009–98–TR, tienen derecho a participar en la distribución de las utilidades de la empresa. Deberán acercarse a partir del Lunes 27/03 a las oficinas de calle Libertad 114 Of, 3E – Miraflores a recojer su cheque por dicho concepto.","correo","26/03/2017"
"Pedregalsa Participación de Utilidades – Ejercicio 2016","Recordégen a quienes colaboraron durante el año 2016 que conforme al DL No 892 y el decreto supremo indicado, tienen derecho a percibir parte de las utilidades de la compañía. Desde el 27 de mar de 2017 podrán acercarse a cobrar el pago correspondiente a Distribución de Utilidades.","correo","26/03/2017"
"Solidaridad con los Peruanos Damnificados","Siempre se dijo que estos fenómenos naturales no causarían más desgracias, sin embargo, áreas como Arequipa, Moquegua y Tacna sufrieron intensas precipitaciones forzándolo al Gobierno a declarar varias localidades en situación de emergencia. Las lluvias continúan impactando principalmente en regiones del norte y centro del país, provocando numerosas víctimas y daños significativos. Numerosas ayudas externacionales están siendo recibidas para mitigar la crisis.","correo","26/03/2017"
"Caídos y Desplomados","Tras el incidente del puente Solidaridad en Lima, surge debate técnico sobre términos usados por funcionarios públicos. ¿Qué diferencias existen realmente entre ‘caer’ y ‘desplomarse’, especialmente bajo condiciones técnicas específicas?","correo","26/03/2017"
"¿Está el Gobierno a la altura de las Circumstancias?","Analizando el manejo gubernamental frente a catástrofes naturales, parece destacar la coordinación intersectorial y el uso estratégico de las FF.AA. y Policías. Comparativamente, mientras el Presidente muestra acción decisiva, otras figuras políticas enfrentan críticas severas debido a falta de preparación y respuestas tardías.","correo","26/03/2017"
"Repatriación de Capitales","Personas que retornen capitales ocultos pueden beneficiarse de reducciones fiscales temporales establecidas por nuevas regulaciones económicas. Según el Ministro de Economía, aquellos que declaren ingresos omitidos anteriormente pagarán únicamente un 7% de ISR.","correo","26/03/2017"
"Contratos y Servicios","[Empresa Anónima]: Informamos a nuestros empleados y ex-empleados que desde el próximo lunes comenzaremos a entregar cheques relacionados con las ganancias compartidas del ejercicio fiscal 2016. Favor dirigirse a nuestras oficinas principales ubicadas en Carpanamacana Sur Sublt 1 Sector El Olivar Km 19.5 Lote Ref AA Fundovalle (1/2 Cuadra Este/Oeste Frente Grafo Pesca Limavila El Salvador) con documentos válidos de identificación.","correo","26/03/2017"
"Historia Infraestructural","Explorando hitos históricos, el puente Balta sigue resistiendo después de 148 años gracias a decisiones constructivas inteligentes y adaptativas. Su diseño robusto incluyó medidas preventivas clave, tales como la correcta elección geográfica y material, demostrando cómo la planificación meticulosa puede superar retos ambientales prolongados.","correo","26/03/2017"
"Señoras y señores, ¡Bienvenidos al Festival Internacional de Cine de Málaga!","Corresponsalía  Durante el festival internacional de cine celebrado en Málaga, Antonio Bandera compartió algunas reflexiones personales. Confesó que el pasado año marcó profundamente su corazón. Actualmente está replanteándose tanto aspectos de su vida personal como profesional, considerando incluso dejar atrás ciertas fortunas pasadas.","correo","26/03/2017"
"Artísticamente activo más allá de la actuación","Antonio Bandera, reconocido también como productor cinematográfico, recibirá próximamente el prestigioso premio Goya de honor. Este homenaje viene tras haber obtenido años atrás la Biznaga de Oro, otorgada por su trayectoria sobresaliente dentro de la industria audiovisual española.  Creo que soy parte fundamental de este arte, afirmó mientras discute cómo desea continuar contribuyendo al sector cultural.","correo","26/03/2017"
"Viviana Rivas Plata brillará en El Gran Show","¡Es oficial!, confirmaron fuentes cercanas a la producción. Desde España, se reveló que Viviana Rivas Plata será protagonista en la próxima temporada de El Gran Show, reality de competición musical emitido por América Televisión. Será la primera ocasión en la que participe formalmente después de aparecer brevemente en ediciones anteriores entrevistada por Gisela Valcárcel.","correo","26/03/2017"
"Solidaridad humana en momentos difíciles","Johnny Padilla refiriéndose a la canción Todo está perdido de Fito Páez, menciona cómo ésta inspira esperanza aun en circunstancias adversas. Resalta cómo la solidaridad emerge poderosa en situaciones extremadamente complicadas, mostrando ejemplos de instituciones públicas y privadas uniéndose para brindar ayuda efectivamente necesaria.","correo","26/03/2017"
"Celebridades graban versión benéfica de Hoy Contigo","Destacados artistas internacionales junto a talentos locales colaborarán en la grabación de Hoy Contigo, interpretada por René Artíles. Las ventas digitales beneficiarán directamente a aquellos afectados por crisis naturales severas, asegura el propio músico responsable de coordinar dicha campaña caritativa.","correo","26/03/2017"
