"headline","content","newspaper","date"
"Devastadora situación en Piura tras días de lluvia continua","Timas semanas como conseDcuenda del Niño costero, lo sucedido en las últimas horas en Piura es lo más devastador y dramático, pues por efecto de una lluvia de 15 horas seguidas y el desborde del rio, la ciudad ha quedado literalmente bajo el agua. Hay zonas en que el nivel supera el metro y medio, por lo que casas, muebles, camas,  electrodomésticos, vehículos y locales comerciales con mercadería se han perdido, mientras que la infraestructura pública ha colapsado. Sin duda las pérdidas materiales son millonarias y para paliar los efectos en los bolsillos de la gente, en la eoconomía de las empresas y en los índices de growth regional, el gobierno del presidente Pedro Pablo Kuczynski tendrá que hacer un trabajo especial en Piura a fin de recuperar lo perdido y evitar que en unos años se tenga que vivir una situación similar por falta de previsión y de obras que ayuden a contener a lanaturaleza.","correo","28/03/2017"
"Plan de Reconstrucción Económica Urgente para Piura","Es verdad que Trujillo, Chiclayo, Huarmey y la tiberá del rió Ramírez Lima han sufrido y siguen sufriendo, pero lo visto en Piura es cósmicomún, así como ocurrió en 1998 cuando yo estuve en dicha ciudad como reportero y mientras cubiéramos con un fotoperiodista la caída del Tan llamado Puente Viejo, se vino abajo el vecino  Ponte Bolognesi, a dos cuadras de dónde yo estaba. Sin embargo, el agua no afectó tanto la ciudad, como ha sucedido en esta triste ocasión. El gobierno de Kuczynski debería crear un plan de reconstrucción y de recuperación económica especial para la región Piura. La emergencia podría atenderse en las próximas horas y eso está muy bien. El Poder Ejecutivo, con el apoyo de todos, está en ello. Pero más allá del corto plazo, urgen impulsar mecanismos para menospreciar los millonarios daños a las familias y a las empresas que haya traído esta tragedia.","correo","28/03/2017"
"Impacto Dinámizador de Inversiones en Reconstructivo","Según Capeco, los materiales de construcción crecerán 5% año: en curso. Acciones de estas empresas estuvieron al alza ‘a B / Aunque por el momento la economía y especialmente el comercio se han visto afectados por los huacos e inundaciones, a  largo plazo la situación puede ser distinta. Como lo estimó el Banco Central de Reserva (BCR) durante la presentación de su último reporte de inflación, la reconstrucción ascenderá por lo menos a 51/24 mil millones sólo en lo que respecta a carreteras y puentes afectados. Con lo cual, las expectativas para la infraestructura y el sector constructor se han disparado. Según Eduardo Farah Hayn, posidente de la Asociación Peruana de la Industria Plástica (APIPLAST), se tendrá un aumento en todos los sectores ","correo","28/03/2017"
"Legado Canino de la Cultura Chiribaya","En la historia de la humanidad, los animales han sido una parte fundamental de la vida diaria. Los perros, por ejemplo, fueron considerados en variadas culturas como compañeros fieles, cumpliendo trabajos de cacería u convirtiéndose en aliados durante las guerras. Entre los años 900 y 1350, en el período intermedio tardío, se erigió la cultura Chiribaya, ubicada en la costa de Illó. Esta ciudad, perteneciente al departamento de Moquegua, fue el hogar del perro pastor de Chiribaya, una raza oriunda de nuestro país. No solo se limitó a ser un animal de trabajo, sino que también se convirtió en una mascota especial para esta civilización. La antropóloga Sonia Guzmán Onega realizó una exhaustiva investigación para hallar los restos momificados de ejemplares de esta raza en dicha zona del sur.","correo","28/03/2017"
"Turistas Prefieren Gastronomía Local en Lima","¿Qué platós...prefieren los turistas que visitan Lima? — 1 s Gastronomía nacional para el mundo. el mundo visitan la capital para ser parte de un tour gastronómico imposible de dar. Según Armando Calderón, chef del restaurante El Bolivariano, entre los platos preferidos por los visitantes extranjeros se encuentra el ceviche peruano, considerado la proposición más emblemática del país. Aunque este plato se pueda hallar en otros destinos de la costa del Pacifico, solo en el Perú se combinen ingredientes de mar y de montaña. Debido a esto mismo, otra opción popular es el ají de gallina, debido a la mezcla de pollo desmenuzado, salsa espesa de ají amarillo, papas y huevo duro. También podemos encontrar el lomo saltado, que es el favorito de los amantes de la carne. Su preparación es bastante simple, ya que consiste en saltear el lomo de res con ají amarillo y salsa de soya. Finalmente, la causa es considerada una de las entradas preferidas de los turistas.","correo","28/03/2017"
"Alerta Amarilla en Iquitos por Posibilidad de Inundaciones","Anomalías climáticas persisten según el Servicio Nacional de Meteorología e Hidrológica (Senamhi), quien previene sobre potenciales desbordes e inundaciones en Iquitos después de jornadas de intensas precipitaciones. Expertos señalan que aunque tales fenómenos sean normativos, comenzando usualmente a mediados de marzo, este año parece exhibirse con mayor virulencia. Además, condiciones meteorológicas adversas están provocando preocupación respecto a futuros eventos similares, particularmente en áreas históricamente menos vulnerables.","correo","28/03/2017"
"Rolandas Rolando Periodista Condicion Humana","Describo estas líneas tras una larga noche con la expectativa de saber qué sorpresa nos traía esta recurrencia del loco río Piura. Las personas de las ciudades asentadas a ambas orillas de este cauce, desde poco despues de su nacimiento hasta su final en el mar de Sechura, no hemos dormido ante la incertidumbre de conocer por dónde desbordará y hasta dónde llegar hará causando dao. Este es el primero de Fen con redes sociales, miles de mensajes debían haberse concentrado en estas últimas horas, con vídeos, fotos y noticias, aportando un tremendo y valioso registro. Sin la violencia de un huaco, pero con la fuerza de lo incontenible, estamos viviendo momentos de guerra. La tensión y los destrozos extremos extraen de nosotros lo mejor y lo peor de la condición humana. El miedo lleva al hombre a protagonizar conductas de heroísmo extraordinario... Pero, cuidado, también lo coloca en manos del egoísmo, la mesquinidad y la maldad.","correo","28/03/2017"
"Ramón Espejo","ramn espejo esejo grupope nsape  se hizo agua, literalmente. Sus  calles se convirtieron en ros, sus parques en lagunas y las personas se  volvieron protagonistas de una lucha para poder sobrevivir a esta tragedia. ochono lo han logrado, hasta el momento. No nos han reportado. Ni los voceros ni las autoridades. No sabamos que se iba a desbordar hasta acá, se  baja decir a un vecino que, parado en el  techo de su casa cerca de la Plaza de Armas de Piura, se senta en una isla. El nivel de agua en la plaza central está por encima del metro y medio de  alto, y la ciudad se quedó sin luz  cerca. Las Fuerzas Armadas, la Policía  nacional y los rescatistas brindan ayuda  dentro de sus posibilidades. Salvavidas de la Policía llegados de Lima se  oran a nadar en el agua enlodada que  cebe las calles de la ciudad para rescatar a las personas en riesgo de ahogarse. Hay más de 20 mil damnificados, cerca de 240 mil personas afectadas y casi 50 mil viviendas dañadas, según cifras del Indeci.","correo","28/03/2017"
"Diario Correo/POLÍTICA/VARGAS LUZ SALGA DONACIÓN CONGRESO LIBERTAD EXPRESIÓN","BELICOSO LEGISLATIVO FUERZA POPULAR FUSTIGA A MVLL. Hector Becerril: MS BIEN DEBERA HABER UNA MECDONACION POR PARTE DEL CONGRESO AL CENTRO CULTURAL PERUANO MARIO VARAGAS LOSSA EL CONGRESISTA FULIMORISTA HECTOR BECERRIL(FP)LAMENTA QUE SU COLEGAA ESPINOZA(PP) HAYA PRESENTADO UMCIN DE SALUDO AL PREMIO NOBEL DE LITERATURA 2010,MARIO VARAGASLOSA,POR SU CUMPLEAOSES. NO SE DA CUENTA QUE HA SIDO GARANTE DE LOS ULTIMOS TRES PRESIDENTES,BEGINCDO POR TOLEDOPUES YA TIENE ORDEN DE CAPTURA POR COMPRAJE(...) Y A UN PERSONAJE COMO MARIODVARAGASSLOSSA,QUIE HAHECHO TANTO DAÑO AL PAIS,HAY Q UE LE HACERMOCION DE SALUDO? EN QU EST PENSIANDO?,SE PREGUNTA EL LEGISLADOR. MBIEN DEBE HABER UMCMISION DE RECHAZO ALA FORMA COMOHAE VINIDO INFLUYENDO APOTEAR CANDIDATOS CORRUPTOS,AGREGA EL CONGRESISTA. PORSU PARTE,LUIS GALARRETA(FP) LAMENTA QUE EN MOMENTOS EN QE SE HA SUSPENDIDO UN INTERPELLACIN Y HASTASESIONES PLENARIASPARA ABOCARSE A LA AYUDA A LOS DAMNIIFICADOS,S EHAYA PRESENTO UM CMISON DE SALUDO POR UN CUMPLEAOSES.ME PARECE UNAHUACHAFADA,SOFTENO.G ACOTAQ EUESALUIDOS SIMILARES SOLEAN SER LEIDOS EN LOS INTERMEDIOSDELPLENO O DESPUES DE QUE LOS CONGRESSISTAS VOLVIOMOSDEMORCHARBRUCE ASSEGURA QUE LA LEGISLADORA DE PP TENDR LAS RAONES SUFI-CIENTES PARA SALUDARLO Y QUE DICHO MCIN SON CASI IGUAL QUE UNA CARTA DE SALUDO.ESTE IMPORTANTE RESALTAR QUE LA MOCSION DE SALUDO SE INFORMAR ALPLENO EN LAS PRIMERAS HORAS,A PESE A QUE HOY ES EL CUMPLEAOSES DEL ESCITOR,CONELOCUYOPIERADE SVIGENCIA.","correo","28/03/2017"
"POLÉMICA ENTRE LOS MIEMBROS DE LA MESA DIRECTIVA","Richard Acua critica que las donaciones del Congreso parezcan beneficiar políticamente a Keiko Fujimori. Solicita información oficial sobre cómo se distribuyen las donaciones. La presidenta del Congreso, Luz Salgado, llama a superar diferencias políticas y garantiza transparencia en la gestión de recursos. Existen tensiones internas relacionadas con percepciones de uso partidista de fondos públicos durante catástrofes naturales.","correo","28/03/2017"
"Libertad de Expresión","El vocero fujimorista manifestó su enfado hacia quienes afirman que el fujimorismo tiene autoridad moral para hablar de libertad de prensa. Precisó que se trata solo de un proyecto que aún no está seguro de aprobarse y considera que tiene cosas positivas.  Vocera... Galareta admite que podría haber riesgo para la libertad de expresión -- Letona no descarta cambios en aras del acuerdo político  Damían Retamozo  galaretagroupeditorial  Gerentes o apoderados legales de medios de comunicación. Además, prevé la creación de una veeduria ciudadana regulada por el Ministerio de Transportes y... Página 22  Marzo 22  La Sociedad Interamericana de Prensa (SIP) criticó el proyecto de ley.","correo","28/03/2017"
"Reparto de Utilidades","Ganadera Santa Elena S.A. Informa a todas las personas que trabajaron en la empresa durante el año 2016 que, conforme al Decreto Ley No. 677, podrán recibir sus utilidades correspondientes al referido año en nuestras oficinas de RR.HH. presentándose con su Documento Nacional de Identificación (DNII).  Autosafe S.A.C. también notifica a ex empleados que prestaron servicios en 2016 que deben programar cita para retirar sus respectivas participaciones de utilidades desde el 29 de marzo de 2017.","correo","28/03/2017"
"Evitar Rebasamientos Roñosos","Alertan Alza de Gas Doméstico Vulnerables. Petróper ha disminuido el costo del GLP que ofrece. OPECU señala que el cilindro de diez kilogramos se vende a $43 en ciertas áreas de Lima, situación que critican especialmente dado que muchas familias enfrentan dificultades económicas después de eventos climáticos adversos. Hector Plate, representante de OPECU, menciona que esto resulta injusto y sugiere ajustes basados en decisiones tomadas por proveedores mayores como Petroper.","correo","28/03/2017"
"Recursos Humanos","Una delegación de 1508 policías será responsable de asegurar el evento deportivo entre las selecciones de Perú y Uruguay, según indicó Gastón Rodríguez Limo, líder de la Región Policial Lima. Está previsto supervisar detenidamente a individuos intentando acceder al estadio con signos evidentes de consumo de alcohol o poseyendo objetos prohibidos.","correo","28/03/2017"
"Colégios Particulares","Con motivo de la cancelación temporal de actividades académicas derivada de condiciones meteorológicas severas, el Indecopi recordará a los padres de familia que cuentan con el derecho de solicitar compensación por las sesiones omitidas dentro de un lapso máximo de siete días. Institutos educativos están obligados a cumplir con el número requerido de horas lectivas para completar satisfactoriamente el ciclo escolar vigente.","correo","28/03/2017"
"Prórroga Emergencia Provincial","El gobierno extendió el estado de emergencia por otras cuatro semanas adicionales en varias regiones limenses, tal como se especifica mediante un decreto supremo publicado en el Diario Oficial El Peruano. Este acto administrativo facilita acciones urgentes relacionadas con la gestión de crisis causadas por inundaciones y movimientos sísmicos provocados por intensas precipitaciones.","correo","28/03/2017"
"Propuesta Universitaria","La Universidad Nacional de Ingeniería lanzó una estrategia innovadora orientada a restaurar el cauce natural de varios cuerpos fluviales alterados artificialmente. Expertos advierten sobre la importancia crucial de reconsiderar prácticas urbanísticas tradicionales que incrementan significativamente el riesgo de desastres naturales.","correo","28/03/2017"
"Proyectos Violatorios de Derechos Fundamentales","Legisladoras proponen medidas restrictivas respecto a roles directivos en organizaciones mediáticas para individuos implicados legalmente en casos de corrupción. Críticos sostienen que tales proyectos infringen principios básicos de libertad de expresión y presunción de inocencia, además de potencialmente limitar el acceso equitativo al mercado laboral.","correo","28/03/2017"
