"headline","content","newspaper","date"
"Populismo y redes sociales","La mentira institucionalizada en los medios de comunicación no es reciente, tiene muchísimos años, Lo que ocurre ahora es que la noticia obtiene una ventaja de viaje a una ciudad que no tenía antes, explicó él, director del medio IDL Reporte 10, quien aseguró que la única forma de combatir esta información tendenciosa o fake news es continuar con la labor de investigación frente a la información fuera de la órbita y presiones políticas.","correo","25/03/2017"
"Correo/Primera Fila Se someterá a Quimioterapia","Tengo cáncer, pero con la ayuda de Dios estaré mejor. Un hombre hablando acerca de cómo le diagnosticaron este mal y está preparándose para comenzar tratamiento médico.","correo","25/03/2017"
"Condorito Ya Tiene Fecha de Estreno en Cines","Condorito, la película está lista y llegará en octubre a los cines. Condorito y su sobrino Coneko se unirán en una aventura para rescatar a Doña Tremebunda, que fue secuestrada por alienígenas.","correo","25/03/2017"
"Shakira Baila con Prince Royce en Video","Prince Royce y Shakira lanzaron ayer el vídeo de su nuevo sencillo titulado Déjà Vu. La apasionada bachata es uno de los temas que se incluye en el nuevo álbum de Royce, que se titula Five.","correo","25/03/2017"
"Final de Temporada","El próximo domingo 2 de abril finaliza la sexta temporada de The Walking Dead, que se transmite por la cadena FOX.","correo","25/03/2017"
"Seleccion Peruana Eliminatorias","Irving. Etnl Quegueldeltristeempateanteverez venezuela por 2–2, laselección peruana permanece sin reproche después de realizar su primer entrenamiento enfocado en el siguiente rival, Uruguay.","correo","25/03/2017"
"Breves","Edgardo Bauza llama a Lucas Alario, Mathías Caruzzo y Emanuel Mammana, los tres de la Liga Argentina, para el partido del martes ante Bolivia, debido a varias ausencias causadas por suspensiones. Brasil convoca a Mariano Fernandes, defensor lateral derecho del Sevilla FC español, para remplazar a Dani Alves, suspendido, en el partido del martes contra Paraguay. Arturo Vidal participó activamente en el entrenamiento de Chile, luego de la derrota contra Argentina, mientras planeaban enfrentar a Venezuela en Santiago.","correo","25/03/2017"
"SUÁREZ LA ‘PESADELLA’ DE PERÚ","Por Luís Suárez, considerado la pesadilla de Perú, según la revista uruguaya Ovación. Ha marcado múltiples goles importantes contra Perú en diferentes competiciones internacionales.","correo","25/03/2017"
"Las eliminatorias europeas avanzan","España consiguió otra victoria significativa en casa contra Israel, consolidando así su posición líder en el Grupo G. Por otro lado, Italia también aseguró su puesto dominante gracias a su victoria sobre Albania.","correo","25/03/2017"
"LOS CHONES: IGUAUU GUAAAU!!","¿Qué hace que Chone actúe de tal manera? Una curiosa observación sobre comportamientos peculiares entre mascotas.","correo","25/03/2017"
"CONSÓRCIO PAGO MILLONES A BRASIL PLANTA DE HUACHIPA: Vinculan Viajes en Sedapal Con Coimas","Según Sergio Tejada, traslado de Umberto Olcese, sindicado en caso Lava Jato, fue financiado por Camargo Correa. Diario Correo.pe / Lima / sábado 25 de Marzo / 2017  Un nuevo capítulo se abre en el tema Lava Jato: la planta de tratamiento de Huachipa. Luego de que una auditoría de la Contralora revelara un posible perjuicio de S/91 millones en su construcción, aparecen serios indicios que involucran a funcionarios apristas con presuntos sobornos por parte de empresas brasileras.  Resulta que según las investigaciones que realizó el Congreso pasado al gobierno del expresidente Alan García, a través de la denominada Megacomisión presidida por el excongresista Sergio Tejada, el jefe del Proyecto To Sanitario de las áreas Marginales de Lima (Prosama), de Sedapal, Umberto Olcese Ugarte, realizó una serie de viajes pagados por el Consorcio Huachipa, que construyó la planta y que estaba integrado por la empresa Camargo Correa y Otvs.","correo","25/03/2017"
"Ramón Espinoza Nuevo Capítulo Abre en Tema ‘’Lava Jato’’: La Planta De Tratamiento De Huachipa","Un año después de la adjudicación de la planta de tratamiento al consorcio Huachipa, surgen sospechas relacionadas con supuestas irregularidades financieras. Una investigación destaca cómo ciertos fondos podrían haber sido utilizados indebidamente, implicando potencialmente a figuras políticas importantes.","correo","25/03/2017"
"POLÍTICA ‘A Albrect’, presidente de la comisión legislativa del Caso “Lava Jato”:  “A Víctor Albrecht, presidente de la comisión legislativa del caso Lava Jato  En 15 ó 20 días citaremos a Humala y Nadine","En su primera entrevista, tras asumir la presidencia de la Comisión Lava Jato, Victor Albretch sostiene que Ollanta Humala y Nadine Heredia serán citados en abril, que visitaran al presidente Pedro Pablo Kuczynsky en Palacio y considera que la adjudicación de la Interoceanica fue un acto nulo.","correo","25/03/2017"
"CREO QUE TODOS LOS ESTAMENTES TIENE QUE ESTAR EN UN MISMO IDEAL PARA LOGRAR OBJETIVOS COMUNES","Le vuelvo a repetir: Funcionarios públicos y empresas constructoras han atentado contra el país y eso para mí es como una traición a la Patria, señala Albretch refiriéndose a la gravedad de las acciones corruptas detectadas en el contexto del caso Lava Jato.","correo","25/03/2017"
"LA PRESIDENTA DEL CONGRESO DEFENDI EL PROYECTO DE LEY QUE PRETIENDE REGULAR MEDIOS","Nosotros siempre hemos respetado la libertad de expresión y no creo que el proyecto tenga algo que pueda menoscabarla, dijo Salgado. Sin embargo, reconoció que aún falta discusiones formales antes de cualquier implementación efectiva.","correo","25/03/2017"
"KENJI FUJIMORI SE PRONUNCIA CONTRA INICIATIVA LEGISLATIVA SOBRE LIBERTAD DE EXPRESIÓN","Recordemos que La libertad de prensa es el árbol donde se cobija todas las demás democracias. Así respondió Kenji Fujimori frente a un controvertido proyecto impulsado por sectores cercanos a él, mostrándose crítico hacia medidas percibidas como restrictivas.","correo","25/03/2017"
"Recursos Mineros Estiman Inversion Millonaria","Según los estudios realizados a la fecha, se estima que el yacimiento minero posee recursos para iniciar una producción mínima de 80 mil toneladas por día, lo que significará una inversión de $2000 millones.","correo","25/03/2017"
"Fortaleza Del Dólar Analizada","Donald Trump no está plasmándose aún en la economía de los Estados Unidos, por lo que su impacto se sentir posiblemente en el 2018, señalan expertos económicos. En la actualidad, la fortaleza del dólar no es tanta; portanto, su precio no subirá dramáticamente este año, indica el presidente del Banco Central de Reserva, Julio Velarde.","correo","25/03/2017"
"Patrones Digitales Cambiantes en Viaje","Actualmente, mientras que globalmente el usuario digital tarda entre 10 a 20 minutos para seleccionar un destino turístico, en Perú esto cambia radicalmente, siendo más rápido gracias a aplicativos digitales específicos.","correo","25/03/2017"
"Compra Inteligente de Computadoras","Para comprar una computadora eficazmente, considera aspectos básicos como la cantidad de memoria RAM, el tipo de procesador necesario según tus actividades habituales, y otras características técnicas fundamentales.","correo","25/03/2017"
"Experimentación Científica Familiar","Desde el 14 de mayo, puedes visitar ‘El túnel de la Ciencia’ en Universidad Cayetano Heredia, donde experimentos prácticos te introducen a diversos campos científicos mediante demostraciones directas.","correo","25/03/2017"
"Detención Preventiva de Funcionario Corrupto","Pedro José Choque Pilco, un juez de paz, cumple nueve meses de prisión preventiva después de aceptar solicitar una coima de 2000 soles relacionada con un juicio familiar.","correo","25/03/2017"
"Reducción de Amenaza Criminal en Niñas Menores","Después de ser secuestradas por redes ilegales de prostitución, dos adolescentes consiguieron liberarse y alertar a las autoridades, resultando en acciones legales contra los responsables.","correo","25/03/2017"
"Ayudas Humanitarias Detenidas por Mal Tiempo","Las severas condiciones climáticas impidieron el transporte de víveres y agua potable a áreas afectadas por fenómenos meteorológicos extremos en Tumbes.","correo","25/03/2017"
"Impacto Climático Continúa Azotando Norte del Perú","Persisten problemas debido a las lluvias torrenciales en el norte del país, exacerbando crisis locales y dificultades operativas gubernamentales.","correo","25/03/2017"
"Retiro Presidencial de Reforma de Salud","Presidente estadounidense Donald Trump anunció el retiro temporal de su propuesta legislativa para sustituir Obamacare, citando insuficiencia de apoyo dentro de su partido político.","correo","25/03/2017"
"Solidaridad Papal con Damnificados Peruanos","El Papa Francisco envió una contribución monetaria a través de Caritas Internacional para ayudar a aquellos afectados por las devastadoras tormentas en Perú.","correo","25/03/2017"
"Reacción Global Frente a Situación Venezolana","Una declaración emitida por 14 países americanos critican duramente la situación política en Venezuela, instando a cambios electorales y libertad para detenidos políticos.","correo","25/03/2017"
"Postergación Festividad Musical Tributo a Chabuca Granda","El festival musical dedicado a homenajear a Chabuca Granda será postergado debido a circunstancias adversas en el contexto social y natural del país.","correo","25/03/2017"
"Periodismo Digital: Ética y Veracidad","Expertos debaten cómo mantener ética y precisión informativas en la rápida dinámica de medios digitales contemporáneos, enfatizando la importancia de verificar datos y evitar sensacionalismos.","correo","25/03/2017"
"Condenación judicial","Como se recordará, el segundo Juzgado Penal Colegiado de la Sala Penal Nacional concluyó que Josué Gonzalo Horna, durante su gestión municipal, del 2007 al 2013, logró hacerse de forma ilícita de S/84,452,110 que luego blanque a través de préstamos a sus propias empresas y la adquisición de inmuebles y vehículos.","correo","25/03/2017"
