"headline","content","newspaper","date"
"Vargass asegura que fotos que aparecen son antiguas","Así como en sus mejores épocas, vimos ayer a Juan Vargas, quien desmintió cualquier posibilidad de haber cometido alguna falta disciplinaria durante el año actual y asegura que únicamente está concentrado en mejorar el rendimiento de Universitario de Deportes.  Todos dicen una barbaridad, indicó respecto a rumores difundidos en redes sociales. Esas fotografías corresponden a momentos previos cuando aún no tenía contrato vigente con Universitario y prefiero dejar atrás estas controversias. Esto no afecta directamente a mí, aunque sí moleste a mi familia quienes continúan observándolas. añadió después de surgir imágenes en las cuales parece celebrar junto a terceros.  Respecto a su condición física, Vargas manifestó que ignora las críticas externas. Me mantengo tranquilo sabiendo que gradualmente alcanzo mi óptimo estado competitivo. Mi única preocupación radica en contribuir positivamente al club para superar nuestra situación adversa, que apenas comienza, pero debemos iniciar acumular resultados favorables pronto. Un puesto inferior no corresponde a nuestro valor colectivo. Continuo aquí comprometiéndonos plenamente en el ámbito profesional, consciente de que quizá permaneceré solamente unos años más, pues todavía tengo capacidad suficiente para competir internacionalmente fuera del país, agregó.","correo","03/03/2017"
"Flores anota en goleada del Aalborg","El Aalborg aplasta 5–0 al Silkeborg y logra avanzar a los cuartos de final de la Copa de Dinamarca. El jugador peruano Christian Flores ingresa al campo en el minuto 59 marcando así el cuarto gol mediante un disparo certero con su pie izquierdo.","correo","03/03/2017"
"Agüero deja abierta la opción de continuar en Manchester City","Sergio Aguëro expresó que su único objetivo consiste en ofrecer lo máximo posible durante los próximos tres meses restantes de contrato, dejando abierto el interrogante sobre su eventual salida hacia el Real Madrid.","correo","03/03/2017"
"Entrevista exclusiva: Rompiendo mitos sobre Villa El Salvador","Conversamos con el reconocido arquitecto Miguel Romero, creador detrás del diseño urbano innovador de Villa El Salvador, transformada décadas atrás en un referente de planeamiento habitacional. Discutió cómo dicha área emergió bajo circunstancias particulares y reflexionó sobre la ausencia de planes similares aplicados posteriormente en nuevos desarrollos informales. Además, compartió perspectivas sobre el impacto negativo del centralismo en la estructura metropolitana limeña y sugirió estrategias para mitigarlo promoviendo políticas territoriales inclusivas.","correo","03/03/2017"
"Encabezado por Pedro Pablo Kuczynski, quien encaminaba...","Su hogar no mejorar, Mala noticia para el Gobierno, encabezado por Pedro Pablo Kuczynski, quien encaminaba la imagen del técnico que iba a reactivar la economía y encarillar al país hacia el crecimiento. Ppk había generado simpatías y adhesiones porque en esta sociedad inmediata, donde es más importante lo concreto y la eficacia, él no era retórico como los políticos tradicionales y representaba al profesional imaginativo y pragmático, más cercano a un empresario que de un político, más cercano a un gestor que de un dirigente.","correo","03/03/2017"
"Scenarios del efecto Odebrecht","Claro, sí te iba a ser el año del destape, Todo estaba listo para salir de la bruma que nos dejaron los Humala. Pero, con el dolor que este querido Perú suele darnos por ciclos, tengo que este 2017 será igual o peor que los inciertos años humalistas, Los economistas lo dicen por lo bajo. La versión está pasmada, aguantada, mirando cómo dos presidentes son acusados de recibir millonarios sobornos cariocas, mientras GYM sufre un terremoto de grado 10. Con esta mega-comunidad, la clase política está, digamos, con sus acciones en el suelo. A la derecha y a la izquierda, ojo. La sensación en la calle es que no les creen según GFK, la comunión es el segundo problema del país; 11 puntos más en relación a abril último. Con igual terminología económica, la oferta de los políticos está desactualizada, lo que puede provocar que la demanda busque otras opciones. Lo preocupante, es que la oferta radical cobre interés. Una carta del reo Antauro Humala, pidiéndole a su hermano Ollanta que se suicidase, fue portada de un diario. Cuidado con que el elector busque discursos extremos creyendo que son la solución, en la onda de Trump en los EE.UU. y Le Pen en Francia. El llamado a parar esta sensación de caos es PPK. Lo de Chinchero ha sido un tremendo error. Y no sé si lo mejor sea pechar al Congreso. Hay que hacer exactamente lo contrario y colocar otros temas en la agenda que matizen la inmundicia de las coimas. Es eso, o seguiremos en este huáico que no se sabe adonde terminará llevándonos.","correo","03/03/2017"
"El presidente admite que los escándalos de corrupción","Ahora trató de explicar la baja, por ejemplo, de la inversión pública en los primeros dos meses del 2017, argumentando que este escándalo de la corrupción nos está atrasando en la economía y tenemos que evitar eso, la mejor forma de hacerlo es haciendo las inversiones de agua y salud que prometimos en campaña. Es evidente que el caso de sobornos de Odebrecht a presidentes y altos funcionarios de los tres últimos gobiernos echan sombras sobre toda la clase política y meten su desvalorización, todo debido a personajes inscrituosos que han hecho de la política una vía directa hacia el confort y el mejor status económico, sin importarles que el verdadero fin es el servicio a la gente que confió en ellos.","correo","03/03/2017"
"DEL HOME SCHOOLING AL UNSCHOOLING","Len Trahemberg El desencanto con la escuela como espacio educativo que muchos alumnos y familias sienten más como una ‘caja de estrés’ de niños conducents a la infelicidad ha gestado no sólo un creciente movimiento de homeschooling que ya tiene amparo legal en EE.UU., Australia, Canadá, Nueva Zelanda, Reino Unido, Irlanda, Francia, Italia, Bélgica y Portugal sino también el turno del unschooling, Esto empieza a emerger como una alternativa más interesante si el hogar cuenta con uno de los padres que quiere orientar la educación de sus hijos en otros términos mucho más libres y a la vez conectados con la cotidianidad de la vida real, Parecen pensar que hay que reparar la contradicción entre una escuela que supuestamente prepara para la vida, pero en los hechos lo que ocurre en ella está muy alejado de la vida real lingüística y social. ¿Y si la escuela fuera prescindible?","correo","03/03/2017"
"DE JUECES Y FISCALS","Desafortunadamente es parte de la ’normalidad’ que en todo país del mundo existan delincuentes como los que venos a diario en nuestras calles, Sin embargo, lo que sí debe de ser un exclusivo y triste patrimonio del Perú es que nuestro sistema judicial tenga como característica el soltar a peligrosos hampones con total facilidad, Tal como ha sucedido con el sujeto que en la noche del miércoles mató a un oficial de la Policía Nacional en Barrios Altos, Cercado de Lima. El principal sospechoso de acabar con la vida del Mayor PNP Felipe Andrade Arroyo es Paulo Sinchi Galarreta (27), quién registra antecedentes por robo agravado y trafico de drogas, así como por tentativa de homicidio. Pese a ello, el sujeto que hacía años debiera estar encerrado en un penal, andaba libremente por las calles, tal como han reclamado los jefes policiales que lamentan la muerte del agente de la Comisaría de San Andrés. Desde hace años, la sociedad reclama una mejor coordinación entre la Policía, el Ministerio Público y el Poder Judicial para evitar que los sindiciables que con mucho esfuerzo logran ser capturados, no sean liberados por los magistrados que más parece jugaran en favor del hampa que de la sociedad que vive hastiada de asesinos, ‘marcas’, extorsionadores, ‘raqueteros’ y demás elementos que no tienen por qué estar en libertad. Sin embargo, los gobiernos pasan, la cifra de muertos y víctimas de la violencia callejera sigue en aumento y nadie hace nada al respecto, Una lamentable muestra de ello es lo sucedido con el Mayor Andrade, quien fue asesinado por quien debería estar a buen recaudo en un penal. Algún en nuestro sistema de justicia se hará responsable por este crimen que no hubiera sucedido de haber tenido magistrados actuando con total energía y sin leguleyas de por medio? Nada se podría hacer contra la delincuencia si el estado, en un hecho casi surrealista, se enfrenta al estado, siempre en favor de los hampones que sin duda celebran cada vez que un juez o un fiscal, por razones que deberían ser investigadas, sueltan a los capturados.","correo","03/03/2017"
"LA CRISIS REPUTACIONAL DE GRAA Y MONTERO QUE PROVOCA PRDIDA DE VALOR DE SUS ACCIONES","(Correspondencia) Si una AFP que se sabe tiene problemas de corrupción, será sancionada, agrega Iván Slocovich Pardo, director de Diario Correo.pe.  ‘No podemos olvidar que estas compañías están reguladas por la SBS, entonces si alguna entidad financiera se sale de control, esa superintendencia tendrá que intervenirla’. Además, aclara que cuando una administradora privada de fondos de pensiones decide invertir en algún negocio determinado, primero consulta a la SBS, pues deben cumplir cierta normatividad.  Entonces, si luego resulta que la firma en la que decidieron poner dinero tenía irregularidades, automáticamente recibirá multas severas. Incluso, advierte que pueden llegar a revocársele la licencia operativa.  Para finalizar, señala que aunque actualmente ninguna AFP posee participaciones en Graco y Montero, tampoco significa que puedan volver a comprar acciones de la constructora en el futuro próximo.  ‘Las AFP invierten en aquellas empresas que cuentan con transparencia absoluta, además de tener sólidos fundamentos financieros. Entonces, si después aparecen indicios de mal manejo dentro de la corporación, ésta dejará de formar parte de su portfolio de valores.’","correo","03/03/2017"
