"headline","content","newspaper","date"
"Presidente del Consejo de Ministros Informará al Congreso","Premier Del Solar da inicio a nuevo dialogo por las reformas políticas Comenzó el debate por la primera proposición del Ejecutivo y legisladotes mostraron acuerdos. Tras el voto a favor de la cuestión de confianza al gabinete de Salvador del Solar, se abre un nuevo capítulo en la relación Ejecutivo-Congreso, teniendo como objetivo la reforma política.","peru21","08/06/2019"
"Reforma Política: Diálogo Continúa","Información obtenida señala que el Premier comenzó una nueva ronda de diálogo con diversos bloques del Congreso, continuando durante la sesión de la Comisión de Constitución. Conversaciones también ocurrieron con representantes apristas y grupos de Peruanos Por el Cambio.","peru21","08/06/2019"
"Diálogo por Cotabamba","El Ejecutivo mantuvo reuniones en Lima con autoridades provinciales de Cotabamba para analizar proyectos de desarrollo. Estas reuniones buscan resolver conflictos sociales entre comuneros locales y empresas mineras.","peru21","08/06/2019"
"Propuesta Presidencial Genera Debate","Marco Arana sugiere realizar consultas internacionales, aunque el Ministro de Justicia opone argumentando innecesariedad. Discusiones giran en torno a modificar artículo 31 de la Constitución referente a requisitos electorales.","peru21","08/06/2019"
"Defensa Legal de Betzy Anancullí Ante Proyecto de Suspensión","La congresista envió comunicación formal para confirmar su asistencia a la sesión donde será defendida frente a solicitud judicial de procesamiento debido a falsedad documental.","peru21","08/06/2019"
"Recursos Legales Evitan Debates en Plenario","Abogado presenta medidas legales buscando frenar debates sobre posible suspensión del Presidente del Congreso, Daniel Salaverry, tras recomendaciones éticas adversas.","peru21","08/06/2019"
"Investigan Caso Abuelo Concha","Continua investigación penal contra el fiscal Abel Concha por recepción indebida de fondos según testimonios recibidos.","peru21","08/06/2019"
"Ayuda en Escape de Ex-Juez Revelada","Dictaminan restricciones de viaje para individuos implicados en facilitar escape internacional del ex-juez Carlos Hinostroza.","peru21","08/06/2019"
"Emprendimientos Empresariales Reevalúan Impuestos","Casos fiscales antiguos vuelven a examinar actividades financieras sospechosas ligadas a grandes corporativos involucrados en prácticas corruptas.","peru21","08/06/2019"
"Clínica Aviva Promete Innovación Sanitaria","Clinica Aviva representa innovación sanitaria enfocándose en diseño centrado en usuarios, ofreciendo múltiples especialidades médicas y mejor atención integral.","peru21","08/06/2019"
"OUE VERGUENZA!","EN PLENO SIGLO XXI,  EL PRESIDENTE DEL PERÚ TIENE  QUE ACLARAR QUE NO HAY  PERUANOS DE SEGUNDA CLASE. Pgs. 2 y 3  Si Bruce ha dicho lo que piensa, será una ofensa para cualquier provinciano.  Jorge Mejía  Verdadero del rumbo – ore.- Cambio (06/06/2019)  El presidente Vizcarra no es un político, es un ex gobernador regional por plaza de PPK porque había  ea  ‘’El no sabe ni entender qué está haciendo en el país.”  Si alguien me puede acusar (…) Que haya sido Ministro de Transportes.’  Sta  PUNTOS SOBRE LAS FRASES. En pleno Siglo XXI, el Presidente de la Republica tiene que salir a aclarar que no hay peruanos de segunda clase en el pais. Expertos coinciden en señalar que la práctica racista aún es “naturalizada” en la sociedad. Hay mucho por corregir.  Vizcarra: Limeños o provincianos, todos son valiosos para el país. MICHAEL MACHÁCUAY Mike Mach  Sin Medias Tintas. El Peru del siglo XXI, sin duda, es diferente a la centuria pasada; sin embargoo arrastramos tareas que nos retornan a la época colonial o incluso hasta mediados del siglo pasado nomás cuando algunos de nuestros representantes exhiben lo peor que les sale de las entrañas: el racismo.","peru21","08/06/2019"
"Volvié a equivocarme","Recuerdo que las explicaciones que intentó conjurar Bruce para disculparse terminaron por hacer todo lo contrario. No reconoció tener expresiones racistas y sostuvo que para que pudieran ser calificados así, una persona de su misma condición racial tenía que increparle dicha característica. ‘’Si es que alguien me puede acusar de racista, tendrían que ser los blancos como yo (...). Argumentó que para mejorar esa plataforma política hubiese que reclutar a alguien de provincia, que refleje un poco el interior del país.","peru21","08/06/2019"
"Editorial","Como no podría ser de otra manera, el presidente Martín Vizcarra criticó ayer las vergonzosas declaraciones que hizo su exministro, y (¿ex?) correligionario, Carlos Bruce Montes de Oca, sin que se le moviera un pelo. Moqueguano sabía que el propio ’techito’ se había auto-incendiado. Demostrando que algunas taras están tan arraigadas en nuestra cultura que siempre salen a relucir cuando las discusiones van quedándose huérfanas de argumentos, Bruce utilizó de manera derogativa el término ’provinciano’ con el jefe de estado para referirse a él de lo que él llama ’blancos’, explicando paladinamente así su presunta falta de experiencia en asuntos gubernativos, al que además habría llegado según él, como llegó a la plancha presidencial, casi cual producto de una loteria, determinada por la región de origen o el color de la piel de los nombres en juego. Considerando el pobrísimo desempeño del ’blanquito’ Pedro Pablo Kuczynski durante sus cortos días en Palacio, no resulta para nada improbable el relato sobre la frivolización con que eligieron a otros titulares de la formula electoral. Peor aun, tenemos la certeza de que esta pintoresca anécdota ilustra, en mayor o menor medida, el modo operativo de los partidos políticos locales a la hora de definir candidaturas. ","peru21","08/06/2019"
"Discurso de Vizcarra","Cómo no podríamos evitar mencionar el error cometido recientemente? En las redes sociales fueron críticos con el presidente Vizcarra debido a afirmaciones incorrectas respecto a figuras históricas argentinas. Este pequeño tropiezo sirve recordatorios importantes sobre precisión y atención al detalle.","peru21","08/06/2019"
"Persiana Americana","Una fotografía de una sede de una empresa educativa privada sin licenciamiento adecuado representa perfectamente cómo funciona nuestro sistema actual. Los primeros pisos impresionan externamente, pero carecen de sustento real detrás. Esta situación metafórica describe también a nuestro país, donde las estructuras superficiales engañan más que ofrecen verdadera calidad y progreso.","peru21","08/06/2019"
"Política","No estamos con ningún espíritu de obstrucción para que no se hagan las reformas, aseguró Carlos Tubío. Con fuerte resistencia de Fuerza Popular frente a las propuestas del Ejecutivo, el Premier Del Solar anunció el inicio de nuevos debates sobre las reformas políticas. Tras obtener votación favorable a la cuestión de confianza, comenzó un capítulo renovado en la relación Ejecutivo-Congreso, centrado en lograr cambios significativos mediante el dialogo continuo con diversos sectores legislativos.","peru21","08/06/2019"
"Si se hubiera canjeado apoyo político a cambio de favorecer gobiernos, estaríamos ante una moral baja y una indiferencia humana sin precedentes.","Leamanána Juan Stoessel  Copía América impulsará ventas según la Cámara de Comercio de Lima. Se espera que se vendan 180,000 TVs por el Día del Padre debido a la selección peruana jugando en Copa América.","peru21","08/06/2019"
"(Me rebelo contra el papel tradicional dado a mujeres en América Latina)","(...) Que el hombre pare para poder ingresar a la carrera, cuestiona la escritora Makki Miñón Queseda. Anteriormente residente en lugares diversos, reflexiona sobre su conexión emocional con el Perú mientras trabaja en su próximo libro y colaboración semanal en Peru21.","peru21","08/06/2019"
"Solo desde Noviembre de 2018, más de 4 millones de venezolanos han buscado refugio en países vecinos.","Colombia lidera como principal destino con 1.3 millones de migrantes, seguida por Perú con 830,000 personas. Las condiciones críticas obligan a muchos niños a salir escolarizados, destacándose preocupaciones urgentes de alimentación y atención médica.","peru21","08/06/2019"
"Turistas podrán visitar la Estación Espacial Internacional a partir de 2020.","La NASA permitirá a astronautes civiles pasar hasta treinta días en órbita mediante compañías espaciales como SpaceX y Boeing, aunque esto implicará altos costos económicos.","peru21","08/06/2019"
"Sube el nivel del Mar","Satélites muestran aumento significativo en niveles del océano Pacifico Tropical, sugiriendo pérdida masiva de glaciares peruanos. Esto indica consecuencias severas derivadas del calentamiento global.","peru21","08/06/2019"
"Sumas y Restas","Sandro Venturo critica la clase política peruana por su incapacidad de servir genuinamente a la población, enfatizando cómo estos actitudes perpetúan el cinismo público y alejan aún más a la ciudadanía de involucrarse efectivamente en acciones políticas constructivas.","peru21","08/06/2019"
"Tres Posibles Muertes por Mal Guillain-Barré","Investigan tres muertes sospechosas relacionadas con el síndrome Guillain–Barré en regiones de Piura y Junín. Ministerio de Salud está evaluando estas situaciones junto con varios casos adicionales registrados.","peru21","08/06/2019"
"GUILLAIN-BARRÉ INCREMENTA SUSCASOS EN EL PAÍS","Los casos de Guillain-Baré aumentan en el país. El Ministerio de Salud investiga tres muertes por el posible síndrome, dos en Piura y una en Junín. La ministra del sector, Zulema Tomas, indicó que están evaluando los casos de una mujer de 22 años y de un hombre de 67 quienes fueron tratados inicialmente como pacientes ambulatorios antes de morir.","peru21","08/06/2019"
"EDWIN GUEVARA RECONOCIDO COMO PRESUNTO RESPONSABLE DEL FEMINICIDIO DE JOSSYLENN NAVARRO","Edwin Guevara Ramirez, de 63 años, fue arrestado después de haber cometido el feminicidio de su hijastra, Jossylenn Navarro Alvarado, de 24 años. Confesó haber perpetrado el acto violento en Tingo María, siendo requerido judicialmente por primera instancia de investigación preliminar.","peru21","08/06/2019"
"PREMIACIÓN INTERNACIONAL DESTACA TRABAJO INDÍGENA CONTRA CAMBIO CLIMÁTICO","Cuatro organizaciones indígenas amazónicas recibieron el premio ecuatoriano otorgado por el programa de desarrollo de las Naciones Unidas, destacándose por combatir retos ambientales y sociales derivados del cambio climático.","peru21","08/06/2019"
"ALTAMENTE PRESENTE LA ANEMIA ENTRE NIÑOS MENORES DE 36 MESES EN PUENO","Según datos de la encuesta demográfica y sanitaria más recientes, Puño registra altas tasas de anemia en niños pequeños, representando casi el 68% de incidencias dentro de dicha franja poblacional.","peru21","08/06/2019"
"CENTRAL REGIONAL EMITE ALERTA EPIDEMIOLÓGICA POR ACTIVIDAD SISMICA RECIENTE","Siguiendo eventos sísmicos registrados en regiones cercanas, el centro operativo de emergencias advierte sobre potencial activación futura de fallas geológicas significativas, instando precaución y monitoreo constante.","peru21","08/06/2019"
"LAS AVENTURAS DE JUANITO ABREN ESCENARIO INFANTIL","Una propuesta cultural dirigida a familias ofrece espectáculo musical basado en narrativa literaria juvenil, buscando conectar emocionalmente mediante música y relatos inspiradores.","peru21","08/06/2019"
"REFLEXIÓN SOBRE PROCESO CREATORIO EN LA ESCRITURA","Explorando la naturaleza fluctuante de la creatividad literaria, Hebe Uhart resalta cómo mantenerse fiel al proceso personal de escritura implica aceptar errores y perseverancia continua.","peru21","08/06/2019"
"BAJA APUESTA DE BENGOECHEA EN PRIMER PARTIDO POST-VUELVE A ALIANZA LIMA","Alianza Lima igualó 1–1 con Unión Comercio en debut post-temporal de Pablo Bengoechea, marcando inicio equívoco hacia aspiraciones mayores en competiciones venideras.","peru21","08/06/2019"
"HAZARD CONFIRMADO COMO NUEVO MIEMBRO DEL REAL MADRID","Eden Hazard firma contrato multianual con el Real Madrid, cerrando traspaso récord procedente del Chelsea Football Club, anticipando impacto positivo en dinámicas competitivas europeas.","peru21","08/06/2019"
"INTERNACIONALES BUSCAN INCORPORARSE A EQUIPOS LOCALES","Fans locales impulsan incorporación de figuras notorias del ámbito internacional, específicamente solicitando contratación de Luis Advíncula por parte de equipos argentinos.","peru21","08/06/2019"
"PROBLEMATIC HEALTH ISSUES FOR FORMER PLAYER OF CLUB ATLETICO MELGAR","Former Atlético Minero player Israel ‘Cachete’ Zegarra was hospitalized due to heart issues after visiting inmates involved in corruption investigations within his former administrative roles.","peru21","08/06/2019"
"RADIAL SUCCESS CONTINUED WITH RAFAEL NAVALS ADVANCE TO FINAL ROUND","Following victory over Roger Federer, Rafael Nadal secures spot for another potential championship win at Roland Garros amidst ongoing tournament challenges including adverse weather conditions affecting other matches.","peru21","08/06/2019"
