"headline","content","newspaper","date"
"Pel AnoR K K B V 1 R G | L | o H s s 0 D L H | 8","Na","peru21","12/06/2019"
"PERSONAJES DE LA DIVINA COMEDIA","- Constanza de Sicilia - Carlo Magno - Virgilio - Emergencia Dionisio Areopagita la Trinidad Beatriz Manfredo de Sicilia San Agustin Dante San Bernardo Sordello Dios","peru21","12/06/2019"
"Ultimos Ganadores","Lozano Palacios, tus Fernando, de Lima; Alexander Corrochano, Juan Harold, de Chorillos; Sessarego Alayza, Carla Lucía, de San Isidro; Castro Gracey, Dariela Consuelo, de Jesús María; Velarde Quevedo, Antonio Guillermo, de Miraflores; Marquina López de Neira, Olga Sofía, de La Molina; Sevilla Espinoza, Carlos, del Rímac; Sánchez Lazo de Vargas, Laura Tomasa, de San Borja; Berrios Liendo, Wilfredo, de Ancón.","peru21","12/06/2019"
"Qué Hacer Papa NO Más Desaprobación en Ciudadana","Cadé Educacion se realiza desde hoy para evaluar cómo estamos formando a los peruanos en valores y roles, y qué es lo que se plantea para el Perú que queremos. Pero también la capacidad de detectar problemas e injusticias que desencadenan cruzadas y compromisos que dan sentido a la vida. La crisis institucional y política muestra que hemos fallado en formar niños. Si no lo hacemos pronto, hipotecamos el futuro de nuestra patria.","peru21","12/06/2019"
"Espacio de Crianza Mentés Quijotescas","...egocentrismo que interfiere con el bien que quieren hacer, como cuando no ven ninguna contradicción entre los objetivos de la manifestación por un medio ambiente sostenible y el chiquero que han dejado. Nada de ello descarga a los adultos de su obligación de poner límites, mostrar orgullo de por lo menos una parte del orden establecido, hacer saber que no todo es posible ni aceptable.","peru21","12/06/2019"
"LEYENDAS DE LA FICTION UNIVERSELLLEGAATUSMA—:","Rey Arturo no solo es ese caballero de los relatos de fantasía narrados en cuentos infantiles. Según algunos textos medievales, Arturo fue un caudillo británico-romano que encabezó la defensa de Gran Bretaña contra los invasores sajones a comienzos del siglo VI.","peru21","12/06/2019"
"CopA América. Edison Florez Será el Sacrificado en Onçe que Frente a Venezuala","Tras tres días del debut en la Copa América, el seleccionador Ricardo Gareca parece tener muy claro el once que mandará al Arena do Gremio frente a Venezuela. Una de estas decisiones podría incluir sacrificar a Edison Flores para dar lugar a Jefferson Farfán.","peru21","12/06/2019"
"COPA AMÉRICA. Salomon Rondon palpita Duelo con Capitan Peruano","Respetamos a Guerrero, dijo Salomón Rondón, máximo ícono de la Vinotinto, refiriéndose al capitán peruano Paulo Guerrero durante la preparación para el encuentro contra la Selección Nacional.","peru21","12/06/2019"
"Lesión deja fuera a Arthur del debut del Scratch","Todo indica que Arthur será baja tras Neymar en Brasil para el inicio de la Copa América contra Bolivia. Un fuerte golpe en la rodilla hace temer más tiempo de recuperación.","peru21","12/06/2019"
"Grupos de Competición","Argentinos liderados por Lionel Scaloni buscan definir estrategias antes del partido inaugural contra Colombia. Además, equipos europeos continúan dominando eliminatorias rumbo a torneos mayores.","peru21","12/06/2019"
"Inflando costos","Mafeky Motor inició el 30 de abril de 2015, según los registros públicos. Solo 15 días después, el 15 de mayo, ganó la buena pro de un primer contrato y el 26 de mayo firmó por $558,344 con la Región Policial Lima. Izzi Motors, quien hacía los mantenimientos, ha entregado facturas que señalan que el servicio costó $521,200 menos.  En total, en 2015, la Policía pagó facturas por $5’264,913 en ocho contratos por precios de mantenimiento y reparación, pero, según Izzi Motors, los servicios efectuados solo fueron por $1’607,206.","peru21","12/06/2019"
"Ministerio denuncia irregularidades","El Ministerio del Interior confirmó, ayer por la tarde, que remitió los hallazgos que hizo, en diciembre de 2018, la Dirección de Investigaciones de la Inspectoría al Ministerio Público para que éste establezca las responsabilidades penales. Por este caso están comprometidos siete oficiales de la Policía Nacional y 12 suboficiales, durante las gestiones de 2015 a 2017, que ahora deberán comparecer ante la Fiscalía Anticorrupción.","peru21","12/06/2019"
"Presidente critica política migratoria","No tiene sentido exigir documentos a aquellos países que han suspendido la expedición de visas dijo el Presidente Martín Vizcarra tras criticar la nueva normativa migratoria hacia Venezuela. Nos encontramos frente a una situación excepcional, agregó, mencionando también la importancia de buscar soluciones diplomáticas conjuntas.","peru21","12/06/2019"
"Directivas nuevas para jubilación anticipada","La Superintendencia de Banca, Seguros y Administradoras Privadas de Fondos de Pensiones (SBS) publicó una serie de directrices referentes a los procedimientos y condiciones bajo los cuales pueden acceder afiliados al régimen especial de jubilación anticipada (REA) y la jubilación ordinaria anticipada (JOA). Entre estas figuran criterios específicos de verificación de cesantías y documentación legal correspondiente.","peru21","12/06/2019"
