"headline","content","newspaper","date"
"EL FTBOL HA MUTADO","Ante ello, por ejemplo, uno podía pensar la fama a Brasil simplemente con el talento muy superior al de sus adversarios— le bastaba para ganar. Hoy no es así. Incluso, el ftbol ha llegado hasta hacer que equipos con intérpretes de menor habilidad puedan conseguir resultados. Esto debido a que tácticamente, físicamente, animicamente, entre otras cosas, han tomado la misma relevancia que tenía antes el talento para lograr objetivos.  Por eso, hoy Venezuela es capaz de empatar con Brasil, a partir de un plan tático-colectivo-defensivo que rozo lo impecable, algo impensado hacía algunas décadas.","peru21","22/06/2019"
"CONVENGAMOS, CES, QUE PER NO ES LAEXCEPCION","Ya no existe excusa para situarnos tan lejos de Brasil, teniendo en cuenta que hemos crecido como equipo, en experiencia y jerarquía. De hecho, el último antecedente—aunque haya sido golpeado con la mano—victoria de Perú.  Eso sí, para ganarle a Brasil se necesita eficiencia en todos los aspectos del juego. En defensa, racionalización, generación y definición. La idea de juego de Perú abre caminos hacia silenciar y viceversa en comparación con sus duelos ante Venezuela y Bolivia.  El equipo debe respetar la idea propuesta durante la era Gareca, en la que la inspiración importa más que la programación. Ojalá hoy este de nuestro lado. Ya nos pasó con Venezuela, que programamos a un equipo con obligaciones muy distintas a las habituales y esto provoco que no intentaramos evadir riesgos, y no hay peor riesgo que morirse de nada.","peru21","22/06/2019"
"SELECCĨN. GARCÍA DICE QUE EL OBJETIVO PRIMARDO ​​ES CLASIFICARSE SI O SI","Vamos a poner todo lo que consideramos necesario. No vamos a reservar nada. Nuestro objetivo principal es clasificar a los cuartos de final, indicó el estratega argentino.  Sobre si jugaré o no Zambrano, el Tigre’ dijo: ‘No queremos correr riesgos, pero lo resolveremos mañana’.  ‘Después de Luís Suárez, Paolo Guerrero es el mejor de los delanteros sudamericanos’, dice Diego Lugano, expresidente de Uruguay quien elogió las capacidades del ’9′ de la Blanquirroja.","peru21","22/06/2019"
"BRASILEÑOS BUSCAN UN TRIUNFO PARA AVANZAR","En Belo Horizonte,—Venezuela, tercera con dos puntos en el Grupo A, buscará una victoria que la coloque en los cuartos de final de la Copa América cuando enfrente a Bolivia en el Mineirão, tomando en cuenta que Brasil y Perú (ambos con cuatro puntos) se enfrentan simultáneamente en São Paulo. Un empate podría mantener a los venezolanos en posición de seguir aspirando a los cuartos dependiendo de cómo avance el resto de los juegos.","peru21","22/06/2019"
"CHILE GARANTIZÓ SU PASAJE A LOS CUARTOS","La selección chilena aseguró ayer su calificación a los cuartos de final de la Copa América al derrotar por 2–1 a Ecuador, situación que requiere ahora que Chile obtenga otro buen resultado contra Japón y espere otros marcadores favorables para posicionarse bien dentro del torneo.","peru21","22/06/2019"
"NEYMAR PODRIA REGRESAR AL FC BARCELONA","Barcelona.— La maquinaria para lograr el anhelado retorno de Neymar a Barcelona ya está activándose, según informaron varios medios españoles. Según estos reportes, el jugador brasileño aceptó reducir sus exigencias económicas respecto a su salario actual en Paris Saint-Germain, retirar el litigio legal sobre el bonus de salida valorizado en 26 millones de euros, además de expresar públicamente su interés por abandonar Francia próximamente.","peru21","22/06/2019"
"TORRES RETIRA SUS BOTINES LLEVANDOSE CON ÉXITO","Tokyo.— Fernando Torres, el emblemático atacante español recordado por ser parte fundamental en la conquista mundial de España en 2010, decidió oficializar su adiós al futbol profesional después de haber disfrutado de una distinguida trayectoria deportiva extendida por casi dos décadas. Durante estas últimas etapas, defendió los colores del Sagawa Shiga de la primera división japonesa.","peru21","22/06/2019"
"Contraste político y realidad mediática","Hoy en día, uno pensaría que... Frente a cualquiera de los dos hitos mencionados, el marketing del reformismo vizcarrista parecería una broma de mal gusto. Según Del Solar: Lo que estamos haciendo con la reforma política es sentar mejores bases para el movimiento económico. Tal mentira no pasaría ningún chequeo factual de ninguna prensa fiscalizadora, sino que sería un insulto a la inteligencia de cualquier academia comprometida con la rigurosidad.","peru21","22/06/2019"
"Polémica generada por el uso de mandilos rosados","Genera Quiero resarcir la dignidad de todos los oficiales (afectados), dijo el ministro de Defensa, José Huerta. Sin medias tintas contra el machismo, la innecesaria polémica que ha generado el uso de mandiles rosados por parte de miembros de las Fuerzas Armadas, para apoyar simbólicamente la campaña del Ministerio de la Mujer contra la violencia de género, motivo que llevó al Presidente Martín Vizcarra a rechazar los estereotipos machistas que la cuestionan.","peru21","22/06/2019"
"Nuevo capítulo legislativo","La Comisión de Constitución aprueba nuevas disposiciones legales relacionadas con partidos políticos. Además, recomienda separación temporal de cargos públicos bajo determinadas circunstancias. También destaca cómo estas decisiones impactan directamente en figuras políticas específicas.","peru21","22/06/2019"
