"headline","content","newspaper","date"
"CD&P América 2019","Por qué la Conmebol demora En FIFA mucho más rápido entre otras cosas debido al uso de esa tecnología. Los árbitros ya tienen bastante experiencia en el uso de esta tecnología. El operador – EN CONMEBOL – señala que hay situaciones donde se necesita hacer análisis detallados, creándose modelos 3D de la jugada, prolongando así la decisión final. Fuente: Arbitrintblog.","peru21","20/06/2019"
"Grupo B. Albiceleste’ apenas pudo rescatar un empate 1–2 ante Paraguay COPA AMÉRICA 2019","Argentina se puso contra las cuerdas El equipo de Lionel Messi, que marcó de penal, está último en su grupo y tendrá que enfrentar a Qatar obligatoriamente buscando tres puntos mientras espera resultados adversos para sus rivales directos. Una vez más Argentina mostró debilidades significativas en Mineirão consiguiendo solamente un empate frente a Paraguay, quedando última junto a Qatar ambos con una sola unidad acumulada hasta ahora. Pese a contar con figuras destacadas como Lionel Messi quien incluso paró un penalti, la falta de contundencia y decisiones erráticas desde el banquillo afectaron notablemente el rendimiento argentino. Incluso cuando pareció tener ventaja gracias a un gol convertido mediante pena máxima por parte de Messi, la situación general reflejó preocupación sobre cómo avanzará en competición.","peru21","20/06/2019"
"Seleccion Chilena quiere respaldarse en Arturo Vidal","No soy más aquel jugador indisciplinado dice Arturo Vidal, quien hoy representa el corazón central de la Selección Chilena tanto dentro como fuera del terreno de juego. Mi mentalidad evolucionó, he aprendido a pensar mis actitudes, comentó el ‘rey arturo’. Mañana enfrentaran a Ecuador confiando plenamente en él.","peru21","20/06/2019"
"Uruguay Vs. Japon Holanda Vs. Canada America/Dtv: 610/1610 dtv: 612/1612 18:00 h (en vivo)","Partidos programados para mañana incluyen emocionantes duelos internacionales transmitiendo en vivo. Entre ellos destaca el choque entre Uruguay y Japón seguido por el duelo entre Holanda y Canadá, prometiendo acción futbolística intensa bajo la organización de la Copa América.","peru21","20/06/2019"
"Maximo Cuidado","Este segmento parece advertir acerca de ciertos riesgos asociados quizás relacionados con eventos deportivos próximos o circunstancias generales que ameritan precaución especializada.","peru21","20/06/2019"
"POR FIN DESIGNAN A LA AUTORIDAD de TRANSPORTED URBA NO Y EMPIEZA A TRABAJAR DESDE HOY","Actualemente, se designó a la Autoridad de Transporte Urbano, iniciándose operativos efectivamente desde hoy.","peru21","20/06/2019"
"Beneficios del acuerdo de colaboración entre el equipo Lava Jato y Odebrecht","Según información proporcionada, el equipo Lava Jato recibirá datos relevantes de la compañía brasilera Odebrecht concernientes a varios casos importantes incluidos IIRSA Sur, Metro de Lima, Via de Evitamiento de Cusco y Costa Verde Callao. Esto facilitará nuevas investigaciones conforme a lo establecido en el acuerdo de colaboración eficaz.","peru21","20/06/2019"
"Lo que viene según Rafael Vela, jefe del equipo Lava Jato","Explicó que el nuevo convenio será clave para recopilar más información relevante de la construcción involucrada en diversos casos bajo investigación, promoviendo así futuros procesamientos basados en dicha evidencia recolectada.","peru21","20/06/2019"
"Editorial: Acuerdo de colaboración eficaz con Odebrecht","Considerado un avance importante, el acuerdo permite ampliar investigaciones vigentes y potencialmente descubrir nuevos aspectos criminales vinculados a la constructora brasileña. Esta medida fortalece el combate a la corrupción sistémica en el país.","peru21","20/06/2019"
"Presidente respalda posible cierre del Congreso","Martín Vízcara afirmó estar dispuesto a tomar acciones constitucionales frente a obstáculos legislativos durante debates cruciales de reforma política, manteniéndose fiel a principios democráticos mientras enfatiza el cumplimiento riguroso de la Carta Magna.","peru21","20/06/2019"
"Premier espera aprobar reformas políticas","Del Solar mostró optimismo hacia la ratificación de varias propuestas de reforma política pendientes en el Congreso, buscando generar consenso mediante discusiones constructivas con diferentes grupos parlamentarios.","peru21","20/06/2019"
"Encabezaban Dirección General de DDHH Minjusticia","Tras controversias previas, el Ministro de Justicia aceptó la dimisión de Pedro Grandez, anterior director general de Derechos Humanos, marcando cambios administrativos en medio de tensiones políticas.","peru21","20/06/2019"
"Expertísimo aclara puntos de reforma política","Durante sesiones informativas, Fernando Tuesta junto a ministros clarificaron conceptos erróneos sobre regulaciones electorales, defendiendo ajustes destinados a mejorar transparencia y equilibrio en prácticas partidarias.","peru21","20/06/2019"
"Analista sugiere ‘desdramatizar’ debate de Reforma Política en el Congreso","Martín Tanaka, analista político, recomienda desdramatizar el tema debido a que aunque el Presidente menciona cerrar el Congreso como opción extremista, actualmente está ocurriendo un dialogo constructivo entre el Premier y el Ministro de Justicia con diversas bancadas parlamentarias.","peru21","20/06/2019"
"Salvada nuevamente la congresista Betty Anancauli","Los congresistas de Fuerza Popular emplearon su mayoría para impedir retirar la inmunidad procesal a la congresista Betty Anancauli, basándose en decisiones previas similares relacionadas con falsedad en documentos personales.","peru21","20/06/2019"
"Investigación Madre María avanza sin cooperación de algunos militares","La investigación sigue adelante en manos de la fiscal Edith Chamorro, pero los involucrados cercanos al expresidente Humalla aún no han facilitado información relevante, destacando ausencias significativas en testimonios clave.","peru21","20/06/2019"
"Irregularidades detectadas en compra de equipos para bomberos","Marco Miyashiro reveló anomalías en la adquisición de equipos de respiración autónoma destinados al cuerpo de bomberos, señalando falta de conformidad técnica y potenciales favorecimientos indebidos hacia la compañía contratista.","peru21","20/06/2019"
"Expectativa de mejora económica en Mayo después de desaceleración","Tras registrar apenas un leve aumento en producción nacional en Abril, economistas anticipan un repunte moderado en Mayo, especialmente en sectores energéticos y minería, aunque reconocen limitaciones estructurales persistentes.","peru21","20/06/2019"
"Precios de los bles de las refineras de Repsol y Petroper se redujeron","Entre 1.4% y 2.4% por galón, según lo dieron a conocer ambas empresas.  Entre tales productos se encuentran los gasoholes de 84, 90, 95 y 98 octanos, y las gasolinas de 84 y 90 octanos.","peru21","20/06/2019"
"MEF prescindirá de firma de abogados para arbitraje","El proceso de arbitraje que lleva el Ministerio de Economía y Finanzas (MEF) contra el consorcio Kuntur Wasi por el cese de la construcción del Aeropuerto Internacional de Chinchero, en Cusco, tendrá un actor menos: el estudio local que apoya a la firma de abogados Sidley Austin LLP.   Esto se debe a que el MEF dispuso prescindir de los servicios de respaldo que el estudio local provea a la firma de EE.UU. en el arbitraje. Esta información se reportó en una publicación en el diario El Peruano. La decisión se tomó ante el pedido del estudio extranjero.","peru21","20/06/2019"
"Captura de anchoveta por temporada de pesca alcanza al 78%","En el tiempo que lleva abierta la primera temporada de pesca, la captura de anchoveta en la zona norcentral ha llegado a 1,641 millones de toneladas, las cuales significarían que se ha cumplido con el 78.18% de la cuota, así lo informó el Ministerio de la Producción.   Los puertos donde se registran los mayores volúmenes de descarga fueron Malabrigo, Chimbote, Paramonga, Callao, Coishco y Tambo de Mora. La incidencia promedio de ejemplares juveniles capturados durante este período es de 97.1%, cifra que está por debajo del 13%, proyectado por el Instituto del Mar del Perú (Imarpe), informó dicho ministerio.","peru21","20/06/2019"
"Arequipa utilizó sólo 68% del canon en inversiones públicas","Entre los años 2016 y 2018, la región Arequipa destinó cerca de $1,200 millones obtenidos de las regalías y canon minero al financiamiento de proyectos de inversión pública. Tal monto, según un estudio de la Asociación de Contribuyentes del Perú (ACP) y la Fundación Friedrich Naumann, significa solo el 68% de los recursos que obtuvo la región gracias a la minería.   Durante esos mismos años, la región recibió $1,700 millones por canon y regalías, de los cuales el 32% fue ejecutado sin asignarse a ningún proyecto específico.","peru21","20/06/2019"
"Opinan sobre conversión del Parque en Centro Comercial","Convierta el Parque del Migrante en un mercado para los ambulantes de La Victoria es un disparate. No porque esos comerciantes no requieran un sitio adecuado para dejar de ocupar las calles de aquel barrio, sino porque ese terreno ya funcionó como ‘mercado’ durante décadas y recuperarlo demandó un gran esfuerzo.","peru21","20/06/2019"
"Modificaciones planeadas en el Minagri","Parte de la restructuración que enfrenta el Ministerio de Agricultura y Riego (Minagri), la ministra Fabiola Muñoz anunció que el gobierno enviará un proyecto de ley al Congreso para crear el Ministerio de Desarrollo Agrario. Explicó que la medida ha sido consensuada y aprobada por el Consejo de Ministros. ","peru21","20/06/2019"
"Entrevista a Ethica Skura","Ethica Skura combina su carrera empresarial con su vocación artística. Habla emocionadamente sobre cómo utiliza el metal para reinterpretar la fragilidad y belleza de la naturaleza inspirándose en la Reserva Nacional de Pacaya Samiria. Describe su obra Victoria Regia, dedicada a la flora más grande del planeta, resaltando la conexión profunda entre el arte y la conservación ambiental.","peru21","20/06/2019"
"Remedio Peor Que La Enfermedad?","Invito a reflexionar sobre el artículo Primarias contra Democracia del reconocido jurista español Francesc de Carreras, especialmente relevante dado el contexto político actual en nuestro país. Carreras argumenta que las primarias pueden erosionar la democracia interna de los partidos al centralizar demasiado el liderazgo, eliminando intermediarios cruciales para mantener responsables a los líderes electos.","peru21","20/06/2019"
"Visita de Michelle Bachelet a Venezuela","La Alta Comisionada para los Derechos Humanos de la ONU, Michelle Bachelet, visitará Venezuela para evaluar la situación política y derechos fundamentales. Durante su estadía, el régimen venezolano respondió liberando algunos presos políticos y realizando reparaciones temporales en instalaciones carcelarias notoriamente severas.","peru21","20/06/2019"
"Examen de Corrupción Involucra a Sergio Moro","El exjuez y actual ministro de Justicia de Brasil, Sergio Moro, asegura estar tranquilo respecto a su participación en el Caso Lava Jato. Frente a filtraciones que sugieren posibles irregularidades, él defiende su integridad profesional y denuncia ataques revanchistas hacia su labor anti-corrupción.","peru21","20/06/2019"
"Ciudad Humberto Valenzuela Preside Institución de Transporte","Humberto Valenzuela Gómez asume como el nuevo Presidente Ejecutivo de la Autoridad de Transporte Urbano de Lima y Callao (ATU). Anunció planes para implementar un sistema integral de transporte público urbano, buscando mejorar la movilización y calidad de vida de los residentes de estas ciudades.","peru21","20/06/2019"
