"headline","content","newspaper","date"
"Adjudicación del ByPass de 28 de julio","Obra que se ejecutaría durante la gestión municipal de Castaeda Lossio.  Actualmente, sobre el retorno al Congreso.”  Sin embargo, Maritza García (Cambio 21) aclaró que Kenji Fujimori, actualmente suspendido de sus funciones como legislador,  renunciaron a la agrupación naranja, entre ellos Kenji Fujimori y sus ‘Avengers’, cuya bancada se disgregó.","trome","11/07/2019"
"Celular involucrado en investigación judicial","Defendida entregó voluntariamente su celular al Ministerio Público!  Para Pedro Carhuatatinta, Sin embargo, la fiscal Geovanna Mori dijo que no fue así...  La integrante del Equipo Especial Lava Jato señaló: La entrega del celular ha sido a insistentes solicitudes de la Fiscalía.","trome","11/07/2019"
"Absurdos políticos según reportajes periodísticos","¿Qué tan grave será si Fuerza Popular utiliza el Perú en el ámbito global?, Qué feo...  Hermandad política criticada duramente, acusan uso indebido de poder para liberar a figuras controversiales.","trome","11/07/2019"
"Investigaciones contra funcionarios públicos","Presidente Leo Pinheiro, expresidente de OAS, confirmó que recibió financiamiento ilícito para su campaña popular.  Pablo Sánchez, investigado también por recibir pagos ilegítimos relacionados con obras gubernamentales.","trome","11/07/2019"
"Visita oficial de la princesa japonesa Mako","Celebrará 120 años de migración nipona al Perú. Iniciarán visitas protocolarias y eventos culturales junto a autoridades locales.","trome","11/07/2019"
"Pedida de mano pública en medio de competición internacional","Una peculiar propuesta ocurrió en Ica, donde César Chávez solicitó formalmente matrimonio a su pareja usando símbolos olímpicos.","trome","11/07/2019"
"Inauguración de proyectos turísticos y culturales","Actividades organizadas por municipios para celebrar festividades patrióticas, incluyen exposiciones artísticas y gastronómicas.","trome","11/07/2019"
"Denuncia comunitaria ante licencia ambiental","Tras concedérsele permiso a Southern Peru Copper Corp. para comenzar operaciones, habitantes iniciaron protestas indefinidas reclamando más transparencias.","trome","11/07/2019"
"Incidentes vehiculares causan preocupación ciudadana","Automóvil sufrió incidente en autopista principal, provocando alerta policial y evacuación temporal del área afectada.","trome","11/07/2019"
"Debate público sobre decisiones judiciales controvertidas","Discusiones intensivas respecto a sentencias emitidas en casos de alto perfil, generando división en opinión pública.","trome","11/07/2019"
"Previsiones económicas post-eventos multitudinarios","Expectativas positivas hacia impacto económico generado por próximos eventos deportivos internacionales programados en territorio nacional.","trome","11/07/2019"
