"headline","content","newspaper","date"
"Vacancia Presidencial y Renuncia","Sin embargo, cada vez son más las voces que advierten que una amenaza democrática causa incertidumbre política, afectará a la economía y alejará las inversiones. Para el constitucionalista Domingo García Belaúnde, ‘es una salida deseada de un hombre mediocre que está ante la imposibilidad de hacer coses y quiere irse, pero no quiere hacerlo sólo’. ‘Lo primero es la dimisión (del Presidente) que podría hacer mañana u hoy mismo; y otra opción, que no es ideal, es la vacancia por incompetencia’, manifestó. Pregunta de Vacancia Por su parte, la congresista fujimorista Rosa Bartra afirma que ‘el presidente Martin Vizcarra debería tener la voluntad de renunciar aceptándose su incapacidad’: En respuesta, el Ministro de Justicia Vicente Zeballos precisa que ‘no hay causal que permita la vacancia o renuncia del presidente Martin Vizcarra’.","trome","31/07/2019"
"Debate Intenso en el Congreso","En el Congreso hay 12 bancadas, además de un legislador no agrupado. La posición de los grupos parlamentarios está dividida respecto a la propuesta del gobierno de adelantar las elecciones generales. Esto sugiere que habrá una lucha intenso de ideas cuando se ponga a debate la mencionada iniciativa de reforma constitucional, que debería llegar hoy a la sede del Legislativo. Bancadas diversas señalaron que para darse el adelanto de elecciones deben renunciar Vizcarra y la vicepresidenta Mercedes Araoz. Alianza para el Progreso: Rechazan la medida argumentando que –dicen– agrega a la crisis política. Frente Amplio y Nuevo Perú avalan lo planteados por el Ejecutivo. Peruanos por el Kambio respaldan que los comicios generales sean adelantados al 2020.","trome","31/07/2019"
"Renuncia Urgente","¡Me quiero banda presidencial!, exclama el exlegislador Daniel Abugattás, asegurando que el Congreso ya perdió toda sangre en la cara y van a usar cualquier cosa para cesar al mandatario Martin Vizcarra, incluyendo el apoyo de la Vicepresidenta Mercedes Araoz, quien estaría muy interesada en obtener la banda presidencial. Abugattás añadió que si Vizcarra renuncia, esa persona no tendría capacidad suficiente para gobernar adecuadamente.","trome","31/07/2019"
"Propuestas Constitucionales","Daniel Abugattás también criticó duramente diciendo que el Congreso planea aprobar medidas que podrían invalidar proyectos gubernamentales importantes. Solicitan transparencia mostrando las actas y grabación de la sesión del Consejo de Ministros, donde se discutió el proyecto para reducir el periodo presidencial y legislativo. Además, critican fuerte al ejecutivo por considerar estas acciones ilegítimas.","trome","31/07/2019"
"Opinión Legal sobre Vacancia","Gino Costa opina que probablemente el titular Martín Vizcarra presentará su renuncia pronto. Agrega que no tiene dudas de que existen individuos que están promoviendo activamente la figura de la vacancia presidencial.","trome","31/07/2019"
"Casualidad Criminal","El vigilante Ronald Alfredo Vera (37 años), confeso autor de hechos violentos cometidos contra la joven Karina Marcella, fue capturado después de haber estrangulado y posteriormente degollado a la víctima. Infiltrándose en la residencia bajo engaños, robó fondos monetarios mientras fingía realizar labores de mantenimiento automotor.","trome","31/07/2019"
"Extradición Internacional","Adriano Pozo, condenado previamente por violencia extrema hacia su pareja anterior, ha sido agregado a la lista de fugitivos prioritarios del Ministerio del Interior. Una recompensa económica significativa será otorgada a quienes proporcionen información útil sobre su ubicación actual.","trome","31/07/2019"
"Inspiración Artística","Artistas locales recrean momentos icónicos relacionados con la campeona Gladys Tejeda utilizando plastilina, refiriéndose a su victoria en los juegos panamericanos. Los artistas enfatizan cómo tales eventos históricos pueden servir de motivación personal y cultural.","trome","31/07/2019"
"Medidas Ambientales","Una nueva normativa impone cargos financieros mínimos por el uso de bolsas de plástico en establecimientos comerciales, incentivando así prácticas ambientales responsables y disminuyendo el impacto negativo generado por materiales descartables.","trome","31/07/2019"
"Juicio Penal Pendiente","El próximo mes, el poder judicial examinará formalmente las acusaciones fiscales dirigidas a Ollanta Humala y Nadine Heredia, implicados en recibir financiamientos ilícitos durante campañas políticas anteriores. Este procedimiento determinará potencialmente largas penas privativas de libertad basadas en pruebas documentales sólidas.","trome","31/07/2019"
"Éxito Emprendedor Local","Manuel Xavier, emprendedor detrás de Gallinas Libres, describe su trayectoria exitosa comenzando con ventas modestas de huevos orgánicos hasta convertirse en proveedores reconocidos de restaurantes gourmet y mercados selectos. Su filosofía empresarial destaca la innovación continua y el cuidado integral del ciclo productivo avícola.","trome","31/07/2019"
"Ciudadanos alertan peligro tras ataques violentos","Dos hombres eran víctimas de un intento de asalto perpetrado por sujetos desconocidos, entre ellos un ciudadano venezolano identificado como Luis Barrero Parra (Chamo), junto a otros cómplices. Tras recibir amenazas con armas de fuego, estos individuos lograron resistir gracias a intervención policial, aunque no antes de intercambiarse múltiples disparos.","trome","31/07/2019"
"Detalles escalofriantes revelan tragedia amorosa","Una historia de celos extremos culmina en tragedia cuando Cesáreo Canales decide acabar con la vida de Cecilia Costas después de años de relación tormentosa marcada por constantes conflictos y control absoluto. Este hecho ha provocado indignación pública y reflexión sobre cómo manejar relaciones personales destructivas.","trome","31/07/2019"
"Alerta médica: Sedentarismo podría costar caro","Se advierte sobre los riesgos asociados al sedentarismo, especialmente mediante el uso indebido de medicamentos tales como Alprazolam y Clonazepam, que podrían inducir efectos adversos severos incluida la pérdida de conciencia si se administran incorrectamente.","trome","31/07/2019"
"Polémicas declaraciones generan controversia política","Daniel Abugattás sugirió que Merkys Aróstegui aspira ocupar la Presidencia utilizando métodos políticamente controvertidos, argumentando que esto forma parte de estrategias más amplias empleadas por algunos sectores legislativos para influir indebidamente en decisiones gubernamentales cruciales.","trome","31/07/2019"
"INFIEL A LA VISIÓN","El exbeisbolista José Canseco acusó a su expareja Alex Rodríguez de serle infiel a su actual pareja, la cantante Jennifer López. Según afirmó Canseco, durante su relación con ‘La diva del Bronx’, Rodríguez mantenía una relación sentimental clandestina.","trome","31/07/2019"
"Caracol Gigante Mascota","Magdalena Duśza, residente de Cracovia, adoptó un caracol gigante originario de África, bautizado como Misiek (Osito). Ella describe cómo él sigue todas partes dentro de su hogar, incluso buscándole afecto físicamente.","trome","31/07/2019"
"Campeona Gladys Tejeda","Tras obtener la medalla dorada en los Panamericanos Lima 2019, Gladys Tejeda experimentó un aumento significativo en popularidad. Reside en Junín y Huancayo, dedicándose completamente a prepararse para competencias internacionales como las Olimpiadas de Tokyo 2020.","trome","31/07/2019"
"Boxeadores Lograrían Bronce","Leonardo Pezo y José Lucar consiguieron medallas de bronce en los juegos panamericanos después de más de cinco décadas sin conseguir alguna en esta disciplina para nuestro país.","trome","31/07/2019"
"Carl Lewis Visitará Lima 2019","El legendario atleta estadounidense Carl Lewis visitará Lima 2019 para otorgar premios en eventos de atletismo, destacando su récord mundial en salto de longitud.","trome","31/07/2019"
"Accidente en Levantamiento Pesas","Durante los juegos panamericanos, ocurrió un accidente grave en la categoría de levantamiento de pesos, resultando lesionadas varias atletas debido a fallas técnicas durante sus presentaciones.","trome","31/07/2019"
"Argentino Pedirá Matrimonio Después de Ganar Oro","Después de conquistar la medalla de bronce en gimnasia artística, el argentine Federico Molinari aprovechó la ocasión para proponer matrimonio frente a cámaras.","trome","31/07/2019"
