"headline","content","newspaper","date"
"Cómo se sabe, Aguirre es señalado como ‘la mano derecha’ del jefe de Estado...","Según informes periodísticos, Aguirre está siendo considerado como la mano derecha del Presidente Vizcarra debido a su supuesto rol influyente dentro del gobierno. Según García Belaúnde, estas sugerencias provienen principalmente del exterior, específicamente relacionándose con actividades previas de Aguirre.","trome","03/07/2019"
"‘Maximiliano Aguirre’, ¿qué sabemos?","Existen rumores persistentes sobre la figura de Maximiliano Aguirre, sugiriéndole roles significativos en el ámbito político bajo el liderazgo de Martin Vizcarra. Además, existe controversia sobre su salario y origen económico, así como recomendaciones dirigidas al propio presidente para obtener asesoría interna más confiable.","trome","03/07/2019"
"Mercedes Araoz estaría involucrada en polémicas con el asesor argentino Maximiliano Aguirre","Políticos de oposición insinúan que la vicepresidente podría estar detrás de las críticas hacia el asesor argentino Maximián Aguirre. Ella misma refuta tales especulaciones indicando falta de intereses personales en ocupar cargos ejecutivos futuros.","trome","03/07/2019"
"Denuncian malversación de fondos públicos por parte de legislador fujimorista","Carlos Campos enfrenta investigación fiscal por posible corrupción ligada a prácticas financieras irregulares durante su gestión legislativa. Ante estos reclamos, solicitará licencia parlamentaria provisionalmente mientras avanza la indagación formal.","trome","03/07/2019"
"Roberto Viña renuncia después de implicaciones legales graves","Viña decidió dejar su cargo público tras revelarse evidencias comprometedoras vinculadas a actos ilícitos. Durante su declaración pública expresó tranquilidad personal, aunque reconoció dificultades inherentes a su situación legal presente.","trome","03/07/2019"
"Historia familiar resurge gracias a tradiciones vinícolas ancestrales","Descendientes de una larga línea de productores de piscos narran cómo revitalizaron técnicas artesanas transmitidas por varias generaciones femeninas. Actualmente, presentan líneas exclusivas de piscos premium reconocidas internacionalmente.","trome","03/07/2019"
"Finca 314: Quinta Generacion Pisqueras Resalta Tradicion Familiar","Este artículo relata la transición de Claudia Moquillaza de una exitosa trayectoria empresarial a fundar una prestigiada bodega de piscos. Destaca la importancia histórica y cultural de mantener métodos tradicionales junto con modernización técnológica en producción.","trome","03/07/2019"
"Ayuda a Salvar nuestro Planeta","Es importante adoptar prácticas responsables diarias para proteger el medio ambiente. Albina Ruiz Ros, vice-ministra de Gestión Ambiental del Ministerio del Ambiente, sugiere algunas medidas efectivas:  - **Usa Bolsas de Telas**: Reduce significativamente el consumo de bolsas de plástico. - **Compras Inteligentes**: Opta por comprar alimentos en paquetes más pequeños o usa recipientes reutilizables. - **Aplica Tecnología**: Descarga apps útiles como ‘En Casa Yo Reciclo’ para encontrar centros de reciclaje.","trome","03/07/2019"
"Adiós Bolsas de Plástico","Desde ahora, Todtus eliminará completamente el uso de bolsas de plástico en todas sus tiendas. Esta medida contribuirá a evitar la entrega de más de 10,000 bolsas de plástico al mes. Además, Todtus ofrece alternativas como bolsas compostables disponibles en sus establecimientos.","trome","03/07/2019"
"Tomar Bebidas Alcohólicas en exceso es Dañino para la salud","La ingesta excesiva de alcohol representa riesgos importantes para nuestra salud física y emocional. Mantener hábitos moderados ayuda a preservar el equilibrio necesario para disfrutar socialmente sin consecuencias negativas.","trome","03/07/2019"
"Chicharito youtuber","Javier Hernández, conocido futbolísticamente como Chicharito, debutará como youtuber tras dejar atrás su carrera deportiva activa. Sus hijos también están involucrándose en plataformas digitales, mostrando cómo nuevas generaciones exploran diferentes medios de expresión.","trome","03/07/2019"
"Por qué el vehículo convertible está causando sensación","Una pareja estadounidense transformó un autobús escolar usado en una vivienda móvil equipada con comodidades modernas. Esto incluye cocina completa, baño privado y paneles solares, permitiéndoles viajar cómodamente mientras cuidan a sus perros.","trome","03/07/2019"
"Teje con Palillos Gigantes","Elizabeth Bond rompió récord mundial tejiendo con palillos gigantes, superando así a cualquier otra persona anteriormente registrada en realizar tal tarea. Inspirándose en técnicas tradicionales adaptadas a herramientas extraordinariamente largas.","trome","03/07/2019"
"Porto Alegre vive intensamente el Clásico del Pacífico","Anticipándose al crucial duelo entre Perú y Chile, ambas selecciones experimentan climáticas extremas en Porto Alegre. La tensión creciente refleja la importancia histórica de estos encuentros, marcados por memorias compartidas y aspiraciones renovadas hacia la conquista continental.","trome","03/07/2019"
"Gabriel Jesús guía a Brasil a la Final","Durante un vibrante Clásico Sudamericano, Gabriel Jesús brilló conduciendo a Brasil a una convincente victoria frente a Argentina. Su actuación destacada aseguró el avance brasilero a la final de la Copa América 2019, consolidando aún más su legado dentro del escenario internacional.","trome","03/07/2019"
