"headline","content","newspaper","date"
"Aspirante para ingresar a la OCDE enfrenta retos significativos","Perú, país aspirante para entrar a la Organización para la Cooperación y el Desarrollo Económicos (OCDE), presenta grandes desafíos económicos, destacándose un crecimiento proyectado del 4.1% para 2019. Además, enfatiza la importancia de invertir en medidas preventivas frente a fenómenos naturales extremos.","peru21","17/02/2019"
"Domngo 17 de Febreo del 2019 | Peru21 117","El desarme nos concierne a todos afirma Angela Merkel, refiriéndose a la relevancia global del tema armamentístico más allá de Estados Unidos, Europa y Rusia, extendiéndola también hacia países como China. Esta declaración surge durante discusiones mundiales sobre seguridad nuclear.","peru21","17/02/2019"
"Por Primera vez el Papa adopta drástica acción disciplinaría","El Papa Francisco tomó acciones históricas dentro de la iglesia Católica al remover al Cardenal Theodore McCarrick después de confirmarse múltiples denuncias de conducta sexual indebida. Este evento marca un precedente importante en cómo la jerarquía eclesiástica maneja casos de abuso.","peru21","17/02/2019"
"Ciudades rinden homenajes emotivos","Argentinians mourn and bid farewell to football player Emiliano Sala following his tragic death during a flight over the English Channel. His remains were received like those of a hero back home in Progresso where he was celebrated before being laid to rest.","peru21","17/02/2019"
"Coalición cerca de derrotar al EI en Siria","Las fuerzas democráticas sirias están próximas a eliminar el último bastión territorial del autodenominado Estado Islámico, según reportes de combates intensos en áreas limitadas cercadas completamente por tropas adversarias.","peru21","17/02/2019"
"Ayuda Humanitaria entra a Venezuela bajo tensión política","Juan Guaidó organiza grupos de voluntarios para facilitar la entrada de ayuda humanitaria proveniente de EE.UU. a Venezuela, mientras Nicolás Maduro advierte sobre posibles conflictos bélicos considerando tal movimiento como una amenaza externa directa.","peru21","17/02/2019"
"Elecciones Generales Postergadas en Nigeria","Autoridades electorales decidieron suspender elecciones programadas inicialmente para el mismo día, citando problemas técnicos y administrativos en centros de votación clave justo unas pocas horas antes de iniciar el conteo electoral.","peru21","17/02/2019"
"Manifestaciones en España exigen justicia para líderes separatistas","Decenas de miles marcharon en Barcelona liderados por figuras políticas regionales demandando cambios legales relacionados con procesamientos judiciales dirigidos a activistas independientes catalanes implicados en eventos separativistas anteriores.","peru21","17/02/2019"
"Violencia persiste en México","Recientemente, una mujer empresaria fue brutalmente asesinada luego de negarse a pagar un rescate exigido por criminales locales, evidenciando así la continua escalada de violencia criminal en ciertos sectores urbanos del país.","peru21","17/02/2019"
"Calles de Gamarra aún llenas de informalidad","A pesar de nuevas regulaciones destinadas a erradicar el comercio ambulatorio ilegal en el mercado popular de Gamarra, la situación sigue siendo complicada, marcada por incidentes violentos y resistencia localizada.","peru21","17/02/2019"
"Esculturas artísticas alertan sobre impacto ambiental","Dos enormes esculturas de tortugas marinas, creadas usando miles de botellas de plástico recolectadas de costas limeñas, forman parte de una exposición diseñada para sensibilizar sobre el grave problema de la basura plástica en océanos.","peru21","17/02/2019"
"Plan Vecindario Seguro será piloteado en Lima Norte","Este nuevo programa pretende mejorar la percepción de seguridad mediante incremento de presencia policial y colaboración municipal, buscando disminuir índices de delincuencia en diversas jurisdicciones seleccionadas.","peru21","17/02/2019"
"Defensores solicitarán reconstrucción tras temporadas de lluvias devastadoras","Representantes gubernamentales de distintas provincias sureñas planean reunirse para evaluar daños causados por inundaciones severas y buscar respaldo nacional similar al otorgado anteriormente en el norte peruano.","peru21","17/02/2019"
"EL LOCUTOR DEL MARTILLAZO","HOY EN DÍA, SE PODRIA CREER QUE…","peru21","17/02/2019"
"CONTENTO FINALMENTE CON FIN DE CUARENTENA!","ESTÁ CONTENTO YA QUE…","peru21","17/02/2019"
"URGENTE: BUSCAN CANCIÓN PERDIDA. RECOMPENSADA: SOLES QUINIENTOS.","NA","peru21","17/02/2019"
"NA","EL MAGISTRADO HUA-MANI ORDENO…","peru21","17/02/2019"
"CRISIS EN EL VRAEM: PROCURADORES Y FORENSES EN LAS PEORES CONDICIONES PG. 10 Y 11","LAS CINTAS NOMBRADAS AL OSCAR PG. 24 Y 25 SI LES APETECE PRESSIONAR PARECE QUITARSE LIJA Y DICHA. PRESUMIBLE SUPERIOR JUDICIAL JOSE LECCIOS.","peru21","17/02/2019"
"Entrevista.21","José Luís Leccios, Presiente del Poder Judiciario sostiene que el trabajo realizado por la Comisión de Constición era más amplio a los requerimientos de su institución.  La legislación creada para formar la Junta Nacional de Justicia fue realizada precipitadamente y contiene errores importantes según el líder del Poder Judicial. Explica que este decreto legislativo coloca una especie de ‘Espada de Damocles’ sobre los jueces, quitándoles autonomía e independencia. Sugiere que podría inducir a algún juez a dictar decisiones incorrectas debido al temor de perder su puesto. ¿Qué ocurre en países desarrollados? Existen controles internos rigurosos. Ante conductas indebidas funcionales, se lleva a cabo la remoción directa. Sin embargo, bajo la nueva regulación, los jueces deberán preparar sus argumentos meses antes, reduciendo así su estabilidad y aumentando potencialmente las presiones externas. POLÍTICAMENTE CORRECTO?: Cree que sí, dado que políticamente siempre intervienen en las instituciones. Con el anterior organismo había mayores probabilidades de politicización. Según él, aunque la nueva junta minimice estas interferencias, aún persisten algunas. Propuesto por el propio José Luís Leccios, sugirió eliminar completamente la figura de ratificación y optar por un control interno severo gestionado únicamente por jueces supervisores permanentes. Actualmente, estos últimos son llamados temporalmente a la Oficina de Control de la Magistratura (OCMA). Además, señala problemas adicionales relacionados con cómo se seleccionan los miembros de la Junta Nacional de Justicia. Propone cambios fundamentales respecto a quién debería presidirla, considerando ajustes constitucionales necesarios. Marcella Balbuena, Periodista Postura: Opina que la ley requiere refinamiento urgente, atribuyendo responsabilidades principalmente al ejecutivo. También menciona percepciones de presión hacia el Poder Judicial.","peru21","17/02/2019"
