"headline","content","newspaper","date"
"PARTICIPA EN ESTE TALLER","en el que podrás pintar junto a tu pareja y regalarse mutuamente todo tipo de objetos. Pintura, manualidades, y más.","peru21","14/02/2019"
"LOS CAMINOS DEL AMOR  por terror","Celebra el amor y la amistad descubriendo cómo se expresaba el amor en otros espacios y formas diferentes, aprendiendo y disfrutando de historias más tétricas, otros tiempos de la historia. Celebra esta fecha tan especial en un lugar muy especial: Fortaleza del Real Felipe (plaza Independencia, cuadra 1 de la Av. Sebastián Pagador, Callao). Entradas: S/. 37 por persona. Incluye guía y souvenirs del tour. Mayores informes en la página web museorealfelipe.org Comienza a partir de las 4 pm hasta las 7 pm.","peru21","14/02/2019"
"MITOS, LEGENDAS Y CUENTOS DEL AMOR CONTADOS POR KARINA GISSELDA YJORGE FLORES","Una tarde de película para celebrar el amor y la amistad viendo clásicos como When Harry Met Sally protagonizado por Meg Ryan y Billy Crystal. Ubicación: Sala de proyecciones de la Pizarra Cultural Cinéfilo (jr. Enrique Cipiriani 207, La Victoria) Entradas disponibles: S/. 20 cada una. Incluyen bebidas a elección: chicha morada, vino, cerveza o refresco. Hora de comienzo: 7:30 PM.","peru21","14/02/2019"
"CUANDO HARRY CONOCIÓ A SALLY","Disfruta de una noche cinematográfica mientras celebra el amor y la amistad. Ubicación: Salón de eventos culturales Olaya (Av. José Olaya 645, Chorrillos) Precio de entrada: S/. 25 disponible en Joinnus Inicio: 9:30 PM.","peru21","14/02/2019"
"TERRORENCIAS ROMÁNTICAS","Celebrar San Valentin sin caer en clichés tradicionales. Descubre nuevas maneras de demostrar afecto inspirándote en mitos románticos oscuros y fascinantes. Participa en talleres artísticos únicos donde puedes crear obras conjuntas con tus amigos o pareja. Disponible también en lugares históricos como fortalezas antiguas o salas dedicadas a narrativas sobreciegentes. Más información en nuestras redes sociales bajo #AmorConTemáticaTenebrosa.","peru21","14/02/2019"
"RESULTADOS DE LOS PRIMEROS PARTIDOS DE CHAMPIONS LEAGUE","Hemos sabido sufrir, aguantar y aprovechar en los momentos en los que se abrió el partido, declaró Santiago Solari después de la difícil batalla entre el Real Madrid y el Ajax Amsterdam. Gracias al uso controversial del Video Arbitraje (VAR), el equipo español logró asegurar una ventaja mínima gracias a los tantos convertidos por Vinícius Junior y Karim Benzema, aunque sufrieron momentáneamente la empatización marcada por Hakim Ziyech. Esta situación generó debate sobre la efectiva implementación tecnológica dentro del deporte profesional.","peru21","14/02/2019"
"ALEJANDRO ‘HOHBERT’ BUSCA SU ESPACIO EN UNIVERSIDAD CATÓLICA","Tras dejar atrás su paso por Alianza Lima, Alejandro Hohberg está listo para dar el siguiente paso en Universitaria Católica. Su objetivo principal es consolidarse rápidamente en el plantel titular y comenzar a sumar puntos importantes tanto personalmente como para el club dirigido actualmente por Nicolás Córdova. Sus palabras resuenan fuertemente hacia adelante: Mi único foco son mis próximos partidos, quiero mostrar mi verdadera capacidad.","peru21","14/02/2019"
"INTER NO TOMARÁ EN CUENTA A ICARDI PARA DUPLA CONTRA RAPID WIEN","Mauro Icardi ha sido excluido temporalmente del once inicial del Internazionale Milano según anunció Luciano Spaletti durante la preparación para enfrentar a Rapid Wien en la segunda fase de la UEFA Europa League. Las decisiones fueron motivadas principalmente por concentraciones personales relacionadas con negociaciones contractuales pendientes. Como consecuencia directa, Samir Handanović será designado como el nuevo capitán del conjunto italiano.","peru21","14/02/2019"
"POETA, CRÍTICO E INVESTIGADOR LA VIDA ES ENCONTRAR LA PAREJA QUE TE VA A COMPLETAR. PERO TAMBIÉN PIENSA QUE SE NECESITA A AMISTAD.","Le aseguran que ambos conceptos están siendo redefinidos, de alguna forma, por la tecnología. Insiste en definir qué significa el amor en los tiempos de internet, aunque admite pertenecer a la ‘galaxia Gutenberg’. Discute cómo la distancia facilita evitar definiciones precisas, menciona el impacto de los medios masivos en nuestra comprensión personal y señala que internet genera una falsa impresión de pluralidad de opiniones. Argumenta que el hedonismo erosiona valores éticos fundamentales y discute si éste también erosionará el amor mismo. Expresa preocupación respecto a la idea moderna de solitudinalidad frente al amor.","peru21","14/02/2019"
"LA CASA DE VIZCARRA","Describe la situación comprometedora del Presidente Vizcarra debido a detalles proporcionados por un aspirante a colaborador implicándole en recibir dinero ilícito relacionado con proyectos de construcción liderados por CASA. Detalla cantidades específicas involucradas durante diferentes periodos políticos de Vizcarra. Subraya la importancia mediática limitada dado el contexto actual.","peru21","14/02/2019"
