"headline","content","newspaper","date"
"LAS HIJUELLAS QUE DEJA LOS MAESTROS","Imaginen que jóvenes de veinte años se acercan a sus colegios con pancartas que dicen: ¡GRACIAS POR LA MARAVILLOSA EDUCACIÓN QUE RECIBIMOS! Si directores y profesores saben a qué se refieren, lo escrito aquí es una tontería. Apuesto a que en esa hipotética situación tendrían la menor idea.","peru21","27/02/2019"
"LA FERIA ARCOMADRÍD EMPIEZA HOY PERÚ ES EL INVITADO EN LA FERIA MÁS IMPORTANTE DE IBÉROMERICANA, QUE COMIENZA HOY","Se exhibirán las obras de más de doscientos artistas nacionales, quienes podrán ser visto por alrededor de un millón de personas en las diversas exposiciones que se realizarán dentro y fuera de la sede principal. La sección principal de la muestra peruana ha sido construida imitando la forma de una maloca, que es una construcción que sirve de casa comunal para los indígenas del Amazonas. En esta zona se abordará el concepto ‘’categorias en movimiento, cinco mil años de visualidad’’. Allí se hablará del desarrollo cíclico del arte peruano, que se nutre de lo tradicional pero siempre mirando hacia el futuro. Además de la presencia importante de galerías e instituciones dedicadas al arte, habrá un espacio para intercambiar ideas entre historiadores, curadores y artistas que versaran sobre las identidades del arte contemporáneo peruano y sus retos. Como parte de la presencia del Perú en la Feria, se presentará el primer espacio gastronómico de un país invitado en ARCOMadríd. Los asistentes podrán disfrutar de lo mejor de nuestra gastronomía y cócteles con pisco y ver cómo se preparan. Allí también se desarrollarán dieciséis colecciones de artes visuales, a manera de un recorrido histórico por el arte peruano. Carlos Larosa, Director de Arte del Ministerio de Cultura, explicó que si bien existe un grupo de veinticuatro artistas seleccionados para acompañar la experiencia en Madrid, la representación de lo peruano va más allá. “La diversidad cultural está presente en la selección de los artistas que participan en el proyecto, pero no únicamente aquellos que han viajado, sino muchos otros que están siendo representados por sus obras.” Participar en ARCOMadríd representa una oportunidad única para mostrar nuestro talento y sumar económicamente, además de ofrecer una ventana para discutir nuestras contradicciones culturales, historia, patrimonio e incluso conflictos internos.","peru21","27/02/2019"
"SI LO CELEBRARA UN GOL EN UN CLÁSICO","“Yo sí lo celebraría, claro que sí. Es mi equipo favorito y lo haría con todos ellos,” afirmó Alejandro Hohberg, quien deja atrás su pasado aliancista y así lo hace saber. Pocos días antes de enfrentar a San Lorenzo, donde debutará el próximo martes, Alianza Lima vive momentos intensos anticipándose al encuentro contra River Plate por el Grupo A. Según palabras de Hernández, Es emocionante pensar en ello. Melgar rompió la racha negativa peruana en las etapas preliminares de la Copa Libertadores asegurando su lugar en la siguiente fase gracias a un agónico tanto de Benard Cuesta justo antes del pitazo final. Con esto, el Domínico avanza a la fase de grupos, compartiendo honores con equipos como Alianza y Cristal. Ahora, conocedores de los montos de entrada para dicho compromiso programado en el Estadio Nacional, los aficionados pueden adquirirlas mediante distintos rangos económicos dependiendo de la ubicación deseada.","peru21","27/02/2019"
"CLAUDIO VIvas DIJO QUE CUENTA CON ALEXANDER SUCCAR","Empezando por mencionar el interés manifiesto de Universitario por incorporarlo, Claudio Vives, técnico de Sporting Cristal, confirmó que Alexander Succar sigue formando parte del conjunto y será evaluado cuidadosamente durante los próximos partidos. Además, el entrenador clarifica razones detrás de algunas decisiones tácticas respecto a jugadores específicamente afectados por problemas físicos.","peru21","27/02/2019"
"Una victoria","El alcalde de La Victoria, George Forsyth, se reuni ayer con la fiscal de la Nación, Zoraida Valos, para gestionar la implementación de una fiscalía en su distrito y atender directamente a los vecinos. El encuentro parece haber sido positivo.","peru21","27/02/2019"
"Encuestadora","La pregunta de hoy Creé que el Congreso sí seguirá blinde… detrás de Luís Miguel pose las destituciones de su ex asesora? Pregunta realizada a Floro y Fauna. ¿Cómo está preparada Maeta para enfrentar lluvias fuertes?","peru21","27/02/2019"
"Arbitro que favoreció a Odebrecht no podrá vender bienes","Contra decidió mantener congelados los bienes de Fernando Cantuarias debido a sospechas de corrupción vinculadas a decisiones arbitrarias favorable a Odebrecht. Su defensor critica la falta de evidencia sólida más allá de las declaraciones de testigos protegidos.","peru21","27/02/2019"
"Tras pasos de Moreno","Después de varias controversias legales, el titular del Interior menciona que aún existen procesos pendientes contra figuras políticas involucradas en casos de corrupción, destacándose la necesidad de capturar prófugas como Felix Moreno.","peru21","27/02/2019"
"Pedro Chávarry deja huellas profundas","La gestión de Pedro Chávarry como fiscal generó múltiples repercusiones negativas, especialmente después de remover a fiscales clave del Equipo Especial anticorrupción, provocando críticas severas hacia su administración judicial.","peru21","27/02/2019"
"Juan Sheput analiza situación política","Sheput discute cómo él percibe la dinámica interna de su antiguo partido, señalando tensiones y cambios significativos en la estructura de poder. Expresa tranquilidad frente a las críticas y enfoca su rol futuro en servir a los objetivos del Partido Peruano por el Cambio.","peru21","27/02/2019"
"Informe revela pagos a consultoras inexistentes","Investigadores indican que Pedro Pablo Kuzcysnski podría haber creado normativas benefactoras para Odebrecht mediante servicios ficticios prestados por su compañía, Westfeld, sugiriendo así prácticas fraudulentas para legitimizar transacciones financieras ilícitas.","peru21","27/02/2019"
"To, el ex Presidente recibió pagos, pero nunca realiz consultorias a favor de la constructora","PPK también es investigado por colusión por nexos con Odebrecht Según la Fiscalía y la Procuraduria, PPK habría emitido normas a favor de la constructora. Fabiola Valle Mendoza investigaciónperú? 1.com La tiene difícil, al delito de retención indebida de fondos por el que se  investiga al ex presidente Pedro Pablo Kuzynski (PPK), se suma ahora uno más: colusión. La decisión la tomó el equipo especial Lava Jato a petición de la Procuraduría ad-hoc. El motivo? La empresa Westfeld, de propiedad de Kuczynski, no habría realizado las siete consultorias que este dijo haber hecho para Odebrecht —entre noviembre de 2004 y diciembre de 2007— para justificar las transferencias que recibió en sus cuentas. Según la tesis de la Fiscalía y de la Procura,dura, se trat de “un ‘servicio’ irreal, para justificar los depósitos de Odebrecht a Westfeld.” más información... Parece complicado. Fuente indica que la tarea de PPK habría consistido en crear el marco legal (decretos supremos) para que el endeudamiento de Odebrecht ante la banca internacional tenga más beneficios respecto de los proyectos Transvase Olmos e IIRSA.","peru21","27/02/2019"
"Opina. Juan José García","[...] El autocalculo para cuanto? [...] Este sábado que paso, tras una excesiva espera, se publicó el reglamento de la ley que regulariza (en la informalidad) con tratamientos de cannabinoides accesibles, entendiendo que estas altas están esperando oficialmente a tratamientos elaborados a partir de cannabidiol y sus derivados, lo cual [...] marcó un hito histórico en el país. Al menos 75% de las personas con algún tipo de enfermedad tendrían acceso a tratamientos médicos innovadores gracias a esta nueva regulación. Sin embargo, un aspecto clave queda fuera del reglamento: el auto cultivo. Esto debe discutirse desde el inicio, pues permite a muchos pacientes mejorar su calidad de vida significativamente. Considerando que el desarrollo completo podría tardar varios meses, ¿qué será de los pacientes interinos?","peru21","27/02/2019"
"Acuerdo en Loreto","Por la mejora de su posta sanitaria y la construcción de un colegio secundario, entre otros compromisos. Según un comunicado de la PCM, el acuerdo permitirá la rehabilitación de servicios básicos locales. La comunidad acordará facilitar dichas obras y garantizará la protección ambiental local. Las autoridades han destacado cómo este pacto beneficiará enormemente a residentes locales mediante mejores instalaciones educativas y atención médica adecuada.","peru21","27/02/2019"
"Entrevista Augusto Rey","Muchas veces Charvary Los primeros días de enero, el fiscal Pérez allanó la oficina del coordinador adjunto de Pedro Chavarri y orden lacrar el área mientras conseguía extender la orden a la oficina contigua. Regresando al día siguiente, descubre que personal de Chavarri había forzado el sellado para remover cierta documentación potencialmente crucial. Esta acción ocurrió poco después de intentos fallidos de manipular procedimientos legales internacionales. Hoy, revelaciones sugieren que Chavarri instruyó discretamente tales acciones, demostrando tácticas defensivas extremas frente a posibles implicancias legales.","peru21","27/02/2019"
"Miércoles 27 de Febrero del 2019 | Política | Peru21","La investigación contra la lideresa de Fuerza Popular, Keiko Fujimori, y el exsecretario general de esa organización Joaquín Ramírez, por supuesto delito de lavado de activos, se expande hacia instituciones gubernamentales. La fiscal de la Nación solicitó detalles específicos al Congreso sobre legislaciones relevantes a universidades y cooperativas. Esta solicitud surge debido a indagaciones formales iniciadas en marzo de 2018, centradas en transacciones sospechosas asociadas a entidades empresariales cercanas a Odebrecht.","peru21","27/02/2019"
"Abandonó sala después de confrontación","Molestado e incomodo tras ser preguntado sobre el rechazo a su legitimidad como presidente, la represión contra opositores y la crisis humanitaria en Venezuela, Maduro abandonó la sala. Luego, Ramos y su equipo de Univisión fueron llevados a un cuarto oscuro donde les arrebataron todas sus pertenencias. Entre estas, la grabación de la entrevista.","peru21","27/02/2019"
"Univision expulsó periodistas venezolanos","Horas más tarde, los distintos fueron liberados y expulsados a Miami, desde donde Jorge Ramos declaró que ‘Si esto nos lo hacen a nosotros, imagínate lo que les harán a los periodistas y a los ciudadanos venezolanos’.","peru21","27/02/2019"
"UNA DESTACADA CARRERA","Jorge Ramos (Ciudad de México, atures E RECONOCIÓ. Ramos ha estado entre las figuras más importantes de EE.UU. por Newsweek y Time. 16 de marzo de 1958) estudi Periodismo en la Universidad Iberoamericana. A sus 25 años, cuando trabajaba en Televisa, le censuraron un reportaje sobre el presidencialismo. Sus jefes se negaron a incluir las declaraciones de dos escritores censurados de las pantallas. Ramos renunció y cruzó la frontera a EE.UU. para seguir estudiando e informando.  ‘De decidí que no quería ser un periodista censurado y renuncié’, declar Ramos en un perfil publicado por Chicago Tribune. Esta línea de trabajo basada en cuestionar y evitar toda censura marcó su carrera desde entonces. Así, ha cubierto guerras y eventos históricos como el ataque a las Torres Gemelas de 2001, la caída del Muro de Berlín, el fin del apartheid en Sudáfrica, entre otros. Ha obtenido reconocimientos como el Premio Gabriel García Márquez a la Excelencia Periodística (2017) y el Emmy por conducir el mejor noticiero en español (2026), que son los más recientes. También pudo entrevistar a figuras como Octavio Pérez Annuncio que diplomáticos chavistas tienen hasta el 9 de marzo para salir del país ya que se ha reconocido a Carlos Scull como representante del Gobierno interino de Juan Guaidó. EE.UU. advierte a Nicolás Maduro que cualquier daño contra Guaidó será una de sus últimas decisiones. Un funcionario de EE.UU señaló que la fuerza área de su país aumentó los vuelos de reconocimiento cercanos a Venezuela, pero dentro del espacio aereo internacional.","peru21","27/02/2019"
"Agentes se enfrentaron a balazos a ladrones","Suboficial Superior PNP Mario Rosas Cúñaza, vestido de civil, evitó un atraco en un autobús en La Victoria. Durante el altercado resultó fatalmente herido uno de los criminales, Edwin Jaime Condor, y gravemente lesionado su cómplice, Jorge Mandujano Totós. Además, un viajero también sufrió impactos de bala durante el incidente.","peru21","27/02/2019"
"Pedirá cadena perpetua feminicida","Jos Luis Ramírez Ramírez escribió a través de WhatsApp a una prima solicitándole disculpas por el macabro crimen cometido contra Milena Fernanda Tapullima Magpio, embarazada de tres meses. La víctima había sido estrangulada y sepultada en un tanque de gasolina. Las sospechas giran en torno a motivos económicos o relaciones clandestinas.","peru21","27/02/2019"
"Calificado como número tres de la Iglesia","Cardenal George Pell encontrado culpable de violación infantil en Australia. Su suspensión permanecer vigente hasta fallo definitivo. Esperará resultado de recurso judicial manteniendo declaración de inocencia.","peru21","27/02/2019"
"Congreso votó contra emergencia nacional","Representantes estadounidenses aprobaron resolución contraria a la declaración de “Emergencia Nacional” utilizada por Donald Trump para obtener fondos destinados a construcción de muralla fronteriza con México. Resolución aún pendiente de debate en el Senado.","peru21","27/02/2019"
"Agente frustró atraco en transporte público","Mario Rosas Cúñaza, Suboficial Mayor de la Policía Nacional Peruana, impidió un secuestro masivo en un ómnibus de la ruta La Victoria mediante disparos efectivos hacia los perpetradores, salvando así a numerosos pasajeros.","peru21","27/02/2019"
"Confrontación termina en tragedia","Dos individuos intentaron realizar un asalto en un colectivo madrugadora hora. Frente a la resistencia ofrecida por un oficial de seguridad disfrazado, ambos involucrados entraron en un violento intercambio de disparos culminando con la pérdida de ambas partes implicadas.","peru21","27/02/2019"
