"headline","content","newspaper","date"
"Invitan a donar sangre al INEN","Mes a meses iremos a uno de sus gim-nasios a tomar pruebas. Invitamos a toda la gente a ir a donar al INEN. Una bolsa de sangre sirve para tres pacientes. Donar sangre es donar vida a los enfermos de cáncer.—Es cierto. Faltan donantes. Por eso también hemos lanzado el directorio de donantes voluntarios de sangre para el INEN en la web de By People. Ya se han anotado 100 personas. Varias de ellas ya se han hecho pruebas en las campanas de donación. El banco de sangre del hospital los llama para efectuar la donación.","elcomercio","02/03/2015"
"La Tentación","En lo antiguo se desconocía el significado que hoy prevalece del vocablo tentación, a saber, instigación al mal. Antes decía la Academia en su Diccionario que la tentación era la instigación o estimulo que induce o persuade a una cosa mala. Como esta definición es medio ridícula y así se lo dijeron a la Academia varios lexicógrafos, la corporación matritense se vio obligada a ofrecer esta otra definición: Instigación o estimulo que induce el deseo de algo. Como se ve, se eliminaba la maldad de ese algo, pero muy tarde. Pretender a estas alturas, o sea a la hora once, que la tentación se desvínele de lo indebido, es pretensión infundada. Lo ejemplificaremos enseguida.  Para la mujer legítima, para la señora de su casa cuyo marido tiene en su oficina a una secretaria atractiva, para la señora de este señor, esa secretaria es o puede ser una tentación; es decir, la secretaria puede ser causa de que el consorte quiebre la fidelidad conyugal.  La secretaria, generalmente más joven que la mujer legítima, representa para el esposo la novedad del estimulo. Lo que el señor tiene en casa es un estimulo que ya se ha gastado; en cambio, lo que tiene en la oficina es un estimulo nuevo.  Esto no quiere decir que todos los jefes terminen entendiéndose con sus secretarias. Lo que quiere decir es que en muchos casos pueda ocurrir, porque según dicen los psicólogos de la India, la emoción viaja treinta mil veces más rápido que la razón, y el enamoramiento u acaramelamiento es básicamente una emoción sexual.  En lo antiguo se desconocía el significado que hoy prevalece del vocablo tentación, a saber, instigación al mal. *Temptare*, en latín, significa tentar, tocar, palpable; atacar, asediar, acometer, invadir; tantoear, sondar, probar, examinar; tratar de conseguir algo, intentar, solicitar.  El DRAE recoge algunos de esos significados, pero la aceptación más común, según queda dicho, es la aceptación moral.  San Tomás de Aquino sostenía que todas las tentaciones eran en principio malas per se y si alguna vez fueran buenas, lo serían accidentalmente, esto es, de manera incidental. Bien pues: Si no me equivoco sobre San Agustín, entonces la tentación en la cual cayó Raquel Welch fue buena. De veras, Raquel confiesa habérsele ocurrido comer un día ella sola, solita, y de un tiro, un pastel de manzana que estaba destinado para seis personas. Dio el mayor placer de su existencia y sin lugar a dudas actuó correctamente al sucumbir ante dicha tentación y no hubiera sido reprobable tal acción. Vea usted mañana en posdata a –Milagros Leiva–.","elcomercio","02/03/2015"
"Decisivo. Grandes retos le esperan a Andrés Roca Rey; este año deber triunfar en cada novillada, en España y Francia.","Andrés Roca Rey tendrá importantes desafíos este año, incluidas actuaciones destacadas en corridas de novillos en España y Francia.","elcomercio","02/03/2015"
"Infarto al Myocardio","El cuerpo humano funciona como una máquina perfecta. Sin embargo, el paso de los años y una mala calidad de vida generan problemas en el corazón.  Las arterias coronarias irrigen sangre al corazón y el miocardio. Este bombea sangre al resto del organismo.  Un infarto agudo del myocardium –ataque al corazón– ocurre cuando se interrumpe el paso de la sangre al corazón.   El depósito de grasas en las paredes de las arterias se denomina arterioesclerosis y es una de las principales causas del infarto. Un infarto es un área de tejido que ha muerto por falta de oxígeno.  Los síntomas más habituales incluyen: -Dolor de pecho: Suele aparecer primero y varía en características. -Molestias: Pueden sentirse en partes superiores del cuerpo como brazos, espalda, cuello o mandíbula. -Respiración dificultosa: Generalmente acompaña al dolor de pecho. -Náuseas: Presentándose junto con malestar leve o mareo repentino y sudor frio.  Fuentes indican que mantener bajos los niveles de colesterol podría reducir el riesgo de eventos cardiacos severos. Las recomendaciones enfatizan dietas sanas, actividad física regular, cesación tabaquística y moderación en consumo de alcohol.","elcomercio","02/03/2015"
"¿Qué pasa con los calculadores de riesgo?","Recientes hallazgos sugieren que varios calculadores de riesgo cardiovascular están considerablemente sobrevalorando el peligro de sufrir un evento cardiaco. Cuatro de ellos mostraron discrepancías significativas al pronosticar incidentes cardiovasculares en individuos analizados. Esta situación levantó interrogantes sobre la eficiencia actual de tales herramientas predictivas utilizadas por médicos para determinar tratamientos preventivos basados en estadísticas erráticas.","elcomercio","02/03/2015"
"La hora del farmacéutico?","Existe debate sobre la necesidad de utilizar medicamentos para reducir el colesterol debido a preocupaciones relacionadas con posibles efectos adversos graves. Muchos profesionales sanitarios argumentan que cambios positivos en hábitos personales podrían eliminar la necesidad de intervención medicinal, especialmente considerando que algunas condiciones predisponentes requieren atención específica solamente después de episodios críticos confirmados.","elcomercio","02/03/2015"
"Sunat y su soroche","Según información proporcionada por la Superintendencia Nacional de Administración Tributaría (Sunat), existe una disparidad notable en la distribución de cargas tributarias a través de diferentes departamentos del país. Una sugerencia clave es modificar el modelo de incentivos internos de la Sunat para promover una expansión equitativa de la base tributaria, incentivando así la inclusión de microempresas y pequeñas compañías en el ámbito formal económico.","elcomercio","02/03/2015"
"República sin esqueleto","Arturo Uslar Pietri describió a Venezuela como una república débil estructuralmente, exacerbada por una economía petrolera masivamente subsidiada. Actualmente enfrenta una profunda crisis política y social marcada por violencia gubernamental, deterioro institucional y resistencia juvenil emergente buscando restaurar valores democráticos fundamentales.","elcomercio","02/03/2015"
"¿Hay un gran frente progresista?","Surge la urgencia de conformar un movimiento político diversificado que integre perspectivas variadas, desde posturas nacionalistas hasta ideológicas de izquierdas, evitando polarización extremista mientras prioriza temas universales como combate a la corrupción, derechos civiles y fortalecimiento institucional.","elcomercio","02/03/2015"
"Y se criminaliza la disidencia. Sin embargo...","Medio de la crisis se da un renacer democrático entre la juventud. Porque –según el historiador Germán Carrera Damas– son los jóvenes venezolanos quienes han formulado la agenda política cuando gritan: Democracia y Libertad. Si a ello le agregamos el clamor por una sociedad de mérito e instituciones, se abre un nuevo capítulo en la vida política venezolana.  No hay duda de que el Perú necesita un gran frente progresista. En política los espacios vacíos siempre son llenados, por eso llama la atención que el amplio espectro que va desde la izquierda hasta el centro siga pareciéndole vacío. Sin embargo, sería un error limitar este gran frente a la izquierda. La realidad muestra que muchas demandas populares, de los de abajo, tienen otras coordenadas y orientaciones, y no por ello dejan de ser legítimas. El frente debe ser nacional-popular y apuntar a la articulación de sectores progresistas, nacionalistas y de izquierda, mirando también a los movimientos regionales, muchos de los cuales aspiran a convertirse en partidos nacionales.","elcomercio","02/03/2015"
