"headline","content","newspaper","date"
"Ciudadanos rechazan aumento al barómetro fiscal y se desata la polémica sobre el nuevo impuesto","La ciudadanía ha manifestado su disconformidad con respecto al incremento propuesto para el barómetro fiscal, lo cual ha generado una serie de debates acalorados entre los sectores políticos y económicos del país. Los críticos argumentan que este ajuste podría afectar negativamente tanto a las pequeñas empresas como a los consumidores comunes, mientras que sus defensores sostienen que es un paso necesario hacia la estabilización financiera nacional.","elcomercio","15/03/2015"
"Elecciones generales: resultados preliminares muestran tendencias sorprendentes","Los primeros conteos provisionales tras las elecciones generales revelaron datos interesantes que podrían influir significativamente en el panorama político peruano. Humala lidera ligeramente seguido muy cerca por Antauro, mientras que figuras conocidas como Ana Jara e incluso Mauricio Diez Canseco han mostrado cifras más bajas de lo esperadas. La incertidumbre sigue presente ya que aún faltan confirmaciones definitivas.","elcomercio","15/03/2015"
"Corte ordena al Perú pagar U$S 105 mil a emergetista","La Corte Interamericana de Derechos Humanos ordenó al Estado peruano pagar U$S 105 mil a Gladys Espinoza Gonzáles, sentenciada por terrorismo, como compensación económica por negligencia respecto a su denuncia de violación sexual y tortura durante detención.","elcomercio","15/03/2015"
"Unión Civil Archivada en el Congreso","Tras más de tres horas de debate, la Comisión de Justicia del Congreso decidió archivar el proyecto de unión civil entre personas del mismo sexo, recomendándose posteriormente revisar nuevamente la votación.","elcomercio","15/03/2015"
"Otro viaje de Andrés Humala a Rusia bajo investigación","Informes sugieren indagar a Alexí Humala por posible usurpación de funciones relacionada con actividades comerciales rusas y uso indebido de documentos diplomáticos.","elcomercio","15/03/2015"
"Presidente Anuncia Doble Sueldo Docente para Bicentenario","El Presidente Ollanta Humala promete duplicar sueldos docentes antes del bicentenario de independencia, además de aumentar horas lectivas en varios colegios.","elcomercio","15/03/2015"
"Rechazo Boliviano a Refugio Solicitado por Martin Belaunde Lossio","La solicitud de refugio política de Martin Belaunde Lossio fue denegada por Bolivia, donde debería abandonar el país dentro de treinta días según decisiones gubernamentales locales.","elcomercio","15/03/2015"
"Informe Sobre Caso Alexís Humala Aprobado","El Pleno del Congreso avaló el informe solicitando investigar a Alexís Humala por potencial implicación en irregularidades legales vinculadas a visitas oficiales en Rusia.","elcomercio","15/03/2015"
"Rubén Condori Relaciona Prohibición Uniones Civiles con Nazismo","Durante debates sobre uniones civiles, el congresista Rubén Condori comparó argumentos contrarios usando citas controvertibles del régimen Nazi.","elcomercio","15/03/2015"
"Normas Electorales Reformadas Discutidas","Opinan que cambios como prohibición de reelección regional y curul vaca tienen limitaciones prácticas y requerimientos contextuales específicos para mejorar procesos políticos.","elcomercio","15/03/2015"
"Megacomision Investigará Presunta Corrupción Gubernamental","Dos informes destacan acciones corruptelas durante segundo periodo de Alan García, enfocándose en proyectos emblemáticos y financiamiento ilegal.","elcomercio","15/03/2015"
"Nuevo Marco Legal Antiacoso Sexual Publicado","Una nueva ley busca erradicar el acoso sexual público mediante regulaciones claras y formación adecuada para profesionales responsables de manejar tales incidentes.","elcomercio","15/03/2015"
"Voy a estudiar bien el caso","Si se determina que el pedido de la señora es adecuado, lo único que podría decir es que no se puedan investigar los hechos anteriores [2006-2009], pero sí los hechos que no han sido objeto de investigación [2011-2014].  En buena cuenta, a un fiscal no se le puede pedir que no investigue. Hay otros mecanismos, pero no corresponde el habeas corpus. Tiene que agotarse el procedimiento de la investigación.  Cuando yo me pronuncie sobre su pedido de archivo con una resolución, apenas entonces puede acudir a la justicia constitucional. Es decir, aún no ha terminado. Todavía no me he pronunciado sobre el pedido de archivo.  Los abogados de Heredia para el habeas corpus son Anbal Quiroga y Eduardo Roy Gates? ¿Quién presenta el habeas corpus es Anbal Quiroga. Tengo conocimiento de que Roy Gates se ha apersonado como abogado.  En cuanto tiempo falla la jueza? Tengo entendido que debe culminar la etapa de investigación.  Su fundamentación señala que este despacho advierte una vinculación de Nadine Heredia y su entorno familiar con Martín Belaúnde Lossio y Juan Carlos Rivera Indegoro y que con esa investigación podrían determinar o desvirtuar el aumento patrimonial injustificado de Nadine Heredia y su madre.","elcomercio","15/03/2015"
"El Comercio conversa con El Etnocacerista","La estrategia de Antauro para salir libre este año The Power Judiciary will review next Wednesday the habeas corpus filed by Presidents brother. Etrocacerista says he has received several visits from attorney Eduardo Roy Gates. Rodrigo Cruz, Journalist This week we met with Antauro Humala in the visiting area of the prison Virgen de Las Mercedes located in Chorrillos where he personally told us why he believes within months his release would occur due to legal reasons rather than amnesty which was previously considered but now seems unlikely given current circumstances. It has been over ten years since Antauro took command along with 160 reserve soldiers demanding former President Alejandro Toledo resign after taking police station in Andahuaylas during January 1, 2005 events known locally as Andahuaylazo. Following these incidents four policemen were killed alongside two members affiliated with Ethnocacerists leading directly towards arrest including Antauro himself who faced charges resulting eventually being sentenced under various counts such as homicide among others between 2009 through different court proceedings led primarily by Judge Javier Villa Stein whose rulings significantly impacted both sentence length reduction and case classification adjustments ultimately affecting potential future outcomes regarding freedom status based upon ongoing appeals processes currently underway aimed specifically targeting alleged procedural discrepancies noted throughout initial trial phases particularly concerning evidence handling practices utilized therein thus far according available records reviewed up until date specified hereinabove mentioned contextually relevant details provided accordingly.","elcomercio","15/03/2015"
"Juan Parejas Castro opina","Una extraña atrofia afecta gravemente la estructura política y judicial peruana, al punto de debilitar sus movimientos y distorsionar sus funciones y reflejos. Solo la mantienen viva y precariamente activa el uso del poder por el poder mismo (siempre alejado del compromiso de servicio al país) y el sindrome de la judicialización de los que no gobiernan por quienes gobiernan, y viceversa, de los que gobiernan por los que no gobiernan. Sindromes judiciales además con denunciados sin pruebas, procesados con juicios pendientes, encarcelados sin sentencia, culpables protegidos bajo refugio e impunidad mientras jueces y fiscales están siendo investigados tantísimo como los mismos acusados que enfrentan cargos legales. Todos sabíamos cómo empezó el gobierno predican caminar recto y promover investigaciones parlamentarias para evitar obstáculos políticos hacia posibles carreras futuras, beneficiándose así de ventajas personales. Ahora observan la difícil situación fiscal y judicial propia causada principalmente por acciones previas durante administraciones gubernamentales antiguas involucrándose incluso figuras públicas destacadas tales como Martin Belaundé Lossío, operativo clave detrás de exitosas campañas electorales anteriormente mencionadas. Problemas más profundizados radican en nuestras capacidades insuficientes para ejecutar roles cruciales efectivamente, evidenciando falta total de garantías básicas requeridas para asegurar transparencia y equilibrio justo en nuestro sistema democrático.","elcomercio","15/03/2015"
"Forman comisión que reorganizará la DINI","El Ejecutivo anunció ayer los nombres de los integrantes de la Comisión Reorganizadora de Alto Nivel de la Dirección Nacional de Inteligencia (DINI). El equipo está dirigido por Jakke Valakivi Álvarez, Viceministro de Recursos para la Defensa del Ministerio de Defensa. Otros miembros incluyen Mauro Medina Gutiérrez, Viceministro de Orden Interno del Ministerio del Interior, Francisco Guerra García-Cueva, especialista en análisis político enfocado en gestión gubernamental, y Guillermo Enrique Obando Arburola, responsable técnico de la Secretaría General de dicha comisión. Ambos últimos poseen experiencia relevante proveniente de trabajos similares realizados durante el periodo de Alejandro Toledo en 2004. Sin embargo, algunos críticos sugieren preocupaciones referentes a potenciales conflictos de interés dados vínculos laborales cercanos con el gobierno vigente.","elcomercio","15/03/2015"
"Boko Haram juró lealtad a líder del ISIS","A miles de kilómetros de su califato, Boko Haram juró lealtad a Abu Bakr al-Baghdadi, el cabecilla de la organización yihadista, tras meses de acercamiento. Boko Haram se aproximó al EI adoptando su estética mediática, señalan expertos.","elcomercio","15/03/2015"
"Expansión global del Califato","El califato, instaurado en junio del 2014, ha cambiado el mapa del Medio Oriente. Gracias a la estrategia de crear wilayats o provincias fuera de sus fronteras tradicionales, el EI está ampliando su influencia más allá de Siria e Iraq.","elcomercio","15/03/2015"
"Creación de Provincias Extranjeras por el EI","Además del Sinaí, el califato ha expandido sus provincias a países como Afganistán, Pakistán, Yemen, Argelia, Arabia Saudita y Libia. Esto demuestra cómo el EI intenta consolidar su ideología mediante la declaración de nuevos territorios bajo su bandera.","elcomercio","15/03/2015"
"Practicantes Militares Anticipan Ataque Estadounidense","Ochenta mil militares venezolanos realizaron prácticas preventivas ante un posible «inminente» ataque de Estados Unidos. Este movimiento surge después de tensiones diplomáticas aumentadas por acciones políticas tanto locales como internacionales.","elcomercio","15/03/2015"
"Desastre Natural Devasta Archipiélago de Vanuatu","Tras el impacto catastrófico del Ciclon Tropical Pam, el presidente de Vanuatu solicita ayuda internacional urgente. Miles podrían quedar damnificados, destacándose la vulnerabilidad geográfica de la región ante fenómenos climáticos extremos.","elcomercio","15/03/2015"
"Análisis Internacional: Bombas de Humo","Irán podría estar próximo a conseguir una bomba atmosférica según análisis históricos. Sin embargo, críticos argumentan que tales predicciones han fallado anteriormente, sugiriendo que las estimaciones deben tomarse con precaución.","elcomercio","15/03/2015"
"Denuncia de Amenaza USA-Venezuela","Presidente Nicolás Maduro critica la decisión de EE.UU. de designarlo como crisis nacional, interpretándolo como un intento de interferencia política. Cancillería sudamericana respalda a Venezuela buscando dialogo pacífico.","elcomercio","15/03/2015"
"Incidentes Globales Destacados","Entre incidentes globales notables están el colapso financiero provocado por decisiones erróneas de liderazgos mundiales, así como tragedias naturales que ponen a prueba la capacidad gubernamental de respuesta rápida y eficiente.","elcomercio","15/03/2015"
"Caminito de san borja","El Instituto Nacional de Defensa de la Competencia y de la Protección de la Propiedad Intelectual (Indecopi) realizará hoy en San Borja una caminata para promover la defensa de los derechos de los consumidores. La concentración será a las 8 a.m. en el Parque Héroes del Cenepa del Pentagonito, ubicado entre la Av. San Borja Norte y la Calle 20.","elcomercio","15/03/2015"
"Menor se accidenta en bus del corredor azul","Una adolescente de 14 años sufrió varias lesiones ayer al quedar atrapada en la puerta de un bus del corredor azul, cuando estaba bajando en un paradero ubicado en la cuadra 17 de la avenida Arequipa, en Lince. Rosa Sabarbur, madre de la menor, señaló que el chofer cerró la puerta y arrastró a su hija por varios metros.","elcomercio","15/03/2015"
"Se realiza nueva marcha a favor de la unión civil","Poco más de dos mil personas a favor del proyecto de ley de la unión civil marcharon ayer por varias avenidas del Cercado de Lima para mostrar su rechazo hacia el Congreso por archivar esa iniciativa. El recorrido comenz minutos después de las 5 p.m. en la plaza Washington y concluyó en la plaza San Martín, sin registrar incidentes.","elcomercio","15/03/2015"
"Archivo histórico del consumo peruano","Durante más de treinta años, las campañas auspiciadas por El Comercio lograron convertir a miles de personas en los reyes de la economía mediante eventos destacados como La Rebaja Inaudita y La Oferta Impensable. Estas campañas capturaron la atención de los consumidores, generando largas filas en días específicamente designados para grandes ventas.","elcomercio","15/03/2015"
"El estigma de una región","Ancash está haciendo esfuerzos significativos para sacudirse de la corrupción asociada con figuras políticas previas. Instituciones locales están trabajando activamente para borrar cualquier conexión remanente con Cesár Álvarez, mientras que la sociedad civil forma nuevos frentes y partidos. Personas clave mencionadas incluyen Ricardo Len Almenara y Paul Vallejos Coral.","elcomercio","15/03/2015"
