"headline","content","newspaper","date"
"EL CUERPO SIN GRAVEDAD","LA MISIÓN ESTUDIA LOS EFECTOS A LARGO PLAZO DE LOS VIAJES ESPACIALES EN VISTA DE QUE LA NASA PLANEA FUTUROS VIAJES HACIA ASTEROIDES Y EVENTUALMENTE HACIA MARTE.  KELLY PARTICIPAR ADICIONALMENTE EN UN EXPERIMENTO ÚNICO: LA AGENCIA ESTADOUNIDENSE HARÁ MONITOREOS A SU HERMANO GÉMINIS IDÉNTICO MARK, QUIEN TAMBIÉN FUÉ ASTRONAUTA. COMPARARÁN LOS EFECTOS DE LA ESTADA EN EL ESPACIO SOBRE LA GENÉTICA DE AMBOS.  SEGÚN CALCULOS PRELIMINARES, EL VIAJE DE IDA A MARTÍNEZ –PREVISTO PARA LAS PRÓXIMAS DÉCADAS– TOMARA 260 DIAS.- TRAVESA-A-TERRA-LUNA EL VIAJE DE LA TIERRA A LA EEI, A 400 KILÓMETROS DEMORA ALGO MENOS DE SEIS HORAS.","elcomercio","28/03/2015"
"IMPACTO FILOSOFICO EN EL CUERPO HUMANO","DURANTE LA EXPEDICIÒN 43 SE BUSCA INVESTIGAR LOS EFECTOS NEGATIVOS DE LA INGRAVIDADEZ EN EL CUERPO HUMANO EN EL PERIODODE POSTERIOR A LOS 6 MESES DE ESTANZA EN EL ESPACIO. SE CONOCE POCO ACERCADO A ÉSTE ASPECTO. PROMETIDO TEMPRANO PROBLEMAS EN LOS FLUIDOS DEL CUERPO HUMANO EN LA TIERRA, LA GRAVEDAD JALA LOS FLUIDOS HACIA ABJO Y HAY UMA CIRCULACIÓN NORMAL. EN UN ENTORNO DE MICROGRAGEIDAD LOS FLUIDOS VAN HACIA LA CABEZA. TORSO AMPLO PIERNAS DELGADES LA PRESIÓN DEL FLUDIO CAUSA COMPRESIÓN EN EL NERVIO PTICO Y APLASTA LA PARTE POSIERIOR DEL GLABO OCULAR LO QUE PRODUCE INFAMACION EN EL DISCOPTICO ORGAN EN ESTADO NORMAL PLAIEDE DE COROIDES EDEMA DELDISCO PTICO DISTENSÓN DELNERVO PTICO COMPORTAMIENTO DE LOS FLUIODS Y CLASES EN GRAVEDEDAD ZERO NO HAY SEDIMENTACIÓN  LAS PARTÍCLAS PESETAS NO CAEN AL FONDOL DE LOS FLUIDOS FORMA EXPRESSIONGENETICA COMUNICACIÓN LAS CELULES EN CULTIVO CAMBIAN SUFORMA DE ENVIR SELALES ENTRE SIEMPRE EN EL ESPACIO LAS CELLUS ADQUIREN UNAFORMA ESFRICA SUSCEDEN CAMBIOS EN LOS GENES QUE SE PRENDEN YAPAGAN.Esto último es IMPORTANTE PARA DOS INVESTIGACIONES SOBRE OSTEOPORISIS QUE SERAN REALIZADOS: -NHSOSTEOS-OSEOFOUR LA TARDE DEL MIÉRCOLES LLEGO UNA NOTIFICACIÓN A MI MOBILE ACCEDIENDO IMAGENES EN DIRECTO DEL INCENDIO TRAS UNA EXPLOTACIÓN QUE TUVO LUGAR EN UN EDIFICE EN MANHATTAN,TOMANDOSE DESDE UNA CALLE DETROPS DELPERIMETER POLICIAL MINUTOSS DESPUÉS CANALES DE TELEVISIÓN TAMBIN DAN LA INFORMACIÓN CON IMAGENES TOMADAS DETRS DEL PERIMETER POLICIAL ESA FOI MI EXPERIENCIA CON PERISCOOP, UNA APP QUE PERMITIRA TRANSMISIONES DE VIDEO ONLINE STREAMING DESDE UN DEVICE MOVIBLE ESTA EMPRESA FUE COMPRADA POR TWITTER JUSTAMENTE ESE MIÉRCOLES ERA LANZADA PARA HACER LE COMPETENCIA A MEERAKAT OTRA APP DE FUNCIONES SIMILARES QUE HA CAUSADO INTERÉS ENTRE USUARIO SMARTPHONES DESDE HACE DOS MESOTRAS OTRA APPS COMO VIN, INSTAGRAME ANTES DE TWITER NOS PERMITEN HOY GRABA VIDIOS,PERO SON DE MUCHA CURTA DURAÇÃO.PERO PERISCOPME ER MERAKATEMARCAN LA DIFERENCIA PORQUE CREAR PARA MOVILES(SOLE IOS ACTUALEMENTE) Y COMPARTIR LAS GRABACIONES MIENTRAS ESTAS SE REALIZAN.HAY TRES ASPECTOS QUE DEBERIAMOS CONSIDERAR : PRIMEIRO VARIAS EMPRESAS DICEN QUE EN POUCOS ANOS EL VIDEO OCCUPIRAR MAS DEL 90 %DEL TRAFFIC INTERNET ;SEGUNDO PENETRANCIA DE SMARTPHONE CRECE CADA AO TERCIARIO LA INFRAESTRUCTURA Y TECONLOGIA YA ATINGIU MADUREZA NECESARIAPARA QUALQUERA PERSONA CONVERTIR EM UM VELOCIDADEMOVEL SIGNIFIQUE ISSO UMA AMENAÇA PARA OS CANAIS DE TELEVISION ? EU CRIO QUE NÃO.O CONTRARIO , DEVEM PLANTEAR STRATEGIES PARA APROVECHAR MAXIMO FACILITIES QUE BRINDAN ESTAS TOOLS PARA GENERAR CONTENT BETTER.Y LOS USER TENEMOS UNA NEW WAY OF COMMUNICATION.VIDEO IS THE FUTURE.LA TERROR VIENE CON EL JOGAMEVIDEO PERUVIANO WAKING THE DEMON EL GAME SOLAMENTE PARA COMPUTADOR GRATUITO Y SOLO PARA ADULTOS.EXPLORA EL GÉNERO HORROR PUZZLE.JUAN PAULO ROBLERS.CADA VEZ SON MAS LAS EMPRESAS INDUSTRIALS PERUANA QUE APUESTAN POR EL DEVELOPENTO DE VIDEOJUEGOS Y RESULTADOS SON IMPRESIONANTES.AVALUAMOS EL JUEGO LLAMADO WAKING THE DEMON.SE TRATA DE UN JUEGO DEL GÉNERO HORROR PUZZLE ELABORADO PARA PC CON UNA HISTORIA QUE ENGANCHA DESDE EL PRIMER MOMENTO.JUGADOR SE LEVA EN UN HOSPITAL TEBROSA DONDE ENCOUNTER DISTINCTIVE MESSAGE ABOUT PATIENT AND MESSAGES PERTUBATORIOUS ABOUT DOLOUR.THOS ARE KEYS FOR ADVANCE LEVEL.REQUIRES MOUSE AND ARROWS CONTROL CHARACTER FROM FIRST-PERSON VIEWPOINT.DENTRO ESCENARIO FIND OBJECT THAT SHOULD UTILIZE.LA CALIDAD GRAPHICAL BASTANTE SIMPLE,SINO CON EFFECTO DE TENUES CASI BLANCO Y NEGRE,MUSIC LOGRAM SENTIMENTS DE PELIGRO Y SUSTO EN PLAYER.AMBIENCE.TANTO TRACE DRAWINGS COMO SOUNDTRACK CREATE ATMOSPHERE ADECUATED OVERSHOOT PLAYERS.PROJECT PERUANO.WALKING THE DEMON WORKED ON SOLO 48 HOUR BY TEAM OF FIVE PEOPLE DURING LAST YEAR GAMAJAM 2015.STUDIO DEVELOPMENT STILL DOES NOT HAVE OFFICIAL NAME,EXPLAIN TO EL COMERCIO EISENK GOMEZ DESIGNER OF GAME.WE ATTRACT WITH VIDEO-GAMES SINCE WE REMEMBER.START VERY SMALL CHILDHOOD PLAYING VIDEO-GAMES TIME OF ATARI AND NINTENDO ALSO TIMES OF VIDEO-GAMES PS ONE HOWEVER EACH SEE VIDEO-GAMES FROM DIFFERENT ANGLE LIKE ART,EFFECTS AND ANIMATION,HISTORY,FLOW BETWEEN SCENERY CHARACTERS PROGRAMMING BEHIND VIDEO-GAME,DETAIL EISENK.JESSYCA LIMAINT BASHTIDS,JUAN CARLOS VILLAFEUTE,JUAN MANUEL RIÑOS,GINO LUCCAS MORI,CARRASCOSO ALSO FORM STUDY.SELECTED GENRE OF TERROR THEIR TARGET WAS TRANSFER FEELS OF ANXIETY IN PLAYERS AND NEW SENSATIONS OF FRIGHT,BY REASON THEY ALSO RECOMMENDED TRY IT NIGHT.CLASSIFICATION.WAKING THE DEMON PROJECT REALLY INTERESTING,NATIONAL LEVEL ALLWORK OF INDEPENDENCE INDUSTRY.IS GREAT STEP FOR DEVELOPING VIDEOGAMES OUR COUNTRY.ITS HIGHLY RECOMMENDED.FREEPLAYABLE FREELINE HTTP//GOOGLE.COM/2CM63.SOBRE TODO PARA ADULTOS.COLLECTIONS EL COMERCIO EL COMERCIO A25 @ELCOMERCIO ELCOMERCIO.PERU.(51) 9470301286POSTDATA VICTOR HIDAGO LUKA DE LA PUENTE DIRECTORA GALERY ARTISTICALLY.NACIDA SAN ISIDRO AHORA RESIDE FRONTAL SEA BARANGAO EDUCADO COLEGIO STARSULA SPEAK SPANISH,INGLESI,ALEMANS,FRANCES,ITALIANO THREE CHILDREN.MY TRAINING AUTODOCTORS.I DECID TURN BACK INTO ASSOCIATIVE ARTISTS TWO DECADES FOUND MY GALLERY LOVE SEA PARTICULARLY ANCASH POINT WHERE EVEN PRACTISED DIVING UNDER WATER.IMPERSONALITY HONEST SOMEWHAT TOO CONFIDENT.POSITIVE ART AND CULTURAL TODAY FIRST LINEINSPIRATION BOHEMIAN HAS DISAPPEAR NOW NEED KNOW MRKTNG DEFENDER IDEAS THINK SAME MORE GLOBALIZATION ARTISTS PROFESIONAL MUST HOW INTRODUCTION THEMSELVES SHOW WORKS,HOW CHATS COLLECTOR.GROWTH ARTIST EVOLUTION CONSTANT WELL BIENNIALS,INTERCHANGE INSTITUTIONS GALLERIES VEHICLE HAPPENNESS.RADIO SOCIAL PHENOMENO CHANGE LIFE WORLD.BEHOLD DIRECT CONTACT BUT OTHER SIDE MORE PROFESSIONAL MOVE DIFFERENTLY THERE INSTITUTES INVOLVE SUCH AS MUSEUM WILL RECIBE INFORMATION RADIO.NET FRIENDSHIP WHILE PROFESSIONAL HANDLING TYPE DIFFERENCEOVEREXPONENT BENEFITS DAMAGE GALLERIES ANYTHING CONS PROCONS MASS INFO DISPERSION THOUGH ISSUE MORE SUBTLETY SLIGHT TOUCH WHOLE WORLD ACCESS ARTIST REGRETTABLE FACT SURROUNDING SOCIETY INFORMAL IF ARTISTS SALE DIRECT CREATE UNSBALANCE IMPORTANT STRONG GALLERIES MAKING SALES ARTISTS WHO CARE.US ENABLE INTERNATIONAL PRESENCE.UNLESS THIS WONT HAPPEN MEDIA AVAILABLE.INTEREST ARTIST COLLECTIONIST ALL ACTORS WERE VEHICLE CYCLE PRODUCTIVE PART CULTURE EDUCATION PRICE IDENTICAL NONE ARTIST MAKE INTERESTING CAREER SOLD RANDOM WANT PLATFORM GALLERY DISPLAY CONTEXT INSTITUTIONS CONTACT HIM.NO BAD THING OTHERWISE METHOD PROFESSIONAL.DISREGARDFULLY INSUFFICIENT RESPECT INSTITUTION GENERAL.INCREDIABLE ELSEWHERE ARTIST DEAL GALLERY SELL PIECES OWN BODY.GALLERIES SUPPORT LONG TERM POLICY CULTURAL.PLANNING INTEGRATING MULTIPLE INSTITUTIONS WITHOUT ADMINISTRATION CHANGE PERFECT IDEA.LEGISLATION PROMOTE ART SUPPORT GOVERNMENT PARTICIPATE FAIRS.NOTHING HARDWAY SPACE NONEXISTENT LEGISLATION HELP CITY ARTISTS FORCEFUL CONTRIBUTIONS PATHWAYS POSSIBLEREGULATE TAX REDUCTION WHEN SOMEONE INVESTS ART PROPAGATION BASIC ALLOW DEVELOPMENT.IDENTITY PERUVIAN ART GENERIC FEATURES EXTREMELY COMMON FINAL REFERENCE SOMETHING DESCEND MILLENARY CULTURE.TEXTILE PRE-COLUMBIAN GEOMETRY LOOKS DESERT THEME FREQUENCY REGIONALITIES ARTISTS SIERRA DOMINATES MOUNTAINS AREQUIPA WATERCOLORS CERTAIN THINGS BY ZONES CONTEMPORARY ART OPEN VERSED.TRUTH FAVORITE MANY MOTIVATE DIFFERENT LIFE STAGES INTEREST STATUE LIKA MUTAL ROCK NATURAL STATE MINIMAL ALTERATION CAPACITY MAN MODIFY NATURE IMMENSELYMOVE.DEPTH VISIT KINGSPONSORED SPAIN SELECTED OUT OF APPROXIMATELY 220 STOPPED FIRST PLACE REQUESTED ARRANGE PALACES DIRECTOR FAIR DAY EARLIER ADVISED NEXTDAYMONARCHS VISITED 1136PM FIRST HALTED LOCATION GALLEY PRESENTED HONOR LIMITED NUMBER CHOICES GOOD EXPERIENCE.CHALLENGING INCIDENT RAMIROLLONA 2013DEFINITELY COMPLICATED GALLEY LESSON LEARNED OBSTACLE ANALYZE EVOLVE CLEARER IDEAS NOTHING RIGHT ALWAYS 20 YEARS IMPOSSIBLE BELIEVE CONTINUE COURSE RIGHT HERE SPACE EXPOSITION CITIZEN WHETHER OR NOT AUTHORPRESENT.HEARTBREAKING MOST DESIRE.","elcomercio","28/03/2015"
"LUCHA CONTRA LA IGNORANCIA","LA MALA NOTICIA ES QUE NO EXISTE EL GENIO DE LA LAMPARA. LA BUENA NOTICIA ES QUE EN REALIDAD NO LO NECESITAMOS. Si me encontrase con el genio de la lampara y me otorgara un deseo para Peru, le solicitari maximizar la divulgacion y confianza en el siguiente chisme: Que a lo largo y ancho del pais se esta castigando severamente toda violación de cualquier regulación. Que en todas partes, ya sea en cruces peatonales, lugares de espera, despachos u establecimientos mercantiles, en los medios informativos y plataformas digitales, circule rumoreado cuanto caro resulta infringir señales luminosas, emplear bocinas innecesarias, conducir bajo influencia etílica o rebasar límites velocísticos; que se narre mediante experiencias propias y ajenas cómo terminaron las oportunidades de indulto legal y ninguna penalización queda sin ejecutar; que se avise con expresiones visuales intensivas qué equivocado seria admitir pagos indebidos —mucho más sugiriéndolos—. Nuestra rutina cambiaría drásticamente. Quizás inicialmente percibiremos ansiedad, preocupándonos por romper inadvertidamente algún protocolo debido simplemente a hábitos arraigados. Superada dicha fase, observaremos incrédulos lo placentero que resulta moverse libre de agobiantes restricciones: gozar nuevamente nuestros privilegios civiles. Será similar a hallarnos extranjeros, explorando aquellas urbes donde dicho grado mínimo de concordia constituye la normalidad absoluta. Lugares precisamente aquellos a los cuales los peruanos hemos sabido aclimatarnos con extraordinaria rapidez. Pues poseemos total capacidad para adherirnos a cualquier conjunto de mandamientos. Simplemente sentimos que es absurdo —y ridículo— dedicarnos a seguir instrucciones mientras muchos ignorantes persisten en descartarlas. Este argumento recurrente utilizamos diariamente y también suficiente pretextualidad enfrentamos continuamente; la racionalización detrás de nuestras condiciones existenciales: los demás, esos otros individuos. Nunca nosotros solitos. Por ello Martín Bellúnde Lossio demanda que se ordene arresto cautelativo contra él y no así ante Alejandro Toledo, Keiko Fujimori o Nadine Heredia. Asimismo José Luís Silvia Martínez manifiesta remordimiento por ejercer ministerial cargo. En nuestro país está generalizado el convencimiento de que la justicia fallida rige universalmente, motivo por el cual parecer arbitrario cuando finalmente alguien confronta consecuencia fiscal propia. Resulta igualmente vital destacar reflexión expuesta últimamente por Felipe Ortiz De Zevallos aquí publicada: ningún verdadero florecimiento económico será posible sin previamente instaurar riguroso apego legislativo, tanto individual como gubernamental. Que carezcamos de iluminación fabulosa no representa tragedia. Recordemos cómo adoptamos uso obligatorio del casco protector automovilístico o requerimiento documental comercial. Ningún conjuro necesario. Solamente propagación verídica acompañada de acciones correspondientes permitió consolidar mitología jurisdiccional inflexible. Con frecuencia interrogamos ¿Cómo ocurrió que habituamos precaución básica? o ¿Qué motivó rápida expansión práctica de emitir facturas? Inexistente necesidad de fantasías. Meramente diseminación confirmatoria basada en acontecimiento tangible: proliferación insistente de relato judicial implacable.","elcomercio","28/03/2015"
"DIRECTORA DE LA GALERÍA LUKE DE LA PUENTE","NACIDA EN SAN ISIDRO, ACTUALMENTE RESIDO FRENTE AL MAR DE BARRANCO. Cursé estudios secundarios en Colegio Santa Ursula. Domino español, inglés, alemán, francés e italiano. Poseo tres descendientes. Formación académica en bellas artes es autoimpulsada. Decisión personal convertirse en consultora artística data de treinta años atrás. Fundadora galería hace dos décadas. Mar profundo fascina especialmente Ancash, incluso practiqué buceo recreacional. Caracterizo sinceridad aunque ocasionalmente exhibo candidez exagerada. POSITIVA OBSERVACIÓN ARTÍSTICA Y CULTURAL DESTACA EN PORTADA Artífice bohemio ha cesado, imperioso conocer marketing y defender postulados creativos. Opinión constante. Globalización incrementa especialización artística. Profesionales debaten exposición laboral, dinámica escénica, narrativa visual, perfil psicológico protagonista y programática digital inherente al diseño interactivo multimedia. Colaboradores Jessyca Limaísta Bastides, Juan Carlos Vilafeute, Juan Manuel Riñones y Gino Luciano Carrascos Morían integrantes grupo gestor proyecto denominado Walking the Demon. Durante evento competitivo GameJam 2015 culminaron producción dentro lapso sesenta horas. Entidad promotora aún no ostenta designación oficial según declaraciones entrevistadas por periódico El Comercio. Interacción juvenil con juegos electrónicos marca trayectoria familiar. Desde época Atari y consolas domésticas PlayStation, diversificación percepción incluye disciplinas tales como pintura, audiovisual, dramaturgia, dirección técnica y codificación estructural. Elección género horror-puzle intencionada provocar angustia sensorial y renovar conceptos espanto. Desempeño limitado a dispositivos computacionales, accesibles gratuitamente mayores edad adulta. Ambientación minimalista complementada tonalidad sepia junto música ambiental inducir tensión visceral espectador. Creación localizada Barrios Altos inspira investigación antropológica fenomenológica. Proceso colaborativo involucró manipulación objetos contextuales facilitar navegabilidad intrincada. Calificaciones recibidas refuerzan valoración sector independiente comparable iniciativas industriales globales. Invitación pública disfrutar experiencia virtual disponible línea web gratuita especificada URL. Revelación histórica coincidente celebración vigesimal permanencia física instalación artística emblemático enclave urbano. Filosofía inclusiva público garantiza democratización consumo cultural. Reflexión retrospectiva dificultades operativas incidente relacionado figura política relevante año 2013. Evolución continua estratégica optimización objetivos fundamentales perpetuar legado patrimonial regional. Visitas honorables autoridades españolas durante cita internacional ARCO Madrid significativamente fortaleció posicionamiento mercado externo. Consolidación políticas culturales prolongadas deseable meta aspiracional. Legislación incentivar mecenas contribuir promoción activa manifestaciones artísticas imprescindible catalizador desarrollo integral. Identidad pictórica peruana presenta características universales derivadas tradiciones ancestrales textiles geométricos desierto iconografía variada dependiendo geográfica específica. Expansión contemporaneidad permite mayor libertad interpretativa. Objetos predilectos varían conforme fases vitales emotivas conexiones profundas con piezas icónicas Michelangelo y Lika Mutal respectivamente. Encuentro soberanos peninsulares simboliza hito memorable orgulloso testimonio compromiso ético profesional.","elcomercio","28/03/2015"
"Guía práctica para atender desastres","Esta semana hemos sido testigos de la maestría y el talento con el cual cierta autoridad edilicia ha atendido el desastre ocurrido en Chosica. Basándose en lo observado, os aventuráis a presentar una guía práctica para que pueda ser utilizada por otros municipios en el país para enfrentar estas situaciones con éxito.  1. Empezad por ignorar a la naturaleza. ¿Zonas de huaicos? ¡Ni hablar! Promovéis inversiones zonificando quebradas, permitiendo que las personas habiten lugares afectados por tales eventos naturales.  2. Olvidaos durante ocho años de construir murallas de contención y desarrollar planes de emergencia en dichas áreas. Considerad esos proyectos como fantasías costosas. Centrándoos más bien en crear rampas y bye-paths innecesarios según vuestra perspectiva local.  3. Una vez producido el desastroso evento natural, atribuídsela rápidamente a quienes resulten afectados.  4. Preparateis adecuadamente con equipos fotográficos para documentar visitas posteriores a la escena. Sin imágenes, cómo podríais demostrar vuestras contribuciones?  5. Manteneís preparada la impresión de grandes carteles y pancartas institucionales para decorar los vehículos de ayuda. Evitar así confusiones mediáticas.  Siguiendo estos cinco puntos, garantizareis mantener vuestra popularidad intacta. Os recomendamos buscar consejería especializada ante dificultades para dormir debido a conflictos internos.","elcomercio","28/03/2015"
"Tercera ronda de Negociación","- Cuba y Estados Unidos: la lucha sigue  Carlós Alberto Montañez  Periodista y escritor cubano  La tercera ronda de negociaciones entre Estados Unidos y Cuba no ha avanzado favorablemente. Barack Obama deseaba cerrar décadas de tensión bilateral como parte de su legado, encontrándose con obstáculos significativos. Ambos países tienen visiones divergentas, influenciadas profundamente por sus respectivas historias y objetivos geopolíticos.  La política externa estadounidense está diseñada para promover y proteger sus valores y métodos operacionales globales. Del otro lado, Cuba adopta una postura similar pero inversa. Esto provoca inevitabilidades colisión.  Washington intenta transformar regímenes considerados hostiles, utilizando herramientas variadas como campañas informativas y apoyo a disidentes. Desde Cuba, existe una determinación comparable, motivada también por intereses históricos específicos, buscando confrontar directamente a Estados Unidos bajo diversas coaliciones regionales.  Ambas partes interpretan mutuamente amenazas inherentes dentro de sistemas políticamente antagonísticos. Para lograr verdadera reconciliación, deberían abandonar alguno de sus modelos políticos predominantes, algo aún improbable dado el contexto actual.","elcomercio","28/03/2015"
"Debate Polémico","¿Qué pasa con Dinámica Interna? Pregunta retórica formulada por Carmen Onte, representante legislativa, enfocada en las controversias surgidas alrededor de actividades sospechas realizadas por la Dirección Nacional de Inteligencia (DINIC).  Onte critica severamente el supuesto involucramiento gubernamental en vigilancias extensivas sobre figuras públicas, destacando contradicciones éticas y procedimientos antidemocráticos. Subraya la inconveniencia de utilizar capacidades de inteligencia destinadas primordialmente a salvaguardar la soberanía nacional en contextos menos relevantes.  Se sugiere reconsiderar roles y funciones de organismos de inteligencia, priorizando aspectos críticos como combates al narcotráfico y corrupción, evitando distracciones indebidas. Ante tal panorama, Perú Posible evalúa posibles discrepancias con el ejecutivo vigente, ponderando implicaciones electorales próximas.","elcomercio","28/03/2015"
"Realidad Virtual","Sin Fecha Definitiva  Palmer Luckey, creador del Oculus Rift, admite falta de certeza sobre la fecha precisa de lanzamiento del innovador dispositivo de realidad virtual. Ni él ni Facebook proveen detalles adicionales, perpetuando expectativas suspendidas. Este proyecto continúa atrayendo atención global, anticipando avances disruptivos en interfaces digitales.","elcomercio","28/03/2015"
"Proba-ción de un ilícito de la Presidenta","Esperemos los resultados de las diversas investigaciones en curso de la Suprema Corte.  ¿Es creíble que Rousseff no estuviera al tanto de la gran corrupción en Petrobras?  Es casi imposible creerlo. Más del 80% de brasileros creen que, como jefa del consejo de administración de la empresa entre el 2003 y el 2010, acompañaba todo. Yo creo que no se ha enriquecido, pero su partido y ella han aprovechado la corrupción en Petrobras para llegar donde están.  La presidenta ha dicho que la corrupción no es de ahora, que es una señora anciana que toca a todos.  Concordo con que el Partido de los Trabajadores (PT) no inventó la corrupción, pero su gobierno la ha institucionalizado. Estamos ante el mayor escándalo de corrupción de la historia brasilera.","elcomercio","28/03/2015"
"Acio Neves da Cunha","Profesión: Economista Edad: 55 años Trayectoria  Fue gobernador de Minas Gerais del 2003 al 2010 y senador por ese Estado desde el 2011. El nieto del ex mandatario Tancredo Neves ocupa la presidencia del PSDB desde el 2013. En la primera vuelta de las elecciones generales del 2014, alcanzó el 33,5% de los votos; y en la segunda, el 48,4%. Seamos cautelosos en lo del juicio político a Dilma, no hay prueba aún de un ilícito personal.El panorama preocupa. No veo que las medidas económicas puedan llevárnos a buen puerto.","elcomercio","28/03/2015"
