"headline","content","newspaper","date"
"Nahuel Gallotta","En los últimos días vistosos murales en el Centro Histórico de Lima han sido borrados, lo cual ha causado desazón entre muchos vecinos. Conversamos con uno de los muralistas más destacados del momento sobre la importancia de este arte urbano.","elcomercio","12/03/2015"
"Archivo Personal Hay murales de Martín Ron (34) en Tailandia, Bélgica, Gran Bretaña, Estados Unidos, Chile y Alemania. Su próximo destino es una pared de Moscú. Pero Ron dice, en un bar de la ciudad de Buenos Aires, que las obras que lo hicieron recorrer el mundo fueron las de su barrio. En Caseros, municipio de Tres de Febrero, la zona oeste del gran Buenos Aires, pueden verse más de 80 murales con su firma. El más conocido es el que hizo en el Monoblock 1 de Fuerte Apache, el barrio de Carlos Tevez, para homenajear al crack de Juventus.  Esos murales lo llevaron, a mediados del 2014, a ser el primer artista urbano en llegar a la meca del arte tradicional del mundo: la Galeria de Arte Mead Carney, ubicada en Mayfair, uno de los barrios más exclusivos de Londres, presenta una novedad para sus coleccionistas. Se trata de una muestra de un artista convocado por sus obras en las paredes de las calles, y no por sus producciones puerta adentro en un taller, pintando sobre un caballete, en solitario. Allí, donde ninguna obra se vende por menos de 15 mil libras, y una de Bansky llegó a costar 500 mil, Ron se presentó ante coleccionistas, inversores, turistas y fanáticos del Street Art. -- Pinta desde hace cuatro años clases de pintura a jóvenes e incentiva a ingresar al arte. Mural. Esta tortuguita voladora, obra de Ron, se encuentra en Buenos Aires.—¿Cómo surgió pintar en la calle? Mi primera vez en la calle fue a mis diecinueve, veinte años. Pinté a un curita en una pared de su barrio. Al público presente, y ahí me di cuenta de que hacer un mural era reunirse con amigos, recibir gente en tu pared. Y te vas y queda, y la siguen viendo y te avisaban que pasaron y les gustó, o te invitaban a pintar en otra pared. En el caballete eres tú y la pintura. En la calle somos todos y la pintura. Es como un fogón, como un bar. Es más teatral; transcurre con público, en vivo. Es muy experimental: hasta pintás con compañeros. Pintar en la calle es conexión. Si le gusta al vecino de al lado, si conecta, lo hace trascender dos cuadras más lejos. Y ese otro vecino lo sube a las redes sociales, y viene a verte mientras lo pintás y te ofreció un mate o una gaseosa. Ahí tenés otra conexión. Pasan los meses, los años, la gente lo sigue mirando, y sigue habiendo conexiones. Y ese mural que pintaste en un barrio cualquiera de Buenos Aires hace que te inviten a pintar a otros países. Otra conexión. Los murales son un puente, dice Ron.  Pintar en la calle es más teatral; transcurre con público, en vivo. Es muy experimental: hasta pintás con compañeros. Pintar en la calle es conexión.-- Desde un principio querías pintar en la calle y no en un taller? Fue una consecuencia, no una meta. Es residual de tu conexión con la pared y la gente. Eso generó que tu obra se moviera, y trascendiera. Hago street art en la calle a manera de los clásicos de la vieja escuela, de la misma forma en que podría pintar en mi estudio: con la técnica del óleo, del pincel. Es como si fuera una pintura contemporánea en la calle. No sé por qué, pero conecto cuando estoy en la calle. Me cuesta muchísimo sentarme solo a pintar en un taller. Además, me gusta el formato grande y en otros parámetros. Me gusta ser un nomade. Pasar de pintar a Messi en Isla Maciel, uno de los barrios más pobres de Buenos Aires, a presentar mis obras en una galería de un barrio exclusivo de Londres. -- ¿Qué cree que vieron los galeristas para convocarte? Ya hay gente que compran obras de Street Art. Es que así como crecían los artistas, creció un público y generó un mercado paralelo al formal. Porque sí bien es un arte que casi nunca llega a los museos ni galerías, se formó un nuevo turismo. Quiere hacer un tour por cada ciudad viendo sus murales, sacarse fotos y, porqué no, encargar una obra de la pared que acabó de ver para su casa. Es muy común que pregunte a los organizadores del tour si el artista tiene algún sitio en el que exhibe sus obras para ir y comprar. -- El Street Art empieza a ser una moda? Es como una tendencia nueva. Hay lugares, barrios, ciudades, que se volvieron cool gracias a los murales. Erán territorios relegados que comenzaron a ponerse de moda. Fue una evolución de los graffiti que nacieron en EE.UU. en las décadas del setenta y ochenta. Obvio, a las obras se les agregaron elementos de la pintura que las embellecen. Hoy el Street Art genera mucho turismo; cada capital tiene su barrio específico. Zona en la que se respete que el artista quiere expresarse. Todos los días me llegan un promedio de ciento invitación en Facebook. Extranjeros que me conocieron viendo mis paredes en los tours de Buenos Aires. -- ¿Cuál es lo que más le gusta hacer dentro de la rama de la pintura? Lo único que sé es que me gusta pintar.","nan","elcomercio","12/03/2015"
"EL PRESTIGIO DEL PARLAMENTO ESTÁ EN EL CONTINENTE PERÚ INCLUIDO","Pareciera que la ciudadania ya se acostumbró a tener legisla-dores de muy bajo nivel, aunque hay excepcio-nes.  Cómo eligen los partidos a sus candi-dat@s al Congreso? Esta pregunta destapa una caja de Pandora o una olla de gri-llos, dificil de contestar. El funciona-miento de la democracia interior es preca-rio y deficiente: pocas organizacio-nes politicas cumplen a cabalidad este proceso y los padrón-es de militar-entes muchas veces se manipulan de mane-ra grosera y descarada a gusto y con-viniencia de los que detentan el poder partidar-io.","elcomercio","12/03/2015"
"POR QUÉ LA FIGURA DE LA SILLA VACÍA ES NECESA-RIA PARA LOS CONGRESISTAS QUE NO FUNCIONAN BIEN?","Debe aplicarse al parlamentario y a su partido. Es una medida dura, pero necesa-ria en nuestro país, donde somos demasiado tol-e-rantes con muchas muestras de informalidad en todos los campos.  Entendo que la inmu-nidad parlamentaria prevista constitucion-almente entra en conflicto con esta sa-ci-on, pero ello puede ajustarse lega-lmente. A principios del 2011, el sociol-go peruano Juan Arroyo Laguna alert en un escla-recedor documento del Consorcio de Investiga-ción Económica y Social (CIES) sobre el cres-cente avance de la narcopolítica y sus ten-tículos en todos los niveles: no le hi-cimos caso. Cuatro años después, esos escándal-os aparecen casi diariamente y los procés-as judiciales y parlamentarios caminan len-tos y llenos de obstáculos.","elcomercio","12/03/2015"
"LAS REFORMAS ELECTORALES SON URGENTES ANTE LAS RESIS-TENCIAS POLÍTICAS PERSONALES","Son necesarias; estamos contra el tiemp-o para aprobarlas, pues ya entramos al periodo preelec-torial. Las reformas electorales defin-en el sistema político y las reglas de jue-go; éstas forman el esqueleto insti-tucional de un país. Sin embargo, lo que tenemos hoy en dia son las llama-das resistencias a los cambios porque és-te[s] tocan intereses personales y particu-la-res de las cupules, mientras estas demo-stran miope política y no se dan cuent-a de que cada día se alejan más de las simpa-tías del ciudadano de a pie.","elcomercio","12/03/2015"
"COMUNICACIONAL COMO MAYOR PROBLEMA DEL PARTIDO POPULAR CRISTIANO","Desde diversos sectores se han lan-zado proposiciones para reformar algunas leyes e incorpo-rar otras. Por eso no se trata sólo de un cambio político, sino también de modifi-ca-ciones jurídicas, sobre todo porque ell[a/s]-s deben pasar necessariamente por el Cong-re-so, cuyo miembro decide qué ini-ciativas se converten en leyes y quié[n] otros no tendrán el mismo destino.","elcomercio","12/03/2015"
"PROPOSICIÓN SOBRE UNIDAD CI-VIL GENERÓ DISCUSIÓN POR SUS IMPLICACIÓN-ECONOMICAS Y RELIGIOSAS","Una propuesta que en tér-minos económicos entiende que ningún desarollo pueda ser sostenido si reposa sobre la mise-rría de alguno. Que esto mas bien amenaza la paz y conduc[e] a pérdidas eco-nomicas e inestabilidad social. Es una propuesta que no olvida que la ec[o]nomía debe estar al servi-cio del hombre y no al revés. Por tanto, sujet[a/a/os] a impe-[ritos] morales.","elcomercio","12/03/2015"
"REGULACIÓN SANITARIA MODER-NA SE CENTRA EN PLANTAS PRODUCTIVAS","En estos países avanzados, la regulación y el control sanitarios se dirigens a las plantas de producción y a los processos produtctivos. Esto significa que no se centren únicamen-te en evaluar productos en momentos dados, puesto que eso no ofrece seguridad alguna respecto a futuros estándares de calidad.","elcomercio","12/03/2015"
"AMARSE VS AMAR: REFLEXIONES DESDE EL CONTEXTO LEGAL ACTUAL","Amarse es fácil, pero amar es diferente. Amar involucra comprometer tu vida junto a otra persona, eligiendo compartir experiencias cotidianas y forjar un futuro conjunto. Actualmente, existe preocupación debido al debate sobre uniones civiles, sugiriendo implícitamente que ciertos grupos sociales podrían verse privados del derecho fundamental a amar.","elcomercio","12/03/2015"
"GRAFITI Y ARTE URBANO: ¿HERENCIA CULTURAL O OBSTRUCCIÓN VISUA-LL?","Vecinos activos colaboran en remover graffiti del centro histórico de Lima, siguiendo directrices municipales. Algunos critican esta acción comparándola con prácticas habituales de negar logros realizados durante administraciones precedentes.","elcomercio","12/03/2015"
"Oni. Para avivar más la hoguera...","Después el magnate sorprendió con una nueva OP(A)(Oferta pública de adquisición) de su compañía Mediaset para adquirir todas las torres televisivas de la sociedad pública RAI Wai por 1.200 millones de euros. Poseedor ya de media parrilla televisiva, la adquisición le otorgará también el negocio de la señal catódica.El primer ministro Matteo Renzi ya recordó que hay una regla por la que el Estado debe controlar al menos el 51% del ente y no se va a modificar.  Desde la empresa estatal tildan la operación como una estrategia política que pretende amenazar los equilibrios del Estado.Los más cercanos a Renzi aseguraron que la última acometida empresarial no es más que una venganza para desestabilizar al Ejecutivo.Según el periodista Ettore Livini, Berlusconi intenta demostrar que su holding Fininvest está muy vivo.   El gobierno tiene pendiente aprobar una ley que multiplicará el uso de la banda ancha de internet y debe reformar el sistema televisivo, lo que podría abrir nuevos negocios millonarios.Inhabilitado judicialmente de la acción pública y desposeído de su título de Il Cavaliere por fraude fiscal, Berluscoli siempre encuentra abierto algún atajo.  El pasado viernes concluyó sus diez meses de servicios sociales, en los que se quitó su condena a cuatro años de prisión por evadir 500 millones de euros.Anteriormente fue absuelto del Caso Ruby, en el que se lo acusaba de abuso de poder e incitación a la prostitución de menores.Y mientras continua la controversia sobre sus dotas amorosas en la frontera de los 80 años, un nuevo Berluscoli anunció ayer que vuelve a la política para luchar por una Italia mejor y observa la única certeza que han causado sus últimas operaciones: la subida del precio de sus acciones.","elcomercio","12/03/2015"
"Utah aprueba el fusilamiento para los condenados a muerte","La medida se aplicará sólo si se presenta problemas para conseguir los fármacos de la inyección letal.Salt Lake City [Agencias]: Los legisladores de Utah aprobaron el martes una ley para aplicar la pena de muerte con un pelotón de fusilamiento si hay desabastecimiento de los fármacos empleados en ejecuciones.  La entrada en vigor de la norma está en manos del gobernador.El impulsor de la ley, el republicano Paul Ray, presentó la medida como una forma de ejecución más humana.Alégre que un equipo de tiradores entrenados ofrece una muerte más rápida y humana que las prolongadas agonías que se han producido en ejecuciones por inyección letal.  La ejecución por fusilamiento tiene lugar en una sala semioscura.En un extremo hay una silla donde se inmoviliza al reo con correas y se le encapucha.La silla tiene una estructura para impedir el rebote de las balas.Pelotón se sitúa detrás de una barrera a seis metros de distancia del condenado, y apunta a un triángulo fosforecente situado en el pecho del reo.  Utah es el último estado que ejecutó a un condenado a muerte por fusilamiento:Fue el caso de Ronnie Lee Gardner en el año 2010, que optó voluntariamente por ese método.Desde que la pena capital se reinstauró en Estados Unidos en 1976, solo tres de los 1402 presos ejecutados lo han hecho por fusilamiento.Oklahoma también tiene aprobado el fusilamiento como una opción en caso de que las inyecciones sean declaradas inconstitucionales.Además, los legisladores están considerando aprobar el empleo de gas nitrógeno para ejecutar a los presos.","elcomercio","12/03/2015"
"Juego Peligroso","Un Volkswagen Escarabajo lleva en el techo la mitad de la carcasa de otro vehículo.Esto ocurrió en la Av. Pachacuteq con dirección al Puente Atocoongo en plena hora punta.En la zona no había policías de tráfico para sancionar al temerario conductor.","elcomercio","12/03/2015"
