"headline","content","newspaper","date"
"EL LOBO ESTÁ ENTRENANDO SUS CUERVOS","Un hombre está entrenando a sus cuervos para llevar mensajes secretos.","ojo","01/04/2017"
"IMPORTANTE: ¿Qué enviar en la lonchera?","Sus hijos no quieren comer nada de lo que les envía? Su diario OJO, siempre pensando en las familias limeñas y en las madres del gar, llega a su casa con el Colecciónable gratuito Lonchetas Saludables. Son un total de diez recetas las que le ayudarán a resolver el dilema de la lonchera diaria. Además, considerando la importancia de una buena alimentación, las recetas son saludables e incorporan opciones de verduras, proteínas, acompañamientos y postres, proporcionando vitaminas, energía, proteína y carbohidratos a los niños para un desarrollo robusto y saludable.  Divertidas recetas, este coleccionable ofrece recetas simples y fáciles de realizar, además de mostrar los complementos de frutas y bebidas adecuadas para combinar con la comida. Los nombres también buscan motivar a los estudiantes. La primera entrega será este miércoles 3 con las dos primeras recetas: galletas superpoderosas y hamburguesitas de pollo supersanas. El martes 4 presentará ensalada de frutas con tortillas y pizza saludable. El miércoles 5 contendrá sandwiches para pequeños genios y quesitos de cereal; finalizando el ciclo el viernes 7 con sandwichitos para chicos fuertes y nuggets para excelentes resultados académicos.  Informamos que cada folleto contiene dos alternativas de lonchera. Incluye la receta del plato principal junto con ingredientes y método de elaboración, así como sugerencias de acompañamiento tales como algún tipo de fruta, galleta, queso, ensalada o yogur. También sugiere opciones de bebidas como jugo de guanábana con limón y semillas de linaza, o un smoothie de maca, avena, banana y coco, entre otros. Ahora sabes qué necesitarás para asegurar un año escolar exitoso a tus hijos.","ojo","01/04/2017"
"SOUFFLE DE ÉPILEPSIA","Se reportó la desaparición el sábado 4 de marzo de 2017 cerca de la curva de Chorrillos. Debe tener más ataques debido a dejar de consumir medicamentos regulares. Si ves alguien experimentando convulsiones podría ser él. Gracias de antemano por tu colaboración invaluable.","ojo","01/04/2017"
"(CASOS DEL CORAZÓN)","- Una persona intenta contactar a una mujer después de años sin comunicación directa, buscando establecer una relación seria. - Otro individuo describe cómo su vida compartida enfrenta dificultades debido a problemas personales, solicitando consejos profesionales para mejorar la situación familiar. - Varias solicitudes describen deseos de formar relaciones significativas basándose en características específicas de personalidad y compatibilidades físicas.","ojo","01/04/2017"
"GRÁFICO ASTROLÓGICO SEMANALES","Descripción detallada de predicciones astrológicas semanales según signos zodiacales, destacando días propicios para distintas áreas de interés como negocios, estudios, y bienestar emocional.","ojo","01/04/2017"
"PUPILETAS","[Contenido cifrado]","ojo","01/04/2017"
"SORPRESA EPISODIO ESPECIAL DISNEY","Continúa la serie animada Elena y el Secreto de Avalor, explorando historias fantásticas centradas en descubrimientos mágicos dentro de mundos imaginativos.","ojo","01/04/2017"
"PROGRAMACIÓN ARTÍSTICA APRILEÑA","Una variedad de eventos culturales están programados durante Abril, incluidos concursos musicales especiales, microteatros innovadores, exhibiciones artísticas únicas, y representaciones dramáticas inspiradoras disponibles en diversas ubicaciones locales.","ojo","01/04/2017"
"Les dan facilidades de créditos y una larga espera para los pagos pendientes","Precis el empresario excnel y dirigente Dignes Alva. También informó que desde que comenzaron los desastres naturales las ventas en el porío comercial han disminuido hasta en un 70%. Ahora enfrentan breves extremas para después ayudarlos de manera inmediata.","ojo","01/04/2017"
"Pidieron Diálogo","En tanto, el Secretario General de la ON, Antonio Guterres, llama al Gobierno de Venezuela y a la oposición a reactivar el dilogo, al mismo tiempo que recalca la importancia de la separación de poderes y el respeto al Estado de Derecho.","ojo","01/04/2017"
"Solidarios","La Universidad Católica San Pablo Apóstol se une a la campaña Una sola fuerza y junto a grupos de voluntarios de su comunidad universitaria de alumnos, docentes y personal administrativo desarrollaron actividades de apoyo a damnificados, como repartir 70,000 almuerzos a través de 20 comedores móviles.","ojo","01/04/2017"
"Medida","El Poder Judicial informó que este 26 de abril empiezan a usar los grilletes electrónicos, aprobados por el Consejo Ejecutivo del Poder Judicial (CEPJ), para vigilar a un sector de la población penitenciaria. Los sentenciados o sospechosos con penas no superiores a ocho años utilizarán estos dispositivos. Se prioriza a los mayores de 65 años con enfermedad grave o discapacidad física permanente que afecte su movilidad.","ojo","01/04/2017"
"Admisión Universitaria","Detalles relacionados con la relación de lugares donde se realiza el Examen Ordinario de admisión 2017 – domingo 2 de abril, especificando predios, direcciones y rangos de códigos para diferentes sedes educativas.","ojo","01/04/2017"
"Situción del exprésidente Alan García se complica","El fiscal Hamilton Castro, encargado del caso Odebrecht en Perú, decide incluir al mandatario en la lista de indagados por las presuntos irregularidades cometidas en la concesión de la línea 1 del Metro de Lima. Según información proporcionada por el Ministerio Pblico, Odebrecht desembolsó más de US$8 millones para financiamiento parcial de dicha infraestructura.","ojo","01/04/2017"
"Retiran proyecto Fujimori","Anuncio hecho por el partido Resurrección Popular Peruana respecto al retiro de iniciativa legislativa sobre control de medios, eliminándose restricciones previas impuestas a individuos involucrados en casos de corrupción.","ojo","01/04/2017"
"Mutti-Jeevals Sac","Notificación a empleados actuales y antiguos sobre disponibilidad de participación de utilidades del año económico 2016 según Decreto Legislativo No 892.","ojo","01/04/2017"
"Convocatoria a Asamblea General Ordinaria","Invitación emitida por el club deportivo Tarma para sesión programada el miércoles 12 de abril de 2017, destinada a aprobar balance del ejercicio 2016.","ojo","01/04/2017"
"Expresidenta ya bajo prisión","Park Geun-hye, expresidenta de Corea del Sur, cumple primera jornada en cárcel tras fallo judicial que determinó prisión preventiva por implicación en caso de corrupción denominado ‘Rasputina’.","ojo","01/04/2017"
"Escocia insiste en independizarse","Ministro principal Nicola Sturgeon solicita permiso al Reino Unido para convocar un segundo referéndum de independencia.","ojo","01/04/2017"
"Masacre taliban deja devastación","Atentado terrorista causa numerosas víctimas mortales en mercado de Parachinar, Pakistán.","ojo","01/04/2017"
"Colombia critica acciones de Venezuela","Presidennte colombiano Santos declara inaceptables medidas tomadas por el Tribunal Supremo de Justicia de Venezuela, argumentando violación democrática.","ojo","01/04/2017"
"Morales respalda cierre del Congreso en Venezuela","Gobierno bolivariano muestra solidaridad con régimen de Nicolás Maduro frente a ataques políticos percibidos.","ojo","01/04/2017"
"Suspensión fiesta vendimia en Ica","Evento tradicional cancelado debido a condiciones climáticas adversas provocadas por lluvias intensas y consecuentes huaicos.","ojo","01/04/2017"
"Desbordes fluviales complican situación en Lambayeque","Nuevo incidente ocasionado por creciente cauce del rio Cascajal impacta hogares en Olmos, mientras persisten problemas similares en regiones vecinas.","ojo","01/04/2017"
"Damnificados buscan refugio en desierto","Residentes de sectores afectados por inundaciones en Piura optan por alojamientos temporales improvisados en áreas áridas, aguardando auxilio gubernamental.","ojo","01/04/2017"
"Helicopteros transportan ayuda a Piura","Operativos militares facilitan distribución de recursos básicos mediante vuelos especiales dado acceso terrestre limitado.","ojo","01/04/2017"
"Ros de selva amenazan Amazonía","Incremento notable en niveles de varios afluentes amazonianos genera preocupación ambiental y riesgos adicionales para residentes ribereños.","ojo","01/04/2017"
