"headline","content","newspaper","date"
"Arribano ayer a Argentina para jugar mañana","Suspicitar cotejo entre conta River Plate en el estadio Monumental por la segunda fecha del Grupo 3 de la Copa 1. lherlv.ll()res Los millonarios se creen fijos, Muchos equipos que no son muy conocidos nos han hecho sufrir. Melgar es un equipo muy complicado, que va bien en el torneo peruano, advirtió el atacante de 21 años, del River, Sebastián Driussi.","ojo","12/04/2017"
"Explosion de bomba suspende juego entre Dortmund y Monaco","DORTMUND. Casi hubo una tragedia, Debe a una explosión que hubo cerca al bus en el que Borussia Dortmund se trasladaba al estadio Signal Iduna Park, para enfrentar al Mónaco por los cuartos de final de la Champions League, el cotejo fue suspendido. En total fueron tres artefactos los que explotaron cerca al bus del club alemán, provocándole que los cristales se rompen y lesionaran al jugador español Marc Bartra, resultando con cortes en el brazo y el partido se pospone para hoy a las 11:45 a.m. (hora peruana). Bartra fue trasladado al hospital, pero está fuera de peligro. Los azulgranas terminaron ganando Por otro lado, Juventus derrotó 3–0 a Barcelona en el cotejo de ida de los cuartos de final de la Liga de Campeones. Paulo Dybala (70’ y 82’) y Giorgio Chiellini (55’) destacaron en el marcador. La jugada más cercana que tuvo Barça estuvo en los pies de Andrés Iniesta que salv Gianluigi Buffon.","ojo","12/04/2017"
"Una tendencia nacida en las calles para los mas jóvenes","OnDa Casual_ En Otono La idea de transgredir las  rules a través de conceptos de moda que se reinventan ha hecho que varias marcas apuesten por traer de regreso aquellos tipos casuales que fueron populares en las décadas pasadas. Pensando en cómo adaptar estos looks modernos, encontramos elementos clave: -Zapatillas. Un básico que nunca falla y combina con casi cualquier tipo de outfit. Destacan especialmente las provenientes de la cultura urbana. -Vestido. Versátil, adecuado tanto para días como para eventos nocturnos según el calzado acompañante. Accesorios adicionales permiten variar mucho el aspecto general. -Chokers. Regresa fuertemente desde los 90, combinables fácilmente con distintos outfits. -Mochilas. Elemento indispensable para quienes prefieran salir cómodos mientras mantienen un estilo actual.","ojo","12/04/2017"
"Fabulosas impacto. Las protagonistas terrenales","SHAKIRA Sabemos que Shakira aprovecha su presencia en el escenario para mostrar su personalidad única. Sus fragancias, como ‘Rock By Shakira’, capturan su energía vibrante mediante notas de limón y luminosidad contenidas en botellas diseñadas inspiradas en guitarras eléctricas. Claudio Betancur, artista reconocido en maquillaje celebra, destaca la importancia de definir correctamente nuestras cejas utilizando técnicas específicas basadas en puntos estratégicamente localizados en relación al contorno facial. Esto permite expresarnos mejor y resaltar nuestra individualidad.","ojo","12/04/2017"
"Abuela Es Detenida Por ... Pintar Paredes Para Valientes!","Una mujer de 86 años fue detenida después de pintar unas paredes externas de un banco nacional en Suiza. La anciana permanece libre, aferrándose a su defensa.","ojo","12/04/2017"
"Plaza. El Dueño Del Edificio Tiene Entre 15 Y 30 Dias Para Cancelar La Multa Económica Y Reacondicionar","El dueño del cordón está encargado de pagar una multa económica dentro de un periodo específico y mejorar ciertas áreas según requerimientos legales.","ojo","12/04/2017"
"Revelan Que Más De 100 Mil Turistas Viajarán Durante Feriado Santo","Conforme a estadísticas proporcionadas por autoridades, más de 161 mil vehículos saldrán hacia distintas partes del país durante el período festivo.","ojo","12/04/2017"
"Universitarias Ofrece Precios Especiales Para Trabajadores","Ofrecemos precios reducidos para trabajadores interesados en obtener titulos profesionales en diversas disciplinas académicas.","ojo","12/04/2017"
"Colegio Médico Denuncia Engaños Profesionales","Profesionales médicos están siendo señalados por ejercer fuera de su área de competencia, representando potencial peligrosidad para pacientes.","ojo","12/04/2017"
"Ministerio Promoverá Lectura Cultural","Mediante iniciativas culturales, el ministerio buscar incrementar hábitos de lectura entre ciudadanos, especialmente niños y jóvenes.","ojo","12/04/2017"
