"headline","content","newspaper","date"
"Denuncia. CONTRALORA DENUNCIA QUE ESTADO PERDI S/50 MILL.ONES CON OBRA","MORENO niega que recibi coimas de Odebrecht tiene orden de captura  vigente del Primer Juzgado penal del Callao por  delito de cohecho pasivo.  No he recibido ningn sol o dlar de los brasileos (...). No tengo fotografas sociales con esta gente, no conozco a Marcelo Odebrecht ni a rat, nos he visto en reunion ninguna, asever.  A Moreno, el fiscal Hamilton Castro le imputa que recibi, en armadas 0 cuotas, $2.4 millones, mientras que su coprocesado israel Gil vit, yerno del empresario ru ch Ivcher, recibi los restantes $ .L.6 millones de una coima total de $ 4 millones por las obras.","ojo","05/04/2017"
"Redaccin OJO","Aunque para el Ministerio Publico negoci el pago de cuatro millones de dolares por entregar las obras del proyect Costa Verde Callao, el gobernador regional del primer puerto, Felix Moreno, asegur ayer que no cobr ninguna coima de Odebrecht y que incluso nunca se reuni con funcionarios del consorcio brasileo. No he recibido ningn sol o dlar de los brasileos (...) No tengo fotos sociales con esta gente, no conozco a Marcelo Odebrecht ni a rat, nos hemos visto en reunion alguna, asever. ","ojo","05/04/2017"
"EDITORIAL","Edgar Alarcón, contralor general de la república, afirmó que la Fiscalía, junto con el informe de la Contraloria y las pruebas obtenidas desde Brasil, comenzará acciones legales contra Moreno y realizará allanamientos en algunas de sus residencias. Según él, estas medidas están justificadas debido a un daño económico demostrado de hasta 50 millones de soles causado por deficiente gestión en proyectos públicos.","ojo","05/04/2017"
"Editorial","Edgar Alarcón, contralor general de la república, señaló que mediante auditorías se evidenciaron pérdidas significativas para el Estado relacionadas con el Proyecto Costa Verde Callao. Además, menciona que existen indicios suficientes sobre pagos indebidos asociados a dicho proyecto, implicando posibles casos de corrupción que involucrarían altos cargos regionales.","ojo","05/04/2017"
"POLICE NEWS","Una banda integrada por cuatro individuos conocidos como ‘marca’ fue disuelta después de intentar escapar y enfrentarse a agentes policiales cerca de la cuadra seis de la av. Laura Mamani, en Barranca. Durante el arresto, encontraron varias armas de fuego, munición, pasamontañas y chalecos antibalas. Los miembros de la pandilla fueron transportados a la comisaría correspondiente para procedimientos adicionales.","ojo","05/04/2017"
"Suceso Trágico","Una alumna beneficiaria del programa Becas 18 fue brutalmente asesinada a golpes en su domicilio ubicado en la Urbanización Alameda Norte, Chiclayo. Existen sospechas hacia su antiguo novio, identificado como principal sospechoso del femicidio. Familiares reportaron cambios abruptos en su comportamiento antes del incidente fatal.","ojo","05/04/2017"
"Ataque Violento","Durante un violento intercambio de disparos registrado en el centro comercial Plaza Norte, varios comerciantes resultaron lesionados. Testigos describen cómo desconocidos irrumpieron en el establecimiento portando armamento pesado, generando terror entre presentes. La Policía aún está tratando de determinar el motivo detrás del ataque.","ojo","05/04/2017"
"Niños con discapacidad esperan ser adoptados","La funcionaria explicó que en la página web del tercio se ha dispuesto una plataforma que explica los pa < 3 do. PROMESA DE RESTAURACIÓN. Tengo la esperanza de que pongan bien las rocas y pueda levantar mi casa aquí mismo.","ojo","05/04/2017"
"Expedición gubernamental busca nuevas áreas para reubicación de damnificados","Se está trabajando con las municipaldades de las zonas afectadas pues se necesita planes de desarrollo urbano. También, habrá una política de bonos para ayudar a los damnificados.","ojo","05/04/2017"
"Túnel de Gambetta será reabierto próximamente","La marcha blanca durará aproximadamente tres meses. Luego, comenzaremos la operación funcionando al 100%.","ojo","05/04/2017"
"Vecinos protestan por construcción que causa caos vehicular","Un grupo de vecinos de La Molina y Surco protestó debido al gran caos vehicular generado por la obra en la avenida El Polo.","ojo","05/04/2017"
"Derogan Ley Protegiendo a Homosexuales","Kenji Fujimori cambió su foto de perfil en redes sociales mostrándose detrás de la bandera del cofris LGBTQ+, luego de que su partido decidiera derogar una normativa protectora.","ojo","05/04/2017"
"Plan de Reconstrucción Post Desastres Naturales","El plan más ambicioso implementado en el país contempla inversiones significativas para la atención de emergencias y revitalización económica post-desastres.","ojo","05/04/2017"
"Volcán Sabancaya afecta múltiples distritos","Diez distritos de la provincia de Caylloma están siendo impactados por las cenizas emitidas por el volcán Sabancaya.","ojo","05/04/2017"
"Turista Argentino Sufre Accidente Motorizado","Resultó fracturas y contusiones después de accidentarse cerca del km 1146 del sector La Raya–Occobamba camino hacia Cuzco.","ojo","05/04/2017"
"Presidente Trump Elimina Privacidad Online","Una nueva ley permite a empresas internet comercializar información personal sin consentimiento explícito de los usuarios.","ojo","05/04/2017"
"Identificado Autor Ataque Químico en Siria","Akbarzhon Djalilov, originario de Kirguistán, perpetró el mortal ataque químico en Jan Sheijún, según revela el Observatorio Sirio de DDHH.","ojo","05/04/2017"
"Semana Santa Declaratada Feriado en Venezuela","Nicolas Maduro declara días festivos durante la semana santa para facilitar tiempo familiar.","ojo","05/04/2017"
"Promotores Culturales Andinos Viajan Mundialmente","‘Tayta Shanti’ lleva adelante actividades culturales difundiendo tradiciones andinas y enseñanzas lingüísticas del quechua.","ojo","05/04/2017"
"Preocupación por Falta de Repelentes y Mascarillas en Piura","Denunciantes señalan escasez de repelentes y mascarillas necesarias frente a amenazas sanitarias derivadas de condiciones ambientales adversas.","ojo","05/04/2017"
"Ministerio de Salud iniciará trabajos de fumigación contra el dengue","Según el documento técnico Lineamientos para el manejo del Dengue en zonas de emergencia publicado en el diario oficial El Peruano, el Ministerio de Salud programará campañas de fumigación bajo condiciones adecuadas para permitir el ingreso de los fumigadores.  Actualmente, lugares como Curahuasi están expuestos al mosquito Aedes Aegypti, especialmente después de fuertes precipitaciones que generaron múltiples focos de reproducción del vector.","ojo","05/04/2017"
"Se investigará por qué se construyó el hospital Huarmey en una zona de alto riesgo","Decenas de familias permanecen incomunicadas luego de severas inundaciones provocadas por lluvias extremas. Muchos damnificados carecen de agua y refugio seguro, durmiendo directamente sobre el pavimento. Autoridades prometen restaurar gradualmente los servicios básicos en áreas afectadas.","ojo","05/04/2017"
"Justin Bieber también es peruano","Carlos Vega Mayorga, conocido localmente como el Justin Bieber peruano, participa activamente en eventos musicales inspirándose en el famoso ícono internacional. Durante un reciente encuentro cerca del Estadio Nacional, expresó admiración hacia Justin Bieber y compartió cómo comenzó a realizar covers de sus canciones.","ojo","05/04/2017"
"Christian Meier logró distinción con la película ‘El Terminal’","Gracias a Twitter, Christian Meier anunció que su filme dirigido, El Terminal, recibió un premio durante un festival cinematográfico en Londres. Este proyecto marcó su primer intento detrás de cámaras, destacando además la participación de su hijo Stefano Mejía.","ojo","05/04/2017"
"Arnold Schwarzenegger aclara que Terminator aún podría tener más películas","Contrariamente a declaraciones previas de Paramount Pictures respecto a no continuar la saga, Arnold Schwarzenegger afirmó que hay estudios interesados en desarrollar nuevas entregas de Terminator, sugiriendo así que la historia puede extenderse más allá de lo anticipado inicialmente.","ojo","05/04/2017"
"‘Senor Barriga’ admite haber sido diagnosticado con Alzheimer","Edgar Vivar, recordado por su papel en El Chavo del Ocho, reconoció públicamente su condición médica mediante entrevistas, mostrando vulnerabilidad y aceptación de su situación personal. Actualmente está sometiéndose a tratamiento médico correspondiente.","ojo","05/04/2017"
"Jefferson Farfán sigue brillando en el campo","Después de contribuir decisivamente en un empate crucial, Jefferson Farfán será clave nuevamente cuando su equipo, el Lokomotiv Moscú, enfrente al Ufa en semifinales de la Copa de Rusia. Su rendimiento constante demuestra su importancia dentro del plantel.","ojo","05/04/2017"
"Juan Manuel Vargas lamenta pérdida familiar","Mediante redes sociales, Blanca Rodríguez, esposa de Juan Manuel Vargas, comparte su dolor por el fallecimiento de su querida abuela, solicitando apoyo espiritual de sus seguidores durante este difícil periodo.","ojo","05/04/2017"
