"headline","content","newspaper","date"
"Relacionamientos sentimentales","Gabriel García Márquez decía Lo único que puede salvarnos de la barbarie: sentimientos.  Antónimo: peligro  Similares: asechanza, emboscada  El tema de vivir con la pareja de paz requiere consideración de diversas aristas. Por ejemplo, si existe mucha pelea es probable que al mudarse esta situación empeore.","ojo","08/04/2017"
"Que significa la frase ‘No me importa’","Escribir a: gabicah2014hotmail.com Magaly Moro, ama de casa, le envió un mensaje a Gabriel diciendo que tenía 47 años y buscaba a caballeros de 40 a 50 años para tener una relación seria. Magaly espera encontrar a quien sea capaz de darle cariño y comprensión.  Carlos, separado y padre de un niño, está dispuesto a iniciar una relación seria con alguna señorita de 30 a 54 años.  Puedes contactarlo enviándole un correo electrónico a ulises.troya35@hotmail.es.  Romántico de 48 años desea conocer a una jovencita no mayor de 35 para establecer una relación formal. Contactalo llamando al número proporcionado.","ojo","08/04/2017"
"Madre y nueva relación","Julia, de 27 años, estaba próxima a casarse, pero debido a circunstancias adversas relacionadas con problemas climáticos que afectaron a su prometido, la ceremonia fue aplazada indefinidamente. Esto causó tensiones significativas dentro de la dinámica familiar, especialmente dado que el compromiso parece estar siendo puesto en pausa más prolongadamente de lo esperado inicialmente.","ojo","08/04/2017"
"Consejo romántico","Cuando comienza una nueva relación después de haber estado involucrado en otra, pueden surgir ciertos retos emocionales. Muchas parejas experimentan dificultades mientras intentan superar viejos hábitos y expectativas. Mantener abiertas líneas de comunicación efectiva resultará crucial para resolver estas discrepancias internas.","ojo","08/04/2017"
"San Juan de Lurigancho concentra mayor cantidad de arrojo de basura al rio.","Residentes de San Juan de Lurigancho realizaban acciones conjuntas utilizando vídeos y fotografías para documentar el vertido masivo de desperdicios sólidos hacia el río, situación exacerbada por la ausencia de cooperación efectiva de parte de la Autoridad nacional del agua (ANA), entidad responsable de gestionar estos recursos hídricos.","ojo","08/04/2017"
"Hay 13 Acusaciones Por Arrojo De Basura Al Rio","Existen múltiples denuncias relacionadas con el depósito irregular de basuras fluvial, involucrando no sólo a transportadoras sino también a residentes locales. Estudios preliminares sugieren que estas prácticas están contribuyendo significativamente a inundaciones urbanas recurrentes.","ojo","08/04/2017"
"El arrojo de basura no solo lo hacen los camiones privados sino tambien los mismos vecinos","Una investigación reciente indica que aproximadamente treinta veces al día, individuos proceden a descargar directamente los contenedores de basura en áreas cercanas al río, complicando aún más la problemática ambiental existente.","ojo","08/04/2017"
"Vecinos: Huachipa es tierra olvidada","Ciudadanos y comerciantes expresan preocupación respecto a la infraestructura deteriorada en Huachipa, argumentando que proyectos inconclusos agravan problemas logísticos generados por condiciones climáticas adversas, impactando severamente la economía regional.","ojo","08/04/2017"
"Califica de circo a la Comisión de Defensa","Heredia critica duramente la sesión parlamentaria celebrada en relación a indagaciones sobre influencias indebidas en fuerzas militares, calificándola de irresponsable y poco seria frente a temas críticos de seguridad nacional.","ojo","08/04/2017"
"Redacción/Ojo","Ex primera dama intenta intervenir públicamente en discusiones legislativas relativas a cargos de corrupción asociados a actividades anteriores, siendo confrontada por miembros de la comisión quien consideran insuficiente su declaración.","ojo","08/04/2017"
"Secretario Bancario","Antecedentes legales vinculan documentos personales utilizados en procesos penales concernientes a operativos financieros fraudulentos, destacando implicancias jurídicas complejas en contextos políticos contemporáneos.","ojo","08/04/2017"
"Empresas Brasileras Negociaran Con Fiscalía","Directivos de empresas brasileras buscan llegar a acuerdos con fiscales brasileros para divulgar información relevante sobre maniobras corruptoras detectadas en diversas instancias gubernamentales.","ojo","08/04/2017"
"Muere mujer en Cabina de Teléfono","Incidente fatal ocurrido en Tarma deja víctimas mortales después de que una embarazada sufri lesión grave atribuida a fallas estructurales en instalaciones telefnicas.","ojo","08/04/2017"
"Uruguay Permitirá Farmacias Distribuir Marihuana","Nuevo decreto legal permite distribución regulada de marihuana medicinal a través de establecimientos farmacéuticos, marcando hito importante en política sanitaria uruguaya.","ojo","08/04/2017"
"Multan Empresas Cibernéticas","Legislatura alemana implementará medidas económicas drásticas destinadas a mitigar difusión digital de contenido engañoso, buscando proteger integridad informativa pública.","ojo","08/04/2017"
"Ataque Terrorista Deja Tres Personas Muertas","Evento violento registrado en Suecia culmina con pérdida humana considerable, categorizado oficialmente como acción terrorista según análisis primigenios de cuerpos policíacos suecos.","ojo","08/04/2017"
"Asesinan a Joven Durante Protesta","Manifestación pacífica en Caracas concluye abruptamente con homicidio juvenil, evento catalogado como violatorio de derechos humanos fundamentales por organismos observadores independientes.","ojo","08/04/2017"
"Producción Artística Local Sobrepasa Expectativas","Empresa cusqueña especializada en producción de cerveza artesanal consigue posicionarse favorablemente gracias a innovadora mezcla de ingredientes autóctonos combinados con técnicas tradicionales europeas.","ojo","08/04/2017"
"EEUU Anuncia Más Bombardeos en Siria","Posterior a intervención bélica inicial, administración americana advierte sobre futuros ataques si persisten amenazas provenientes de sectores hostiles ubicados estratégicamente en territorio sirio.","ojo","08/04/2017"
"PUtin CuadrA A TRUMp POr MISIlAzOs CONTRA SIRIA","MiF 16 PERSONAS, TRE ELLAS EV NINOS MU RI ER ON EN OP ERA CIÓN presidente rus o recl ama q ue »se agi ridió a u n go bi erno sob ere ano», mien tra que Bash ar Al Ass aa ale ga que ata que de EE.UU. es idiota e irre spons able ","ojo","08/04/2017"
"Con @critico Alzhoeimer y politica","Escrit o está que cada  pueblo tie ne las  autori dad es que se   merece, H ace tiem po  que los peruanos  v otamos mal, que nos  ev ic ia mos al ele gir a  nues tro s alcalde s, go ber nan ores, congre sis tas y  manda tar ios. Las  prueba s están al cá nto y   resulta sí nt om á tic o el  h acto de que el va iván   noticie so oscile entre  el scándalo s por co ima s,  como es el caso de Od ebrecht,  y el amp ay al alcalde de  Chi lca fo rr ado en dine ro  ya lu jos apparen te fr utos  de l cri me org ani za do. La  ce ras a de la tor ta la  l a ha po sto el cong res ista  Ben ven ido Ra mz ez y su  versión  sob re el Al zh oe ime r. Director: Jaime Assín Domínguez web@ojope.com ","ojo","08/04/2017"
"Abuelita De 105 anos se Sube A Montana RusA Y RomPe Record","Gran Bretaña. En busq ua de  fuer tes emo ci ones, una abuelita  establ ec io un ré cord mundia l  conviert endo se en la perso na más  vie ja en montar una montaña  rusa a los 105 años. Después  del via je la intré pida anciana  der cla rar ó que es taba re sta  da sub ir nuevamen te en un  inute.","ojo","08/04/2017"
