"headline","content","newspaper","date"
"Portante atractivo turístico selvático, recibió más visitantes","A catarata Gocta, importante destino turístico selvático, recibió el año pasado a 26,256 turistas, un aumento del 34.4% respecto al 2015.","ojo","25/04/2017"
"Mas de 73 mil procesos bajo Ley de Flagrancia","Solo en un año y medio de aplicación del Decreto Legislativo 1194, regulación del proceso inmediato, 73,656 personas han sido procesadas bajo la modalidad de flagrancia según información proporcionada por el Poder Judicial. El principal delito tratado bajo esta normativa es la omisión a la asistencia familiar, afectando principalmente a aquellos padres que retienen intencionadamente el sostén económico necesario para sus hijos.","ojo","25/04/2017"
"Exfiscal Camilo Laura Pinedo condenado rápidamente","El exfiscal de San Juan de Lurigancho, Camilo Laura Pinedo, fue condenado en tan sólo un día a seis años y ocho meses de prisión por aceptar sobornos ofrecidos a él mismo.","ojo","25/04/2017"
"Incremento histórico en salario docente","Histórica será considerada la decisión gubernamental después de diecisiete años de espera, aumentándose gradualmente el salario de profesores públicos dependiendo de su función específica dentro del sistema educacional peruano.","ojo","25/04/2017"
"Agendas implican a Nadine Heredia","Las agendas encontradas relacionan directamente a Nadine Heredia con posibles prácticas ilegítimas financieras, siendo objeto de investigación judicial junto a figuras políticas relevantes.","ojo","25/04/2017"
"Defensores legales enfrentan controversias","Figuras notorias como Alan García buscan contrarrestar narrativas adversas provenientes de periodistas, argumentando falta de credibilidad en ciertas revelaciones mediáticas referentes a financiamiento irregular.","ojo","25/04/2017"
"Amplían déficit fiscal","El Ministro de Economía y Finanzas, Alfredo Thorne, anunció planes para presentar legislación destinada a ampliar el margen deficitario presupuestario nacional.","ojo","25/04/2017"
"Inquietudes sobre control de obras post-desastre","Polémicas surgieron en relación al manejo y supervisión de proyectos de infraestructura pública asociados a programas de reconstrucción, generando debate significativo en foros legislativos.","ojo","25/04/2017"
"Mausoleo Senderista será eliminado","Decisión judicial permite remover mausoleo erigido ilegalmente por miembros de organizaciones extremistas, marcando un paso adelante en acciones correctivas post-conflictivas.","ojo","25/04/2017"
"Suboficial caído en cumplimiento de funciones","El Suboficial Yordy Jairo Palomino sufrió fatal accidente durante servicio policial, dejando interrogantes sobre dinámicas internas conflictivas dentro de instituciones de seguridad.","ojo","25/04/2017"
"Indignación internacional por incidente aéreo","United Airlines está envuelta en litigio legal derivado de decisiones controvertidas tomadas durante viajes aéreos, impactando derechos fundamentales de clientes.","ojo","25/04/2017"
"Tensiones crecientes en Corea del Norte","Medidas militares intensificadas responden a movimientos geopolíticos externos percibidos como amenaza, elevando riesgos regionales considerablemente.","ojo","25/04/2017"
"París vive disturbios electorales","Disturbios civiles marcaron jornada electoral en Francia, evidenciando divisiones profundas en el espectro sociopolítico francés previo a futuras rondas electorales cruciales.","ojo","25/04/2017"
"Superbanda asalta banco en Paraguay","Operativos criminales sofisticados pusieron en jaque estructuras financieras importantes en Paraguay, demostrando capacidades tácticas avanzadas atribuidas a bandas especializadas.","ojo","25/04/2017"
"Confiesa ‘violador’ de Santa Anita","Detención y reconocimiento público de responsabilidades por parte de individuos señalados en hechos de índole criminal severos, promoviéndo debates sobre justicia restaurativa versus penalización tradicional.","ojo","25/04/2017"
"Programa ofrece recompensas por capturar violadores","Nuevo programa incentivará colaboración ciudadana para identificar y arrestar sospechosos de múltiples cargos de naturaleza sexual, fortaleciendo medidas preventivas y protectoras.","ojo","25/04/2017"
