"headline","content","newspaper","date"
"El ocaso del gigante","- Roberto AbuSaud Salah -Director del Instituto Peruano de Economía (IPE) El economista y el Rey de Belinda: Una fábula para tecnócratas. Tal es el título bajo el cual el economista brasileño Edmar Bacha publicó en 1974 una influencial crítica a las políticas económicas del gobierno militar de entonces mediante una alegoría de Brasil: un país que había conseguido una industrialización basándose en el modelo de sustitución de importaciones en medio de altas tasas de protección y subsidios dirigidos por el estado, manteniéndose aún así empobrecido y desigual. Allí, una minoría tenía niveles de ingreso comparables a Bélgica, mientras que la mayoría conservaba condiciones de vida equivalentes a India. Edmar Bacha ya no llamaría actualmente Belinda a Brasil. Él fue el cerebro detrás del éxito rotundo del Plan Real implementado en 1994 por el entonces ministro de hacienda Fernando Henrique Cardoso (FHC), acabando con la hiperinflación (2450% en 1993). Posteriormente, tras 12 años consecutivos liderando el Partido de los Trabajadores (PT), todo ese boom económico tocó fondo y los retos relacionados a la inequidad persistían. Actualmente, Bacha opina que resulta más adecuada la denominación Inghana para describir a Brasil, término creado por otro economista, Delfim Netto: tributos ingleses combinados con infraestructura pública ghanesa.","elcomercio","10/02/2015"
"Diálogo","- Rosario Fernández F. - Ex Presidenta del Consejo de Ministros El diálogo representa una técnica ancestral destinada a facilitar encuentros entre individuos persiguiendo algún objetivo específico, implicando la necesaria exploración de las posturas contrarias. Referirse al diálogo presupone intención genuina de aproximar visiones distintas para discernir puntos de convergencia.  Así, no existe un diálogo vacío, careciendo de objetivos definidos previamente. Además, demanda autenticidad en buscar comprender la posición adversa; simplemente charlar por charlar denota falta de respeto hacia dicha visión alternativa. Este contexto adquiere particular resonancia política, especialmente frente a iniciativas gubernamentales que intentan superar dificultades internas mediante estrategias dialógicas. Surge aquí la interrogante sobre la sinceridad de tales gestos, especialmente cuando emergen desde contextos problemáticos sin agendas claras establecidas de antemano. Parecen ausentar elementos fundamentales de un verdadero diálogo, socavando su credibilidad potencial. Sin especificar qué pretende alcanzarse, permanecen envueltas en vaguedades incapaces de generar avances tangibles. Adicionalmente, la inclusión indiscriminada de participantes ignora roles legítimos asignados legalmente a figuras políticas clave, erosionando la confianza en estos procesos. Si bien la Primera Ministra formaliza la invitación, el protagonismo público reside en el Presidente, añadiendo capas de incertidumbre sobre quién realmente conducirá las discusiones. Todo ello compromete la eficiencia del diálogo como herramienta válida para resolver dilemas nacionales, dependiendo enteramente de cómo sea gestionado por quienes instauran el proceso inicial.","elcomercio","10/02/2015"
"Posdata","Milagros, Juan Ponce María Fernandez Arribaspalta presenta a Connie Lee y José Nuñuz, cofundadores de Lima Te Llena, una innovadora compañía dedicada al turismo culinario y cultural. Con raíces diversas, ambos trajeron experiencias únicas al proyecto, fusionando amor por la cocina y el turismo. Durante sus tours guiados, destacan lugares emblemáticos como el Mercado de Surquillo, revelando historias locales a través de productos típicos y compartiendo espacios creativos en Chorrillos. Destinan atención especial a jóvenes profesionales extranjeros curiosos por sumergirse profundamente en la cultura peruana durante breves estancias en Lima. Inspirados por valores personales y empresariales sólidos, continúan expandiendo oportunidades para conectar huéspedes globales con la vibrante identidad peruana.","elcomercio","10/02/2015"
"Salud Mujer dominicana alumbra sextillizos","- Una mujer dominicana de 32 años alumbró sextillizos sin haberse sometido a tratamientos de fertilidad. Se trata del tercer embarazo de sextillizos registrado en los últimos 10 años en República Dominicana. Los dos anteriores fueron resultado de inseminación asistida.","elcomercio","10/02/2015"
"Ciencia Toms Unger Divulgador científico","El uso de internet deja huellas y a los usuarios cada vez se les conoce más. Sus gustos, opiniones y transacciones comerciales quedan registrados y se interpretan por algoritmos. Como en la novela de Orwell 1984, el Big Brother sabe mucho sobre mí, sin que yo haya dado ninguna información.  Informática y privacidad  La tecnología de la Información (IT) ha ido invadiendo diversos aspectos de nuestra vida cotidiana. Los canales son muchos, los recursos técnicos cada vez más eficientes y los accesos a nuestra privacidad cada vez más numerosos. A pesar de hacer uso limitado de estos medios, he podido apreciar personalmente su impacto. Están muy lejos de ilustrar sus alcances, pero son ejemplos válidos para la mayoría de los lectores.  Desde el destape del señor Snowden hasta el suicidio de un homosexual cuya vida privada fue puesta en Facebook, la privacidad de la información ha hecho noticia. El tema tiene un amplio abanico de aspectos, y por el momento daré algunos ejemplos personales.  Cartas y peridicos  Hace unos días recibí las revistas que llegan a mi casillero, además había una serie de cartas en las que ofrecían servicios y suscripciones. Alguna empresa comercializadora obtuvo las direcciones del bloque de casilleros al cual pertenece el mío. Felizmente, esta lista tiene mi nombre mal escrito y me resulta fácil identificar las cartas indeseadas, así que las botó sin abrir.   En mi caso solo representa una mayor carga para quien me entrega la correspondencia. Sin embargo, también lo son las llamadas y mensajes al teléfono celular, generalmente a deshoras, ofreciendo servicios o pidiendo información para encuestas. Otro caso fue un intento de alguien por comprar a través de internet artículos con mi tarjeta de crédito, lo que me obligó a cambiar el código, gracias a que el banco detectó la intención de fraude y lo detuvo antes de que ocurriera.  Otro ejemplo son los avisos que aparecen en los periodicos que leo. Además de periodicos en inglés y español, leo algunos en otros idiomas. He observado cómo, después de leerlos durante varios meses, empezaron a aparecer avisos en inglés en el diario en español, avisos en polaco en el diario en inglés, y avisos en castellano en el diario en polaco. Aparte del idioma, los avisos ofrecen servicios que podrían ser de interés para un usuario que reside en el Perú. Parece saber dónde vivo y qué idiomas leo.  Mil tarjetas  Un caso mucho más grave, publicado en una revista de ciencia, involucró a un banco que compartió el historial de 10 mil usuarios de tarjetas de crédito, omitiendo sus nombres. Con un algoritmo apropiado, esto podría ayudar a localizar a los individuos debido a detalles tales como transacciones realizadas, montos, productos o servicios pagados, precios, lugares y fechas de dichas operaciones.  Los algoritmos  Una vasta cantidad de información, capaz de saturar incluso a una supercomputadora hace diez años, hoy se puede analizar rápidamente, almacenar indefinidamente y existen compañías especializadas en tal labor. Usar internet genera huellas, donde, según la narrativa distópica de Orwell en 1984, existe un Gran Hermano omnisciente respecto a nuestras preferencias e intimidades, aún sin nuestro permiso explícito.  Solo mediante el empleo básico de internet dejamos pistas que los avanzados sistemas actuales pueden correlacionar para construir perfiles completos. Cuando algún contenido relacionado sale a luz pública, sea en redes sociales u obras académicas, el perfil individual se fortalece y pasa a manos externas. Incluso fotografías adicionales pueden complementar este retrato digital. Para personas mayores como yo, posiblemente pocas firmas persigan activamente captar mi atención con sus campañas.  El potencial  Millones de internautas están sujetos a este fenómeno, especialmente aquellos que usan dispositivos móviles contemporáneos, que documentan hábitos, movimientos financieros y ubicaciones físicas constantemente. Hoy, miles de chips diminutos y poderosas máquinas digitales gestionan enormes flujos informativos, aprovechándose de complejas herramientas estadísticas creadas por titanes de la industria tecnológica. Empresas como Google poseen valiosa propiedad intelectual derivada de estos desarrollos, mientras que corporativos como Apple maximizan beneficios de innovaciones tecnológicas emergentes.  Resulta crucial evaluar éticamente quién custodia esta data masiva y dispone de capacidades algoritmáticas para moldearla conforme a objetivos particulares. Progresivamente, parece inevitable integrarnos plenamente dentro de este paradigma tecnológico, impulsado principalmente por factores económicos. Quienes dispongan de abundantes recursos monetarios mantuvieron tradicionalmente ventajas competitivas, reservando acceso exclusivo a información sensible. Asimismo, grandes conglomerados tecnológicos reportan cifras astrónomicas de rentabilidades, beneficiándose de la exposición constante de patrones humanos.  Finalmente, la discusión retorna a la moralidad inherente a la recolección y análisis de datos personales, destacando la urgencia regulatoria para mitigar riesgos asociados a prácticas indebidas en el ámbito digital.","elcomercio","10/02/2015"
"Registro de Manejo","Washington [AP] Los fabricantes de vehículos han comenzado a equipar sus productos con tecnología inalámbrica, pero no han protegido adecuadamente esas características contra la posibilidad real de que los hackers puedan tomar control del automvil o robar datos personales, afirma un senador federal.  El Senador Edward Markey, quien basa su argumento en información proporcionada por los fabricantes, les hizo a éstos varias preguntas sobre las tecnologías—inclusive medidas preventivas contra hackeos—instaladas en sus modelos más nuevos. El Demócrata por Massachusetts también consultó sobre las precauciones implementadas para evitar el uso indebido o intruso de la información compilada y enviada regularmente por métodos inalámbricos.  Ya no basta con una llave metálica para entrar a un carro, expresó Markey. Se puede hacer usando un dispositivo tablet.   Tras incidentes revelados por investigadores, donde hackers consiguieron interferir funciones cruciales de algunos vehículos provocando alteraciones abruptas en velocidad, dirección, parpadear de faroles, modificaciones falsas en medidores de velocidad y niveles de gasolina, el senador decidió profundizar en el asunto.  [Bloomberg]  Registros Automotrices  Actualmente, los vehículos contienen múltiples componentes electrónicos de control, actuando como miniordenadores conectados formando una red integral. También integran interfaces inalámbricas destinadas a interactuar remotamente con distintas funcionalidades, como arrancar el motor a distancia. ","elcomercio","10/02/2015"
"Opinion Editorial de El Comercio Ruido Político / 3 de febrero del 2015","Si la oposición no va a la montaña...  Análisis editorial realizado el 3 de febrero del 2015:  Durante la primera sesión de dialogo organizada por el gobierno, notablemente opaca, surgieron preocupaciones significativas. Muchos grupos políticos presentes carecían de verdadero contrapeso gubernamental, y tampoco eran liderados por figuras reconocibles públicamente. La inclusión de organizaciones sin registros electorales pareció más un signo de desesperación que de democracia genuina.  Participantes importantes como Fuerza Popular y el APRA decidieron abstenerse, junto con el partido del Pastor Humberto Lay, situación que debía alertar al gobierno sobre la gravedad percibida por algunas facciones. Resulta imperativo entender que el éxito de este encuentro dependerá de la disposición mutua para colaborar constructivamente.  El gobierno reconoció implícitamente falencias en su estrategia inicial de negociación, optando por ajustar estructuralmente organismos relevantes como la Dirección Nacional de Inteligencia (DINI). Sin embargo, persisten retos substanciales, incluida la aceptación de errores administrativos y la renovación ministerial requerida para restaurar la confianza política.  Ante la resistencia de sectores radicales, alternativas indirectas de compromisos silenciados podrían favorecer resultados positivos. Gestos simbólicos podrían compensar la ausencia verbalizada, incentivando soluciones pragmáticas sin precedentes debates prolongados.  Errores cometidos anteriormente muestran claras oportunidades para mejorar dinámicas institucionales, priorizando decisiones orientadas a minimizar conflictividad innecesaria y optimizar relaciones bipartitas. Finalmente, el objetivo primordial será alcanzar un equilibrio duradero que facilite la navegación política hacia elecciones venideras.","elcomercio","10/02/2015"
"Humor Profano - Mario Molina - El Tabano - Hugo Guerra - Periodista - Armando Durand - Columnista de El Nacional","Solidaridad con Nadine ante investigaciones referentes a fondos depositados en su cuenta años atrás ($US 215,000) y adquiriciones residenciales financiadas por $US 645,000 por parte de su madre. Argumentos centrales enfatizan la irrelevancia de perseguirla legalmente, puesto que usualmente es Ollanta quien realiza labores domésticas metafóricas (limpieza).  Transacciones examinadas no exhiben irregularidades extraordinarias, consistiendo meramente en comportamientos típicos de políticos locales con finanzas peculiares y familiares inexplicablemente solventes. Casos previos concluyeron sin hallazgos incriminatorios, ratificados por eventos históricos comparables.  Denunciaremos persistentemente tácticas intimidatorias diseñadas únicamente para generar molestias, coincidentes con posturas adoptadas por líderes políticos afectados. Exhortamos a instalar medidas correctivas urgentes para combatir la proliferación de rumores infundados y consolidar principios rectores de honestidad y transparencia.","elcomercio","10/02/2015"
"La Crisis Del Gobierno Venezolano - La Farsa","Evento descrito como simulacro político, marcado por brevedades inconexas y manifestaciones grandilocuentes de figuras gubernamentales deficientes en influencia autntica. Reuniòn calificada como engao, replicando episodios pretéritos infructuosos, específicamente referencia a Juan Jiménez Mayor en 2013, culminando en proposiciones irrelevantes relegadas al olvido.  Concepto de dialogo sin condiciones criticado severamente, implicando contradicciones inherentes que socavan legitimidad del evento. Acciones contradictorias de figuras como Daniel Urresti exacerbaban tensiones, violando instrucciones jerárquicas emitidas por Ana Jara.  Propuesta de un equipo de gobierno multipartidista surge como remedio viable, buscando revisiones exhaustivas de proyectos controversiales susceptibles de gravosos legados fiscales. Demandas de rendición de cuentas transparentes cobran relevancia, insistiendo en cesar ataques mediáticos y vigilancia ilegal.  Disolución anunciada de la DinI vista como distracción superficial, incapaces de resolver raices problemáticas latentes. Historial indica reincorporación clandestina de agentes corruptos liberados sin repercusiones judiciales. Alternativas recomendadas incluyen auditorías parlamentarias rigurosisimas, contrastando versiones propagandas con verdad factual.","elcomercio","10/02/2015"
"El OcasiÓn Del Gigante - Roberto Abu Salih Director del Instituto Peruano de EconomÍa (IPE)","Edmar Bacha critica en 1974 las políticas económicas brasileñas utilizando la analogía ficticia de Belinda. Posteriormente, dirige el Plan Real en 1994, eliminando la hiperinflación (2450%) y posicionando a Brasil en un periodo de prosperidad bajo mandato de Fernando Henrique Cardoso. Reformas subsiguientes catalizaron desarrollo excepcional, transformando el panorama socio-económico del país.","elcomercio","10/02/2015"
"Evalúan solicitud de retiro de condición de patrimonio cultural de predios por parte de dueños.","Arquitectos y urbanistas consideran que con la norma podría debilitarse la protección a los bienes que tienen valor histórico. El Ministerio de Cultura niega esa crítica y asegura que la evaluación de pedidos está a cargo de diversos especialistas. Pese a esto, varios especialistas critican la normativa, señalando que el retiro de dicha designación sólo debería aplicarse en circunstancias extremadamente limitadas.","elcomercio","10/02/2015"
"Emergencia. Fuertes lluvias convierten varias calles de Chosica en torrentosos riachuelos tras deslizamientos.","Deslizamientos de tierra impactaron decenas de casas en áreas específicas de Chosica y Chaclacayo. Gracias a la implementación rápida de infraestructuras defensivas, grandes rocas fueron evitadas de precipitarse, según reportes del INDECI.","elcomercio","10/02/2015"
"Guerra avisada. Prom-Per advierte sobre preocupaciones relacionadas con la seguridad alimentaria en restaurantes emblemáticos.","Tras múltiples denuncias de consumidores, DIGESA y concejos distritales llevaron a cabo inspecciones rigurosas en reconocidos lugares del Centro Histórico, encontrándose plagas y contaminantes. Esto resultó en el cierre provisional de sitios icónicos tales como el bar Queirolo y el restaurante chino San Joy Lao.","elcomercio","10/02/2015"
"Preocupación generalizada. Ferias de librerías enfrentan cambios forzosos.","Libreros de importantes centros literarios como los jirones Amazonas y Quilca expresan temores frente a futuros desarrollos urbanísticos que amenazan sus espacios vitales. Ambos grupos aspiran mantener vivo el legado cultural mediante nuevas estrategias adaptativas.","elcomercio","10/02/2015"
