"headline","content","newspaper","date"
"Humala visita Alemania","Hace poco, el Presidente Humala visitó Alemania, en julio del 2014. Continuamos observando la evolución del Perú en los últimos años. Acabábamos de iniciar nuestro acuerdo de materia prima, convirtiéndonos así en una ubicación económica aún más interesante dentro de la Alianza del Pacífico. Las empresas alemanas tienen la oportunidad de contribuir significativamente al desarrollo del Perú gracias a su experiencia y tecnología innovadora.","elcomercio","14/02/2015"
"Uruguay insta a no tener falsas expectativas","La situación de alta tensión persiste en el frente oriental de Ucrania, donde el Gobierno de Kiev acusa a los separatistas pró-rusos de intentar cambiar drásticamente la línea de separación de tropas antes de que mañana entre en vigencia el alto al fuego. Los insurgentes cercaron intensivamente a Debaltsevo, crucial nodo ferroviario defensor de miles de soldados ucranianos desde enero, tomándose también el pueblo vecino de Lobnynevo. Entre tanto, continúa afectando gravemente a los civiles, resultando víctimas mortales en enfrentamientos debido al fuego cruzado. Ante esto, el presidente ucraniano, Petró Poroshenko, advierte no confiarse respecto al cumplimento de lo convenido en la reunión de Minsk.","elcomercio","14/02/2015"
"Pasos hacía la Paz","Desde hoy viernes a las 17:00 hora peruana entra en vigor el alto al fuego en el este de Ucrania. Desde el próximo lunes comenzará el repliegue de armamentos pesados hacia zonas designadas de seguridad, proceso que deberá completarse el 2 de marzo.","elcomercio","14/02/2015"
"Dictador africano se compra carnaval brasileño","El presidente de Guinea Ecuatorial, Teodoro Obiang, podría estar detrás de la financiación masiva de un espectacular desfile de Samba en Rio de Janeiro. Reportes señalan que destinó aproximadamente USD $3.5 millones a la Escuela de Samba Beija Flor, que triunfa repetidamente en estas festividades. Esta acción genera controversia mientras algunas voceras niegan directamente dichas inversiones extranjeras, aun reconocendo algún nivel de colaboración cultural proveniente de Guinea Ecuatorial.","elcomercio","14/02/2015"
"Chavismo implicado en conspiración","Diversos funcionarios y líderes políticos están relacionados con un supuesto plan de derrocamiento del gobierno de Nicolás Maduro según revelaciones hechas públicas por autoridades chavistas. Involucran a varios altos cargos militares y figuras clave de la oposición política, promoviéndose incluso acciones bélicas planeadas desde Washington.","elcomercio","14/02/2015"
"HSBC admite fallas ante escándalo fiscal","Tras múltiples acusaciones ligadas a prácticas fiscales irregulares, el Banco HSBC acepta falencias en el manejo de su filial suiza. Reconoce errores graves en adherencia regulatoria, especialmente después de que listas filtradas evidenciaron numerosos casos potencialmente fraudulentos.","elcomercio","14/02/2015"
"EE.UU permite exportaciones selectivas a Cuba","El gobierno de EE.UU decide levantar restricciones específicas sobre mercaderías procedentes del sector privado cubano, marcando un cambio notable en la postura comercial históricamente restrictiva hacia la Isla.","elcomercio","14/02/2015"
"Ataque de Boko Haram deja decenas de muertos en Chad","Milicias islámicas perpetraron violentos actos terroristas en territorio chadiano, causando pérdidas humanas y provocando temor entre la comunidad local. Estos eventos reflejan tensiones regionales extendidas derivadas de conflictos internacionales.","elcomercio","14/02/2015"
"Renuncia hijo de presidenta Chilena","Ante acusaciones severas de mal uso de fondos bancarios, Sebastian Davalos, hijo de la presidenta Michelle Bachelet, opta por dejar su posición pública. Reacciones diversas surgen en respuesta a tales acontecimientos, impactando percepciones políticas locales.","elcomercio","14/02/2015"
"Editorial: Reflexiones sobre el salario mínimo","Discute cómo aumentar el salario mínimo podría generar resultados mixtos, favoreciendo a muy pocas personas a expensas de otros segmentos sociales. Subraya riesgos inherentes al fortalecimiento de economías formales versus informales, enfatizando contradicciones presentes en debates legislativos contemporáneos.","elcomercio","14/02/2015"
