"headline","content","newspaper","date"
"Glosado","- Clera. Este sustantivo se aplica a cosas tan distintas como una enfermedad epidémica o un ataque de ira. La palabra viene del latín cholēra, y este del griego bilis. En masculino, clería equivale a la enfermedad mencionada (cleria-morbos), que se caracteriza por diarrea y vomitos severos. En femenino, en cambio, tiene los sentidos de enojo, enfado y bilis. Por eso, una frase como ataque de clericía podría resultar gravemente ambígua.","elcomercio","01/02/2015"
"Controversias","Repetición de la Historia La pareja presidencial Que Ollanta Humala recurra a los mismos métodos de Vladimiro Montesinos solo es una sorpresa para quienes se entusiasmaron ingenuamente con él en las últimas elecciones. No reconociendo que existe una crisis política y requiriéndose cambios substanciales. Esperan que la situación se deteriore hasta obligarlos a actuar.  La Primera Ministra Ana Jara está comprometida debido a acciones de inteligencia gubernamental sobre individuos molestos. Similar a la Vicepresidenta Marisol Espinoza, quien teme perder su posición políticamente aunque colegas abandonaran el grupo. Poco efectivas defensas de Jara frente a estas acusaciones. Comparación con gestión anterior bajo Juan Jimenez, usando dialogo sin intención real de resolver conflictos. Los intentos fallidos reflejan falta de voluntad política genuina. Humala sigue patrones montesinistas según reportajes históricos. Actualmente, figura clave involucrada en manejar propaganda estatal muestra conexiones preocupantes. Antecedentes sugieren continuidades problemáticas dentro del régimen.","elcomercio","01/02/2015"
"Patrimonio de la Humanidad","Desde hoy Puno celebra a la Virgen de la Candelaria. Las danzas destacan por su vestimenta vibrante, incluida la Diablada popularizada en toda la región altiplánica. Eventos centenarios evolucionan incorporando diversas expresiones folklóricas. Celebraciones modernas combinan tradición ancestral con certificaciones internacionales, promovidas activamente por instituciones locales. Participación masiva anticipa impacto económico significativo gracias al flujo turístico regional.","elcomercio","01/02/2015"
"Michelle Bachelet envía proyecto de ley que despenaliza el aborto","Santiago de Chile [agencias]. La presidenta de Chile, Michelle Bachelet, envi ayer al Congreso un proyecto de ley que depenaliza el aborto, una iniciativa a la que se oponen con fuerza sectores políticos conservadores y la Iglesia Católica.  La propuesta de la gobernante socialista incluye tres supuestos para la interrupción del embarazo: cuando la vida de la madre está en riesgo, cuando haya inviabilidad fetal y en casos de violación.   El proyecto pone especial atención a los casos de embarazos de menores de edad en caso de violación y amplía el plazo de decisión para las menores de 14 años, de las 12 semanas habituales a 18 semanas, puesto que las niñas y adolescentes muchas veces desconocen su estado, afirmó Bachelet.  Amamos la vida y nadie quisiera interrumpir [un embarazo], pero cuando está en riesgo la vida de la madre, o cuando la vida que se gesta es inviable o fruto de la violencia sexual [...] hay que tomar una decisión, explicó Bachelet.  La mandataria dijo que tal decisión no se puede evitar «obligando a las mujeres a que carguen solas con las pesadas consecuencias de no poder decidir por causas de una ley, porque atropellamos su dignidad, prolongamos su sufrimiento, arriesgamos su vida».  «La normativa vigente no responde al trato digno que el Estado debe otorgar a sus ciudadanas», añadió.","elcomercio","01/02/2015"
"Opinion Editorial: Kit de Supervivencia","L a sola circunstancia de que el presidente Humala haya tenido que salir el jueves a anunciar que respalda a Ana Jara como primera ministra indica que la situación de esta en el gobierno no es tan sólida como se pretende. En ese sentido apuntan también las declaraciones de apoyo y pretendido sometimiento a ella vertidas en los días siguientes por la primera dama y el ministro Urresti, respectivamente (quienes, dicho sea de paso, confirman así un poder que excede largamente el que corresponde a sus cargos).  No solo necesita dominar sus propios arrebatos y los del presidente, sino, sobre todo, retirar de su equipo a los ministros que mantienen al oficialismo en pie de guerra con la oposición.","elcomercio","01/02/2015"
"Ante las recientes revelaciones de reglajes y seguimientos...","-Escobar Vallejos  -Ante las recientes revelaciones de reglajes y seguimientos, todos nos preguntamos: ¿a qué se deben?, ¿quién los realiza? y ¿cuál es el propósito?  Para contestar estas interrogantes debemos tener presente que existen antecedentes que nos llevan a pensar, con lógica simple, que provienen de los órganos de inteligencia, los cuales estarían siendo mal utilizados por el gobierno de turno.  El sistema de inteligencia de cualquier país tiene por finalidad salvaguardar al Estado respecto de las actividades que realizan individuos u organizaciones en contra de éste y que constituyen amenazas... ","elcomercio","01/02/2015"
"El Mal Uso de la Ideología","-Demetrio Boersner  -Del socialismo al idiotismo  Desde la antigüedad griegoromana, las desigualdades e injusticias sociales han sido objeto de criticas y de rebeliones por parte de filósofos, de tribunos y de movimientos populares...  Este reducección del comunismo o socialismo autoritario a una merca mercanca universalizable condujo a su idiotización. Contribuyó a que la doctrina comunista se redujera a la mediocre recitación de un catecismo escrito en épocas pasadas y ya caducas para el presente.","elcomercio","01/02/2015"
"Habla Culta","-Martha Hildebrandt  -Clero. Este sustantivo se aplica a cosas tan distintas como una enfermedad epidémica o un ataque de ira. La historia es larga y no cabe aquí, pero se sabe que la palabra clero, derivada del latín clerus, inicialmente significaba grupo selecto dedicado a funciones religiosas...","elcomercio","01/02/2015"
"Somos Testigos De La Gran Transformación En La Legislación Laboral Ocurred En Los Últimos Veinte Años","Laboral Somos testigos de la gran transformación en la legislación sobre la materia ocurrida en los últimos veinte años. En los años noventa, durante el gobierno de Fujimori, en el Perú se dieron reformas que flexibilizaron las relaciones laborales, afectando la actuación de las organizaciones sindicales; sumada a la poca actuación de la inspección laboral. Los aspectos más saltantes de esta flexibilización laboral fueron la utilización no fiscalizada de los contratos de trabajo a plazo fijo y la puesta en práctica indiscriminada de la figura de la intermediación laboral. Frente a ello, en septiembre del 2002, se produjo el giro más importante en materia del derecho laboral, no por la dacción de alguna disposición legal, sino mediante un criterio fijado por el Tribunal Constitucional (TC). En efecto, hasta la mencionada fecha, el TC rechazaba las demandas de reposición de trabajadores, pues alegaba que la indemnización era la forma válida de protección ante un despido arbitrario. Sin embargo, el criterio cambió al establecerse que los despidos injustificados podrían generar la reposición y que era propio trabajador despedido quién podía optar entre la reposición o la indemnización. Paso a paso, el derecho laboral tomó un camino distinto y comenzaron a exigirse la modificación de una serie de instituciones del derecho laboral. Como respuesta a ello, se modificaron las normas referidas a la descentralización productiva (intermediación/tercerización), las normas de inspección laboral, la legislación procesal laboral, surgieron las obligaciones de seguridad y salud en el trabajo y la obligación de contratción de personal con discapacidad, entre otras.","elcomercio","01/02/2015"
"Fiscal Incauta Diamantes, Oro Y Esmeraldas A Pocho Alarcón"," Tras cuatro meses en libertad, Guillermo Alarcón retorna a prisión debido a su presunta vinculación con la red de Orellana. Según la Fiscal Maritá Barretto, él podría actuar como lobista facilitándoles recursos financieros a los hermanos Rodolfo y Ludith Orellana para defraudar al Gobierno Regional de Arequipa por más de siete millones de soles en 2012. Durante la revisión exhaustiva de dos cajas fuertes propiedad de Alarcón, se encontraron U.S.$730 mil, S/.60 mil y €2.300 además de numerosas gemas preciosas. Estos elementos sugieren que Alarcón poseía fondos significativamente mayores a sus ingresos reportados, fortaleciendo la idea de que estos recursos eran realmente parte de la vasta estructura de blanqueo asociada a Rodolfo Orellana.","elcomercio","01/02/2015"
