"headline","content","newspaper","date"
"CRISTIANO RONALDO, DETALLISTA, GENEROSO Y BUSCA MOMENTOS ROMÁNTICOS CON SU PAREJA","Detallista, generoso y busca momentos románticos con su pareja.","trome","05/02/2019"
"STE BUHO VEE EL PANORAMA POLÍTICO MAS MOVIDO QUE KIKE’ SUEIRO SALIENDO A LAS 5 DE LA MADRUGADA DE UN KARAOKE. POR ESA AGARRÓ MI ESPADA DEL AUGURIODE LOS THUNDERCATS PARA VER ‘MÁS ALLÁ DE LO OBVIADO’. ESTOS PAS-TILLA-ZOS SON PEDIDOS DESPERADOS POR MIS ESPECTADORES.  ‘EL CLÚ-B DE LA CORRU-PCIÓN’: ASí DEBERÍA LLAMARSE EL TRISTEMENTE CELEBRÉ ‘GRANDE DE LA CONST-RUCTIÓN’. U-NA INVESTIGACIÓN FISCAL PONE SOBRE LA PALESTA UN PRESUNTO CASO DE MILLONA-IROS SOBOR-NOS DE ESTA SECTA DE EMPRESARIOS DURANTE EL GOBIERNO DEL PRESIDENTE OLANTA-HUMALA.  SE-GÚN DOS ASPIRA-DOTES A COLABORA DORES EFICA-CES METIDOS HASTA EL CU-ELO, LOS SOCIOS DEL ’CLUBE’ SE BENEFICIARON CON MIL-LONES DE OBRAS PAGO-YENDO CO-MIAS NO MENOS QUE AL EXMIN-IS-TRO DE TRANSPORTES CARLOS PARDES Y SU HI-JO JO-SÉ QUIEN ERA COMPAÑERO DE ARMAS DE OLLANTA EN LA ESCUELA MILITA-RIAL DE CHORRILLOS. EL EXMI-NIS-TRO SE PRESENTA EN TODOS LOS PROGRAMAS PO-LÍTI-COS DECLARANDOSE INOCENTE, PE-R-O LAS ACUSA-CIONES CONTRA ÉL PRO-VIE-NEN DE QUÉ FUÉ EL ‘ORGANI-ZADOR’ DE TODO ESTE PRESUNTO FEST-IN DE CORRUPCIÓN Y SOBOR-NOS. Y OTRO ‘ASESOR’, QUA TENÍA LA CERCANA CON EL ‘MS MS’ DEL MINISTERIO Y SERÍA CARLOS GARÇA. ¿COMO OPERABA EL ‘CLUBE’? Se organiza-ban y re-partían las obras que iba-a ejecutar el estado así nadie se quedaría sin obras. Acorda-ban dar el soborno qúe podría ser de dos % del coste de la obra si era gran-de y cinco% si era peqüña. Los sobornos se pa-gaban de los sobrecoste-s impuestos a las obras con el viste bueno de los funcio-nario-s sobornado-s. Asi ga-na-ban los construc-tora-y los fun-cionario-pblico-corru-ptos. Quién pérdía era el estado y el diñei-ro de los sobornos se pago-ban con la pláta de todós los peruano-s. Le-ca-rán el peso de la Ley?","nan","trome","05/02/2019"
"LOS HERMANITOS MORENO: DIOS LOS CRÈY Y ELLOS SE JUNTAN. EL AHORA PR-FUGO EXPREFECTO REGIONAL DEL CALLAO FLIX MORENO TIENE QUE ACLARA-OTRA ACUSACION MUY GRAVE. ADEMÀS DE MILLONAIROS SOBOR-NOS DE ODERBECHT POR LA COSTA VERDE CAL-AO ACABAN DE DESCUBRIRLE UN NEXO CON EL HERMA-NITO CSAR HINO-STROZA PARA TENER BENEFI-CIOS JUDICIAL-ES EN LA ÓPTIMA EN QUE ERA ALCALDE DEL CA-LÃO E HINO-STROZA PRESIDENTE DE LA CORTE SUPERIOR DE JUSTICIA DEL PRIMER PUERTO. LAS AGENDAS DE MO-RENDO, ENCU-TRADAS DURANTE EL ALLANAMIETO DE SU VIUDA EN ABRL DEL 2017, COMPREENDEN LOS AÑOS 20-10 Y 21-11 Y, SEGÚN LA FISCAL GIOVANA MORI, SON REVELADORAS. EN LETRA DE MORENO SE LEED: “ENTREGAR $10000 A HINO-STROZA.” PERO HA YA MA’S SINIESTRA QUE TIENE QUE VER CON EL EXPROCURADOR ANTI-CORRUPCIÓN CHRISTIAN SA-LAS, QUIEN LO INVES-TIGABA. DE SA-LAS, MORENO BIJ: “AME-THAZAS POR NO APOYA-RR”. EL EXPROCURA-DOR DENUNCIO UN REGLAGJE A SU PERSONA Y MORENO RESPONDIO: “NO SUEO AMENA-ZAR A NA-DIE”. PERO LO CIERTO ES QUE SA-LAS PIDO GARANTIASS MANIFESTANDO: “ME HACE-BA REGLAGJE LOS PROPÍOS SERENO-S DE MORENO, NO PODA VIVIR TRANQUILO”. PERO FI-X LE HIZO OTRO REGALITO AL ‘HERMANITO!’: EN EL 215 LA HERMANA DE HINO-STROZA PARIACHI EDITH ROSALINDA FOI CONTRACTADA POR LA REGIÓN CALLAO COMO ABOGA-DAA Y MORENO SALE DARLE LA BIENVENIDA. HOY ONE STÁ PRESO EN MADRID Y EL OTRO PREFUGO.","nan","trome","05/02/2019"
"MINERAL INFIERNAL: LA AMAZONA ES LA ÚNIKA ZONA EN EL MUNDIAL QUE DA PRESERVADA UNA INCREDIBLE Y MULTIPLE BIO-DIVERSIDAD DE LA FLORA Y FAUNA DESAPARECIDA EN OTRAS PARTES DEL PLANETA POR LA DEPREDA-CIÖN Y CONTAMINA-CIÖN. POR ESA ES PATRIMO-NIO DE LA HUMANIDAD. SI-NO EMPIEZAN DESTROYENDO LA MONDIAMENTE FAMOSA RESERVA NATURAL DE TAMBOPATAT, EN MADRE DE DIOS, DONDE LLEGAN ESTRELAS COMO MIC JACKSON, QUE SE HAN CONVERTIDO EN SOSORES DE ESTE PULMON DEL PLANE-TA. PERO A LOS MINEROS INFORMALES ESO LES IMPORTA UN BLUDO Y A LO LARGO DEL RO MALINOWSKI CENTRO DE LA RESERVA UBICAL SUS BALSA CON BIDONES DE TER, ÁCIDO Y DINAMITA PARA REALIZAR SUS DESTRUCTIVA EXTRACTION DE ORO. BRASIL, PERÚ, COLOMBIA, VENEZUELA, ECUALDOR Y BOLIVIA SON LOS PRIVILEGIADOS PAYS QUE TIENEN CUENCHE AMAZNICA, PERO SEGÚN LA RED AMAZNICA DE ESTUDIO SOCIAL AMBIENTA, ES EN PERÚ, PERO SOBRETODOS EN MADRE DE DIOS, DONDE SE CONCENTRAN LAS MAYORES EXTRACTIO NES NO AUTORIZADAS DE MINERALES. UNO SE PREGUNTA: QU HACEN LAS AU TORIDADES PARA FRENER ESTA IRRA-CIONAL PRAXISA? QU HACE EL MINISTERIO DEL AMBITO AL RESPECTO? A LOS MINEROS INFOR-MALS NO SE LES FACECE CON DISCURSIOTOS EN CNCLEVES INTERNACIONALESBIBIENDO CAMPS, SENORES. ESTAN MATANDO EL PULMO DEL PLANETA EN NUSTRA NASRICES Y LAS AUTHORIDADES, BIEN GRACIAS. HAGE ALGO, SR.VIZCARA. ","nan","trome","05/02/2019"
"Martín Vizcarra y Daniel Salaverry enfrentan crisis política","Al igual que el presidente Martún Vizcarra, Salaverry tuvo una lectura política acertada cuando, en julio del ao pasado, salieron a la luz los audios de la vergüenza!, que implicaban a magistrados y polídicos.  Salaverry —de acuerdo con la versión recibida— decidi respaldar con toda severidad esa investigación desde el Congreso, pese a la feroz oporsión que, desde el primer dia, imponísen los fujiapristas.","trome","05/02/2019"
"Ese fue el punto de quiebre","“Ese fue el punto de quiebre. 0 estabas aqu o estabas all, dice otro de sus amigos.  La prueba de fuego para demostrarlo le lleg en octubre cuando estall el escándalo de la fuga del vocal supremo Csar Hinostroza, jefe de Los Cuellos Blancos del Puerto.  El mismo da del escape, Salaverry pidi pblicamente la salida del oficial mayor del Legislativo, Jos Antonio Abanto, el director general parlamentario, Csar Delgado, y la jefa del Gabinete de Asesores, Patricia Robinson.  Los acus de haber demorado el envo del expediente de Hinostroza a la Fiscalía de la Nación. Los tres tuvieron que dejar sus cargos. Ni Robinson se salv, pese a que formaba parte del cogollo de Keiko Fujimori.","trome","05/02/2019"
"Renuncia de Pedro Pablo Kuczynski genera especulaciones políticas","Pedro Pablo Kuczynski renunci a la presidencia de Peruanos Por el Cambio, partido que l mismo fund y que inclusive llevaba sus siglas, Algunos le dirn si te vi, no me acuerdo!, Pop!","trome","05/02/2019"
"Urresti critica a Salaverry comparándolo con Thanos","Daniel Urresti para su tocayo Daniel Salaverry con un personaje de los Avengers: Como Thanos, chasque los dedos y desapareci la mitad de los Fujitrolls en actividad. Que buena!","trome","05/02/2019"
"Suboficial Miranda recibe apoyo masivo después de incidente violento","Un suboficial abati a un delincuente en Piura durante un operativo, generando controversias judiciales. Durante el izamiento de la bandera en el Ministerio del Interior, los agentes gritaron: Estamos contigo, polica Miranda!","trome","05/02/2019"
"Operación exitosa rescata a mineros atrapados bajo tierra","Uno de los mineros, Jonhs Cuenca Canchari, revel que se alimentaron con agua, sales rehidratantes y vitaminas suministradas mediante una manga. Al grito de Viva, los cuatro estn vivos!, emergieron saludables junto a sus compañeros.","trome","05/02/2019"
