"headline","content","newspaper","date"
"STE BO ANALIZA COYUNTURA POLÍTICA","Este Bo analiza la coyuntura política y la ve más movida que Kike Suero y el Chato Barraza saliendo de madrugada abrazados de la reapertura de los chupódromos de la Calle de las Pizzas. Por eso agarré mi espada del augurio de los Thundercats, para que me permitiera ver más allá de lo evidente y así poder dar mis pastillazos que tanto reclaman mis lectores.","trome","18/02/2019"
"ORESBALÁN POR ENCUESTAS","Cuando llueve todos se mojan, reza el dicho y eso lo sabe muy bien el Presidente Martín Vizcarra. Después de meses de despuntar en los sondeos, justo en febrero, mes de huaicos e inundaciones en el sur y norte del país, la aprobación del presidente cayó cinco puntos, de 63 a 58%, según Ipsos. La lentitud de la ‘transición’ con cambios en el Norte, que se une a esta nueva ola de lluvias torrenciales, originan justificables reclamos. Estos, sumados a una supuesta participación en una reunión en la casa de PPK, donde se habría recibido 100 mil dólares de una constructora para la campaña de Pedro Pablo, lo cual no ha sido aclarado frontalmente sino sólo de pasaditas’, le pasó la factura. Un consejo: refresque su Gabinete y su premierato. Busqué un Primer Ministro que se juegue en estos instantes en que se le viene un HUAICO, y Ministros no decorativos para estos momentos de Emergencias.","trome","18/02/2019"
"DELACIÓN ES CLAVE CONTRA CORRUPCIÓN","Hoy podría ser un día histórico en la lucha contra la Corrupción en el País. Comenzará las reuniones del equipo especial para el Caso LAVA-JATO, que encabezará el Fiscal Rafael Vela, junto a los Altos Funcionarios de Odebretch que laboraron en nuestro Territorio, quienes revelarán información hasta hoy desconocida acerca de Sobornos y Coimas por Obra. El primero de ellos será José Antonio Niebla Spinel, el hombre que dirigía la Tristemente célebre CAJA DOS de OPERACIONES ESTABLECIDAS, quién deberá confesar a qué Personajes se les entregaron Millonarias Coimas.","trome","18/02/2019"
"MUERTES TRAGICAS ENTRE AMBULANTES","Una Muerta Anunciada. Mientras la Municipalidad de La Victoria lanzó un Mega-operativo para desalojar Ambulantistas, éstos ni siquiera se inmutaron y siguieron discutiendo por un Pedazo de Calle o Vereda pública. Este enfrentamiento ya cobró un Muerto, Quien era Venezolano, y fue Acuchillado Durante la Greña. Ésto Sí Que Es Solo el Inicio. Las Mafías que operan desde hace décadas no se Van a Dejar Amordazar por un Alcalde Bien Intencionado, Pero que se está Dejando llevar por Funcionarios que Creen que a la Delincuencia o las Mafias de Extorsionadores, Cupos o Droga los Vas a Combatir Saliendo Todos los días en Televisión o en la Prensa. ¡Al Contrario!, Es una Guerra de Inteligencia de Mano Contra Policía.","trome","18/02/2019"
"FUJIMORISTA DIVIDIDA SOBRE ACUERDO CON ODIBRETCH","Ya no Hay Vueltas Atras. El Acuerdo Entre la Fiscalía Peruana y Odibretsch Ya Est Firmado y Sacramantado. Esta Excelente Noticia Encrespó al Fujimorismo. Mientras *Mike* Torres Saludó el Acuerdo Para Saber Todas las Verdades, Su Compatriota de Bancada Yeny Vilcatoma Fuera de sí Le Saltó a la Yugular y Respondió: Debería Dar Te Vergüenza’. ¿Ser o Me Parece que la Congresista Entra en un Ataque de Nervios Cuando le menciona?","trome","18/02/2019"
"MANDRIOTTI SOBRE FLORINES","Florines empezó muy joven en el fútbol profesional. Con tan sólo 10 años logró superar a rivales mayores gracias a su talento natural. Cambió de equipo a los 15 años, beneficiándose de condiciones favorables proporcionadas por algunos patrocinadores quienes construyeron viviendas cercanas a su nueva residencia para facilitar su desarrollo personal y profesional.","trome","18/02/2019"
"LA MEMORIA DE ‘KUKIN’ FLORES","Kukín Flores dejó este mundo sorprendentemente pronto. Era considerado uno de los más destacados mediocampistas izquierdo del país, comparado incluso con leyendas internacionales debido a su habilidad única. Además de brillar en el terreno de juego, dedicaba tiempo fuera de él realizando labores solidarias discretamente, compartiendo experiencias valiosas con jóvenes promesas del balón.","trome","18/02/2019"
"VELATORIO PARA ‘KUKÍN’ FLORES","Las últimas horas de Florines transcurrieron rodeado de familiares, compañeros de equipo y admiradores. Velatorio realizado en la sede principal del Club Sport Boys ubicada en la calle Teatro. Figuras importantes del ámbito deportivo acudieron para rendir tributos personales, refiriéndose a él tanto por su calidad técnica excepcional como por su noble corazón hacia los seguidores del club.","trome","18/02/2019"
"REFLEXIONES POST-MORTALES","Tras el lamentable fallecimiento de Florines, diversos medios argentinos y españoles han evocado memorias significativas de su trayectoria. Recordaron especialmente su paso por el Belgrano de Córdoba en 2007, así como algunas actuaciones icónicas durante su etapa activa. Muchos coinciden en señalar que su partida deja un vacío difícilmente colmable en el panorama actual del fútbol nacional.","trome","18/02/2019"
"Paro Cardiaco","Supareja afirma que en la madrugada sufrió crisis nerviosa y gritaba que lo iban a matar.","trome","18/02/2019"
"Alertas y Denuncias Al WhatsApp","Me dan jele los 7 riñones! Piedras, postes, llantas pero, nada más cuando estoy borracho y eso qué tiene que ver? ¡Hola Trome!","trome","18/02/2019"
"Denuncia ola de robos delas fiscales Rafael Vela y los jueves Verónika Mendoza. Escúchanos Trome","910656576 Twitter Felipe Juan Ichustegui, amigo, correligionario y hombre de Estado. El Per está de luto por la pérdida de un gran ciudadano. Victor: VÍCTIMO -Se nos fue ‘Kukín Flores’, a sus 44 años, el jugador número ’10’ más querido del Sport Boys. Descanse en paz, querido ‘Kukín’, el Callao y el Per te recordarán siempre. j.solaril7 JORGE SOLARI Opinión ¿Cómo cree usted que será recibido el acuerdo entre el Perú y Odebrecht?","trome","18/02/2019"
"España zanja diferencias con Francia tras reunión bilateral","Los presidentes Pedro Pablo Kuczynski y François Hollande sellaron ayer un pacto comercial histórico luego de superar discrepancias respecto a temas migratorios y comerciales. Ambos países buscarán incrementar el flujo turístico mutuo y facilitar visas temporarias para estudiantes y trabajadores transicionales. Durante la conferencia de prensa posterior, Kuczynski destacó la necesidad de colaboración regional frente a amenazas globales compartiendo recursos tecnológicos avanzados desarrollados en España.","trome","18/02/2019"
