"headline","content","newspaper","date"
"Sale de hostal tras asesinato de jóvenes","| e — 2 ] E (! ( = pOLICA SOSPECHA DE vENGANZA PORLO Amoroso E = 0 —— Nt 2 — (AL DA) MARTES 12 DE FEBRERO DEL 2019 tromerRrEPORTERO ALERTAS Y DENUNCIAS AL WHATSAPP RELACIONES TXICAS M amigo, el fotgrafo Gary, lleg al restaurante por un sabroso chicharrón de pescado con yucas fritas, arrocito blanco, salsa criolla y su jarrita de agua de manzana heladita. María, es cierto que los tiempos han cambiado, muchas veces para mal. Lo que debemos tratar cada día es ser mejores personas, trabajar con honestidad en un país de políticos corruptos, no hacer daño a nadie y llevar una vida sana y tranquila. En estos tiempos vemos que hombres y mujeres terminan relaciones toxicas’ y saber salir de ella.","trome","12/02/2019"
"Horrible crimen en Chincha","Orror en Chincha. En un cuadro espeluznante, el cadver desnudo de una mujer, que habrá sido víctima de violación y asesinada a golpes, fue encontrado dentro de un cilindro de plástico en el distrito de Gregorio Albarracín. El cuerpo fue encontrado por un anciano que llegó a una casa semiconstruida para realizar su rutinaria guardia en el sector de ‘Los Mejilloneros’. Inmediatamente dio aviso a las autoridades. Por las heridas visibles parece haber sido atacada brutalmente. Los asesinos tratando de ocultar evidencias cortaron algunos tatuajes que tenía en el brazo. Sin embargo, sus familiares lograron identificarla por otros tatuajes presentes en su cuerpo. La joven había estado frecuentándose últimamente con unos venezolanos según información preliminar obtenida de sus contactos digitales.","trome","12/02/2019"
"Matan a sicario en La Perla","Ingresa a un hotel con dos mujeres a las seis de la mañana y sale con ellas una hora después, pero apenas cruza la puerta principal, un desconocido dispara múltiples rondas acabando instantáneamente con su vida. Este fue el destino fatal de Jesús Eduardo Acevedo Infante (20) en La Perla, Callao. Testigos aseguran que mientras escapaba, un perro guardian corrió hacia él defendiéndolo, siendo también ultimado por el homicida. Investigaciones apuntan a un probable ajuste de cuentas relacionado con negocios ilícitos previos.","trome","12/02/2019"
"Detienen a esposa de interno por tentativa de secuestro","Delante del penal Castro Castro’, situado en San Juan de Lurigancho, fue detenida Sonia Anglica Ochoa Ramírez, alias La Diablita’, por intentar introducir clandestinamente medio kilogramo de clorhidrato de cocaína al mencionado establecimiento carcelario. Esta acción forma parte de un plan más amplio coordinado con cómplices externos buscando beneficiar a prisioneros involucrados en diversas organizaciones criminales.","trome","12/02/2019"
"Veneno mortal para mascotas","Dos perros guachos murieron envenenados luego de ingresar a un pequeño comercio dedicado a la venta de productos alimenticios en La Victoria. Delincuentes utilizaron esta táctica cruel para perpetrar un hurto valorado aproximadamente en $25,000 dólares. Vecinos alertados rápidamente comunicaron el incidente a las fuerzas del orden, iniciándose así una investigación exhaustiva respecto a estas acciones violentas.","trome","12/02/2019"
"Promoción escolar sorprendente","Para celebrar el Da del Amor y la Amistad, numerosas parejas compuestas por jubilados disfrutaron de un evento cultural denominado Con Más Sueños Que Años. Organizada por Pensión 65, la actividad congregó a sesenta y cuatro duplas de enamorados compartiendo rituales tradicionales tales como marineras y huainos. Destacables concursantes incluyen a Paulino Pérez Epifanio y Blanca Zarate Paredes, quienes aunque formalizarán su relación próximamente, mantuvieron una larga historia personal anterior a su compromiso oficial.","trome","12/02/2019"
"Premio Grammy, aplaudido su presencia","Respondió la carta notarial que le envío Nicolás Porcella. Yo, a través de los abogados del canal, estoy respondiendo tu carta notarial.","trome","12/02/2019"
"Scar Stagnaro, músico colombiano","Si no lees bien te voy a cantar la canción ‘eres lindo, pero tú estas listo para darme unos masajitos’, señala Scar Stagnaro, acompañando a Natalia Lafourcade, Alejandra Guzmán y Ada Cuevas en la presentación del tema La llorona.","trome","12/02/2019"
"Auténtico Tarotista Experto en Amarrés de Amor","Atención de lunes a domingo de 10:00 a 20:00 horas. Dirección: Jr. de la Unión 483 Oficina 206.","trome","12/02/2019"
"Conservador Espiritual de Prestigio Internacional","Maestro en consejería espiritual, negocios, estudios, viajes, etc. Atención personalizada disponible.","trome","12/02/2019"
"Resuelve Tus Problemas Sentimentales","Consulta especializada en uniones de parejas separadas mediante poderosas técnicas espirituales.","trome","12/02/2019"
"Recuperá el Amor Imposible Sin Danarlo Para Siempre","Servicio garantizado utilizando magia africana potente y segura.","trome","12/02/2019"
"Amor Realizable Gracias a Hechizos Antiguos","Lograrás conquistar cualquier tipo de amor prohibido o alejado usando métodos ancestrales probados.","trome","12/02/2019"
"Curación Total de Negocios y Relaciones Personales","Ofrece sanación integral para mejorar relaciones afectivas y profesionales.","trome","12/02/2019"
"Garantiza Éxito Personal y Profesional","Apoyo continuo ofrecido para lograr objetivos tanto personales como empresariales.","trome","12/02/2019"
"Regreso Seguro del Ser Querido","Prometemos devolución permanente del amor verdadero aplicando rituales específicos.","trome","12/02/2019"
"Hechizo Garantizado en 12 Horas","Podrás ver resultados rápidamente con nuestra experiencia comprobada en prácticas mágicas avanzadas.","trome","12/02/2019"
"Revelaciones Impactantes de Ex Colaborador Eficiente","Un ex colabo revela supuestas conversaciones donde políticos solicitarían fondos ilícitos.","trome","12/02/2019"
"George Forsyth Combatiendo las Mafías Locales","El alcalde de La Victoria muestra determinación contra diversas actividades criminales organizadas.","trome","12/02/2019"
"Miraflores Frente a la Droga y Prostitución Infantil","Las acciones municipales están transformando áreas problemáticas en espacios más seguros bajo liderazgo actual.","trome","12/02/2019"
