"headline","content","newspaper","date"
"Antonio Cotogni, maestro de voces","antonio cotogni, con 12 miembros que han sido sus alumnos y a  l os cuales formó desde cero. Por eso sabe de qué habla. e l especialista de canto cree que mucha gente no tiene consciencia de sus potencialidades vocales, y le consta porque ha enseado a muchos a encontrar su voz interior. “el Peru es tierra de voces, asegura.-Durante ms de 20 aos ha ensenado canto a personas de diferentes edades.Cantar hace feliz a la gentecantarsiempre generendocrinasa hormona de la alegray existen muchos dichos, pero uno me gusta:“q u i e n c a n t a , a sus males espanta . El canto ha acompañado siempre a la humanidad en sus rituales religiosos,en los actos de guerray muertetal vez las canciones sean un medio de la memoriaporque mediante ellasse cuentanhistorias, las historias dela propia gente.S, por supuesto.La ventaja del canto es que uno llevael instrumento dentro y es muy complicado.Cualquier otro instrumento,mientras uno lo tocacomo sea posiblecorregidopor el profesor inmediatamentela vozes un instrumentointangiblenacido de aire y vibra-cin.Por ello el trabajoes eminentementemen-talepsicolgiquetrata demodificar mis sen-sacionesinterna-parame-diante lapabelloneserabstractivogenerardesarrolloartisticolocalizado.El canto seriomental... el cual requiere numerosos ejerciciosen cuanto a respiraci-npara prepararel cuerpoproduciendouna calmay relaxacin.Generalmente,cuandounahumanoexperimentaespecificas emociones intensasy alterables,respi-racioynovozsonalterados.Unoseda cuenta deque cuando sedepressiona oporsufactorialterna-mientomaloestadollevaaunreflexodeformaindirectade lavoz.la voz es nuestro poder interior,revelaconnotaciónpersonal.","elcomercio","12/01/2015"
"Jos Miguel Oviedo critica la Procesión del Señor de los Milagros","En 1973, el crítico literario José Miguel Oviedo tenía a su cargo en la revista Caretas una sección titulada La Carta Que No SeNvia y a la sazón publicó contra la procesión del Señor de Los Milagros criticándola frontalmente y con acidez.Yo dirigía por aquel entonces un programa cultural en el canal once.Se llamaba Culturínimo,nombre que componíobasedoen una frase célica.cultura nimiphilosophae st, decía cicéron:la filosofiason uncultivo del espíritu. Me propuse, pues,organizar un debate televisoentre el crítico oviedyo unrepresentantedehermandaddelseñordelmilagros.cuandoniefueala hermandadme dijeron quesino tenían ningún interesendebatirdespuesdecuanohablabanlatines,resnonverbas,hechos nopalabrasy los hechos se verian el dieciocho dedoctiembre,cuandolas procesiones congregaran en lascalles amillondedevotosprocessionalistas.Espereinfundadamenteroque elcrítico oviedono tendría ningúninconvenientesiconcurriralcanalculturálicontemplativodeldebatesobre lacausaprocesional.porque después de todo,y almenos enciertascircunstancias,suyas opinionessuperprocesionaleshabíasidoexpuestasencarta,aunque evidentesinsistió en seguirrecomiendancitasde tacitusrespectoa la emisión depuntosdevista,según él,emitirlasiniraetstudiosineiraetystudiosinira ysindiscriminación.Estoevidenciaba ocurrenanostuvimos lecturaspreviasdellibrodijojosortegaygassettidesycrédencestuvoescritos años atrás,porel proceso era un acontecimiento credencial,no eraiidea creativa.el noventa y cinco porcentodelhumanoida susvida por las creencias.no por las ideas,lasmismassolo serviranparaimpresionarnoshacercomentariospero no parasubvenirnos.nosalguiéncreenqueserviveporlas ideas,habránquerrecordarenélgran historiadoren francés,juliémicheletsostenía:haymilmaneras deviviry todas están equivocadas.esto debido a quelastodo se fundamentan en ideas y no en creencias.juliamaras señala raciocinalmente que las ideas y las creencias se puedenconfundirefacilitambién cuando una creencia está formulada parecido a una idea.enrealidad,lasautenticas creencias nose formula odemasiadenoticia.simplescree.mipadrenoseránmispadres.sininvestigarni investigarlodetectivamente.siemprecreemosque sí.y listo.he aquí una genuina creencia.","elcomercio","12/01/2015"
"Urresti debería concentrarse más en mejorar la Policía","Después de todo, los peruanos aún esperan la remodelación y mejora de nuestras decadentes comisarias y escuelas de formación policial, la eliminación del sistema 24x24 y la implementación de un verdadero servicio de comunicación e información para nuestras comisaris. Finalmente, nos gustaría que nuestra policía abandonara el puesto 137 de las 144 policías nacionales en término de confianza que inspiran en su ciudadanía según el Ranking de Competitividad Global.","elcomercio","12/01/2015"
"Quizás Urresti debería centrarse en políticas efectivas","Dada la precaria situación de la seguridad en el país, quizá sea mejor que el Ministro Urresti, en vez de tuitear con tanta obsesión, valore concentrarse en articular una estrategia coherente y en proteger a los ciudadanos y a sus propios policías para que no sean asesinados en pollerías o por una canastilla navideña.","elcomercio","12/01/2015"
"Humor Profano","MariO Molina El Tbano Secuestro!","elcomercio","12/01/2015"
"Seguridad Ciudadana bajo Ataque Digital","¿Qué está detrás de esta acción delictiva? De la revisión de lo que se publica, sin duda se trata de alguien que desea desestabilizar al célebre ministro para generar su destitución o renuncia. Esperamos que las autoridades logren detener al responsable antes de que siga generando daño.","elcomercio","12/01/2015"
"Preocupación en Sectores Inteligencia","Ha generado honda preocupación en las últimas semanas lo que parece ser el hackeo y secuestro de la cuenta de Twitter de Daniel Urresti. Si bien la noticia no ha sido confirmada por fuentes oficiales, esta seria la única explicación para los desconcertantes tweets emitidos desde dicha cuenta.","elcomercio","12/01/2015"
"Entre Menos Pobres Más Delitos","Durante el periodo comprendido entre el año 2000 y el 2012, América Latina creció un 4,2 % anual. Actualmente, enfrentamos un aumento de la delincuencia, paradójicamente junto a una baja significativa en tasas de pobreza y un fortalecimiento notable de la clase media.","elcomercio","12/01/2015"
"Acabar Con El Clima De Confrontación","Hipótesis: si el clima de confrontación política continúa dominando, podría poner en riesgo la estabilidad democrática peruana, complicando así la gobernabilidad pública y potenciando conflictos electorales. Análisis: Alarmismo Innecesario?","elcomercio","12/01/2015"
"Mirada de Fondo: Falta Empleo?","Richard Webb discute cómo durante periodos económicos difíciles, la solución rápida de crear empleo ignora rigurosamente análisis de costos-beneficios, resultando contraproducente a largo plazo.","elcomercio","12/01/2015"
"Rolando Arellano Opina","Arellano sugiere que el problema radica en entender adecuadamente la perspectiva juvenil respecto a nuevas leyes laborales, criticando métodos poco inclusivos y paternalistas.","elcomercio","12/01/2015"
"Un Dia Como Hoy...","Recuento histórico de eventos relevantes acontecidos un día similar, específicamente mencionándose la huelga en Vitarte en 1915.","elcomercio","12/01/2015"
"Posdata Musical","Entrevista con Luciano Garrido quien expresa su visión sobre el impacto positivo del canto en la salud mental y física, además de compartir experiencias personales relacionadas con la enseñanza del arte lírico.","elcomercio","12/01/2015"
"Raúl Zapata Ruiz","Según la Sunarp, Yuri Aponte posee dos vehículos, uno en Piura y otro en Jaén. Pese a que este periódico buscó respuestas del alcalde, no recibió ningún tipo de declaración respecto a los cargos de favoritismos hacia sus familiares.","elcomercio","12/01/2015"
"Denuncias por supuestos favorecimientos en Ayabaca","Humberto Marchena comenzará su tercer mandato como gobernador de Ayabaca bajo múltiples acusaciones de corrupción. Durante su administración anterior, ocurrieron incidentes significativos que motivaron protestas populares. Dos sobrinos de Marchena están siendo señalados por recibir pagos millonarios mientras fungían como proveedores del municipio.","elcomercio","12/01/2015"
"Contralora investiga gestión de Marchena","Ante las denuncias interpuestas por grupos locales, la Contralora General está examinando detalladamente la labor ejecutiva de Humberto Marchena en Ayabaca, especialmente después de revelarse que sus familiares podrían beneficiarse indebidamente mediante contratos públicos.","elcomercio","12/01/2015"
"Proyecto inconcluso en Ayabaca","Residentes del área de Calvas de Samanga denunciaron anomalías en el financiamiento y ejecución de obras planificadas para la Escuela N° 14234. Las discrepancias involucran presupuestarias y constructivas, dejando incompletas instalaciones previstas inicialmente.","elcomercio","12/01/2015"
"Designaciones pendientes en Madre de Dios","Desde su investidura, Luis Otuzka aún no ha realizado nominaciones cruciales dentro del aparato gubernamental regional, generando malestar público y obstáculos administrativos importantes.","elcomercio","12/01/2015"
"Presunta falta de diligencia en Madre de Dios","Otuzka justifica demoras argumentando necesidades regulatorias urgentes, afirmando que procedería incorrectamente sin ajustar formalidades legales pertinentes.","elcomercio","12/01/2015"
"Acceso indebido a zonas patrimoniales","Reportajes audiovisuales evidencian intrusiones ilegítimas en áreas culturales sensibles, específicamente en las líneas de Nazca, comprometiendo así su integridad física y simbólica.","elcomercio","12/01/2015"
"Intromisiones prohibidas en Nazca","Imágenes documentan cómo individuos acceden clandestinamente a sitios históricos, ignorando regulaciones vigentes diseñadas para salvaguardar dichos lugares.","elcomercio","12/01/2015"
"Impacto económico de la educación","Durante 2014, según datos del INEI, el costo asociado a la educación experimentó incrementos considerables, posicionándose como el rubro más inflacionario frente a otras categorías consumidoras.","elcomercio","12/01/2015"
"Planificación estratégica en educación","El ministerio dedicará recursos financieros substanciales a programas dirigidos a potencializar talentos juveniles, priorizando aquellos identificados como excepcionales.","elcomercio","12/01/2015"
"Importancia de la vocación científica","Expertos sugieren reformas curriculares orientadas a fortalecer disciplinas STEM, incentivando prácticas pedagógicas dinámicas y colaborativas que permitan cultivar aptitudes relevantes en contextos modernos.","elcomercio","12/01/2015"
"Avance global en políticas TIC","Informes de UNESCO destacan intentos globales por incorporar herramientas digitales en entornos educacionales, aunque reconocen limitaciones persistentes en cuanto a implementación eficiente y extensiva.","elcomercio","12/01/2015"
"Renovación infraestructural en Lima","Programas gubernamentales garantizan renovaciones masivas en establecimientos educativos deteriorados, marcando hitos positivos en accesibilidad y calidad urbana.","elcomercio","12/01/2015"
"Primicias en certificaciones educativas","Por primera ocasión, una entidad pública alcanza niveles óptimos de evaluación nacional, consolidando credibilidad y excelencia en métodos instructivos tradicionalmente ofrecidos.","elcomercio","12/01/2015"
"Je suis Charlie","Millones de personas en todo el país salieron a las calles en solidaridad con víctimas de ataques terroristas, defendiendo valores democráticos fundamentales y mostrando unidad internacional en momentos difíciles.","elcomercio","12/01/2015"
"Salvemos la costa verde","afirmaban que la construcción de un carril cerca  de la ribera marina afectara irremediablente el medio ambiental.  Estas personas, en su mayoría taxistas, aparcaron varios días donde se hacían obras de asfalto. Por ello, al final de la gestión de Susana Vilárn, los trabajos fuerón suspendí-dos hasta marzo.","elcomercio","12/01/2015"
"Va de evitamiento será re-asfaltada por desnivek en un carril","La Vía de Evitamiento, en el tramo comprendido entre el puente Huscar (San Juan de Luri-gancho) y la avenida Javier Prado, sera re-a-s-f-altada en las próxi-mas semanas, informaron fu-en-c-es de Via Park Rimác.  La concesionaria haré dicha obra debedo á que el cuarto carril de cada sen-ti-do –recentemen-te hecho– presente un desnivel con relación a los otros tres. Los trabajos buscarán ev-it-ar accidentes de transito.  En un reco-rd-o, El Comércio obsér-vó ayer que el nuevo carril tie-ne por lo menos 5 cmetros de diferen-cia frente a los ot-ros. Esté fue parti-almen-te abierto al tran-se en la noche del ú-lt-imo sábado.  Fu-e-n-ce-s de Viá Pa-re Que Rimác infór-mar-on que el empár-me-jamen-to de carriles comenzará hacerse po-co después de que se conclúa-con la obra de los quart-os carriles, que está adelantada en un 95%.  Estas últ-imas labores sé-realiz-an por ahora cerca del cruze de Evitamiento con la ave-nída Ja-ver Prado. En di-cha zo-na éste Díaro obsér-var mo-qu-inaria pé-so-da y obréro-s asfa-latándo-la pi-sta.  Fo-u-e-poco el flú-xo ve-hícular por los nu-evos carriles. Asi-mismo, se notó pocas señale-rías que informaren a los conduc-to-res sobre su apertura.","elcomercio","12/01/2015"
"Bomberos preparan futuras generaciones","Más de cién niños y adolescentes, de entre 6 y 14 años, acudi-yeron ayer a la sede de la compañía de bomb-e-rés 202 de Jesús María para el inicio del segundo cur-so nacional de mini-bomb-e-rés, organizado por el Cuér-po Ge-neral de Bomb-e-rés Vo-lunta-rios del Péru. El obj-etivo es ensenár a los niños cómo prevenir y actuar durante un incendi-o. As podrían salvár-su vida y la de su familia, explícó el te-nién-te Alberto Défilippì, bombero director del curso.","elcomercio","12/01/2015"
"Policias vigilan playas asiaticas","Como parte del Pla-n de Verano 2015, el Ministe-rio del Intérieur disposó que 300 police-as vigilarán el ba-leñario de Ási-a. Pre-cisé-ra-no que se brinda-rá el servi-cío de sa-lvatage durante el dia con el apo-yo de motosierras y de un hélicoptero. Además, el ministro informó que agentes del gruo Ter-na res-guardarán las disco-te-ca-s del ba-leñario para evitar la venta de dro-gras. También se real-zarán pruéba-s de alcoholémia.","elcomercio","12/01/2015"
"Remodelación escolar en Lima","Cinco cole-gios emblemáticos de Limá serán remod-el-adós este año por el Ministéri-o de Educatión. Trató-de los centro Mará Para-do de Béli-do (Ramác), Bar-tolo-m Herrera (Sam-Míguel), Ricard-o Palma (Surqui-lo), Isábél La Cata-li-ca (La Victória) y José Ma-rá Égui-ren (Barrángo). La reparaciún de los plantéis edu-catív-os demande-rá una inversió-n de S/.2´53,46,48. Los trabaljos con-cluírán en marzo.","elcomercio","12/01/2015"
"Retiran parcialmente a ambulantess del Cercado","JR. de la Uniòn y aveníd-as Ni-colás de Pirólà y Ta-cná luzen li-bre-s, pero informal-es sigue-n en la AV. ABAN-CAY, pese a que nueva ge-ste-n ed-ilícia-dió que los er-radica-rán en una semana.","elcomercio","12/01/2015"
"Investigan feminicidio","La División de Investi-gación Criminal de San Juàn de Luri-gancho invéstiga el asesi-nato del comerciante Rafael Pin-Reyes, de 40 años, ocurrid-o en la mañana del mícr-weds 7 de este mes. La víctima recebi siete baláz-os.","elcomercio","12/01/2015"
"Preventiva deficiente ante huaicos","En Noviem-bré se les entrega-ba a los municipios de Até, Charlacày-o, Cho-sichá, San Matéo y Richár-do Palmá una lis-ta de qué era-las zonas más criti-cal-es y vulnerable-s ante la llegada de un desastre, para que así adopten medidas preventive-s, pero no han avanzado.","elcomercio","12/01/2015"
"Recuperación del Ministerio Pblico","Gracias a la prensa, la sociedád civíl y la opinió pública, el Conseyo Na-cional de la Magistra-tura (CMN) se ani-mó a investigar a Ramós Hera-día y a suspenderlo por seis meses.","elcomercio","12/01/2015"
"Portal Web de la Municipalidad de Lima fuera de línea","El portal web de la Municipalidad de Limá amanece-ya ayer con un mensáje con letra-s ne-gras que decía: Esta-mos trava-jand... y cin-c fotografías de las principales obras del alcalde Luis Cas-taedá Lossío durante su géstiön 2007-2010.","elcomercio","12/01/2015"
"Zona Vulnerable a Desastres Naturales","Unos 85 mil populador-es de cien distrítos ubica-dos en la régión Lima viven en zonas de alto ris-go como ladéra-s, quebra-das y cerca de los ros. Defensa Civíl exije a las auto-ritade-s executar acción-es urgénte-s para évitar mas desastres.","elcomercio","12/01/2015"
"Capacitación laboral obligatoria","Una capacitación que debe durar entre 60 y 400 horas al año y que debe iniciarse, a más tarde, durante el primer semestre de la contratación. nulidad del contrato El régimen quedar sin efecto si el contratado continua trabajando sin un contrato efectivo, si llega al límite de los 3 años o si cumple 25 años.","elcomercio","12/01/2015"
"Sería lamentable derogación de la ley laboral juvenil","Hay que respetarla, señal.  Asimismo, Otrola pidi a los  Sera lamentable la derogacion de la ley La ausencia de debate parlamentario y el azuzado animo de protesta configuran un escenario poco favorable para el regimen laboral juvenil. A partir de eso, el ministro de Trabajo, Fredy Otrola, indicó que «será lamentable» que esta norma no prospere y se derive. En declaraciones a la agencia Andina, Otrola sostuvo que esta medida implique no apostar por los jóvenes ni darles la oportunidad de salir de la pobreza. Con los congresistas que, cuando les toque decidir, tengan seriedad y que «piensen en los intereses del país y en el millón y medio de jóvenes que no tienen nada.","elcomercio","12/01/2015"
"Negocio político potencial entre APRA y Solidaridad Nacional","El ex candidato del Partido Aprista a la Alcaldía de Lima Enrique Cornejo dijo que su agrupación podría tener un papel de oposición a la gestión metropolitana de Luis Castañeda, pero también podrían alcanzar consenso con Solidaridad Nacional para las elecciones generales del 2016. [...] No veo ninguna compatibilidad en hacer, además a una tarea fiscalizadora, un seguimiento de lo que se haga en Lima. Y a nivel nacional pueden tener consensos sobre otros temas», comentó a Cuarto poder. Lo menciona mientras respondía a especulaciones sobre un acercamiento entre el líder aprista Alan García y Luis Castaña, lo cual pudiera impedir que el APR pueda actuar como oposición en el Concejo.","elcomercio","12/01/2015"
"Polémica política peruana","Para recordar Enrique Cornejo qued segundo en las elecciones para la Alcaldía de Lima detrás de Luis Castañeda Lossio. Durante el segundo mandato de Alan García (2006-2011), Cornejo fungió como Ministro de Vivienda y Transportes y Comunicaciones. Insistió en poseer una posición independiente dentro del partido. En mi caso, como candidato demostré que tenía acción dentro del partido, pero tengo suficientemente criterio e independencia para levantar mi voz si considero que es necesario, expresó. También confirmó que no buscará postular al Congreso en futuros procesos electorales.","elcomercio","12/01/2015"
"Controversial figura pública","«¡URRESTITIADAS!» Su personaje preferido — El ex Presidente Alan Garcíа, el congresista Mauricio Mulder y la presidenta de Fuerza Popular, Keiko Fujimori, se convierten en blanco predilecto del Titular del Ministerio del Interior. Todavía no hay vislumbre de algún contraataque. Indirectas Las referencias de Garcíа Si bien Garcíа Pérez pareciera ignorar estas indirectas, en una entrevista realizada ayer con El Comercio, compartió: No me importa involucrarme en discursos baratos emitidos constantemente en plataformas digitales llenas de improperios. Eso está por debajo de mis expectativas.","elcomercio","12/01/2015"
"Vacancia legal solicitada","Presentarán ante el JNE solicitud de vacancia contra Patricia Juarez El sindicato acusa a la concejal de tomar roles administrativos indebidos relacionados con decisiones de despido masivo después de jurar su puesto. Esto surge de documentos presentados previamente a la exalcaldesa Susana Vilarna solicitándole evitar renovar contratos a más de 2.000 empleados. Basado en el artículo 11 de la Ley Orgánica de Municipalidades, tales acciones constituyen motivos válidos para solicitar la vacancia de un regidor.","elcomercio","12/01/2015"
