"headline","content","newspaper","date"
"EL PERÚ ES UN PAÍS DONDE NO SE CULTIVA EL Misterio NI LA Lectura ENTRE LINEAS","Hoy en día, uno pensaría que... Pero resulta que si entre las imagines aparece ondeando una bandera blancarroja, lo mejor será que entren los Ingenieros a liberarme de esa metralleta de lugares comunes.  El Perú es un país donde no se cultiva el misterio ni la lectura entre líneas. Al menos, no cuando se trata de conmover o persuadir. Casi todo es literal en la mayoría de nuestra publicidad, de nuestras teleseries, de nuestras películas y hasta de nuestras canciones. Cuando un actor hace un gesto de miedo en la pantalla, ¿qué es lo siguiente que dice? Pues que tiene miedo.   Cuando un grupo de artistas quiere crear conciencia sobre nuestro país como reserva de la biodiversidad, qué frase interesante pone en juego esta idea? ¡Cuidado!. Cuándo los jerarcas de las organizaciones públicas se imaginan un símbolo gráfico que acompañe el nombre de su institución, qué logos son los que aparecen en los membretes? Los que tienen el mapa del Perú.  -Somos la agencia peruana de promoción de la innovación, alguna proposición para nuestro logo?- -Pongámonos un mapa del Perú y una I adentro, a la altura de Junín.- -Aprobado.  Di-me quiénes son tus padres ahora para decírtelo cómo fueron criados en tu país hace veinte años. Claro está que el Perú de fines del siglo pasado fue el país de la carencia rampante, y aunque esa condición subsiste hoy en nuestros hábitos cotidianos, por lo menos deberíamos estar alertas a que en nuestras escuelas y en nuestras casas los niños sean interrogados frente a lo básico que pudieran ser sus estimulos. En tu propia casa puedes realizar tú mismo el experimento. Presenta a tu hijo, nieto o sobrino la fotografía de algún señor que sonría y pregúntale qué sentimiento expresa aquel caballero. Si el chiquitín contestara lo evidente, presiónalo más aún. Y si el anciano mentiera? Y si guardase secretos? Y si sólo hubiese cobrado dinero para sonreír?. Esa es precisamente la labor que realiza la gran literatura cuando introduce personajes atrapantes capaces de ser igualmente nobles que mezquinos, o lo que efectúa el arte cuando evita presentarse mediante imágenes fácilmente digeribles y nos sitúa frente a tormentosas contradicciones o situaciones embarazosas. La sociedad que crece envuelta en elementos triviales nunca generará ideas originales. Y los artífices, científicos, productores y sabios que entreguen al universo copias fieles de lo existente hasta aquí permanecerán relegados hacia el final de lo aceptable.","elcomercio","02/01/2015"
"TEJE Y MANEJE","-Martha Hildegard- Teje y Maneje. Aunque en el DRAE 2014 aparece el sustantivo compuesto tejemanejo enredo, intriga, en la lengua culta familiar peruana se llaman tejes y manejos las intrigas y tramites de poca monta. Referenciandose al papel político de Nadine Heredia escribe Paredes Castro: De lo que sí podemos asegurar es que la Historia recordará su paso por el poder de la manera singular como no lo hizo ninguna Primera Dama. Esto significa tener muchos contactos dentro del tejemaneje del poder...(El Comercio, Lima, 07/08/14)","elcomercio","02/01/2015"
"UN DIA COMO HOY DE...","1915 Estados Unidos y la guerra Europea  Estados Unidos ha observado con preocupación varios barcos cargados de productos americanos dirigidos a puertos europeos neutralizados que han sido capturados mar adentro y trasladados a sus costas, donde son detenidos por periodos prolongados debido a acciones británicas. Ante esto, el Gobierno Norteamericano ha manifestado su disconformidad dado que tal conducta constituye una violación a los derechos de los ciudadanos Americanos en alto-mar. Resulta lamentable que después de haber transcurrido más de cinco meses desde el inicio del conflicto bélico, el Ejecutivo Británico persista en mantener dicha postura respecto a navíos neutrales.","elcomercio","02/01/2015"
"TRISTANA TOLETA LUCHARÁ EN MUAY THAI","Viernes es el último día de la semana en que tragamos aire acondicionado y estamos en el vientre de la luz artificial. Viernes rompemos filas. Viernes somos instinto.   Renzo Ginés Vásquez  A sus 22 años, Tristana Toletaa ya ha representado al Perú en dos competencias internacionales de muay thai. Actualmente reside en Tailandia, lugar originario de dicho deporte, afinando técnicas y participando en rigurosos ejercicios físicos diarios. Su aspiración máxima es convertirse en campeona global mientras mantenga capacidad competitiva. Para alcanzar este objetivo, visitó recientemente Tailandia, buscando instrucción avanzada directamente en la patria ancestral de este arte combativo.  **¿Cómo iniciaste en el muay Thai?** Comenzó junto a su hermana pequeña quien practicaba boxeo. Observó que tenía habilidad natural en pierna, considerando entonces que el muay Thai podría adaptarse mejor a sus capacidades atléticas. Participó en su primer encuentro oficial obteniendo victoria por KO en el tercer asalto.  Su rutina incluye sesiones matutinas y vespertinas intensivas, complementadas con períodos de recuperación adecuada. Ha enfrentado adversarias extranjeras defendiendo orgullosamente los colores nacionales en eventos prestigiados.  Además de destacarse en el ámbito deportivo, valora profundamente el respaldo emocional recibido de su progenitor, pintor reconocido localmente. Sus ambiciones futuras giran en torno a incrementar oportunidades de competición y obtener financiamiento necesario para continuar desarrollándose internacionalmente.  La admiración personal se centra en figuras femeninas notables del circuito, tales como Valentina Shevchenko, compartiendo experiencias inspiradoras con ellas durante su formación tailandesa. Finaliza reflexionando sobre la importancia vital de equilibrar dedicación deportiva con estudios académicos orientados a Medicina Veterinaria.","elcomercio","02/01/2015"
"GRACIAS A DIOS ES VIERNES","Un éxito cinematográfico titulado Gracias a Dios es viernes, narra vivencias juveniles sumergidas en la cultura musical Disco de mediados de los setenta. Un clásico eterno, Last Dance interpretado por Donna Summer, encapsula perfectamente el espíritu festivo característico de esos días emblemáticos. Esta pieza audiovisual simbolizó un hito cultural, galardonada con premios significativos en ceremonias musicales relevantes.  Reflexiona sobre la dualidad inherente a estos últimos días de trabajo semanal, marcados por expectativas elevadas de disfrute y libertad creativa. Resalta la transformación psicológica que implica dejar atrás responsabilidades temporales, permitiendo así explorar aspectos desconocidos de la identidad individual y colectiva. Encapsula la experiencia humana universal de anticipación y gratificación asociada a momentos específicamente designados para el deleite y la introspección profunda.","elcomercio","02/01/2015"
"Laboratorio Doctora Bertha Bouroncle inaugurado","El flamante laboratorio Dría Bertha Bouroncle est ubicado en el Hospital Dos de Mayo. Lleva el nombre de la joven peruana que en 1948, tras ser la única mujer de su promoción, ganó una beca para irse a estudiar a la Escuela de Medicina de la Universidad del Estado de Ohio. Ahí tuvo una exitosa trayectoria profesional durante toda su vida.  Ahora el laboratorio san-marquino consta de una cámara de flujo laminar que permite obtener células cancerigenas, las cuales pasan a otra máquina llamada estufa celular. Finalmente, se depositan en una congeladora a -70 grados centigrados para realizar los estudios respectivos.  Gerardo Ronceros, director del Instituto de Investigaciones Clínicas de la Facultad de Medicina de San Marcos, subrayó la importancia de apuntalar los estudios de los cultivos para la investigación del cáncer a la sangre.  Estos equipos ayudarán en el diagnóstico y alcances médicos en la investigación de células y tejidos. Los equipos sirven para realizar análisis biológicos que nos permitirán hacer los respectivos seguimientos, afirmó Ronceros.","elcomercio","02/01/2015"
"La autonomía de dicha institución [el Ministerio Público] es pilar fundamental de la democracia","Por el bien de la institucionalidad / 21 de diciembre del 2014  Es positiva la suspensión de Carlos Ramos Heredia como Fiscal de la Nación.  Hace unos días, el Consejo Nacional de la Magistratura (CNM), en un hecho sin precedentes en la historia de nuestro país, decidió unanimemente suspender por seis meses al fiscal de la Nación, Carlos Ramos Heredia. La disposición se fundamento en la necesidad de proteger el desarrollo de las investigaciones que se le siguen sin que se presente ninguna posible interferencia y también cómo, de ser ciertas las acusaciones que pesan sobre él, se pondría en riesgo la credibilidad de las investigaciones que, como cabeza del Ministerio Público (MP), él preside.  Es cierto que ni las acusaciones ni los procedimientos son argumento suficiente para asumir que alguien es culpable o, al menos, razonablemente sospechoso de algo (y menos que nunca en un país con instituciones tan débiles como las nuestras). Pero el problema con Ramos Heredia no es tanto que tenga procesos, sino más bien la fuerza de los indicies que existen contra él en los mismos. Fortaleza que, sin hacerlo necesario culpable, es suficiente para poner en duda la credibilidad de las investigaciones de la institución de la que es jefe y que, por tanto, tendría que haber sido suficiente para que él diéramos voluntariamente un paso al costado mientras se terminaban los procesos para salvargar la buena imagen de estas investigaciones. Esto es, al menos, lo que tendría que haber hecho si hubiese tenido al MP como prioritario.  Después de todo, no hay que olvidar que los cuatro procesos que existen en el CNM contra Ramos Heredia tratan de acciones suyas que lo hacen sospechoso de estar vinculado con los protagonistas de dos de los principais casos que investiga el MP a la fecha: La Centralita (que incluye a Martín Belaúnde Lossio) y Orellana.  Heredia llegó a pedir la destitución del fiscal anticorrupción Luis Checa, quién había ordenado la intervención. Sobre esta última decisión existe un audió que fue propagado en agosto pasado y que parece mostrar que la decisión habría sido tomada en realidad por el entorno de Iváñez.  Fiscal  El problema no es tanto que tenga procesos, como la fuerza de los índices que existen contra él en los mismos.","elcomercio","02/01/2015"
"Con respecto a las Reformas Laborales","Con aproximadamente 70% de empleo informal, resulta difícil estar en desacuerdo con medidas que busquen formalizar el trabajo. Con informalidad, gobierna la ley del más fuerte y como sociedad, degradamos la vida en comunidad. Si dudamos, leamos La Selva, novela del escritor estadounidense Upton Sinclair, que narra con claridad los efectos de llevar adelante actividades económicas sin que las partes de un contrato tengan capacidad negociadora similar.  En la actualidad, en el Perú contamos con un conjunto diverso de regímenes laborales: militares, policías, maestros, CAS, mypes, etc. Recientemente, se ha promulgado la Ley 30288, que crea un régimen más, pero, a diferencia de los anteriores que distinguían por tipo de actividad económica, tamaño de empresa o sector (público o privado), ahora se distingue al trabajador por edad: de 18 a 24 años. El objetivo de la ley es proporcionar mayores oportunidades a los jóvenes para ser empleados formalmente.  Han surgido numerosas hipótesis sobre qué aspectos podrían causar preocupación, especialmente relacionados con las advertencias emitidas por funcionarios norteamericanos sobre posibles sanciones hacia Venezuela. Sin embargo, persisten debates sobre si estos nuevos regímenes benefician principalmente a individuos poco preparados o experimentados, así como sobre los verdaderos motivos detrás de la elección de estructuras contractuales específicas por parte de grandes corporaciones conocidas por tener excelentes condiciones laborales.  Se plantea entonces la pregunta crítica: ¿no deberíamos separar la provisión de servicios básicos de salud y seguridad social de las dinámicas tradicionales del mercado laboral? Desde una óptica basada en derechos humanos, acceder a cuidados sanitarios adecuados y contar con seguros de retiro deben convertirse en componentes integrales de un nuevo pacto social que defienda los derechos inherentes a todos los ciudadanos, independientemente de su situación laboral. Esta visión podría facilitar un camino viable fuera de la problemática centralización administrativa y abrir espacio para políticas públicas innovadoras destinadas a erradicar barreras sistémicas persistentes.","elcomercio","02/01/2015"
"Regionalización en el Perú y sus Funestas Consecuencias","La regionalización se inició el 19 de noviembre del año 2002 durante el gobierno de Alejandro Toledo. No cabe duda de que la intención era buena. Desafortunadamente, esta reforma, que cumple doce años, no ha obtenido los resultados esperados debido a problemas internos como la corrupción exacerbada por liderazgos locales corruptos. Un ejemplo notable de éxito dentro de este contexto es Martin Alberto Vizcarra Cornejo, expresidente regional de Moquegua, quien gestionó recursos mineros para impulsar proyectos educacionales, generando mejores resultados académicos comparados con otras regiones. Otro líder ejemplar es José Manuel Murgia, quien dirigió la región La Libertad manteniendo estándares éticos elevados. Las futuras figuras gubernamentales enfrentarán el desafiante cometido de combatir la corrupción y optimizar la cooperación interregional mediante tecnología avanzada y prácticas transparentes.","elcomercio","02/01/2015"
"Costo del Cambio Climático","Un estudio realizado por la CEPAL y el Banco Interamericano de Desarrollo sugirió pérdidas potencialmente devastadoras derivadas del cambio climático en el Perú, afectando desde la producción de harina de pescado hasta la infraestructura pública. Sin embargo, muchas predicciones están sujetas a interpretaciones variables según diferentes modelos científicos. Además, el documento presupuso que las comunidades permanecerían inertes frente a los cambios ambientales, ignorando adaptaciones naturales como ajustes agrícolas o alternativas industriales. Exagerar los costos asociados al fenómeno global corre el riesgo de dirigir fondos valiosos hacia objetivos equivocados, dejando de lado áreas igualmente cruciales que demandan atención inmediata.","elcomercio","02/01/2015"
"Relatan accidente mortal en Shanghai","Reportaron que se registraron problemas fuera del área donde se lanzaron los billetes, cuando grupos de personas trataban de subir a una plataforma sobre un rollo. La agencia de noticias Xinhua dijo que las personas quedaron atrapadas tras caer por los escalones por los que se subía a la plataforma. The government of Shanghai detailed that 47 people were attended in hospitals, including 13 with serious injuries. Seven of those injured received their discharge yesterday.","elcomercio","02/01/2015"
"Recuento 2014: Terror del Estado Islámico eclipse a Al-Qaeda","El terror del Estado Islámico eclipsó a la red Al Qaeda. La mayor amenaza a la paz mundial se consolidó en Irak y Siria. Roger Zuñiga Ruiz explica cómo surgieron estas tensiones globales y qué significa esto para el año venidero. Además, discute el crecimiento vertiginoso del Estado Islámico y su percepción inicial como un grupo extremista menor.","elcomercio","02/01/2015"
"Violencia extrema marca finalización del 2014","Las escenas más dramáticas del último mes reflejan conflictos intensificados en lugares clave. Según informes conjuntos de ministerios de salud, interior y defensa, hubo 15,580 víctimas mortales en Irak debido principalmente a la ofensiva del grupo terrorista Estado Islámico (EI). Nickolay Mladenov, enviado especial de ONU en Irak, comentó sobre el incremento significativo respecto años anteriores.","elcomercio","02/01/2015"
"Fin de Misión Militar Internacional en Afganistán después de 13 años","Con efecto desde ayer, las fuerzas de seguridad afganas asumen completamente la responsabilidad de la seguridad nacional, cerrando así trece años de intervención dirigida por la OTAN. Este evento coincide con múltiples actos bélicos involucrando a Talibanes y fuerzas gubernamentales afganas, algunos originándose desde áreas adyacentes en Pakistán.","elcomercio","02/01/2015"
"Papa Francisco llama a poner fin a las guerras mundiales","Durante la misa inaugural del año, el Pontífice hizo un ferviente llamado hacia la paz universal, especialmente relevante tras eventos tumultuosos en países como Irak y Siria. Que cesen las guerras, expresó Francisco, mientras también denuncia prácticas contemporáneas de explotación humana comparables a la esclavitud.","elcomercio","02/01/2015"
"Desafíos políticos anticipados para el 2015","Destaca la posibilidad de nuevas elecciones presidenciales en Colombia, además de importantes decisiones judiciales relacionadas con figuras públicas relevantes. También menciona desarrollos tecnológicos emergentes y preocupaciones sociales vinculadas a derechos humanos y libertades individuales.","elcomercio","02/01/2015"
"El loco del martillo","Hoy en día, uno pensaría que...","elcomercio","02/01/2015"
"Contento por fin de cuarentena!","Estoy feliz porque...","elcomercio","02/01/2015"
