"headline","content","newspaper","date"
"Evolution of Number of Muslims","From the world population of believers (In millions) Non-Muslims  Muslims Projection Of the global population, will be Muslim. The intention is to avoid falling into the idolatry which Christianity fell into.","elcomercio","11/01/2015"
"Opinion sami el mushtawi* director of the Islamic Cultural Center of Madrid Be careful about fanaticism in religion We regret the macabre attacks in Paris. We condemn and strongly reject them, we mourn for innocent lives lost and feel filled with anguish and sadness. We know life cannot be built upon violence nor society or civilization. This is unacceptable. The Islam like many religions came to spread love, tolerance, and compassion among people. Unfortunately very few muslims understand it thusly committing heinous acts carried out due to erroneous interpretations of islamic teachings. Many verses inform us that the essence of Islam is peace and those few muslims dont know what peace means. Perhaps they have never read this verse where God tells prophet Muhammad Indeed through mercy from Allah were you lenient towards them, had you been harsh-hearted, surely they would have dispersed from around you. And theyve never understood this prophetic guidance This religion is easy take it gently because whoever goes beyond bounds destroys himself. *Published in el mundo, Spain","nan","elcomercio","11/01/2015"
"Do not call him extremist if hes not","The religious minority does not reduce itself to extremism.","elcomercio","11/01/2015"
"THE ARCHANGEL GABRIEL angel In the year 610, archangel Gabriel appeared before Prophet Muhammad and began revealing the Quran through Him.","nan","elcomercio","11/01/2015"
"THE QRAAN","The sacred book of Islam considered by Muslims as the final revelation of God to humanity completes the holy scriptures of christianity and Judaism but holds more importance since its texts hold Gods actual words.","elcomercio","11/01/2015"
"STRUCTURAL ELEMENTS OF THE KAABA AND ITS SIGNIFICANCE","According to Islamic tradition, it was constructed by Abraham and Ishmael within the sanctuary originally established by Adam for God. Pilgrims circle the Kaaba seven times during the Hajj pilgrimage stopping to kiss the Black Stone emulating the gesture received by the Prophet Muhammad according to tradition. It consists of: 114 surahs (chapters) 6236 Ayats (Verses)","elcomercio","11/01/2015"
"FIVE PRINCIPLE AXLES OF ISLAM","Five pillars every Muslim should practice throughout their lifetime include faith declaration prayer charity fasting and pilgrimage.","elcomercio","11/01/2015"
"ISLAMIC TERMS TO BE CONSIDERED...","Understanding terms such as Arab who may or may not adhere strictly to traditional doctrines helps differentiate between various identities including non-Arab Muslims practicing political Islamists versus extremists advocating rigid adherence to doctrine while rejecting modern influences.","elcomercio","11/01/2015"
"CamBio DE RuMbO?","La incognita electoral  Naturalmente, Felipe VI no las tiene todas consigo. Si bien el debate político no se centra hoy en la forma del Estado, el horizonte no luze despejado. A fines del 2015, España vivirá elecciones generales. Las encuestas son encabezadas por Podemos, partido cuyo líder, Pablo Iglesias, ha repetido que se debe votar sí debe haber monarquía o República y que, en todo caso, el jefe de estado debe ser electo en las urnas.  Para mantener su imagen de imparcialidad y árbol de todos, el Rey no participa en la campaña ni ejerce el derecho de sufragio.  Según la Constitución, es el Rey quién, tras las elecciones generales, convoca al lider político que debe formar el nuevo gobierno. Lo que ocurra tras las elecciones es una gran incognita.","elcomercio","11/01/2015"
"GolPe a LA eduCaCiOn","Ha más de dos años señalábamos en este espacio los graves daños que ocasione a los estudiantes la Ley de Economía Familiar. Daños que el Tribunal Constitucional (TC) no ha parecido –o querido– entender debido a que la semana pasada resolvi mediante, por decir lo menos, preocupantes argumentos, reafirmar su validez y vigencia. Recordemos que dicha norma establece que los institutos, universidades, escuelas superiores y de postgrado no puedan impedir a los estudiantes seguir tomándose clases o rendir examenes en caso de que dejen de pagar sus pensiones durante el ciclo. Es decir, esta ley, en práctica, constituye un aval estatal para que los estudiantes puedan incumplir sus obligaciones (pagar las pensiones) de un contrato que nadie les obligase a firmar, al tiempo que obliga a los centros educativos a seguir cumpliendo con las suyas (dar clases y tomar exámenes) a favor de quienes dejan de pagarlo.  El TC ha argumentado y reconocido que si bien la norma afecta derechos constitucionales como la libertad de empresa, la libertad contractual y la autonomía universitaria; el grado de optimización del derecho a la educación superior lo justifica. Es decir, para nuestro TC garantizar la educación superior es más importante que garantizar la libertad de contratarse libremente y de hacer cumplir obligaciones. Si bien en un principio esta situación pudo parecer razonable para una parte de la población –después de todo la educación es un derecho que tenemos todos los ciudadanos y constituye un pilar fundamental para el desarrollo de nuestro país– lo cierto es que esta norma, desde su promulgación, viene ocasionando graves perjuicios, especialmente al propio derecho que la ley y ahora el TC pretendían proteger: la educación. Vean:  Los centros educativos –al igual que cualquier otra actividad– al no poder exigir el pago de sus servicios se ven afectados con una drástica disminución en sus ingresos. Ante esta situación, estos deberán buscar la forma de garantizar la continuación del servicio. Y para ello tienen dos caminos. El primero y más lógico será que, ante el impago de algunos estudiantes, los centros educativos se vean en la obligación de aumentar el precio de la matricula y subir las pensiones del resto de alumnos para resarcirse y así pagar sus costos y mantener sus márgenes. Decir, los que sí cumplen con sus obligaciones subsidiaran a los que no la cumplen. Ello a su vez genera un incentivo perverso y ocasionará que cada vez menos personas tenga interes en pagar sus boletas. Después de todo, el Estado me garantiça recibir la educación que requiere.  El otro camino es inclusive más desalentador. Los centros de enseñanza que opten por no elevar sus precios se verán en la obligación de realizar recortes presupuestarios que terminarán afectando significativamente el nivel de la educación brindada sacrificando calidad educativa. Como vemos, esta intervenionista norma, lejos de proteger la educación, distorsiona la competencia y perjudica a los propios estudiantes.  Además de lo anteriormente expresado, no podemos dejar de mencionar que ahora las instituciones educativas tendrán que tener el doble de cuidado a la hora de decidir a qué admitir como alumno en el intento de reducir los incumplimientos, los cuales, a dos años de vigencia de la norma, han ocasionado que el nivel de morosidad de gran parte de los centros educativos se haya visto multiplicado. De acuerdo con la Federación de Instituciones Privadas de Educación Superior (FIps), el nivel de morosidad ha pasado de un promedio de entre 5% a 23%. De esta forma es cómo este altruista proyecto garantizar el acceso a la educación.","elcomercio","11/01/2015"
