"headline","content","newspaper","date"
"Adis a un gran hombre","Profesor principal de la Facultad de Derecho de la Pontificia Universidad Catlica del Per FernandO de Trazegnies - hace pocas semanas tuvimostener la triste noticia de  que el doctor Manuel  Pablo Olaechea Du Bois  habra fallecido. Y es asi  que quienes lo conocamos y admirmos sentimos una pena muy  podrida. Una innegable personalidad del Derecho ya no estará en el  futuro físicamente presente entre  quienes lo estimábamos. Pero, sin  duda, lo estárn en nuestra memoria  y en nuestro corazón. Trabajo durante diez años en el  estudio Olaechea y pude así apreciar la inteligencia, el espíritu siempre creador, el gran interés y amor por el Perú y su entusiasta compromiso no sólo con el Derecho sino también con otros campos tan variados como la enología y la hipica, sus grandes pasiones.","elcomercio","19/01/2015"
"Rolando ARELLANO C.: Lima cumple 480 años","Imágen necesita 430 años, hasta 1960, para tener dos millones de habitantes y solo 50 más para llegar a los 10 millones de hoy. Por eso, al cumplir 480 años de fundación española, Lima se encuentra con los problemas del crecimiento propio de la adolescencia, con diversas facetas de personalidad que conviven sin entenderse y a veces en conflicto. Veamos hoy tres de ellas. Lima Española y Lima Inca. Durante siglos, Lima se preció de ser española y europea, menospreciando su pasado inca y andino. Su música era el vals o la marinera, nunca el huaino, al cual rechazaba. Y a pesar de la gran afinición mestiza por los toros en nuestra sierra, los limeños tradicionalmente la asuman como española castiza, con olé, vino y paella a la salida. Pero cuando hace 40 años comenzaron a llegar millones de migrantes de los Andes, Lima se convirtió en el centro del Perú Profundo. Hoy las asociaciones andinas superan por mucho a las payas criollas, y los derivados del huaino, la chicha y la cumbia peruana ganan la moda musical. Y el 18 de enero se celebra con pasacalles en la plaza de Armas. Lima Costera y Lima Interior. Otro problema de personalidad de Lima ocurrió porque, estando a orillas del Pacifico, tiene tradición de ciudad Mediterranea. Cierto es que Lima se alejó del mar en sus inicios, para evitar los ataques de piratas, dejándole el mar al Callao, provincia diferente. Pero cuando el crecimiento hizo que los lejanos balnearios Magdalena, Miraflores o Chorrillos se integren a la ciudad, Lima no evolucionó a ciudad costera. Asi, salvo excepciones como Larcomar y unos que otros hotel, Lima no aprovecha el atractivo marino, mas bien destroza sus playas y sus olas, con pistas como las que pretendía hacer hoy el municipio en la costa verde. Lima Jardin y Lima Desierto. En Lima aún utilizamos el nombre de Ciudad Jardín que quizás alguna vez mereció, sin darnos cuenta de que la mayoría de la ciudad se sitúa sobre arena. Dicen que Lima, solo después de El Cairo, es la ciudad más grande del mundo en un desierto, pero los limeños no nos dimos cuenta de ello. Y así llamamos Costa Verde a algo que nunca lo fue, y que difícilmente lo será, le ponemos techos contra la lluvia a nuestras casas y soñamos con jardines extensos cada vez más lejanos. Más aún, los limeños tradicionales no hemos aprendido a valorar el agua, cosa que para los vecinos de las nuevas limas, que crecieron con la escasez de ese recurso, resulta natural.","elcomercio","19/01/2015"
"Martha Hildegart: Locura que tribunal no cura","El Presidente del Tribunal Constitucional señalo recientemente, en un programa de televisión (para justificar el fallo sobre la devolución de aportes del Fonavi), que se estaba violentando el derecho a la propiedad y que en el Perú las deudas deben pagarse. Eso no debería sorprendernos en la medida que se trata de derechos fundamentales que son consagrados en la Constitución y que la labor del tribunal es justamente defender. Lo sorprendente es que, acto siguiente, hacen exactamente lo contrario y expedían otra sentencia, esta vez sobre el Caso Ley de Protección a la Economía Familiar respecto al pago de pensiones en centros y programas educativos privados, tramitada por el Colegio de Abogados de Lima Norte. En él, consentían y ratificaban sin ningún empacho la violación de varios bienes y derechos constitucionales como resultado siendo la Libertad de Contrato con fines licitos concediendo oficialmente la Resurreción de la Ley del perro Muerto. Lo cierto de toda esta historia es que en el Perú la Educación es un Servicio que se oferta de manera Gratuita Solo en las Entidades del estado. Ahún así el tribunal desconociendo el derecho que existe a Contratar Libremente permite y valida una Intervención Estatal Violando Flagrantemente el Derecho de algunos Para otorgar Permiso Fraudulento a otros, dando la Espalda al Concepto Respetable de que en el País Las Deudas se Paguen e Inclinando la Balanza de su Permiso hacia Favor de Todo Aquél Usuario-Pobre-Cito Quién Decida Librementes Cumplir o Suspender Sus Obligaciones Financieras Hasta por Seis Meses (Sin Moras Penalidades Ni Intereses Reales) y Protegiéndolo Finalmente Del Ataque de Su Acreedor. Y Es que el Tribunal Constitucional Sorprende con una Sentencia Como la Señalada, Pues, Bajo Argumento Absolutamente Demagogico Pretenden Avalar Hechos de que las Obligaciones Financieras Asumidas Libremente por los Peruano Podrán Ser Toreadas Postergadas u Olvidadas Generando Situación de Locura Incertidumbre.","elcomercio","19/01/2015"
"Raul Castro: Destermemo la Idea que Opone al Estado contra la Libre Empresa","Para Mario Sifuentes contar Historia Secreta del Perú de últimos 25 años. Narrar Entretejoles Vivió Gobiernos Turno y Sus Gabinetes Asesores Contexto Rescate Económico Pas. Salida Profunda Crisis Social Vivimos Anos ochenta Nodo Libro Mario Sifuentes. Importante Época Octavo Presente? Pese Muchos Problemas Tenemos Resolver Hayamos Paso Sociedad Deprimida Visión Futuro Optimista Fe Vigor Concretar Sueño. Mérito Cambios Positivos Tuve. Contrariamente Treinta Años Anterior Perú Tiene Manejo Económico Responsable Sostiene Precaria Estabilidad Nos Mantenga Manera Decide Destino. Camino Recuperado Amor Orgullo Ser Peruano Mas Ay Juventudes Desean Desarrollarse Acá.","elcomercio","19/01/2015"
"Ruinoso Barrio Cerca de Autoridades","El barrio ruinoso donde está situado Acho se encuentra apenas unos metros de las autoridades. Podrían haber sido restaurados y puestos en valor, llevan décadas abandonados mientras solo la Plaza de Acho y algunas iglesias coloniales forman el marco que hacen de Lima Patrimonio Cultural de la Humanidad.","elcomercio","19/01/2015"
"Impaciente Esperanza para Acho","Acho cumple un cuarto de milenio el próximo año. Situada en medio de un ambiente urbanístico abandonado, llama poderosamente la atención cómo las autoridades locales permanecen inertes frente a tal negligencia. Los beneficios históricos y económicos podrían revertirse rápidamente invirtiendo en su conservación y explotándola turística y comercialmente.","elcomercio","19/01/2015"
"Editorial Opinión Política","Esta caída, por supuesto, no sólo debería preocupar al señor Humala, sino también a todos nosotros... Importantes decisiones políticas están viéndose obstaculizadas por la pérdida de confianza pública en el liderazgo gubernamental, exacerbada por controversias internas y externas.","elcomercio","19/01/2015"
"Humor Profano","- Mario Molina - Hugo Urresti podría lanzar su propio show radial titulado Al, Ministro, refiriéndose a rumores de futuros planes electorales. Sus tweets provocativos continúan generando debate público.","elcomercio","19/01/2015"
"Reflexiones sobre los Juegos Panamericanos 2019","¿Qué podemos aprender de eventos previos como los Juegos Olímpicos para garantizar un desarrollo sustentable post-evento? Planificar adecuadamente significa considerar usos alternativos para instalaciones temporales, evitando así desperdiciar inversiones masivas.","elcomercio","19/01/2015"
"Memorias de Manuel Pablo Olaechea Du Bois","Con la partida del Dr. Manuel Pablo Olaechea Du Bois, recordamos a un destacado académico y figura multifacética dedicada al derecho, la cultura vinícola y ecuestre. Su influjo intelectual seguirá vivo en nuestras memorias.","elcomercio","19/01/2015"
