"headline","content","newspaper","date"
"Rolando Arellano C.: Luchar con ideas","EL 2014 HA SIDO UN AO CON EVENTOS DE LOS QUE PODAMOS APRENDER MUCHO DESDE EL PUNTO DE VISTA POLÍTICO. QU PUEDEN EXPONER QUE LOS CIUDADANOS VOTEN POR QUIÉN ROBO PERO PROMETE REPARTIR? QU CAUSA PROFUNDA EXPLICA QUE, A PESE DE LA CRISIS ECONÓMICA EN SU REGIÓN, LA POBLACIÓN RELICHA A QUIEN QUIERE SEGUIR CON LA MISMA POLÍTICA?  LA RESPUESTA PARECE SER QUE LOS ADVERSARIOS SE PREOCUPIERON EN LUCHAR CONTRA LOS CANDIDATOS Y NO CONTRA LAS IDEAS QUE ÉLLOS SUSTENTABAN. SI FUERA UNE PELEA DE BOX, DIRIAMOS QUE LOS RETACHES SE CENTRARON EN DARLES FUERTTE A LOS GUANTES DE SUS OPONENTES, PORQUE CON ELLOS ESTOS LES PEGABA, EN LUGAR DE DARLES EN LOS LUGARES DONDE LOS ADVERSAIROS SACABAN SU FUERZA.  EN CAJAMARCA, POR EJEMPLO, SE CONSIDERÓ QUE LA OPOSICIÖ POPULAR A CONGA ERA RESULTADO DE LA SUPUESTA CAPACIDAD DE MANIPULACION DE SU PRESIDENTE-CANDIDATO, POR LO CUÁL NEUTRALIZNDOLO Á ÉL SE NEUTRALIZABAN TAMBIÉN SUS ARGUMENTOS. NO SE COMPREENDIO QUE LA VERDADERA RADICARA EN SU HABILIDAD PARA ENTENDER EL MEDRO ANCESTRAL DE LA POBLACIÓN FRENTA A LA MINERIA Y CONVERTIRLO EN SU DISCURSO POLITICO. NO FUERON SUS IDIAS LAS QUE GUIARON A LA POBLACIÓN, SI NO MAS BIEN FUERON LAS IDEA DE LA POBLACIÓN LAS QUE GUIDARÓN SU DISCURSO Y LE DIERON FUERZAS, Y VOTOS.  POR ELLA AL IGUAL QUE EN MUCHOS CASOS EN LA HISTORIA, EN CAJAMAQUA ATACAR A LA PERSONA NO SIRVI PARA CONTRARESTAR SU MOVIMIENTO. AHÍ SUCEDIERIGUE IGUALE QUE CON ADOLF HITLER Y NELSOM MADENA, POR CITAR DOS MOVICIONES SOCIALES, ONE EQUIVOCADOS Y OTRO NO, A QUIENES LAS LEYES EN CONTRA NO LES IMPIDI CRECIEN EN SUS PAISES. LA HISTORIA HA DEMOSTRAD INFINITAMENTE TIEMPO QUE ERRADOS O NO, LAS IDIAS NO SE DETIENE ENCERRANDO A LAS PERSONAS, Y QUE MS BIEN HARDO LOGRARLAS FORTECES.  Y AS COMO EN CAJAMARC TRIUMFO LOS ANTINMINERIOS, IGUAL PASO EN LOS LUGARES DONDE GANARON LOS MOVIMENTOS PRO MINERIA INFORMAL Y LOS CANDIDATOS POPULISMO QUE OFRECER REPARTIR DINERO, A PESE DE QUE LOS MEDES, GOBERNO Y JUSTICIA ATAQUIFUERTEMENTE A LOS CANDIDATOS. CMO NO IBAN A GANA, SI NINGÚN ATACA AL EMISARIO, AL CANDIDATO CORRUPTO O INFICIENTE, Y NO AL MENSAJE.  POR ELLA, PAR EVITER SIMILARES, DEBEMOS COMPREENDER QUE LA PRINCIPAL BATALLA DEL DEMOCRACIAS SE LIBRA EN EL MUNDO DE LAS IDIAS; Y QUE LA MEJOR VACCINA CONTRA EL ANTISITEMA LA PONE LAS PERSONAS E INSTUCIONES CUANDO, ANTES QUE PROMOVER CANDIDATOS, PROMOV ACTIVAMENTE ACULLAS IDIAS QUE QUALQUIERA QUE GANE DERBE DEFENDER. SIN DOUBTA OTRO UBIE RAÑULO EN NCASH O EN MOQUEGUA SI, EN LUGAR DE SOLO OBSERVAR Y CRITCAR, LA SOCIEDAD ORGANIZADA HUVIRA DIFFUNDIDO EN LA POBLACIÓN LAS IDIAS DE DEMOCRACIA, RESPECTO A NATURA, INVENCION, IGUALDAD DE OCORRIENTE, SOLIDARIDA, HONESTIDAD Y SIMILARES.  LOS NOCAUTE SON LOGRANDO GOLPEAR A CABEZADE OPPONENTE, Y NO A SUS GUANTE. SI TODOS EMPRESARAMOS A HACERLO EN EL 2015, PODREMOS ESPERAR CON MA CONFIANZA LAS ELECTORES DEL 2016.","elcomercio","05/01/2015"
"Posdata | Facebook | Renzo Padilla Reyes","CREC EN BARRIOS ALTOS, ENTRE PICCHANGAS EN PISTA Y RUUMBAS DE CALLENJO. ESSES FIESTAS ERAN AMENIZADAS USUALMENTE CON MUSIC DE HECTOR LAVOE, ISMAEL RIVERA Y RAY BARRETTO. LA ECNONIMA FAMILIAR NO VA VIA MAL, ASSI QUE A LOS TREZE AIOS ME MUDD CON MI FAMIILA A ARGENTIMA, DONDE EMPECARA MI TRAVESSA MUSICAL. HOY, A LOS TREINTA Y CINCO, CREO QUE MI MAYOR DEFECTO ES DECIR LAS COSAS DE FRENTE. MI PRINCIPAL VIRTU ES AJUDAR A LA GENTE SIN PEDIR NACHO A CAMBIO. AGRADECZO A DIOS POR HEBERMEO ROCORDADO DE GENTE BUENO.  PARA IDENTIFICAME COMO PERUANO SEMPR GRITO CHIMPUM CALLAO  ANTONIO LVAZ FERRAZDO  EN EL 2014 RENZO PADILLA SE COVERTI EN EL PRIMER PERUANO EN ACCOMPAA EN LOS CORES A LA MTICA FA-NIA ALL STARS. HA GRAVADO CON LOS EX MSCOS DE HCTOR LAVOE Y PARTICIPA EN EL SHOW POR LOS SETENTA Y CINCUENTA OS DE LAWRY HARLOW. ACA BA DE GRAVAR SU PRIMEIRO DISCO COMO SOLITA.   ESA HI-STORIA EMPASS A FINALES DE 1999, CUANDO RENZO ATARRIZ EN LA GRAN MAN-ZANA. AQUEL MUCHACHIOTO QUE, A LOS OCT AVOS, EN UN SOLAR DE BARRIOS ALTOS INTERPETAVA CON SOSLTUDA AQVE SE PODE, HABIA LEGRIDO APROBARSUERTE Y ESA, COMO A LOS BRAVAS, NO LE DA LA ESPALA. HERMANO, LLEGASTE CON LA CONSIGNA DE SIGUIR HACIENDO MUSIC, PERO MIS PADRES QUERAN QUE ESTUDIO. COMO NO HABIA DINERO PARA PAGAR CLASES, ME PUSE A TRABAJAR EN UNA FBRIA. ALL CONOCI MARLON, UN AMIGO DE INFANCIA DE MI PAP. L CONTACT CON ROBERTO CHINO BOLOSES, WHO ME JAL PARA HACECORES EN SU AGRUPACIN CAMBALACHE NEGRO.  --AH EMPESS LO BUENO...  ASI ES. UM DIA, EL CHINO ME LLLEV A CONOCER AL SONERO PERUANO JULIO BARRETO, QUIEN POR ESA POUCA CODECADEBA CON LOS BRAGAS EN NEW YORK CITY. EN PLENO SHOO, JULIO ME INVITE A TARIMA PARA QUE IMPIVISARA ALGO Y LE GULT COMO LO HICE. ME PROPUSO TRABAJAR COMO SU CORSITA Y ACCEPT. AS EMPRESS A HACERME CONOCIDO EN EL AMBITO MUSCAL.  --SIEMPRE QUISTE SER CAN-TATE? NO. FO EN ARGENTI-MA DONDE ME PRO-BEE POR PRMER VE ZONA EN UNA ORQUESTA, PERO FO COMO TIMBALLERO. EO TE ATRAE DESDE CHIKO. RECORDO QUE INTENTABA HACER MUSIC CON LATAS DE LECHE GLORA Y PALITOS DE ANTICUCHO. PERO LO QUE LES FALTABA ERA UN CORISTA. COMO YA ESTABA AH ME PROBAD Y QUEDA. LO BUENO ES QUE EL CANTO LO LLEVO EN LAS VENAS POR MI TO Y MI ABUELAAAAAAAAAAAAAAA.  --QHIEN FUE EL PRIMEIRO CATANTE EXTRAÑADOR AL QUE ACCOMPAASTE? FRANKIE HERNANDEZ, EL MESIMO DE HU-RACAN DE PASSSION CON BOBBY VALENTINE. EL CONTAGO FO EL COLOMBIANO JOSE TABREZ, BASISTA DE JULIO BARRETO. A FRANKIE LE HIZE CORES EN UN SHOW EN ELIZABETH, NEW JERSYE. FE IMMANTA, RECIN TENA TRES MESES EN NEW YORK AND YA ACCOMPAABA A UN CATANTE DE LAS GRAN LISAS DE LA SALSA. NO LO CREYA. --TIEMPO RCOD...HERMANO, HASPA ROMA COMO ACCOMPAAO A TODOS ESTOS BRAVES. SALE DE ARGENTI-MA SIN SABER LO QE ERA UN VOCALIZACIONS Y DE PRONTO ESTABA COMPARTINDO TA-RIMA CON RAY BARRETTA, WILLIE COLLN, RUBN BLADES. APREDI VERY RPIDE. SI LO COMPARAMOS CON EL FTBOLL, ES COMO SAILE DEL CANTOLA-DIRECTO A JUGAR POR BARCELONA O REAL MADRID.  --QM TAL LA EXPERIENCE CON LA LA-VOE ALL STARS Y TU PARTIPACI-O EN LA OPERA HOME  HORTOR LAVOE ES MI DODO. GRAVAR CON MCSICOS QUE LO ACCOMPAARON EN ALGU NA ETAPA DE SU CARREA, COMO EDDE MONVALO, JOE TORRES, REYNALDO JORGGE, ES UN BENDICONS. EN HOMEMI LINE COMO CORSITA, PERO LLE-GU A CANTAR QRIBMBBORO. EXCELLENTE EXPERIENCE. LISTEMA QUE EL AGUACERO CANCEL THE SHOW. ESPERO SEA REPETA PRONTA, PERO DE SEGURO QUE SE REPETER.  --ERES EL NI-SI PERUANO QUE HA CANTADO CON LA FANIA ALL STARS.... ALGO MUY EMOTIONALS Y LO MEJOR ES QUE FO EN EL HOMEAGE A JOHNNY PACHO-E DURING LA ENTREGA DE LOS PREMIOS ASCAPE. COMPARTIR ESCENARIO CON RUBN BLADES, ISMAILA MIRANDA, ROBERTO ROENA, BOBBY VALENTINE ES DE SES EXPERIENCE QUE TE QUEDA PARA TODO LA VIDAI. POR AHORA NO HAY PLANES DE OTRO SHOW, PERO DE SEGURO QUE SE REPETIRE.  --A QUIL MCISO O CATANTE REMEMBER CON GRAN AFECTO? RAY BARRETO, L ME ENSEN MUCHO SOBRE LA HUMILDADS. UNA VEZ DE PEQUEO, EN MI BARRIO, INTERPERT SUS TEMAS AQVE SE PODE, AMOR DE LUJO Y LA RESBALOSA. Y MIRA CE COMO ES LA VI-YA, AOS DESCOP ARTSHARED SCENERIO CON L EN EL CARNEGIE HAL.  EL AO ULTERIOR ME ENTER DE QUE ME QUIERA PARA SU LTIMA GRABACINS, PERO IO YA HABIA ACORDADO GRAVAR CON JIMMY DELGADO.  --LA GENEA TE CONFUNE DE NATIONALIDADE? YS, PIENSAN QUE SOY COLOMBIANO O BORIQUE, POR ESO PARA IDENTIFICA-ME SIEMPRE GRITO EL FAMOUS CHIPUMP, CALLAO! LOS SALSEROS PERUANOS DEBEMOS MUCHO A ESE PORTU POR AH ENTRA LA SALSA. GRATISA A GENTE COMO LUCHO ROSPGLIOSI Y CARLITOS LOZA QUE LA DICUFUDO. SI NO, QUINTO SABEMOS QU MUSIC ESTUVIRAMOS ESCUCHANDO TODAY DAY.  --CNTAME DE TU FACETA COMO COMPOSITORS... BUENO, LA MAYORIA DE CANCINES QUE INTERPERETO SON COMPOSTAS POR M. CON LA LAVOE ALL STARS GRAVE DOS THEM MOS: EN SILNCIO, DEDIADO A MI ESPOSA, Y MR. TOMBN, UN HOMEMAJE A GRANDES COMO WILLE COLLN O BARRY ROGER.S. AHORA EN LAS RADIO PERUANAS EST SONANDO BIEN UN THEME QUE SCRIBE PARA MAELO RUIS QUE SE TITULA DNDE EST TU AMOR.  --TRABAJAS AHORA EN ALGO PROPIO? ACABO DE GRAVAR MI PRIMEIRO LMBS SOLISTA QUE ESPERO LANZAR EN FEVEREYRO DEL 2015. UNA MIXCLA ENTRE SALSA ROMNTICA Y SALSA DURO. SON NUEVE THMES. UNO DE ELLOS ES UN HOMBRE JE ALIANZA LIMA Y SPORT BOYS; Y OTRO QUE SE LLAMA EL FAITE, QUE LLEVA EL ESTILO DE PEDRO NAVAJA O JUANITO ALIMALA. EL DLCS LO GRAVE CON MACSCOS DE LA FANNIA ALL STARS. ME ACOMPAAN EN LOS CORES ADALEBTOS SANCTOGO Y LUITO CARTIN.  --TS HS PLANES DE VOLVER AL PERU? YO AGREDEZCO A LA PRENSA PORQUE POR ELLA ME CONOSCEN EN EL PERU, PERO NO POR LOS EMPRESARIOS. SI TUVIESSE PASPORT DE OTRO COLOR, QUIZZ YA HUBESEA IDO VINTE VECES. EOS S, QUE QUEDE CLARO QUE YO A MI PAS VOULEO HASTA POR UN CEBICHES O UN CALDO DE GALINA.","elcomercio","05/01/2015"
"Marco Aurelio Denegri: La tragedia de la Hipotenusa","LA CONMUCCION QUE ELLA PUEDA OCCASONARNOS DEPENDER DE NUESTRA CAPACIDAD DE SENTIRNOS CATETO, O ALGO CATETO.  JULIO CASES, SECRETARIO PERPETUO QUE FUE DE REAL ACADEMIA ESPAOLA Y AUTOR DE UN LEXICON UTILSIMO DE CARACTER IDELOGICO, DECA QUE ES INTIL TRATAR DE CONMOCIONAR CON LA TRAGEDIA DE LA HIPOTENU-SA A QUIEN NO SEA CAPAZ DE SENTIRSE ALGO CATETO.  EN LA TRAGEDIA DE LA HIPOTENUSA, LA CONMUCCION QUE ELLA PUEDA OCCASONARNOS DEPENDER DE NUESTRA CAPACIDAD DE SENTIRNOS CATETO, O ALGO CATETO; O LO QUE ES LO MISMO, DEPENDER DE QUE SINTAMOS EMPATA POR LA HIPOTENUSA.  VAYAMOS AHORA AL CAMPO DE LAS RELACIONES HUMANAS. DIGAMOS QUE HAY UNA PERSONA SUFFRIENDO Y QUE YO, COMPRENNDIENDO SU SUFRIR, SUUFFRO TAMBIN. LA COMPREESSION DEL SUFRIMIENTO ME HACE SUFFFIR. ENTENDO LO QUE LE PASA Y ELLO ME APAENA. MI ENTENDIMIENTO DEL FACTO Y MI PENAS CONSECUTIVA OCURREN PORQUE YO HE EMPATIZADO CON ESA PERSONA. EL DR AE 2001 DEFINE LA EMPATA EN LOS TERMINOS SIGUIENTES:  IDENTIFICACIN METNAL Y AFECTIVA DE UN SUJETO CON EL ESTADO DE NMIO DE OTRO.(EL DR AE 1992 DEFINA ASI LA EMPATA:PARTICIPACIN AFECTIVA, Y POR LO COMN MOTIVO, DE UN SUJETO EN UNA REALIDAD AJENA.)  EMPLATICAR ES COMPENETARSE, O SEA IDENTIFICARSE DOS O MR PERSONAS EN IDEAS Y SEN-TIMIENTOS.  ANTES SE CONSIDERABA QUE LA EMPATIZACIN ERA SLA INTELLECION, PERO NO SIMPLEPATIZACIN; ERA LA ACCIN Y EFECTO DE INTELECTIR O UNDERSTANDING, PERO NO LA ACCIN Y EFECTO DE SIMPATHIZER.  HORACES BE ENGISH Y ALSA C. ENGLISH DAN PROPIAMENTE QUE LA EMPATA ES LA APPREHENSON O CAPTACS Y ACEPCIN SUBJECTIVA DE UN CONTENTO DE CONSCIENCIA DEL ESTADO MENTAL DE OTRA PERSONA, SIN SENTIR, COMO EN LA SYMPATHY, LO QUE LA OTRA PERSONA SIENTE. LO EMPHTICO ES FUNDMENTERALMENTE INTELLECTUAL, AUNQUE NO IMPOSIBLETICA LA EMOCION, SOLO QUE NO SE TRATA DE LA MISMA EMOCION DE LA PERSONA CON QUIEN ON EMPATIZA.  UN PADRE PUEDE EMPATIZAR CON EL ENFADED, DISGUSTO O PATOLETA DE SU NIO, Y SENTIR LASTIMA POR SEMBLEJANTE ESTALLIDO EMOCIONAL, O HALL DIVERTIDO EL EPISODE; PERO EN LA SIMPATHY SHARE, VIVENCIENDOLO, EL ENFERMEDAD DE SU NIO. EN LA EMPATA, NO. SU ACTITUW SER DE ACEPTACIN Y COMPREENSN DEL EPISODE, PERO NO SE VER ENVUELTO EMOCIONALMENTE EN EL.  LELAND E. HINSIE Y ROBERT J. CAMPBEL MANIFIESTAN QUE LA EMPATA ES UNA IDENTIFICACIN INTELLECTUAL Y LA DISTINGUEN DE LA IDENTIFICACIN AFECTIVA. ESTA TLTA--AADDYO--- ES LA SIMPATHY O COMMUNITY DE SENTIMIENTOS, PUES EL TERMONO SYMPATHY PROCEDER DEL GREKO SYMPTHEIA, DE SYN-, CON, JUNTOS CON, Y PTTHOS, PASIN, AFECTO, SEMTIMENTO. EL USO HA LOGRADO QUE LA SIGNIFICACIN DE LA EMPATA NO SE CIA A LO INTELLECTUAL, SINO QUE ABRANCE TAMBIEN LO AFECTIVO. AMPILIACIN ERRORA QUE LA ACADEMICIA HA CONSAGRADO EN SU DICIONARIO.","elcomercio","05/01/2015"
"Descubre cómo Andrs Roca Rey enfrentará múltiples retos en Colombiam","Se descubrió que seguía siendo síndrome de pensar que quizás no le iba a ir bien y que mi principal rival soy yo; comparto mis experiencias torneo tras toro. Ahora, que está usted encaramándose a la Copa de ese árbol, ¿no cree que es su deber imponer lo innovador y variado para beneficio de los aficionados?  Raúl Fernández comentó que con tantos retos serios y en plazas tan importantes, torear entre 50 y 60 corridas por temporada es lo adecuado.  En Colombia, los compromisos de Andrés Roca Rey comenzaron en la apertura de feria; novillos de Rincón Santo, junto a Borja Jiménez y los colombianos Sanche Meja y Ángel Manrique.","elcomercio","05/01/2015"
"Editorial: Involucrar más al sector privado para mejorar servicios públicos","Para acelerar el cierre de la brecha de infraestructura y mejorar los servicios públicos es imperativo implicar aún más al sector privado. Desde esta perspectiva, observamos con gran expectación algunas decisiones y acciones anunciadas que indican que dentro del Gabinete prevalecen dichas intenciones.   Según el editorial de El Comercio, el primero de septiembre de 2014, bajo el título Agua: Un Modelo Fracasado, se discute la relevancia crítica de integrar al sector privado en la mejora de infraestructura pública.  El Ministro de Educación, Jaime Saavedra, destacó en su exposición ante CADE la situación alarmante de la infraestructura escolar: 30% de los establecimientos carecen de energía eléctrica, 75% están sin conexión a internet y 40% no disponen de suministros básicos de agua potable. Esto contrasta notablemente con el éxito alcanzado en términos financieros, pues según reportajes anteriores, el ministerio ejecutó casi completamente su asignación destinada a infraestructura en 2014. Esta acción sugiere un avance significativo hacia la modernización educacional.  Dicho departamento obtuvo un considerable incremento financiero para el año siguiente, beneficiándose así de recursos adicionales para continuar expandiendo y renovando instalaciones académicas. Este movimiento estratégico pretende culminar en un ambicioso programa de expansión integral que podría llegar a representar cerca del 6% del Producto Interno Bruto para 2021. Las metas principales giran en torno a cuatro pilares fundamentales: Infraestructura robusta, elevación de la calidad pedagógica, dignificación profesional docente y actualización administrativa.  Como resultado directo de tales políticas, se anticipa que pronto será posible ofrecer jornadas completas en las escuelas, extendiendo el calendario lectivo diario y proporcionando oportunidades extras curriculares cruciales para estudiantes. Además, se contempla abrir espacios para programas extracurriculares intensivos, contribuyendo así a formar individuos competentes y preparados para futuros desafíos económicos y sociales.  Finalizando, cabe mencionar que, aunque el ímpetu inicial es favorable, resulta crucial sostener dicho empeño manteniendo un balance justo entre todos los aspectos estructurales y formativos inherentes al proceso educativo. De manera similar, se reconoce la viabilidad de aplicar modelos exitosos de cooperación público-privada en áreas distintivas, maximizando así el alcance y la eficacia global del sistema educativo.»  «Este tipo de inversiones no sólo buscan resolver problemáticas coyunturales, sino también plantear un panorama prospectivamente sólido y resiliente para el país, favoreciendo el desarrollo humano y socio-económico continuo.»","elcomercio","05/01/2015"
"Humor Profano: Primera Medidas de Luis Castillo","- Marío Molina presenta humorísticamente las primeras medidas tomadas por Luis Castillo al inicio de su gestión:  Comenzó el nuevo año trayendo consigo una nueva dirección gubernamental en Lima. Informantes próximos a Luis Castillo compartieron detalles exclusivos sobre sus planes inmediatos:  1. **Corredor Azul**: Debido a controversias relacionadas con este servicio, se planea revisar exhaustivamente su funcionamiento, incluso cambiando su denominación. Pronto, los residentes disfrutarán de un nuevo concepto visual en Av. Arequipa.  2. **Parque del Migrante**: Respetando el área verde, se introducirá mayor cantidad de elementos urbanos duraderos, además de ajustar su designación oficial.  3. **Fortalecimiento de la Seguridad Ciudadana**: A pesar de recortes previos en cuerpos policiales, la seguridad sigue siendo prioritaria. Nuevo equipo vestimentario ayudará a mejorar operativos discretos coordinados con grupos especiales de la Policía Nacional.  Confirmadas estas medidas, los lugareños tienen motivos para sentirse seguros y optimistas respecto a la continuidad de prácticas gestionadas con diligencia y visión pragmática. ","elcomercio","05/01/2015"
"Movadef y Confianza Política","Durante años marcados por conflictos violentos, la fragilidad política obligó a buscar formas de restablecer la normalidad democrática. Resultaba vital solidificar éxitos militares contra organizaciones insurgentes y reintegrar a la sociedad a aquellos que optaron por abandonar caminos destructivos. Desafortunadamente, la incapacidad política obstaculizó reformas clave, dando paso a actividades ilícitas que ocuparon territorios previamente dominados por ideologías extremistas.  Organismos vinculados a líderes rebeldes manipularon narrativas jurídicas para obtener ventajas políticas, mitigando castigos severos y obteniendo privilegios indebidos. Su influencia persistió culturalmente, atrayendo jóvenes desprevenidos alejados de realidades históricas dolorosas, demostrando fallas sistémicas en controles educacionales y legislativos.  No constituyen una amenaza tangible, pero su actividad genera riesgos latentes. Frente a esto, es urgente instrucción familiar precisa sobre eventos pasados, evitar nombramientos irresponsables en cargos sensibles y exigir legislación específica que erradiqe cualquier tentativa de legitimizar extremismos. Solo unificandonos en principios democráticos salvaguardaremos verdadera autonomía y prosperidad nacional.","elcomercio","05/01/2015"
"Casos Judiciales Relevantes","Martín Belaunde Lossio, conocido aliado de la última administración presidencial, ahora reside en Bolivia después de fugarse de investigaciones judiciales en Perú. Durante décadas, personajes similares han estado ligados a diversas irregularidades, complicando el tejido legal y ético del país. La decisión de solicitar asilo revela conexiones profundas y probablemente corruptelas dentro de niveles gubernamentales superiores.  Belinda Lossio había solicitado formalmente protección diplomática, lo que indica que tenía permiso temporal para residir en Bolivia. Contradicciones surgieron rápidamente cuando voceros oficiales afirmaron falsamente estar listos para arrestarlo, ignorando procedimientos legítimos vigentes. Tales inconsistencias alimentan rumores de conspiraciones detrás de bambalinas, exacerbando tensiones políticas y socavando la fe pública en instituciones estatales.  Esta saga continua develando patrones recurrentes de negligencia y favoritismo, recordando episodios oscuros de intervención ilegalizada en sistemas judiciales. Como resultado, surge la pregunta inevitable: ¿Qué costumbres arraigadas perpetuarán ciclos de injusticias?","elcomercio","05/01/2015"
"Proyecciones y amenazas a la economía en el 2015","Sectores educación, telecomunicaciones y agroexportación liderarán crecimiento.","elcomercio","05/01/2015"
"Edwin Oviedo ya tendría el equipo para dirigir la FPF","Hoy jurará el cargo de presidente. A su lado estarán García Pye, Tejada y Oblitas.","elcomercio","05/01/2015"
