"headline","content","newspaper","date"
"Andy Polo estableció la igualdad con un remate potente","En un duelo amistoso en el Rabobank Stadium de Salinas, California (Estados Unidos), Monarcas Morelia derrotó 2–1 al León y el atacante nacional Andy Polo se hizo presente en el marcador.  Remate potente de cha. Luego, el defensor Gastón Lezcano decreto el 2–1 con un gran sombrero (14). Ambos equipos se preparan para el inicio del Torneo Apertura en México.","correo","02/07/2017"
"Yoshimar Yotún brilló en triunfo del Malmö","Málmo FC domina la liga sueca.   3 – Yoshimar Yotún sac a relucir su mejor fútbol, anot un gol y dio una asistencia en el triunfo 3–2 de Mälmo ante AFC Eskilstuna. Con esta victoria, el equipo del futbolista nacional escal hasta el primer lugar de la tabla de la liga sueca. El peruano jug todo el partido y fue ovacionado por los hinchas.  Alos 18, Málmo se puso arriba en el marcador por intermedio de Mattias Svanberg. Sin embargo, la visita dio vuelta con los goles de Omar Eddahri (31 PT) y Ferid Ali (45o PT). En la segunda mitad, Málmo empato con gol de Yotún (8’ ST) a través de un tiro libre. Y, a los 20’, el peruano dio un pase a Oscar Lewicki para el triunfo 3–2.","correo","02/07/2017"
"Djokovic gana en Eastbourne","El serbio Novak Djokovic venció al francés Gaël Monfils (6–3 y 6–4) y ganó el título en Eastbourne, donde se puso a punto para Wimbledon.","correo","02/07/2017"
"Nuevo aire en consumo de vino en Perú","Somos verdaderamente consumidores de vino en Perú? Me gusta pensar que sí, y el aumento de las estadísticas en los últimos años es razón para seguir creyendo. Hoy estamos en 18 litros per cápita anuales, algo irrisorio para países como Argentina u Uruguay, pero significativo para nuestro país que, a pesar de tener a sus espaldas una rica y ancestral historia vitivínícola, no le estaba dando la importancia que merece. Un 30% de lo que se consume en el mercado es vino importado y el 70% es vino peruano, pero 70% de ese total lo ocupa el dulce ‘borghetto’ que nada tiene que ver con la reconocida región vitivinícola sanjuanina. Con estas cifras, algunos podrían querer jalarse los pelos. Pero, si bien esa preferencia es difícil de cambiar, el resto está invirtiendo más en vinos de calidad y subiendo su ticket promedio entre los S/30 y los S/50 por botella.  El trabajo en educación marca la diferencia, así como algunas iniciativas interesantes que le están dando al vino el lugar que merece.","correo","02/07/2017"
"Semana del Vino Peruano celebra variedades autóctonas","Se realiza en mayúsculas para que se dé la importancia que merece. Esta es la cuarta edición de una excelente iniciativa de los organizadores por valorizar el vino peruano, las bodegas que trabajan con dedicación por marcar una diferencia, y que los peruanos nos atrevamos a pedir nuestro vino en un restaurante. ¿Sabías qué hay Malbec en Ica? Que se producen vinos secos a partir de Quebranta? Que nuestro Sauvignon Blanc va con ceviche clásico?  La celebración será del 12 al 23 de julio, destacándose una campaña en 100 locales que expondrán la calcomana, “¡Aquí ofrecemos vinos peruanos!”. El sábado 15 en el Club Moquegua se organiza el Salón del Vino Peruano. El domingo 17 en el Restaurante Matía habrá una cena maridaje con seis vinos peruanos, y el restaurante Perroquet del Country Club también ofrece una cena maridaje con vinos de Tabernero el jueves 13. Entre las bodegas auspiciadoras están Viña Queirolo, Viñas Tacama, Viñas Viejas, Tabernero, Bodega Roca Rey, y de Arequipa se suman Majestic Tradition y Pacífico Sur. En la página web www.barricas.com encontrarán toda la información. ¡Celebrar con buen vino peruano!","correo","02/07/2017"
"UEPA ROMPIÓ CON CORRESPONSALÍA VÁRIOS MESES DE SILENCIO...","Ana Jara, expresidenta del Consejo de Ministro del gobierno de Ollanta Humala Me gustaría saber cómo se financió la campaña 2011 Por tres cargos del biénrio nacionalista y a llegó a ser la prima ministra del régimen de Ollanta Humala. Indicada como una de las políticas más leales a Nadine Heredia, Ana Jara da esta entrevista a Correo y se pronuncia, por primera vez, sobre los temas más cruciales que rodean a la exprimeira dama.","correo","02/07/2017"
"NO CREO EN LOS TESTIMONIOS","¿Cómo avizoras a Ollanta Humala y Nadine Heredia en tres años? No quisiera adelantarame a escenarios futuros (...) No quisiera ponermé en un escenario apocalíptico. Usted lleva el tema al punto de vista politico cuando esto es un asunto grave de ruptura y lavado de activos... Que caiga todo el peso de la ley contra quienes resulten responsables. Si Ollanta y Nadine son responsables, que les caiga todo el peso de la Ley. Que se investigue hasta el final.","correo","02/07/2017"
"CRITICÓN CON: EXITOSA MARCHA EXPLOCA DECISION DEL ORGULLO GAY DE LA FISCALA, EL MINISTERIO PUBLICO NO SOLICITO PRISIÓN PREVENTIVA CONTRA JONY COLCO, PRESUNTAMENTE RESPONSABLE DE LAS MUERTES EN LAS MALVINAS.","Lo inexplicable es que alguien real, con nombre y apellido, busque algo así, además de ser racista, cobardemente.  Sin embargo, el ministerio de cultura buscó rápidamente emitir un comunicado para condenar las frases racistas de Philip Butters hacia el ecuatoriano Felipe Caicedo.","correo","02/07/2017"
"AHORA QUIERO VER A LOS ARTISTAS DEFENDIENDO A SUSANA VILLARÁN. ¿FUÉ POR AMOR O DINERO DE ODIBRETCH?","Esta interrogación surge después de observar ciertas acciones dentro del ámbito cultural relacionadas con figuras públicas y controversias financieras vinculadas a grandes empresas constructoras.","correo","02/07/2017"
"JUSTICIA DE EE.UU ES BASTANTE ESPECIAL Y EXQUISTA, DICHO POR PIABLO SNACHÉ SOBRE PERIPLOS LEGALES PARA DESCONGELAR PEDIDOS DE DETENCION,","Durante encuentros mantenidos con autoridades judiciales americanas, se discutió extensivamente documentación relevante para fundamentar solicitudes legales previas, obteniendo resultados sumamente favorables según palabras del Fiscal de la Nación.","correo","02/07/2017"
"Modificar la Ley","actualmente, el organismo defensorial viene trabajando en la modificación de la Ley de Errores Judiciales y Detenciones Arbitrarias, que no  imite la entrega de indemnizaciones, aunque los parámetros de pago ya han sido definidos por la Corte Interamericana de Derechos Humanos.  El valor del pago de la reparación económica es diferente para cada caso, pues hay personas detenidas que tienen  hijos o han gastado dinero en abogados para salir libres en el  arbitrarias en el país Entidad impulsa modificar la ley para indemnizar a los ciudadanos que sufren prisión injustamente  AURORA CARUAJULCA  acarajileaorupoepensa pe  20  casos de detenciones de inocentes se efectuaron en los dos últimos años.","correo","02/07/2017"
"Consuma Granos Andinos","Para celebrar el Día Nacional de los Granos Andinos (30 de junio), el Ministerio de Agricultura ha organizado una feria que renueva a productores del interior del país que ofrecerán quínoa, caihuã, kiwicha y otros. El evento se realiza hoy desde las 11 y 30 de la mañana en la Feria de Productores, que se ubica en la cuadra 32 de la avenida Brasil. Todos los vecinos de Lima están invitados.","correo","02/07/2017"
"EDITORIAL & PPK CAMINO A LOS PRIMEROS 12 MESES","omeñó el sexto mes del año y el Gobierno: no-le acompañado no de una sino de varias tormentas que ponían en riesgo la gobernabilidad, llega a su primer año de alcanzar el poder tras derrotar en justas electorales a Keiko Fujimori. Todo parece indicar que en los días previos al 28 de julio, cuando el Jefe de Estado dé su mensaje a la Nación, las cosas se calentarán más con los enfrentamientos entre el Ejecutivo y Legislativo, este último controlado por la mayoría de integrantes de Fuerza Popular que en estos primeros 12 meses manejarón las circunstancias para que cuatro ministros dejen el gabinete, en su mayoría por presión política, ante serios cuestionamientos presentados en cada momento.","correo","02/07/2017"
