"headline","content","newspaper","date"
"UN DÍA COMO HOY","En 1965, hace 52 años, falleció el intelectual sureño Sebastián Salazar Bondy. Fue escritor, crítico literario, ensayista, periodista y dramaturgo. Publicó obras como ‘Pobres gentes’ (1953) y ‘Los hijos del sol’ (‘La hora horrenda’, 1964).","correo","04/07/2017"
"Una entrevista de Clorinda Flores F./ Foto: Diana Marcelo Melissa Walzer y Barbara Schli nd wein, As sistetcal","El Perú aún tiene mucho por desarrollar en su industria del calzado, señala Melissa Walzer Santana (MW), diseñadora y consultora de la Asociación Brasileña de Empresas de Componentes para Cuero, Calzados y Artefactos (As sintecal). La razón es que hasta ahora, los empresarios se dedican más a copiar que a generar sus propios diseños. La industria peruana del calzado aún es muy artesanal Pensamiento similar comparte Barbara Schl ind wein (BS), también consultora de este gremio, quien afirma que en nuestro país todavía se es muy artesanal y no se comprende que la moda del calzado es un negocio.","correo","04/07/2017"
"¿Qué ve en el Perú la industria del zapato de Brasil?","Busca expandirse a los países vecinos con componentes que utiliza esta industria, además de promover la integración comercial en el segmento de calzado. Las empresas brasileras cuentan con el respaldo de la As sociación Brasileira das Indústrias de Artigos e Equipamentos Médicos Hospitalares (Abihem). Traemos materias primas para toda la cadena de producción de calzado. También organizamos conferencias sobre tendencias futuras para las próximas temporadas dirigidas a fabricantes peruanos ubicados en Trujillo, Arequipa y Lima; facilitamos información relevante de productores peruanos hacia nuestros proveedores brasileros.","correo","04/07/2017"
"Competitividad industrial","Considera que la gran diferencia de la industria peruana frente a la brasilera radica en que ésta última ha pasado ya por procesos de modernización significativos mientras que aquella sigue teniendo muchas áreas donde mejorar. Producir calzado es un negocio complejo. Debe haber iniciativa local para crear nuevas líneas de productos únicos.","correo","04/07/2017"
"Perspectivas económicas","Ve oportunidades importantes para la industria del calzado en Perú si logran capitalizar aspectos culturales locales. Destaca la importancia de innovar utilizando influencias geográficas y estéticas regionales. Además, menciona que hay potencial para aumentar exportaciones dado el interés internacional actual en estos temas.","correo","04/07/2017"
"Postergada ejecución de proyectos públicos","De acuerdo a cifras del Ministerio de Economía y Finanzas (MEF), en junio la inversión pública suma $5,987 millones, lo que representa un crecimiento de 2.7%, después de cuatro meses en caída.  Sin embargo, para el área de estudios económicos del Banco Central de Reserva del Perú (BCRP), este crecimiento va resulta bajo para alcanzar las metas trazadas por el MEF y las proyecciones del propio banco. Es más, según la entidad bancaria, si en los próximos seis meses este índice no crece a doble dígito, la inversión pública verá su cuarto año consecutivo de caída.","correo","04/07/2017"
"Damnificados podrán tener casa propia tras fuertes lluvias","Se espera regulación adecuada de los bonos de Techo Propio para poder realizar compras de inmuebles. Proyecto busca construir 4,500 viviendas en Catacaos. Jean-Pierre Fontanot, gerente general del Grupo Altís, destaca que este modelo de negocio solo funcionará si el Gobierno entrega los bonos de Techo Propio no repagables, con montos adecuados y específicos requisitos para los afectados.","correo","04/07/2017"
"Limeños buscan disminuir tiempo de viaje diario","El tráfico urbano es uno de los mayores problemas que aquejan a los más de nueve millones de limeños. Expertos sugieren diversas soluciones adoptadas internacionalmente, aunque sólo el 40% estarían dispuestos a aceptar tales medidas. Sin embargo, existe apoyo mayoritario hacia alternativas como el uso del carril preferencial o incentivos fiscales.","correo","04/07/2017"
"Modernización anunciada para aeropuertos del país","Durante su visita a la ciudad de Jauja, el ministro Bruno Giuffra anunció inversiones significativas destinadas a mejorar infraestructuras clave como los aeropuertos de Huanuco, Tingo María y Andahuaylas, buscando potenciar conexiones y promover el turismo regional.","correo","04/07/2017"
"Docentes radican huelgas en respuesta a ausencias gubernamentales","Profesores continúan en huelga indefinida exigiendo incrementos salariales y mejores condiciones laborales. Padres y estudiantes organizan movimientos pacíficos reclamando atención urgente a sus necesidades académicas.","correo","04/07/2017"
