"headline","content","newspaper","date"
"Encuentros","La luz al final del túnel llegó para el Ejecutivo a fines del 2016, El 15 de diciembre, el cardenal Juan Luis Cipriani convocó a un diálogo entre los líderes y ofreció su intermediación. Días atrás, el Gobierno había tenido su revés con la censura al ministro de Educación Marilú Martens, quien cayó con el voto mayoritario de Fuerza Popular.   Así el 19 de diciembre, en el domicilio de Cipriani y por poco más de una hora, ambos líderes conversaron sobre cómo poner paños fríos a sus diferencias políticas sin llegar a acuerdos significativos. Sin embargo, las pulsillas siguieron a tal punto que nadie pareció aprender mucho de ese encuentro.","correo","27/07/2017"
"Una relación compleja de coordinaciones exitosas y desencuentros evidentes sostuvo el Ejecutivo...","A algunos episodios les siguió cierta clarificación política pero otros quedaron pendientes. Una facción importante dentro del proyecto de reforma constitucional propuesto por el presidente Pedro Pablo Kuczyski enfrentó resistencia interna y externa. Nueva normativa buscaba mejorar procesos administrativos y servicios públicos.  Yo estoy absolutamente seguro de que el Perú, con un buen diálogo entre sus principales fuerzas políticas, tiene todo lo necesario para superar esta crisis económica, declaró Paulo Paoli, miembro destacado de Honor y Pueblo.","correo","27/07/2017"
"Una sombra que el propio PPK se encargó de mantener en su primer año de gobierno fue la posibilidad de otorgar el indulto al expresidente Alberto Fujimori.","Entre idas y venidas, Keuzynski abordó y descartó el tema según la coyuntura política, explicó un analista cercano al mandatario. Inicialmente, el Presidente mencionó este recurso legal en abril pasado después de invitar a la nación a ‘voltéar la página’ para tener una sociedad más unida’. ‘Estamos evaluándolo’, respondía frente a periodistas. Ante esto, Roberto Vieira, representante legislativo, promovió un proyecto de ley de arresto domiciliar para personas mayores incluyendo casos emblemáticos como el de Alberto Fujimori. Este intento fracasó.  Desde agosto de 2009, Fujimori permanece preso cumpliendo sentencia. Tras varias semanas, el 11 de mayo, el Jefe de Estado cambió nuevamente de opinión afirmando que no consideraba ningún tipo de medida similar. Un artículo publicado en junio por The Economist sugiere que era el mejor momento para actuar, generando controversias adicionales. Por otra parte, Kenji Fujimori expresó gratitud hacia PPK mediante Twitter: ‘Es hora de voltéar la página.’  Finalmente, recientemente aumentó el desconcierto público cuando el Presidente indicó que podría liberarse médicamente a Fujimori hacia fin de año.","correo","27/07/2017"
"Odebrecht: Golpe a la corrupción","El escándalo de corrupción conocido como ’Lava Jato’ explotó en Perú tras confesar la constructora brasileña Odebrecht pagados sobornos millonarios a autoridades locales entre 2005 y 2014 para asegurar contratos gubernamentales. Esta noticia salió a la luz pública días previos a Navidad de 2016, aunque inicialmente muchos ignoraban su potencial devastador sobre nuestra economía nacional.  ‘Odebrechet ha afectado nuestro crecimiento económico,’ reconocería posteriormente PPK en su informe anual. Actualmente, tanto él como varios funcionarios están implicados directamente en estos hechos ilícitos. Los esposos Toledo-Karp huyen actualmente de la Justicia peruana, mientras figuras importantes como Ollanta Humala y Nadine Heredia fueron detenidas preventivamente. Hasta aquí, el efecto de ‘Lava Jato’ ha sido considerable en el régimen vigente.","correo","27/07/2017"
"Apelación planteada en contra de los 18 meses de prisión preventiva establecidos para él y su esposa, Nadine Heredia.","Respecto a la apelación planteada en contra de los 18 meses de prisión preventiva establecidos para él y su esposa, Nadine Heredia.  Enérgica, Tasso sostuvo que quien tiene la conciencia tranquila no tiene por qué temer, y aclaró que ni Ollanta ni Antauro son asesinos.  Y os digo con toda claridad que yo no he traído al mundo a asesinos; ni (Ollanta) ni Antauro (Humala) son asesinos, manifestó la madre del ex mandatario.","correo","27/07/2017"
"Visita de dona Antonia Alarcón a su hija Nadine Heredia.","De otro lado, doña Antonia Alarcón visitó a su hija Nadine Heredia, quien se encuentra recluida en el penal anexo de mujeres en Chorrillos.  Al promediar las 10 de la mañana, ingresó al recinto penitenciario llevando consigo unas bolsas. Se retiró en horas de la tarde sin prestar declaración a la prensa.","correo","27/07/2017"
"Faltó más comunicación de la Procuraduria con fiscales","El Fiscal de la Nación, Pablo Sánchez Velarde, lamentó la falta de comunicación existió entre la Procuraduría y la Fiscalía en el Caso Lava Jato, lo que originó la salida de la expresidenta del Consejo de Defensa Jurídica del Estado Julia Príncipe y de la procuradora Katherine Ampuero.  Creo que faltó más comunicación de la Procuraduría con los fiscales. Hubieran hecho mejores las cosas, que hubiesen coordinado más. La persona que se nombre tendrá que coordinar más con nosotros, declaró a RPP.","correo","27/07/2017"
"Error en publicación genera críticas y burlas.","La Ministra de Educación ofreció disculpas por el error cometido al confundir al General José de San Martín con Simón Bolivar.   Pido disculpas a todos los peruanos. Ha sido un error garrafal. Me siento avergonzada, expresó la ministra Maril Martens. Además, señaló que ya se había dispuesto el despido de la persona responsable de dicha equivocación.","correo","27/07/2017"
"Servicios del Metropolitano suspensos el 28 y 29 de Julio.","Señalan que los servicios express y regular del Metro de Lima estarán suspendidos durante los días festivos correspondientes a Fiestas Patrias. Funcionaran únicamente algunas líneas específicas bajo condiciones normales.","correo","27/07/2017"
"Reacciones frente a robos y tragedias locales.","Reportan diversos eventos incluido el fallecimiento de un conductor después de chocar su automóvil contra una cisterna en el distrito del Rímac. También menciona preocupaciones sobre el manejo de recursos públicos y privados en sectores clave como el transporte público y la administración local.","correo","27/07/2017"
"Breve editorial sobre necesidad de buenos acuerdos políticos.","Destaca la urgencia de mejorar las relaciones entre el Legislativo y el Ejecutivo para avanzar en temas cruciales del país. Subraya cómo esto podría influir positivamente en el rumbo económico y social peruano.","correo","27/07/2017"
