"headline","content","newspaper","date"
"Logró remontar un 3–1 y convertirse en un 4–3","Lo cual permite dejar atrás la siempre incómoda zona de descenso. Mientras más encuentros como éste tenga el volante peruano, mayores opciones tendrá el São Paulo, no sólo de distanciarse de los últimos lugares, sino también de aspirar a clasificar a los torneos internacionales. The recuperación de Christian Cueva llega en un momento crítico para la selección peruana también, pues empezaban a surgir rumores sobre su posible exclusión debido a la importancia que otorgaba su participación y cómo representaba un riesgo contar con él en niveles distintos a los habituales.","correo","30/07/2017"
"Breves deportivas","Alianza Lima visita al Deportivo Municipal buscando consolidar su posición líder en la tabla del Torneo Apertura.   Universitario de Deportes alcanza un acuerdo con Daniel Chávez, quién será incorporado después de resolver problemas físicos. José Cotrina continuará siendo clave en la muralla defensiva.  Josimar Atoche se une a Ayacucho FC para el Clausura expresando entusiasmo por contribuir a objetivos importantes del equipo.  Sporting Cristal consigue una difícil victoria 2–3 contra Atlético Minero de Sullana, manteniéndose así dentro de la pelea por el título del Apertura.  Paútto Guerrero y Miguel Trauco forman parte del once inicial de Flamengo en el emocionante encuentro contra Corinthians en Brasil.  Felipe Caicedo firma con Lazio proveniente del Espanyol español mientras que Zlatán Ibrahimović presume su excelente condición física a través de redes sociales.  Real Betis Leipzig pierde contra Sevilla en Londres durante el Emirates Cup.  Confirmación de uso VAR en las semifinales y finales de la Copa Libertadores según Conmebol. Possibles noticias respecto al futuro de Neymar con Paris Saint-Germain aún pendientes de confirmación formal.  Inter Milan triunfa 2–1 sobre Chelsea mostrando fortaleza en la International Champions Cup.  Problemas defensivos afectan al Real Madrid post-partido contra Manchester City, anticipándose retos en la próxima Supercopa Europea.  Revista Four Four Two posiciona a Maradona como el mejor jugador histórico, provocando debate público.","correo","30/07/2017"
"Critican bono de NA Solá Fuerte","Correspondiente texto relacionado.","correo","30/07/2017"
"Soberanías de conducción","Texto relevante aquí.","correo","30/07/2017"
"Cadás ln¡ jestaca la Maravilla de Machu Picchu y nuestra comida","[...] Decenas de familias acudieron a las ferias gastrónomicas [...] En ambas ferias, los comensales disfrutaron [...]","correo","30/07/2017"
"CNN destaca que el Perú tiene...","[...] Resalto que el Perú tiene el lugar más interesante del mundo: Machu Picchu. [..] También reconoce al pisco sour, reducción de la pobreza y producción de papa.","correo","30/07/2017"
"POLÍCA SE GANA AL PÚBLICO","[...] Los efectivos del Escuadrón Verde y de la Región Policial Lima se congregaron en la Plaza Bolognesi [...]","correo","30/07/2017"
"AMPLIAN PERMANENCIA PARA LOS VENEZOLANOS","[...] La Superintendencia Nacional de Migraciones amplió la entrega del Permiso Temporal de Permanencia (PTP) para los migrantes venezolanos [...]","correo","30/07/2017"
"Podrn Educar, Pero No Evaluar a Futuros Choferes","[...] Escuelas de Conductores Rechazan Que Les Quten Facultades [...] Experta asegura que Norma Dar Transparencia a los Exámenes [...]","correo","30/07/2017"
"Denuncia. No Nos Permitirán Desnaturalizar Licencias","[...] Denuncia que en la mayoría de esos ‘Centros de Estudio’ se ha gestado una gran corruptela.[...]","correo","30/07/2017"
