"headline","content","newspaper","date"
"Bienvenida 2017","Cómo para empezar bien Empezamos una nueva temporada de playas, y como desde hace seis años consecutivos, Publimetro acompañará cada viernes con una edición especial completamente gratis.","publimetro","30/12/2016"
"Retorno del sur","Incremento de tarifas en el peaje. Desde mañana 31 habrá cambios significativos en el tráfico debido a medidas adoptadas por autoridades locales para mejorar seguridad y fluidez en acceso a playas populares.","publimetro","30/12/2016"
"Planes de verano 2017 por seguridad y fluidez","Mañana 31 habrá modificación en dirección de ciertos carriles para facilitar el tránsito hacia zonas costeras. Autoridades están preparadas para garantizar atención adecuada durante eventos masivos.","publimetro","30/12/2016"
"Sanctions for driving under influence","Actualmente, cualquier individuo encontrado conduciendo bajo influencias está sujetos a severas penas legales, además de multas administrativas considerables.","publimetro","30/12/2016"
"Novedades del Boullvard de Asia para la Temporada 2017","El centro comercial contará con 17 marcas nuevas, anticipándose incremento notable en número de visitantes comparado al año anterior.","publimetro","30/12/2016"
"Contactless payment system now available in Asia","Implementación de sistemas avanzados permitirá transacciones más rápidas y seguras dentro del complejo comercial, marcando un paso importante en digitalización financiera regional.","publimetro","30/12/2016"
"Masseys reflections on ending 2016 positively","Reflexión personal sobre cómo dejar atrás momentos difíciles del año mediante acciones positivas personales y contribuciones sociales constructivas.","publimetro","30/12/2016"
"Amor en internet: Consejos útiles","Expertos sugieren estrategias prácticas para buscar conexiones románticas exitosas utilizando herramientas modernas disponibles en línea.","publimetro","30/12/2016"
"Aplicaciones indispensables para vacaciones playeras","Lista recomendada de apps móviles diseñadas para optimizar experiencias recreacionales cerca del océano, cubriendo aspectos variados desde salud hasta diversión.","publimetro","30/12/2016"
"Personajes destacados y acontecimientos clave de 2016","Resumen crítico de figuras influyentes y hechos relevantes ocurridos globalmente durante el último ciclo calendario.","publimetro","30/12/2016"
"Las Playas Secretas Del Sur Peruano","Un destino diferente.  El desierto nos enamoró con sus formas y sonidos. Hazlo también y  sal a caminar en la noche, mira las estrellas, zambaleté en aguas cristalinas y recorre esta hermosa zona del sur del Perú.  Si estás buscando un lugar distinto para el verano, te retamos a descubrir las costas de Arequipa.  Aproximadamente a 5 horas de Asia, encuentrarás unas	aras y casi siempre soleadas playas de agua fresca y transparente que esperan para ser disfrutadas.","publimetro","30/12/2016"
"Turismo Norte Arequipeño"," PROMOCIONANDO EL DESTINO AREQUIPA:  Lomas de Atiquipa Arequipa no es solo el Misti, el Colca y el rocoto relleno. La comunidad campesina de Atiquipa resalta por sus imponentes lomas, sus caminos incas y sus playas poco exploradas. Todo momento es ideal para visitar esta sección de la costa sur.  Si quieres ganarte con las lomas verdes en su máximo esplendor, como en Lachay, anda entre julio y noviembre. ¡Pero si quieres tirarte a tomar sol y aprovechar las playas! da diciembre a abril viene perfecto.  En Atiquipa se conservan cerca de 20 mil hectáreas que son parte de su área de Conservación Privada (ACP).  El lugar también ofrece unos senderos para trekking que permiten recorrer restos arqueológicos desde lo alto de las lomas hasta cercano al mar, pasando por una zona ideal para quienes hacen escalada en roca.  Muy cerca de ah llegarás a Puerto Inka, lugar de descanso del inca en su camino hacia Cuzco. También puedes tomar un camino que viene de las lomas, es ideal para andar en bicicleta y no parar hasta las aguas de Jihuay. Así que si tienes tu montañera, llévatela contigo.","publimetro","30/12/2016"
"Fundación Jihuay","Hace 34 años, la familia Rubio llegó a esta playa en Arequipa. Los restos arqueológicos y su agreste naturaleza los atrajeron y no se fueron más. Con los años fueron creando el Fundo Jihuay, que seria la base ideal para la protección de este espacio natural, frente a las Lomas de Atiquipa, que necesitaban de más guardianes comprometidos.  Actualmente cuentan con cabañas hechas de barro, piedra, madera, barro y cemento, ya una zona de camping para cubrir las expectativas de los visitantes. Es apto para familias con niños de todas las edades, parejas y grupos que quieren  desconectarse por unos días. Además, tienen un programa de voluntariado, con el que forestan, desarrollan la cultura, la bio-construcción y dan mantenimiento a su granja ecológica.","publimetro","30/12/2016"
"Momentos Top en Virales","Se menciona brevemente cómo ciertas actividades turísticas están siendo populares en redes sociales, enfocándose particularmente en lugares específicos dentro de la provincia de Arequipa.","publimetro","30/12/2016"
"Guía Turística","Información útil para aquellos que planean visitar la Costa Norte Arequipeña, ofreciendo consejos prácticos para maximizar la experiencia de visita.","publimetro","30/12/2016"
"Entrevista a Gonzalo Rodríguez Larrán","CORRIENDO CON CALOR: Entrevistamos a Gonzalo Rodríguez Larrán, presidente de Per Runners, donde comparte valiosa información sobre precauciones al practicar running bajo condiciones climáticas extremas.","publimetro","30/12/2016"
"Clase Actoral","Detalles sobre eventos culturales próximos relacionados con clases de interpretación dramática disponibles en San Martín.","publimetro","30/12/2016"
"Película Americana","Resumen crítico de El Fin del Sueño Americano, película protagonizada y dirigida por Ewan McGregor, inspirada en una novela de Philip Roth.","publimetro","30/12/2016"
"Disco Memoria Musical","Lista curatorial de álbumes musicales significativos dedicados a músicos icónicos que lamentablemente fallecieron en 2016.","publimetro","30/12/2016"
"Playas Favoritas Según Josefina Barren","Reflexión personal de la escritora peruana Josefina Barren sobre sus experiencias playeras y visiones respecto a mejorar las playas locales.","publimetro","30/12/2016"
"Horóscopo Semanal","Predicciones astrológicas semanales para distintos signos zodiacales, proporcionando orientación emocional y profesional.","publimetro","30/12/2016"
