"headline","content","newspaper","date"
"Como se puede hacer msica clsica en la actualidad?","Habla Lola Kirke, protagonista de la serie de Amazon Mozart In The Jungle.","publimetro","14/12/2016"
"Ejecutivo descarta cuestión de confianza por Saavedra","As lo confirmó el presidente Pedro Pablo Kuczysinki en mensaje a la nación. Sin embargo, reiteró que la censura al ministro es injustificada. Pese a ello, solicitó a la bancada fujimorista a decidir con responsabilidad el tema de la censura a Saavedra, a quién califica como un peruano honesto y comprometido. Además, expresó su voluntad de dialogar con las fuerzas políticas del país, en un ambiente de respeto mutuo, dado que posee la enorme responsabilidad de gobernar al país.","publimetro","14/12/2016"
"Investigan atentado con granadas en Surco","El alcalde de Surco, Roberto Gómez Baca, pide celeridad en las investigaciones del ataque con dos granadas de guerra que sufrió un edificio en la urbanización Chacarilla, perteneciente a esta jurisdicción. Según él, podría tratarse de amenazas de extorsión dirigidas a unos empresarios colombianos vinculados al sector constructor residentes en dicho edificio.","publimetro","14/12/2016"
"Promulgada ley que aplaza pago de IGV para mipymes","El Poder Ejecutivo promulgó ayer la ley de prórroga del pago del Impuesto General a las Ventas (IGV) para la micro y pequeña empresa (mipyme). Esta norma permite que dichas empresas puedan diferir el pago de este tributo por tres meses posteriores a su declaración fiscal, evitándoles así generar intereses moratorios adicionales o enfrentar multas.","publimetro","14/12/2016"
"Zavala prevé más inversiones gracias a medidas fiscales","El Primer Ministro Fernando Zavala comunicó que debido a nuevas estrategias gubernamentales, esperan triplicar la inversión pública a través de proyectos denominados Obras Por Impuestos, logrando llegar a aproximadamente S/.1.500 millones en tan sólo dos años.","publimetro","14/12/2016"
"Inversiones a través de las Obras por Impuestos, hasta alcanzar S/.1.500 mill. rusunerro","Este tributo por tres meses posteriores a su obligación de declarar. Esto no les generará intereses moratorios ni multas. Según el presidente de la Cámara de Comercio de Lima (CCL), Mario Mongilardi, esta medida beneficiará a más de 1,6 millones de mypes en nuestro país.","publimetro","14/12/2016"
"El ABC de la banca te ayuda a cuidar tu dinero.  Encuentra más consejos en abcdebanca.com","Hola. ¿Qué has hecho? Madre no encuentra sus ahorros! ¡Ni sabía que mam había ahorrado! Yo también debería empezar... Pero Mejor no me preocupé, todavía queda tiempo. Sí, tienes razón… Pero, ¡qué tedioso ahorrar!","publimetro","14/12/2016"
"Presidente de EU nombrará secretario de estado","El electo presidente de Estados Unidos, Donald Trump, anunció ayer en un comunicado que el empresario petrolero Rex Tillerson será su secretario de Estado cuando acceda al poder. Tillerson (64), máximo ejecutivo de la petrolera Exxon Mobil, la más grande de EE.UU., fue elegido para manejar la política internacional del país, según el comunicado, por su tenacidad, su amplia experiencia y su profundo conocimiento geopolítico. Pero ese perfil y su proximidad al presidente ruso Vladimir Putin, viene generando graves suspicacias.","publimetro","14/12/2016"
"Libertad para presos políticos venezolanos","Las autoridades venezolanas liberaron ayer a cuatro activistas opositores, detenidos hace más de un año. El gesto ha sido celebrado por la oposición que, sin embargo, exigió más excarcelaciones. Los liberados son Gilberto Sojo, Viadimir Araque, Romer Mena y Leopoldo D’Alt, todos acusados de financiar o planificar protestas contra el Gobierno.","publimetro","14/12/2016"
"Siria: Rebeldes se rinden y dejan Alepo","Tras más de cuatro años de combates, miles de personas abandonaron ayer la zona oriental de la ciudad de Aleppo, recuperada por el Ejército sirio. Dirigentes rebeldes dijeron que los combatientes y civiles atrapados dejarán la ciudad e irán a zonas controladas por la oposición en el oeste. El gobierno sirio confirmó el acuerdo de evacuación y el enviado de Naciones Unidas para Siria, Staffan de Mistura, dijo que era ‘inminente’ la salida de civiles de la zona sitiada.","publimetro","14/12/2016"
"Brasil aprueba límites presupuestarios","El Senado brasileño aprobó ayer de forma definitiva la enmienda constitucional que congela los gastos públicos durante veinte años a partir del 2017. Fue aprobada con 53 votos a favor y 16 en contra y debe ser promulgada esta semana. La reforma del techo de gastos implicará que el presupuesto sólo pueda aumentar para compensar la inflación del año anterior.","publimetro","14/12/2016"
"Celebraciones de Sporting Cristal","Sporting Cristal celebró sus 61 años enfocado en mantenerse competitivo. Celebraciones aplazadas hasta después del próximo juego crucial. El DT Mariano Soso aseguró contar con toda la plantilla disponible para enfrentar próximos compromisos importantes.","publimetro","14/12/2016"
"América prepara duelo frente al Real Madrid","América de México entrena intensivamente antes de medirse al Real Madrid en el Mundial de Clubs. Sergio Ramos está lesionado y podría perderse el encuentro. América eliminó previamente al Jeonbuk Hyundai de Corea del Sur.","publimetro","14/12/2016"
"Gerard Depardieu visitará Perú","El actor francés Gerard Depardieu hará su primera aparición pública en Perú. Su agenda incluye eventos relacionados con proyectos cinematográficos locales.","publimetro","14/12/2016"
