"headline","content","newspaper","date"
"Por el tecladista Gregg Rolie y el guitarrista Neal Schon, se convirtió en un icono del rock desde la llegada de su vocalista Steve Perry en 1978.","Su éxito Don’t Stop Believin’ (1981) tiene más de 6,3 millones de reproducciones en iTunes, lo que la convierte en la pieza musical de la era predigital más buscada de la plataforma.","publimetro","21/12/2016"
"Con canciones como Alive, Jeremy, Even Flow y Evolution, la banda estadounidense originaria de Seattle supo ganarse un lugar en la historia del rock...","Como un referente del movimiento grunge a principios de los años 90, junto a Nirvana. La banda aún sigue activa con sus integrantes originales: Eddie Vedder, Mike McCready, Stone Gossard y Jeff Ament. Su último álbum de estudio se titula ‘Lightning Bolt’, publicado en 2013.","publimetro","21/12/2016"
"Los británicos de Yes fueron unos de los máximos líderes del movimiento del rock progresivo durante la década de los ’70.","Entre sus éxitos destaca ‘We’ve Seen All Good People,’ Roundabout y ‘Owner Of A Lonely Heart’. Su bajista fundador, Chris Squire, único constante tras varios cambios de formación, falleció en junio de 2015. Esto marcaba la tercera ocasión en que estaban siendo considerados para tal distinción.","publimetro","21/12/2016"
"La voz de esta cantautora estadounidense de folk de 75 años está íntimamente asociada a la protesta social.","Durante su presentación en el festival Woodstock de 1969 interpretó la canción ‘We Shall Overcome’, convertida posteriormente en himno del movimiento por los Derechos Civiles en Estados Unidos. Volvió a interpretarlo en la Casa Blanca en el año 2010.","publimetro","21/12/2016"
"Mezclando influencias musicales clásicas y su admiración por Los Beatles, liderados por el guitarrista Jeff Lynne (68)...","Logró fama gracias a temas como Evil Woman, Mr. Blue Sky y Don’t Bring Me Down. Formados inicialmente en 1968, han tenido reencuentros significativos en 2001 y 2015, años donde produjeron los trabajos ‘Zoom’ y ‘Alone In The Universe.’","publimetro","21/12/2016"
"EL CRÉATOR DE FACEBOOK, MARK ZUCKERBERG ANUNCIO QUE COMPLETO LA CREACIÓN DE JARVIS,...","Un sistema de Inteligencia Artificial que controla aspectos domésticos tales como iluminación, climatización, electrodomésticos, música y sistemas de seguridad. Además, adapta preferencias personales y nuevos conceptos. Actualmente, esto parece ser más un emprendimiento individual que algo destinado al público generalizado.","publimetro","21/12/2016"
"Trivial SHOW Arte, política, ciencia, espectáculos… Son algunos de los temas que pondrá a prueba tus conocimientos...","Con estas divertidas y retadoras preguntas: a. ¿Qué nombre lleva Mickey Mouse? b. ¿Cuál es el verdadero apellido de Pateta? c. ¿Quién fue la primera mascota de Walt Disney?","publimetro","21/12/2016"
"¿CUÁLES SERÁN LOS EFECTOS DEL ENFRIAMIENTO GLOBAL?","Las temperaturas globales están disminuyendo debido a fenómenos atmosféricos complejos, explica Luis Benavente, analista político y director de consultoras de comunicación Vox Populi. Este enfriamiento podría tener implicancias económicas importantes.","publimetro","21/12/2016"
"Definida de juego. Es una opción para","reemplazar a Mariano Soso, aunque él no se apura.  EN ALGO MOMENTO LLEGA EL PRIMERO EQUIPO Pablo Zegarra se ha convertido en una pieza fundamental en el fútbol formativo de Sporting Cristal, con un trabajo que llega hasta el primer equipo.","publimetro","21/12/2016"
"Carlos Lazaro","Carátulas escolares denios Edades por año Matrículas escolares niños  El Congreso aprobó el lunes pasado el proyecto que les corresponde pagar en efectivo en enero próximo. Se trata de un pago único que debe cancelarse hasta el 31 de marzo, explicó Lucio Comisión de Educación Gen.","publimetro","21/12/2016"
