"headline","content","newspaper","date"
"Explicación sobre el retraso de lanzamiento de AirPods","El diario financiero Wall Street Journal publicó recientemente una explicación del retraso de la salida al mercado de los auriculares inalámbricos de Apple AirPods. Se esperaba que salieran a la venta en octubre, pero hasta hoy no hay un pronunciamiento oficial.  Según una fuente de Apple, los ingenieros aún no pueden solucionar un problema de la sincronización del accesorio con los dispositivos.","publimetro","12/12/2016"
"¿Qué es lo más novedoso que se espera de Rogue One? Por: Josip Mujvic-Pintar","Los comentarios de las personas que ya vieron Rogue One en la premier en Los Ángeles —entre ellas el propio George Lucas—, coinciden en que es una genialidad, que guarda la esencia de la trilogía clásica de Star War.  El atractivo principal de este film será que veremos la formación de la rebelión, quiénes la lideraron y cómo robaron los planes de la Estrella de la Muerte, además de grandes escenas bélicas.  Se especula que podríamos volver a ver a R2-D2 y que incluso la princesa Leia podría hacer aparición. También existe la posibilidad de que veamos imágenes generadas por computadora de una joven princesa Leia, similar a cuando era niña en el episodio IV.","publimetro","12/12/2016"
"La censura sigue adelante con marchas y acusaciones","Datos clave para el ministro Jaime Saavedra. A las 6 p.m. está programada una concentración en su apoyo en la Plaza San Martín bajo el hastágra LaEducaciónSeRespeta. El presidente Kuczynski dice que no quiere confrontar, pero tampoco que lo chanquen. Todavía no descarta cuestión de confianza para todo el gabinete. Congresista Becerril cree que la censura es inevitable. Con la corrupción no se tranza, le explica a Publimetro.","publimetro","12/12/2016"
"Hecho Pirotécnico","Campaña de la asociación Soy Autista y Qué! Para celebrar estas fiestas sin ruidos perturbadores. Un 80% de personas dentro del espectro autista nace con el oído inmaduro. Eso significa que no filtran los sonidos y escuchan todo a la vez, a decibelios muchísimo más altos que el resto. Además de causarles déficit de atención, hace que los ruidos fuertes los perturben y vuelvan hiperactivos. Piden eliminar el uso de pirotécnicos en las fiestas debido a estos efectos adversos.","publimetro","12/12/2016"
"Hector Becerril Vocero de la Bancada de Fuerza Popular Reitera Su Posición Sobre Ministro Jaimes Saavedra","Insiste en la importancia de no tranzar con la corrupción que ha quedado demostrada en el Ministerio de Educación. SÍ, ACÁ HAY QUE DEJAR ALGO EN CLARO: NOSEAMOS A FAVOR DE LA CESIÓN DE SAAVEDRA POR CLAROS HECHOS DE CORRUPIÓN... CON LA CORRUPCIÓN NO SE TRANZA.","publimetro","12/12/2016"
"Arqitectónicamente Hablando","¿Cómo evolucionará la Av. La Mar de Miraflores? ¿Qué papel jugarán los futuros desarrollos urbanísticos en la configuración de este espacio conocido por su ambiente culinario?","publimetro","12/12/2016"
"Equilibrio Financiero en Diciembre","Recibir consejos prácticos para gestionar tus finanzas personalmente durante las vacaciones de fin de año. Planificar presupuestos detallados y limitarte a compras necesarias ayuda a evitar gastar innecesariamente.","publimetro","12/12/2016"
"Gentiloni, Nuevo Primer Ministro de Italia","Después de la dimisión de Matteo Renzi, Paolo Gentiloni fue nombrado primer ministro de Italia. Este cambio ocurre luego de una severa derrota en referéndum constitucional. Sin embargo, grupos políticos opuestos critican la falta de elección directa en cinco años consecutivos.","publimetro","12/12/2016"
"Presidente Santos Feliz por Premio Nobel de la Paz","Juan Manuel Santos expresó emocionado cómo Colombia consiguió firmar un histórico acuerdo de paz con las FARC gracias al respaldo internacional liderado por países como Noruega y Cuba.","publimetro","12/12/2016"
"Atentado en El Cairo Deja 25 Muertos","Explosion en Iglesia Copta causa numerosas víctimas mortales. Las fuerzas gubernamentales están examinando evidencias para identificar a los perpetradores detrás de este violento incidente.","publimetro","12/12/2016"
"Empate Entre Sportings Cristal y Melgar","Ambos equipos terminaron 1–1 en partido correspondiente a la primera final por el título nacional. Esta mínima victoria permite avanzar a Cristal dependiendo del resultado del próximo encuentro en Lima.","publimetro","12/12/2016"
"Expresidente Iván Duque critica premio Nobel de Paz","Calificado como premio al terrorismo, según Iván Duque en Twitter.  Presidente Santos declara que críticas ‘no merecen comentarios’.  asancias ds de víctimas que dejó la guerra con las FARC durante 52 años.","publimetro","12/12/2016"
"Atentado en El Cairo deja 25 muertos","Se reporta el peor ataque contra minoría cristiana en Egipto. Explosión ocurrió cerca de la Iglesia Copta de St. Mark. Autoridades examinan cámaras de seguridad para investigación. Gobierno decreta tres días de duelo.","publimetro","12/12/2016"
"Cristal consigue mínima ventaja tras empate en Arequipa","Partido inicial favoreció a Sporting Cristal frente a Melgar. Empate permite mantener posibilidad de título dependiendo resultado en partido de vuelta. Primer encuentro terminó 1–1.","publimetro","12/12/2016"
"Homage to Chapecoense during Brazilian leagues last date","Equipos rendían tributo antes último partido temporada. Campeonato decidido previamente. Flamengo igualó visitando Atlético Paranaense. São Paulo derrotó descenso candidato. Campéon Palmeiras también compitiendo.","publimetro","12/12/2016"
"Academias Cantolao aseguran lugar en Primera División","Tras victoria sobre Sport Chavelines, clasificación confirmada. Goles decisivos de Collazos y José Da. Defensa sólida permitió conservación del liderato compartido.","publimetro","12/12/2016"
"Nicols Fuchs listo para debutar en Rally Dakar","Destacado piloto peruano enfocado en retomar éxito mundial. Participará representando al país en exigentes condiciones del rally más famosos del mundo.","publimetro","12/12/2016"
"Presentación de Time Zero, banda peruana innovadora","Superbanda integrada por destacados músicos locales fusiona géneros diversos. Concierto inaugural muestra mezcla única de influencias internacionales y tradicionales.","publimetro","12/12/2016"
"Loquillo ofrece memorable actuación en España","Show extenuante capturado en DVD/CDS. Interpretaciones memorables de éxitos anteriores y nuevas composiciones. Producción respaldada por renombre productor inglés.","publimetro","12/12/2016"
"Diego Luna protagoniza película de Star Wars","Interpretando rol principal en Rogue One. Proceso selectivo riguroso culmina en incorporación definitiva. Detalles detrás de producción revelan dedicación artística excepcional.","publimetro","12/12/2016"
"Subaru impulsa desarrollo empresarial","Convocatoria actualizada busca proyectos innovadores. Importancia de entender demanda del mercado y construcción de equipo eficiente destaca en proceso competitivo.","publimetro","12/12/2016"
