"headline","content","newspaper","date"
"UN REGALO DE CORAZÓN PARA UNA FELIZ NAVIDAD","Campaña a favor de niños de Villa María del Triunfo. Públicación dedicada a reunir juguetes para niños de bajos ingresos económicos.","publimetro","13/12/2016"
"Castaeda orgulloso de ‘ser’ ’el rey del concreto","Resumen de declaración del alcalde de Lima respecto a proyectos urbanísticos enfocándose en más pasos a desnivel para mejorar el flujo vehicular. Discusiones contrastantes con distritos como San Isidro que prefieren centrarse en peatones y bicicletas.","publimetro","13/12/2016"
"Balón de oro en duelo por depardieu","Reporte breve sobre reconocimiento financiero otorgado a celebridades extranjeras y controversias relacionadas.","publimetro","13/12/2016"
"Conoce qué tipos de fondos existen en tu AFP","Explicación de diferentes estrategias de inversiones disponibles en cuentas individuales de pensiones, clasificados según niveles de riesgo.","publimetro","13/12/2016"
"Anuncio de candidatos a los Globos de Oro","Detalles sobre películas y series televisivas nominadas para la próxima ceremonia de los Globos de Oro, destacando aquellas con múltiples nominaciones.","publimetro","13/12/2016"
"Promoción exclusiva de BBVA Continental con PinkBerry","Descripción de oferta especial asociada al pago utilizando tarjetas BBVA Continental en locales PinkBerry, permitiendo obtener varios premios.","publimetro","13/12/2016"
"Bob Dylan ofrece conciertos en Estocolmo","Confirmación de actuaciones programadas por Bob Dylan después de declinar inicialmente aceptar el Premio Nobel de Literatura debido a conflictos de agenda.","publimetro","13/12/2016"
"Ataque con gas deja decenas de víctimas mortales en Siria","Informe sobre incidente violento ocurrido en la provincia siriana de Hamás atribuido potencialmente a fuerzas militares externas.","publimetro","13/12/2016"
"Senadores estadounidenses aprueban investigación sobre interferencias electorales rusas","Noticia referente a decisiones políticas tomadas por senadores de Estados Unidos para examinar influencias indebidas en procesos democráticos internacionales.","publimetro","13/12/2016"
"Senadores aprueban investigación sobre hackeo ruso","El líder de la mayoría republicana en el Senado, Mitch McConnell, —aprobó— ayer abrir una investigación del Congreso sobre el supuesto hackeo informático ruso que, según un reporte de la CIA, habría tenido como fin facilitar la elección presidencial de Donald Trump.  Los rusos no son nuestros amigos. Yo espero que aquellos que van a estar en una posición de responsabilidad en el Gobierno compartan mi visión, explicó.   Sin embargo, el senador descartó pedir un comité especial para que realice estas pesquisas, como hicieran el domingo influenciados senadores como el republicano John McCain y el líder demócrata en la Cámara Alta, Charles Schumer.","publimetro","13/12/2016"
"Lula da Silva lidera encuestas en Brasil","En medio de la crisis política de la izquierda en Brasil, el expresidente Luís Inácio Lula da Silva (2003–2010) lidera la intención de voto para las elecciones del 2018, según un sondeo de Datafolha.   Lula obtendrá el 25% de apoyo, seguido por su exministra Marina Silva, con 15%, y el senador de centro-derecha Aécio Neves, con 11%.","publimetro","13/12/2016"
"Duterte advierte contra ejecuciones extrajudiciales","No tienen ningún mérito en matarlo arrodillado con las manos esposadas detrás, amenzó Rodrigo Duterte, Presidente de Filipinas, mientras advertía contra las ejecuciones judiciales en su país. Expresó que persigue a cualquiera dentro de la policía que ejecute tales acciones bajo su campaña anti-narcóticos.","publimetro","13/12/2016"
"Elección de Antonio Guterres como Secretario General de la ONU","Antonio Guterres tomó posesión como noveno secretario general de las Naciones Unidas (ONU) y manifestó sus intenciones de impulsar importantes reformas. Destacó la brecha creciente entre ciudadanos y políticos debido a los efectos adversos de la globalización, enfatizando la urgencia de entender y satisfacer las demandas populares sin perder de vista valores universales fundamentales.","publimetro","13/12/2016"
"Primera relación contractual entre la UE y Cuba","La Unión Europea (UE) y Cuba firman su primer acuerdo bilateral, marcando un hito histórico después de años de restricciones comunales. Esta colaboración pretende fortalecer vínculos sociales, económicos y culturales, además de avanzar hacia objetivos conjuntos en áreas críticas como los Derechos Humanos.","publimetro","13/12/2016"
"Carlos Montero analiza noticias más relevantes del año","¿Quién hubiese imaginado que Donald Trump llegaría a ser presidente de EE.UU.? ¿Que Dilma Rousseff fuera removida de su cargo en Brasil? Entre eventos significativos como el paso dado por el conflicto armado en Colombia y la muerte de figuras emblemáticas como Fidel Castro, así como ataques terroristas y fenómenos migratorios masivos, el periodista Carlos Montero reflexiona sobre cómo han moldeado nuestras percepciones colectivas.","publimetro","13/12/2016"
"Sorteos de competiciones continentales de fútbol","Se realizó el sorteo de los octavos de final de la Champions League donde equipos como el campeón defensor Real Madrid jugarán frente al Napoli. Además, se definieron los duelos de dieciséisavos de final de la Europa League, anticipándose choques interesantes como Bayer Leverkusen versus Atlético de Madrid.","publimetro","13/12/2016"
"Presentación de Centro Quirúrgico en Hospital de la Solidaridad","La Municipalidad Metropolitana de Lima inauguró un nuevo centro quirúrgico destinado a operaciones urgentes y regulares, beneficiando especialmente a pacientes con diabetes, cálculos renales y enfermedades hepáticas. Esto marca un importante desarrollo en infraestructura médica disponible para residentes de bajos recursos.","publimetro","13/12/2016"
