"headline","content","newspaper","date"
"Ahora ya no se ven en el cine historias tan emocionantesssssss","Michael Fassbender destaca la humanidad del filme LA LUZ ENTRE LOS OCÉANOS.","publimetro","22/12/2016"
"El verano ya comenzó:","ahora a cuidar Consejos de la Liga Peruana contra el cáncer. Un chequeo anual ayuda a prevenir lesiones malignas en la piel. Usar siempre protector solar y seguir una dieta saludable. El Servicio Nacional de Meteorología e Hidrología señala que será bastante caluroso, incluso podría cerrar el año con temperaturas de hasta 30 grados Celsius. Esto afectará especialmente a la piel debido a los niveles más altos de radiación UVA. Según estimaciones, de diciembre a marzo, los niveles podrían variar de 12 a 14, considerándose muy altos. Las áreas altoandinas pueden superar los 18, categorizados como extremos. Datos del Ministerio de Salud muestran que el 80% de los nuevos casos de cáncer de piel están relacionados con la exposición solar. Importante recordar mantener medidas preventivas adecuadas durante el verano.","publimetro","22/12/2016"
"Pedro Pablo Kuczynski continúa diálogos políticos","Esta jornada recibió representantes del Frente Amplio y Partido Aprista. Posteriormente, visitó a líderes de Alianza Para el Progreso. Temáticas discutidas incluyen derechos laborales y ambientales. También hubo menciones sobre preocupaciones relativas a la Reforma Universitaria.","publimetro","22/12/2016"
"Odebrecht admite sobornos por $29 millones en Perú","Entre 2005 y 2014, la compañía admitió haber realizado pagos ilícitos a funcionarios locales para obtener beneficios en adjudicaciones públicas. Este período cubrió varios gobiernos, implicando potencialmente irregularidades significativas en procesos contractuales gubernamentales.","publimetro","22/12/2016"
"Flujo vehicular aumenta en peajes","INEI reporta aumento del 6.2% en movimientos vehiculares en octubre frente al mismo mes del año anterior. Destacan mayores flujos en ciertas regiones, sugiriendo tendencias económicas positivas o necesidades viales específicas.","publimetro","22/12/2016"
"Transcripción humorística de encuentro ficticio","Hola, hijos míos, dice Cipriani ofreciendo bebidas mientras conversa con figuras clave. Discusiones cómicas giran en torno a futuras elecciones y dinámicas políticas imaginarias, culminando en bromas interrelacionadas.","publimetro","22/12/2016"
"Aplicación de multas a zonas comerciales inseguras","La Municipalidad Metropolitana de Lima impondrá penalizaciones rigurosas conforme a normativa vigente. Medidas buscan asegurar cumplimiento de estándares de seguridad pública previo a festividades importantes.","publimetro","22/12/2016"
"Atención a usuarios de internet: precaución en compras navideñas","PagoEfectivo proporciona orientación útil para consumidores digitales enfocados en garantías de entrega puntual y métodos de pago diversos, minimizando así inconvenientes asociados a compras electrónicas.","publimetro","22/12/2016"
"Explosión deja saldo mortal en México","Incidente en Tultepec provoca múltiples víctimas mortales y numerosos lesionados. Investigaciones preliminares intentan determinar causas precisas del accidente catastrófico.","publimetro","22/12/2016"
"Oferta de recompensa por terrorista buscado en Alemania","Autoridades germanas solicitan información sobre Anis Amri, vinculado al ataque en Berlín. Situación genera alerta internacional dado contexto de amenaza persistente.","publimetro","22/12/2016"
"Alianza Lima ficha nuevo director técnico extranjero","Club confirma incorporación de Gonzalo Godoy proveniente de Peñarol, marcando estrategia renovadora dentro del equipo dirigido hacia competiciones continentales.","publimetro","22/12/2016"
