"headline","content","newspaper","date"
"Ofrecer concierto de clausura","La Orquesta Juvenil Orquestando, etapa final del Sistema de Orquestas, Banda y Coros Infantiles del Ministerio de Educación, ofrecerá su concierto de clausura hoy a las 8 p.m. en el Conservatorio Nacional de Música (Emancipación 180, Cercado de Lima).  En esta presentación, la pianista con discapacidad visual Nichole Espinoza interpretará el primero movimiento del Concerto en fa menor de Johann Sebastian Bach. Mauricio – Unzueta hará lo propio con el Concierto para violín de Fauré. El ingreso es libre.","publimetro","20/12/2016"
"Cómo jugar","Introduce un número, de modo que cada fila, columna y caja de 3×3 contiene todos los números del 1–9. No hay matemáticas implicadas. Para resolver el rompecabezas usa el razonamiento y la lógica.","publimetro","20/12/2016"
"iPhone","Un reciente estudio de la Universidad de Columbia Business School (EE.UU.) afirma que los propietarios de smartphones — principalmente de iPhone — descuidan inconscientemente sus dispositivos cuando sale un nuevo modelo al mercado. Nos sentiríamos culpables si compraramos un producto nuevo sin razón aparente, pero sí está justificado si nuestro teléfono estaba averiado, explicó Sylvia Bellezza, profesora asociada de Marketing en esta universidad.","publimetro","20/12/2016"
"Triviashow","...son algunos de los temas que pondrá a prueba tus conocimientos con estas divertidas y retadoras preguntas: Barry Bonds Dennis Rodman Shaquille O’Neal Tipúa dorado amarilla ¿Cuál? de estos jugadores jamás fue seleccionado MVP?","publimetro","20/12/2016"
"Alan Parsons","20 de diciembre de 1948 Alan Parsons Project es una banda británica formada en Londres durante mediados de los años 70 por el músico multiinstrumentista inglés Alan Parsons junto con Eric Woolfson. La agrupación alcanzó gran popularidad gracias a álbumes conceptuales basados en historias escritas por Woolfson, tales como Tales of Mystery and Imagination (1976), inspirado en Edgar Allan Poe, Eye in the Sky (1982), sobre vigilancia masiva, Ammonia Avenue (1984), acerca de relaciones personales fallidas, y Freudiana (1990), centrado en la obra psicológica de Sigmund Freud.","publimetro","20/12/2016"
"Horóscopo semanal"," Página completa dedicada a predicciones astrológicas semanales según signos zodiacales desde Aries hasta Piscis, incluyendo consejos generales y específicos para cada grupo astral.","publimetro","20/12/2016"
"Reacción de Vladimir Putin ante el asesinato de su embajador en Turquía","La reacción lógica será plantear algún tipo de represalia contra el Estado Islámico, que parece ser el responsable. Los gobiernos, especialmente de grandes potencias, suelen emitir declaraciones públicas después de ataques terroristas, prometiéndolas. Además deben respaldarlas con hechos concretos, lo que podría derivar en el recrudecimiento de las operaciones rusas en Siria.  Es probable que haya más atentados dentro de Rusia, similar a cómo ocurre en Europa Occidental. Parte de la estrategia de Putin será fortalecer la seguridad interna, tarea complicada dado el tamaño geográfico y cultural de Rusia. Reforzaremos nuestra posición militar, aunque preferimos evitar exagerar situaciones conflictivas pues ninguna guerra resulta beneficiosa.","publimetro","20/12/2016"
"Emoción al alcanzar sueños","Hanna, una de las Hermanas Ha*Ash, habla sobre su participación en Sing... Manfred Velarde, alcalde de San Isidro, nos explica el concepto urbano aplicado en las siete cuadras de la Calle Libertadores.","publimetro","20/12/2016"
"¿Qué consiste una Zona 30?","Manuel Velarde, alcalde de San Isidro, nos explica el concepto urbano aplicado en las siete cuadras de la Calle Libertadores. Tras 200 días de obras, el rediseño de esta calle permite a los autos circular a máximo 30 km/h. Según la Organización Mundial de la Salud (OMS), si una persona es atropellada a más de 60 km/h, hay un 85% de probabilidades de que fallezca. Una Zona 30 desincentiva la presencia de autos en la calle y la devuelve a peatones y ciclistas.","publimetro","20/12/2016"
"Diálogo político post-reunion","Tras encontrarse durante una hora en casa del Cardenal Juan Luis Cipriani, líderes políticos ofrecieron una declaración conjunta. Expresaron optimismo por el futuro del país. Luego de esto, Miraflores confirmó que el centro comercial Larcomar continuará cerrado debido a problemas estructurales aún pendientes.","publimetro","20/12/2016"
"Nuevo Ministro de Educación asegura continuidad","Maril Martens destacó las jornadas completas en escuelas de secundaria y señaló continuar con los logros obtenidos bajo la dirección de Jaime Saavedra. También reconoció que la educación privada no ofrece resultados consistentemente buenos.","publimetro","20/12/2016"
"Sector construcción prevé crecimiento","De acuerdo con Ricardo Arbul, presidente del Instituto de la Construcción y Desarrollo de Capeco, el sector Construcción e Inmobiliaria podría experimentar un aumento del 4% en 2017, siguiendo así el ritmo de expansión económica nacional.","publimetro","20/12/2016"
"Primer vuelo directo Lima-Ilo inaugura nuevas oportunidades","Ministro de Transportes y Comunicaciones, Martín Vizcarra, celebró el primer vuelo directo entre Lima e Ilo, facilitando conexiones regionales y potenciando desarrollo local.","publimetro","20/12/2016"
"Record de inversiones en Obra por Impuestos","Han sido adjudicados 47 proyectos de inversión pública por un valor superior a S/.661 millones, marcando récord histórico desde la instauración del programa en 2009. Sectores prioritarios incluyen Educación, Transporte y Salud.","publimetro","20/12/2016"
"Atención médica universal aumenta significativamente","Informe indica que el 75.8% de la población posee algún seguro de salud, representando un incremento notable comparado con años anteriores.","publimetro","20/12/2016"
"Detienen cerebro propagandístico del EI en Mosul","Forces iraquíes capturan a Saleh Nejm Abdul, conocido como ‘el cerebro’ detrás de la propaganda del Estado Islámico, consolidándose victorias clave en la estratégica ciudad de Mosul.","publimetro","20/12/2016"
"Presidente ruso denuncia terrorismo ante asesinato de embajador","Andrei Karlov, embajador ruso en Turquía, fue víctima mortal de un ataque perpetrado por policías disfrazados. Incidente ocurre justo antes de importantes conversaciones tri-laterales enfocadas en resolver conflictos en Siria.","publimetro","20/12/2016"
"Muerte durante protestas en Bolivia","La Fiscalía venezolana informó ayer que al menos tres personas murieron durante los disturbios del fin de semana en el Estado de Bolívar (sureste del país). Las protestas, originadas por la escasez de gasolina líquida también dejaron 405 detenidos en toda Venezuela. The opositora Mesa de la Unidad Democrática (MUD) comunicó que fueron cinco los decesos en Bolívar.","publimetro","20/12/2016"
