"headline","content","newspaper","date"
"Cooperación internacional en infraestructura deportiva","La U y Gremco firmaron un contrato por la construcción del Estado Monumental el 18 de octubre de 1994, y debido a discrepancias respecto al Valor de dicho estado, surgieron disputas legales que llevaron a un arbitraje finalizado el 22 de agosto del 2007.","gestion","19/10/2018"
"Inversiones significativas en agricultura","Agrocultural Pampa Baja está ampliando operaciones mediante inversiones de $75 millones USD destinados a aumentar áreas cultivables de frutos secos y cerezas, además de implementar modernización técnológica en irrigación.","gestion","19/10/2018"
"Cambios mentales para éxito personal","Dieciséis cambios mentales recomendados para obtener una vida más feliz, rica y exitosa incluyen evitar excesivamente depender de motores de búsqueda como Google Chrome.","gestion","19/10/2018"
"Incremento repentino en facturas de agua","¿Por qué han incrementado tan abruptamente los recibos mensuales de agua en Lima y Callao?, pregunta Sedapal mientras identifica fallos en medición como causa principal.","gestion","19/10/2018"
"Calificación crediticia de Buenaventura","Moody’s elevó la clasificación de Buenaventura de ‘estable’ a ‘positivo’, destacando fortalezas financieras y planes de eficientización en costos proyectándoles mayores ganancias para fines del 2020.","gestion","19/10/2018"
"Rentabilidad decreciente en telefonía móvil","Movistar reportó caídas en rentabilidades derivadas de intensa competitividad en el sector telefónico, comprometiéndon potencialmente niveles necesarios de inversión digital.","gestion","19/10/2018"
"Problemas ambientales amenazan cincona nativa","Se discute cómo la expansión agroforestal y deforestación están poniendo en riesgo a la Quina Peruana, vital tanto cultural como medicinalmente para diversas comunidades sudamericanas.","gestion","19/10/2018"
"Plan de expansión de Kia Motors","Kia Motor anunció abrirá cuatro nuevos locales adicionales durante el último mes del año, totalizando setenta y siete puntos de venta a nivel nacional tras colaboraciones estratégicas.","gestion","19/10/2018"
"Subsidios gubernamentales para vivienda","El gobierno evalúa introducir subsidios adicionales para facilitar la adquisición de viviendas utilizando fondos provenientes del Impuesto General a las Ventas (IGV).","gestion","19/10/2018"
"Acceso libre a snacks en cines","Decisión judicial favoreció permitiendo a espectadores traer alimentos comprados externamente a salas cinematográficas, argumentando derechos de elección del consumidor.","gestion","19/10/2018"
"Suspensión temporal de exportaciones de gas","Ante dificultades técnicas en producción, el Ministro de Energía decidió suspender temporalmente las exportaciones de gas natural prioritariamente para satisfacción interna.","gestion","19/10/2018"
