"headline","content","newspaper","date"
"Camayo confirma reunión de Keiko Fujimori con juez Hinostroza","Según RPP, Camayo confirmó lo que Keiko Fujimori había negado varias veces: su encuentro con el juez Hinostroza para discutir sus juicios penales referentes al lavado de activos.","gestion","10/10/2018"
"Subcomisión sesionará hoy tras llamado de atención de Salaverry","Tras la acción de los fujimoristas que salvaron a Chávarry y evitaron votación para inhabilitarlo, el presidente del Congreso, Daniel Salaverry, criticó dicha decisión y demandó debatir nuevamente el caso. Martín Vizcarra también expresó preocupación por tales acciones.","gestion","10/10/2018"
"Reparación civil será menor afirma Jorge Ramírez","Durante una entrevista concedida días previos a viajar a Brasil para interrogar a directivos de Odebrecht, Jorge Ramírez indicó que aunque inicialmente se mencionaba un monto cercano a los USD $1,500 millones, ahora espera que sea inferior debido a ajustes legales. Además, explicó cómo funcionará el proceso de compensación económica y posibles incrementos dependiendo de nuevas evidencias.","gestion","10/10/2018"
"Análisis: Influenciadores digitales más allá de números","Expertos señalan que las marcas deben enfocarse no sólo en la cantidad de seguidores cuando trabajan con influencers, sino también en aspectos como el tono del mensaje, reputación y autenticidad. Analiza qué factores deberían guiar a las compañías al elegir figuras públicas online para campañas publicitarias.","gestion","10/10/2018"
"Secretos detrás de CAA, líder mundial en agencias deportivas","Fundada en 1975, Creative Artists Agency domina gracias a talentosos jugadores de béisbol y fútbol americano. Su éxito radica tanto en firmas millonarias como en relaciones clave con atletas reconocidos globalmente, manteniéndose así en la cumbre del mercado deportivo internacional.","gestion","10/10/2018"
"CIFRAS Y DATOS","As, en diciembre se vendió la menor cantidad de vehículos nuevos  ligeras y pesadas) in lo que va del año. Así, es dicho mes se creció la venta de pick-ups y furgonetas en septiembre de este año versus el mismo período del 2017. Las pick-ups fueron excluidas. Acumulada. Las ventas de vehículos nuevos entre enero y septiembre del 2018 cayeron 4.5% comparado con los primeros nueve meses del 2017. séguenos Informó la AAP. Registraron 50 mil 12,462 unidades, un 17% menos que en el mismo período del 2017, é señalo la Asociación Automotriz del Perú (AAP). Cabe destacar que esto es el cuarto mes consecutivo en el año en que el sector automotor registra caída.","gestion","10/10/2018"
"ACUMULADA. LAS VENTAS...","Por ejemplo, las SUV era la categoría que más venía creciendo antes del ISC. Y en septiembre se han vendido menos unidades de SUV en el año (3,166), detalla. Pronóstico En línea con el comportamiento del sector automotor en los últimos meses, Edwin Derqui-Pozuzo dice--que la: venta de vehículos nuevos en el tercer trimestre del año caeñará en volumen alrededor de 16%. Y en el último trimestre del 2018 podría llegar a crecer un número si mejora la economía del país y se reactiven las inversiones. No obstante, al cerrar del 2018 versus el 2017 calculamos que las ventas en el sector automotor caerán 7%, ¡no 5- cumplirá la pronóstico de inicio del año de un crecimiento aproximado de 10%, dice.","gestion","10/10/2018"
"GOOGLE BUSCA COMPETER... CON APPLE Y SAMSUNG","(Bloomberg) Google presentó ayer los teléfonosPixel 3 y Pixel 3 XL con miras a competir con los últimos dispositivos de otros grandes rivales tecnológicos. Google, de Alphabet Inc., está apostándoporque estas últimas versiones, con chips más rápidos, consideradas rivales de los smartphones premium de Apple Inc. y Samsung Electronics Co., generen ventas significativas que no hayan logrado los productos a pesar de las críticas positivas de los usuarios. Google vendió cerca de 4 millones de teléfonos en el 2017, mientras que Apple vendió cerca de 217 millones de iPhones el año pasado.","gestion","10/10/2018"
"BUENAVENTURA AMPLIARA PLAN DE EXPANSIÓN EN MINA UCCHUCHACAUA","Empresa de Minas Buenaventura Propone expandir su plano deminería en la opencast de plata Uchucchacua ubicada en la Sierra de Limá (Junín). La compañía planea extraer mayor mineral de la área Cachpampa, que es una zona geológicamente baja-costos, pero con mayores cantidades de zinc, aunque también menores cantidades de plata comparadas con las demás áreas de la mina. Cachpampa es un área recién descubierto que muestra buenas resultados de exploración. En la mina de Mallay (provincia de Junín), Buenaventura mantiene la producción estimada en 2018. En Uchucchacua, Buenaventura reportó una disminución de la producción de plata en el tercer trimestre del año, con 3.74 millones de onzas, inferior a lo producido en el tercer trimestre del 2017, que fue de 4.12 millones de onzas. En Can (Huancavelica), ela producción estimada en el 2018 aumentó de 2.3 millones a 2.5 millones de onzas. Buenaventura continua centrándose en la operación de Julcani haciendo mejoras en eficiencia operativa.","gestion","10/10/2018"
"INDIECOPI MULTÓ A LAW","El Instituto Nacional de Defensa de la Competencia y Protección de la Propiedad Intelectual (Indecopi) sancionó, en primera instancia, a LAN Airlines (LAW) por haber afectado 38 vuelos, programados en la ruta Lima-Santiago de Chile sin dar medidas de protección adecuada (llamadas telefónicas, alimentos, hospedajes, etc.) a los pasajeros afectados ni completar el Libro de Reclamaciones. Como castigo, se les impuso una multa de 70.78 Unidades Impositivas Tributarias (UIT), equivalente a S/. 293,737. Además, el Indecopi mandató a la aerolínea devolver el valor del boleto a aquellos consumidores cuyo viaje fue cancelado y quienes no pudieron volar debido a la interrupción de servicios. Esta sentencia aún puede ser objeto de recurso legal hasta el 16 de octubre de este año.","gestion","10/10/2018"
"PRODUCE ALISTA NORMA QUE EXTENDERÁ PLAZO BENEFICIARIO PARA ACUICULTURA","El ministro de Producción, Raúl Pérez-Reyes, confirmó que buscan hacer permanecer la reducción de la tasa del Impuesto a la Rentas (IR) a la acuicultura hasta principios del 2039. Actualmente, según el Decreto Legislativo No 1431, la acuicultura disfruta de una rebaja fiscal gracias a la aplicación del artículo No 4 de la Ley de Promoción Agraria, bajando así la tasa del IR de 29.5% a 15%. Sin embargo, estos privilegios fiscales están destinados a caducar el 31 de diciembre del 2021, razón por la cual se prepara un proyecto legislativo para prolongarlo hasta fines del 2038 u inicios del 2039. Durante su exposición parlamentaria, Pérez-Reyes afirmó que esperan formalizar a 1,450 productores acuícolas durante el próximo año y otorgar beneficios adicionales a 950 productores dentro del programa de expansión acuícola. También se pretenden realizar 148,000 calificaciones en el contexto de mejorar la competitividad pesquera y acuícola.","gestion","10/10/2018"
"DESIGNACIÓN COLECTIVA POR CAUSALES ECONOMICAS","El Tribunal Constitucional revocó la validez del artículo que especificaba los criterios para identificar ‘motivos económicos’ relacionados con la conclusión conjunta de contratos laborales. De acuerdo con la Octava Sala Laboral Penal de la Corte Superior de Justicia de Lima, tras revisar una acción pública interpuesta por la Federación de Trabajadores Mineros, Metalúrgicos y Afines del Perú contra el MTPE, se dictaminó la invalidez del Artículo 1° del DS No 132014-TR. Este fallo permite al Ministerio de Trabajo retomar cierta discrecionalidad en la evaluación de casos donde se apliquen causas económicas para despedir empleados masivamente. Anteriormente, conforme al TUO del DL No 728, emitido en 1997, se precisaba que los problemas financieros podrían constituir causa válida para rescisión colectiva de contratos, pero sólo después de 2014, específicamente con el DS No 132014-TR, se delinearon claramente qué circunstancias constituían tales dificultades económicas.","gestion","10/10/2018"
"Temer declara neutral en elección presidencial","Be, Onyx Aquino como jefe de Gabinete en Brasilia.  Con una ventaja significativa obtenida en la primera vuelta, donde consigue el 46% de los votos frente a un 29% de Haddad, además del apoyo de los mercados financieros, Bolsonaro afirma contar con suficiente capital para implementar cambios fundamentales en el proceso político.","gestion","10/10/2018"
"Muere opositor preso Maduro enfrenta nuevo reclamo internacional","(AFP)  El Gobierno de Nicolás Maduro enfrenta demandas internacionales para clarificar la situación detrás de la muerte de un concejal opositor, supuesta autodenominación de suicidio en prisión según afirmaciones gubernamentales, contradichas por allegados que señalan homicidio. Organización Internacional exige investigación transparente ante reportes conflictivos. Estados Unidos categoriza el incidente como sospechoso, constitutivo de violación de derechos humanos dado que Albán estaba bajo custodia oficial. Demandas similares vienen también de Brasil y la Unión Europea solicitando indagatorias independientes.","gestion","10/10/2018"
"RECORRIDO POR LA DEMOCRACIA EN BOlivia","  Celebrándose 36 años consecutivos de democracia, Bolivia vive manifestaciones divididas respecto a candidaturas adicionales de Evo Morales hacia las próximas elecciones del año siguiente. La oposición argumenta que cualquier modificación constitucional requiere adherirse al resultado de un referéndum anterior que vetó tal opción.","gestion","10/10/2018"
"Editorial Ciclo perverso de la inversión pública","Subnacional regional y municipal disminución de inversiones públicas sigue siendo problemática post-cambio administrativo. Ejemplo histórico indica falta de mejora sustancial en cifras de inversión después de transiciones de mandato. Preocupaciones aumentan anticipando potencial exacerbación en próximo ciclo electoral. Factores contribuyentes incluyen período inicial de adaptación requerido por líderes recién elegidos, así como decisiones discrecionales de discontinuidad de proyectos heredados. Necesidad imperante de romper ciclos destructivos para garantizar desarrollo continuo.","gestion","10/10/2018"
"Opinion Control Previo de Fusiones","Debate intelectual persiste sobre eficacias regulatorias en contextos económicos complejos. Evaluación dual de fusiones sugiere balance necesario entre incentivar competitividad y mitigar abusos monopolísticos. Experiencias variadas ilustran evolución normativa y práctica en distintos países. Propuestas legislativas buscan optimizar intervención basada en precedentes exitosos, priorizando criterios pragmáticos y minimizando burocracia innecesaria.","gestion","10/10/2018"
"Caricatura Reforma del CNM Regular Funcionamiento Partidos Políticos","","gestion","10/10/2018"
"OpiniÓN Kurt Burneo Farfan Profesor Invésigo en Centrum PUCP","Academía sueca reconoce a William Nordhaus y Paul Romer por integrar análisis del cambio climático y la innovación tecnológica dentro del marco macroeconómico de largo plazo. Trabajos destacan importancia de incorporar variables ambientales y técnicas en modelos predictivos económicos. Discusiones giran entorno a estrategias fiscales globales versus locales para gestionar externalidades derivadas de actividades industriales intensivas en carbono.","gestion","10/10/2018"
"Todos los ... Mejorar la seguridad ciudadana","Nuevo burgomaestre de Lima, Jorge Muñoz, destaca urgencia de fortalecer estructuras policiales y colaborar interadministrativamente para erradicar índices alarmantes de criminalidad urbana. Estrategias propuestas implican convocatoria amplia de stakeholders para desarrollar planes preventivos robustos y resilientes.","gestion","10/10/2018"
"Finanzas Riesgos Para Estabilidd Financiera Global Han Aumentado","Incremento notable en vulnerabilidades financieras mundiales atribuido principalmente a ajustes en política monetaria estadounidense, fluctuaciones cambiarias adversas y tensión geopolítica comercial. Mercados emergentes exhiben signos preocupantes de volatilidad inducida externamente. Instituciones multilaterales recomiendan vigilancias más agudas y preparación contingente para salvaguardar equilibrios económicos sensibles.","gestion","10/10/2018"
"Balances Cajá Metropolitana Prev Revertir Pérdidas a Mediados Del Proximo Ao","Metropolitan Bank aims for financial turnaround mid-next year through strategic credit realignment focusing on pawnshop loans, consumer financing, and SME lending. Current losses attributed largely to problematic transportation loan portfolio require targeted interventions.","gestion","10/10/2018"
"Confirma Consejo de Ministros reforma constitucional","Presidente Vizcarra cambió de opinión sobre la bicameralidad tras más análisis.","gestion","10/10/2018"
"DEROGADO DECREE SOBERANO PARA TARIFA ELÉCTRICA","Decreto Supremo impedía disminución de tarifas eléctricas. Presidente Vizcarra revierte medida anterior que exigía mayores especificaciones en costos de distribución eléctrica.","gestion","10/10/2018"
"Reacción frente a deuda familiar","Familia León-Rupp retiene control del Hotel Bolívar después de superar obstáculos legales y financieros relacionados con deudas pendientes.","gestion","10/10/2018"
"Decisiones próximas sobre infraestructuras hidráulicas","Anuncio de decisiones importantes acerca de la presa Palo Redondo dentro del Proyecto Irrigación Chavimochic III está programado para el próximo viernes.","gestion","10/10/2018"
"Alianza fortalece expansión global","El Corte Inglés intensifica colaboración con InterCorp expandiendo oferta de alimentos y modas bajo la marca Sfera en territorio peruano.","gestion","10/10/2018"
"Normativa futura podría cambiar dimensiones urbanísticas","Nuevo plan gubernamental contemplará mínimos requerimientos para fachadas residenciales, buscando optimización territorial especialmente relevante en zonas de reconstrucción.","gestion","10/10/2018"
"Sector farmacéutico ve descenso continuo","Consumo de medicamentos muestra tendencia descendente impactando significativamente a laboratorios especializados, mientras ciertos segmentos experimentan variaciones específicas según condiciones climáticas actuales.","gestion","10/10/2018"
"Industria automotriz presenta resultados mixtos","Mes de septiembre evidenció declive notable en ventas de vehículos nuevos atribuido tanto a factores económicos internacionales como políticos domésticos.","gestion","10/10/2018"
"Tu Toyota Nuevo","LA CAJA INTENTA MONITOREAR DETALLADAMENTE SU CARTERA BUS ESPECIALMENTE POR LOS CRÉDITOS OTORGADOS ENTRE 2014 Y 2016.","gestion","10/10/2018"
"Mitada5 RECIBIMOS TU AUTO EN PARTIDA DE PAGO","MU MAF %:’sg z...TOYOTA ... ","gestion","10/10/2018"
"","MOVIMIENTO DE ACCIONES AL CONTADO EN LA RUEDA MARTES 9 DE OCTUBRE DEL 2018 ...","gestion","10/10/2018"
"PRESENTACIÓN:","GESTIÓN PRESENTA: RANKING 2018 DE REPUTACIÓN EN EL PERÚ – LAS 100 EMPRESAS DE PERÚ CON MEJOR REPUTACIÓN CORPORATIVA.","gestion","10/10/2018"
"POLÍTICA","JURADO NACIONAL DE ELECCIONES ENVIA OFICIO AL TITULAR DE LA PCM SOBRE CONSULTA POPULAR. EXECUTIVO SOLICITA MODIFICACIONES PARA REFERÉNDUM.","gestion","10/10/2018"
"Convocado Referéndum Pero Pedí Apoyo a Tres de las Cuatro Reformas","RESPALDO DE VIZCARRA A REFORMAS SOLO DURO CINCO DIAS AHORA CRITICA BI-CAMERALIDAD. Indicó Que Cambió Su Opinión Debido a Tiempo Para Analizar Lo Aprobado por el Congreso.","gestion","10/10/2018"
"Entrevista Jorge Ramírez, Procurador Ad-Hoc Del Caso Lava Jato","La reparación civil para Odebrecht será menor a los US$ 1,500 millones. Abogado señala que podría seguir contratan.do con el estado dependiendo de decisiones fiscales.","gestion","10/10/2018"
