"headline","content","newspaper","date"
"A UNA SEMANA DE LAS ELECCIONES LEGISLATIVAS DONALD TRUMP BUSCA  PONER FIN A CIUDADANÍA POR NACIMIENTO EN EE.UU. PROPUESTA FORMAR PARTE DEL DISCURSO CONTRA INMIGRACIÓN ILLEGAL, INTENTANDO APROBAR MEDIANTE DECRETO EJECUTIVO.","(AFP/Bloomberg) Donald Trump quiere abolir por decreto el derecho a la nacionalidad para todos los nacidos en territorio estadounidense, una polémica propuesta en el marco de su discurso contra la inmigración, a una semana de las elecciones de mitad de mandato en Estados Unidos. El derecho a la nacionalidad para todos los nacidos en territorio de Estados Unidos está consagrado en la 14ª Enmienda de la Constitución. Para cambiar la constitución en Estados Unidos se requiere una mayoría de dos tercios en el Congreso, algo impensable en un momento en que el país está muy dividido y hay poco consenso legislativo. Trump ha aprovechado la expectativa generada por una caravana de migrantes que llega y tiene un beb se vierta en ciudadano de Estados Unidos (…) con todos los beneficios, afirmó Trump. La idea de Trump de que EE.UU. es el único país que otorga la ciudadanía por nacimiento es inexacta. Si bien es cierto que todos los países europeos requieren un periodo de residencia antes de otorgar la ciudadanía a los nacidos de extranjeros, más, otros cinco países americanos como Canadá, México, Brasil y Argentina tienen derechos de nacimiento similares al de EE.UU. No probable Sarah Turberville, ex profesora constitucional de Project on Government Oversight, dijo que la propuesta de Trump tendría problemas legales frente a las personas a quienes se les daría la ciudadanía.Es una noción bastante absurda que el presidente cree que será fácil modificar la Constitución mediante un decreto ejecutivo, dijo Turberville.","gestion","31/10/2018"
"Disputa en Colombia ENFRENTAMIENTO ENTRE DISIDENTES DE LAS FARCS Y ELN DEJA 6 MUERTOS","(AFP) Seis personas murieron y dos resultaron heridas en ataques ocurridos lunes y martes en el suroeste de Colombia, en una zona que se disputan rebeldes del ELN y disidentes de la extinta guerrilla de las FARC, según informaron las autoridades. En este momento tenemos seis muertos, tenemos tres mujeres muertas, tres hombres muertos. Tenemos dos heridos, un hombre y una mujer, y tenemos dos posibles desaparecidos, declaró a la AFP Wilder Ríos, alcalde del municipio de López de Micay, en el convulso departamento del Cauca, donde ocurrieron los hechos. En el Cauca, los grupos armados ilegales chocan por el control de cultivos de marihuana y hoja de coca, y por las rutas para sacar drogas hacia Centroamérica y Estados Unidos. FARC deberán responder La desmovilizada guerrilla de las FARC deberá responder ante la Justicia Especial para la Paz (JEP) por la desaparición de 9,257 personas, según un informe entregado por la Fiscalía colombiana a ese tribunal. Asimismo, la JEP recibió otro informe que detalla la participación de agentes del Estado en la desaparición de 675 personas.","gestion","31/10/2018"
"Regimen CUENTA REGRESIVA: COMO OBTENER UN CUERPO DE VERANO EN MENOS DE SESENTA DÌAS"," El entrenamiento funcional durante 60 minutos diarios es la clave. Se deben evitar las dietas radicales. Se sugiere menos de 2,000 calorías diarias. Claudia Guzmán (Claudia_guzmana@gestion.pe) Si en lo que va del año no ha logrado llevar una dieta saludable ni hacer los ejercicios que se propuso a inicios del 2018, aún está tiempo. Quedan dos meses para el verano, suficientes para conseguir el cuerpo de playa que tanto desea. Según expertos de la nutrición y el fitness, en 60 días puede lograr sus objetivos. Lo primero que necesita es una fuerza de voluntad tan fuerte como quiere que sean sus músculos. Entrenando al cuerpo El cuerpo necesita, como mínimo, una hora de actividad física al día, según Miguel Blanco, personal trainer de El Cuartero del Chino Sun. Blanco asegura que el mejor ejercicio para lograr resultados en poco tiempo es el entrenamiento funcional, una tendencia a nivel global. Se trata de ejercicios cardiovasculares hechos en intervalos de tiempo para intensificar el trabajo. Se utiliza herramientas como reps, sogas, mancuernas, ligas y el propio peso del cuerpo. Las clases son personalizadas, pues se requiere de la ayuda de un entrenador para realizar los ejercicios de forma correcta y evitar lesiones, aclara el experto. Esta clase de preparación permite a su cuerpo continuar trabajando y quemar grasas incluso después de tres días de haber realizado la actividad. Para obtener mejores resultados, Blanco señala que se debe acompañar con una dieta acorde a sus objetivos y necesidades. De esa manera, los cambios se verán a las dos semanas de haber empezado. Además, ante la «urgencia» de tiempo, recomienda movimientos rápidos como planchas con palmas abiertas y las clásicas sentadillas. Hábitos saludables Otra transformación para recibir bien el verano es llevar una alimentación sana. Concentrarse en hacérselo a sí mismos sin una buena alimentación no lo llevará a obtener resultados, afirma la nutricionista Melissa Paz. Adicionalmente, sostiene que la transformación alimenticia tiene que ser progresiva. Si el régimen comienza de manera radical, siempre y cuando sea adecuada, combinándose con la alimentación y el deporte, dice ella. Prioriza ensaladas, verduras cocidas y carbohidratos sanos en tus comidas principales y dos snacks pequeños. Eliminar el azúcar completamente de la alimentación puede ayudarlo a bajar hasta $ kg. Come jugos vegetales unas tres veces a la semana al inicio del cambio gradual, siempre y cuando la alimentación y el descanso sean adecuados. Los tés secos o unos plátanos son ideales para tomar después del ejercicio. Haz yoga después de ir al gym contribuye significativamente, dos sesiones a la semana podrían mejorar un 85% a corto-medioplazo. Un 90%, si aumenta a tres sesiones semanales. La masa muscular podría perderse aproximadamente de dos semanas a cuatro dependiendo de la resistencia individual. La resiliencia de cinco años podría durar desde dos meses. Fuente: Buenavida (El País)","gestion","31/10/2018"
"Mitología moderna MITO O REALIDAD: SUPERHEROES DE WARNER BROS TIENE PODER SOBRE TAQUILLA?","Clara Guzmán guzman_clara@gestion.pe A primera vista, parece que la productora Warner Bros., dueña de DC Comics, que lanza películas como Batman, Superman y Mujer Maravilla, atraviesa dificultades económicas. Sin embargo, esto no es así. Hugo Lezama, director de Cines Mercado, menciona que no existe una crisis real. Las películas de DC Films son rentables, aunque dan la sensación de bancarrota debido a que no fueron aplaudidas por la crítica comparadas con Marvel. Calidad, producción y guion Uno de los motivos por los cuales estas películas son criticadas es por la calidad del guion. Aunque cuentan con buenas producciones y actores, Lezama indica que la historia carece de conexión con la vida cotidiana actual, haciendo difícil que el público empatice con los personajes. Presenta un guion superficial, enfocado únicamente en momentos dramáticos sin desarrollo alguno. Su principal fallo reside en la interacción deficiente entre los personajes. Por otro lado, también influyó el intento precipitado de DC por competir con Marvel. En 2012, mientras finalizaba la trilogía de Batman, iniciaba el éxito de Marvel con The Avengers: Age of Ultron, que obtuvo ingresos de US$ 1,518 millones, según Entrepreneur. Myko Calderón, especialista en cinematografía, argumenta que si bien Marvel introdujo inicialmente a cada héroe separadamente, permitiendo posteriormente fusionarlos, el universo DC surgió al contrario, forzado a replicar tal modelo aun antes de estrenar ‘Man of Steel’. Así evidenciaban conocimiento limitado respecto a cómo cautivar audiencias. Sin embargo, otro aspecto relevante es la constante rotación de directores y actores junto a adaptaciones artísticas alejadas del espíritu original de los cómics, añadió Raúl Ortíz Moy, crítico de cine y bloguero de Gestión. Verdad es que las películas de DC no cumplen con las estimativas financieras esperadas, pero no representan pérdidas catastróficas salvo contadas ocasiones como ‘Justice League’, que reportó una caída cercana a US$ 50 millones el año anterior. Comparativo financiero Warner es reconocido por generar grandes éxitos comerciales. Como resultado, Myko Calderón destaca que pueden diversificarse en varios proyectos simultáneos sin arriesgar su solidez financiera. Películas tipo Nace Una Estrella buscan premios incrementando reputación, distinto objetivo al lucrativo buscado en filmes de superhéroes. Ortíz Moy recalca que efectivamente las obras de DC no alcanzan metas presupuestarias, exceptuando Justice League. Contrasta con Marvel, quien acumuló US$ 2000 millones gracias a Infinity Wars, dejando a DC detrás en términos monetarios. Rankings revelan que, independientemente de su recepción negativa general, las películas de DC mantienen posición destacada en taquilla, atribuido quizás a la nostalgia inherente a dicha saga. Para futuros proyectos, Myko sugiere centrarse en historias autónomas evitando referencias cruzadas dentro del universo compartido. Proyectos próximos incluyen Aquaman y Shazam, ambos ambientados en contextos distintos, minimizando conexiones anteriores.","gestion","31/10/2018"
"Contralora general alerta sobre modificación indebida del pasaje","La Contralora General señala que cualquier cambio al pasaje debe estar dentro de lo dispuesto en el contrato de concesión. Esta posición ha sido notificada a Protransporte.","gestion","31/10/2018"
"ADEX pide suspender norma antielusiva","La Asociación de Exportadores expresó su preocupación respecto al Decreto Legislativo No 1422 debido a que no ofrece garantía jurídica suficiente a los contribuyentes. Solicitan su suspensión temporal hasta modificarla adecuadamente.","gestion","31/10/2018"
"Exige retirar placas inválidas de municipio","Tras detectar que vehículos de la Municipalidad Distrital San Miguel carecen de Placa Única Nacional de Rodaje, el MTC exigirá rectificaciones urgentemente.","gestion","31/10/2018"
"Silicon Valley no es un modelo replicable","Piero Ghezzi argumenta que aunque Silicon Valley presenta enseñanzas valiosas, posee características únicas difíciles de reproducir globalmente. Destaca la importancia de aprovechar las ventajas propias de Perú.","gestion","31/10/2018"
"Evalúa gobierno subsidio conexión de gas","El Ejecutivo está analizando expandir el subsidio actual para conectar gas natural también a otras regiones más allá de Lima, Callao e Ica.","gestion","31/10/2018"
"Regulan mecanismos disuasivos contra abandonos de proyectos","Conforme al Reglamento del DL 1362, el MEF será responsable de implementar medidas correctivas frente a proyectos públicos sin avance significativo.","gestion","31/10/2018"
