"headline","content","newspaper","date"
"GESTIÓN A PARTIR DE HOY","Se facilitará poner fin a los contratos con bancos. Los usuarios del sistema financiero contarán más canales para resolver los contratos que tengan de productos y servicios. También banca deberá ofrecer mayores mecanismos de seguridad. Si un cliente contrata una tarjeta de crédito por teléfono también podrá cancelarla por esa vía.","gestion","16/10/2018"
"ALÁFAÑEZ EXIGE DAR NOMBRÉS","ESSALUD tiene sospechas de concertación de precios en más de 30 medicinas. MinSA también denuncia concertación para medicamento cuyo precio ahora es 30 veces mayor que en el 2017. Actualmente, ESsalud prepara el caso de presunta concertación para presentarlo ante Indecopi. Ministra de salud advierte que tendrá tolerancia cero con prácticas anti competitivas.","gestion","16/10/2018"
"HAY DESATARES EN CASO CHINCHERO","USUV Congreso blinda a Chávez, pero le pone la puntera a Scal José Pérez. El Fiscal coordinador en procesos de terrorismo, Luis Andrés, envió oficio a José Pérez, con carácter de urgente para que haga un informe sobre sus declaraciones en México.","gestion","16/10/2018"
"LOS DATOS... Del empleo formal","Sector público – 28% Comercio – 31% servicios – 35% Manufactura – 10% agricultura – 6% Mineria – 2% Construcción – 4% Pesca, electricidad y otros no específicados – 4%","gestion","16/10/2018"
"ADEM’ x=","Detenido a Pier Figari y Ana Herz, asesores de Keiko Fujimori. Fueron intervenidos durante marcha en apoyo a su líderesa. El Ministerio Público también allanó sus casas.","gestion","16/10/2018"
"Parque Combat de Abtao...","Potencial san Isidro Financiero junto a Las Begonías y Rivera Navarrete concentran el 60% de ventas standalone del distrito.","gestion","16/10/2018"
"MULTIPLICA SUS RETOS EN CASO CHINCHERO","Forces Populares y APP pretenden reducir incentivos del Indecopi para negociar con empresas delatoras.","gestion","16/10/2018"
"DÓLAR SALTA A S/ 3.336 POR MAYOR DEMANDA DE LOS BANCOS","Alcanza su máximo nivel en últimos 20 meses. Se estima que volatilidad continuará hasta final de año.","gestion","16/10/2018"
"LA OPINION DE KEIKO FUJIMORI","Keiko Fujimori señala que están dispuestos a dialogar siempre y cuando se cumpla el mandato constitucional de vacancia presidencial.","gestion","16/10/2018"
"LAS REACCIONES POLÍTICAS SON CONTINUAS","Participantes políticos continúan manifestándose frente a recientes decisiones gubernamentales.","gestion","16/10/2018"
"Plan Estratégico Empresarial","Un análisis detallado de cómo diferentes sectores planean expandir sus operaciones dentro del país.","gestion","16/10/2018"
"Avanza Proceso Judicial Contra Exfuncionarios","Nuevo capítulo judicial abre interrogantes sobre responsabilidades administrativas pasadas.","gestion","16/10/2018"
"Plan estratégico de Candente Copper en Lambayeque","Candente Copper podría reiniciar perforaciones en el Proyecto Caariaco después de ajustes legales en la evaluación ambiental. Estos cambios extienden la validez de certificaciones ambientales a cinco años, simplificando así procesos futuros. Joanne Freeze, presidenta de Candente, menciona que esto permite enfocarse en obtener consentimiento de accesos terrestres necesarios. Además, el proyecto contempla inversión aproximada de USD $1,200 millones.","gestion","16/10/2018"
"Competición digital: Walmart contra Amazon","Según reportajes cercanos, Walmart está trabajando en crear una nueva plataforma en línea destinada a competir más eficientemente con Amazon. Esta iniciativa involucraría asociarse con diversas compañías de medios para integrar servicios de video streaming externos en su plataforma existente, Vudu. Esto permitirá a los consumidores acceder a contenidos premium como HBO Now, Showtime y Starz mediante pagos agregados.","gestion","16/10/2018"
"Recaudación del IR creció más en construcción y bancos","Los pagos a cuenta de Impuesto a la Renta del Regímen GeneralyRegimen Mype Tributario (RMT) registraron importantes incrementos en diversos sectores económicos. Destaca especialmente la construcción con un aumento del 83.3%, intermediación financiera con un 59.7%, minería con un 23.7% y hidrocarburos con un 21.0%. Contrariamente, los pagos en manufactura experimentaron una contracción del 2.4%. Además, la recaudación del IGV también muestra signos positivos, incrementándose en un 11.4% en septiembre.","gestion","16/10/2018"
"Scotiabank eleva su proyección de crecimiento del PBI","El banco advierte que la demanda interna está siendo favorecida por el crecimiento del PIB no primario, que indica un mejor comportamiento respecto a las fluctuaciones mensuales tradicionales. Esta perspectiva optimista incluye expectativas de balance fiscal favorable, inflación contenida y potencial ajuste en tasas de referencia por parte del Banco Central de Reserva (BCR).","gestion","16/10/2018"
"Elecciones Presidenciales Brasileñas: Cambio de Estrategia de Bolsonaro","Durante su campaña electoral, Jair Bolsonaro podría reconsiderar los modelos actuales de producción compartida en campos petroleros, así como evaluar políticas relacionadas con inversiones extranjeras facilitadas por BNDES. Su equipo parece dividido entre mantener el modelo existente y avanzar hacia propuestas de privatización.","gestion","16/10/2018"
"Cambios en Personal de Eletrobras Abren Nueva Etapa","La compañía eléctrica estatal brasileña iniciará un nuevo ciclo de desvinculación voluntaria de empleados, buscando reducir costos mediante planes estratégicos. Está programado que aproximadamente 2400 empleados opten por esta salida conforme a las directrices anunciadas oficialmente.","gestion","16/10/2018"
"Volatilidad Continúa según Pronóstico del BCR","Se observa una depreciación significativa del dólar estadounidense frente al peso peruano debido a resultados mixtos en índices macroeconómicos domésticos y tensiones globales. Factores adicionales incluyen impactos derivados de conflictos comerciales y geopolíticos, junto con cambios en dinámicas de mercado local.","gestion","16/10/2018"
"Certificados Ambientales tendrán un período de validez de cinco años","Candente solicitó confirmación tanto al Ministerio de Energía y Minerías como a la Oficina de Asuntos Ambientales Mineros.  Este cambio en las regulaciones gubernamentales reduce tiempos para reiniciar perforaciones, señal Joanne Freeze, Presidente y CEO de Candente Copper. La ejecutiva refiere que estos cambios le permite a la exploradora concentrarse en un nuevo acuerdo de acceso de tierras con la comunidad de Carais, permiso que es requerido mentalmente antes que los trabajos de perforación.","gestion","16/10/2018"
"Modificaciones permanentes prohibidas en Cajacoto","","gestion","16/10/2018"
"Proyecto caarcoco es un yacimiento de cobre bajo control completo de Candente Copper","Su estimado de Inversión es de US$1,200 millones y comprende el depósito Caarcoco, así como los depósitos Caarcoco Sur y el prospecto Quebrada Verde, ubicados en la cordillera occidental de los Andes en Lambayeque.","gestion","16/10/2018"
"Walmart buscará competir con Amazon","(Bloomberg) Walmart busca crear una tienda online que venda los servicios de video de otras compañías, según personas cercanas al tema, lo que abriría un nuevo frente en su lucha con Amazon. La minorista más grande del mundo se acercó a varias compañías de medios para evaluar la posibilidad de revender sus servicios de transmisión, según fuentes. La idea sería permitir a los clientes de la plataforma de vídeo de Wal-Mart, Vudu, pagar por servicios adicionales como HBO Now, Showtime o Starz.","gestion","16/10/2018"
"Proyectos de Ley Discuten Cambios en Defensa del Consumidor","El Congreso podría poner en riesgo la lucha contra los carteles de precios mediante iniciativas legislativas que buscan modificar cómo opera el Indecopi en relación con programas de clemencia. Las propuestas argumentan que existen incentivos perversos que premian al denunciante del cartel dejándolo libre de ciertas penalizaciones económicas.","gestion","16/10/2018"
"Promedio Mensual de Ingresos Laborales Subió en Lima","Durante julio-septiembre de este año, el ingreso promedio mensual proveniente del trabajo en Lima Metro registró un incremento significativo comparado con el mismo periodo del 2017, llegando a S/ 1,701.6. Esto indica una recuperación tras varios meses de variación negativa.","gestion","16/10/2018"
"Recertificación ISO 9001:2015 Reconoce Mejoras Continuas en Servicios de Derrama Magisterial","Derrama Magisterial logró obtener nuevamente la certificación ISO 9001:2015 después de cumplir con criterios exigentes durante una auditoría realizada por SGS. Esta certificación valida los continuos esfuerzos de la entidad por mejorar la calidad de sus servicios dirigidos a más de 280 mil maestros afiliados.","gestion","16/10/2018"
