"headline","content","newspaper","date"
"Michelob Ultra entra en categoría Super Premium","Una edición limitada, y ahora le corresponde el turno a Michelob Ultra, en la categoría super premium, donde competen con Budweiser, Corona y Stella Artois. Dicha categoría no alcanza aún los diez gramos según don Diego González. Bernard León, director de Marketing de Backus AB-InBev, menciona que la expectativa es poder complementar la oferta, reforzar la categoría, y captar público joven, que necesite cubrir ciertas necesidades.","gestion","15/10/2018"
"Alquiler y venta de ambulancias certificadas","Ofrece servicio de alquiler y venta de ambulancias, incluidas ambulancias rurales 4×4 doble tracción y ambulancias urbanas 4x2 tracción estándar. Destacan por tener equipo propio de 30 ambulancias y personal completamente capacitado. Ofrecen tarifas competitivas y calidad de servicio garantizado.","gestion","15/10/2018"
"Planes de lanzamientos futuros de Michelob Ultra","León expone que el ingreso de Michelob Ultra forma parte de un plan más fuerte desde el año 2019. El próximo año vamos a tener un gran número de innovaciones, no solo en temas de marcas, sino también en crear o sumar nuevas del portfolio global, afirma.","gestion","15/10/2018"
"Contralora emitirá informe final sobre obra de Chavimochic III","Durante esta semana se espera culminar la propuesta de adenda que será presentada a la concesionaria, misma que fue elaborada por el MEF, la Contralora General de la República y el gobierno regional de La Libertad. Las obras están detenidas desde noviembre del 2016. Según Karen Guardia, el destino de la tercera etapa del proyecto de irrigación Chavimochic-La Libertad está a punto de llegar a su capítulo final.","gestion","15/10/2018"
"Fortaleza de Belcorp en América Latina","Tenemos planes agresivos de expansión en México y en Brasil, declaró el vicepresidente de Operaciones de la compañía, Marcos Resca. Brasil constituye el 50% del mercado latinoamericano en belleza y maquillaje, motivo por el cual la firma pretende consolidarse como líder en ventas el próximo año, similar a cómo lo hacen en Perú y Colombia.","gestion","15/10/2018"
"Ampliación de Mall Plaza Comas","Ya comenzaron las obras de su nuevo complejo comercial. Consta de varias anclas importantes como Saga Falabella y Ripley, además de contar con un espacio destinado a la venta de autos llamado Moto Zone. También habrá un hospital, gimnasios y dos colegios dentro del mall.","gestion","15/10/2018"
"Costo de desastres naturales triplica en veinte años","Entre 1998 y junio de 2017, las pérdidas económicas causadas por desastres naturales ascendieron a 29 billones de dólares estadounidenses, multiplicándose así unas 22 veces respecto al periodo comprendido entre 1978 y 1997.","gestion","15/10/2018"
"Nuevo producto financiero de Zest Capital","Trabajan en un producto financiero bajo formato de fondo mutual. Steve Ocampo, ex gerente de renta fija de AFP Habitat, liderará inversiones tanto locales como internacionales.","gestion","15/10/2018"
"Demanda creciente por coberturas termoacústicas","Empresas optan por sustituir techos metálicos por coberturas termoacústicas avanzadas hechas de PVC. Esto mejora significativamente el aislamiento térmico y reduce gastos energéticos, beneficiando sectores clave como pesquerías, minería e industria.","gestion","15/10/2018"
"Producción de zapatillas especiales","En esta primera etapa se ha iniciado la producción de zapatillas especiales a través de maquila en el extranjero. Tejada dice que la próxima fase incluye planes para expandirse hacia más países.","gestion","15/10/2018"
"Desarrollo de línea completa de indumentaria","Empresa ya trabaja en el desarrollo de casacas, pantalones, medias especiales y productos más técnicos para la demanda del sector outdoor. Planea lanzar nuevas marcas y crecer en el segmento deportivo.","gestion","15/10/2018"
"Expansión geográfica y diversificación de productos","Actualmente, la compañía está presente en ciudades clave como Cusco, Huaraz, Huancayo y Chiclayo, además de empezar a introducir el producto en sus tiendas multimarca. También planea ingresar a Chile con diferentes estrategias comerciales.","gestion","15/10/2018"
"Agroexportación refuerza apuesta por la chia","Menor producción de quinoa y baja dimensión por hectárea hicieron que este año se centre la exportación de productos Super Foods de Andes Alimentos en la chia, convirtiéndose así en el segundo exportador de este producto.","gestion","15/10/2018"
"Certificación LEED otorgada a Torres Cincuenta","Torres Cincuenta recibió la certificación LEED tras cumplir criterios ambientales y eficientes. Esta distinción reconoce a edificaciones sostenibles y eco-amigables.","gestion","15/10/2018"
"Planes futuros de expansión de Cal & Cemento Sur","Julio Cejas, gerente comercial, menciona que comenzará a exportar cal a Chile después de iniciar operaciones de su sexta línea de producción. Además, espera extender su alcance a Ecuador y Bolivia.","gestion","15/10/2018"
"Cambios organizativos importantes","Recientes movimientos corporativos incluyen nominaciones significativas dentro de varias áreas empresariales, tales como Sebastián Rial en EPSON y Rafael Gallardo en Carmignac Investment Managers.","gestion","15/10/2018"
"Interés de Argelia en colaboración con Petroper","Sonatrach muestra interés en ser socio estratégico de Petroper para varios lotes petroleros, buscando acuerdos gubernamentales para facilitar estas inversiones.","gestion","15/10/2018"
"Negociaciones avanzadas para transportar gas natural","Discusiones están abiertas para utilizar el gas natural proveniente de Camisea en distintos mercados, optimizando contratos existentes para maximizar ganancias económicas.","gestion","15/10/2018"
"Regreso triunfal del Perú Open","Desde 1982 el Perú Open Golf es el principal y más profesional torneo de golf del país, siendo reconocido como latinoamericano gracias a importantes antecedentes. Durante años, grandes figuras del golf mundial han visitado nuestro territorio, convirtiendo este evento en una fiesta única. Entre ellos está Ángel ‘El Pato’ Cabrera, campeón de dos Majors, quien junto a otros talentosos jugadores prometen emocionar a todos los aficionados.","gestion","15/10/2018"
"PBÍ se mantuvo desacelerado en Agosto","Los índices económicos muestran signos de desaceleración, especialmente notable en el sector de la construcción, que experimentó una baja significativa después de varios meses de crecimiento constante. Sectores como minería e hidrocarburos también mostraron resultados mixtos, contribuyendo así a un aumento global moderado del Producto Bruto Interno (PIB).","gestion","15/10/2018"
"Un Like no equivale a Influencia","Investigaciones indican que únicamente un 25% de quienes interactúan con contenido de marcas en redes sociales terminan influidos en sus hábitos de compra. Además, tan sólo el 11% de los usuarios sigue activamente a estas compañías online, prefiriendo seguir influencers personales y blogueros.","gestion","15/10/2018"
"Exalmar Retoma Inversiones","Tras enfrentar dificultades, la empresa Pesquera Exalmar planea expandirse aumentando su producción de harina de pescado para responder a la alta demanda proveniente principalmente de países europeos. Esto involucra mejorar instalaciones existentes y modernizar barcos de frío para optimizar operaciones futuras.","gestion","15/10/2018"
"Armando Cavero Opina sobre Tecnología Empresarial","Experta opinión sugiere que integrar conocimientos avanzados en tecnología dentro de consejos empresariales podría transformar radicalmente cómo funcionan las organizaciones. Es crucial entender qué papel juegan los directores digitales en facilitar cambios disruptivos hacia prácticas más eficientes y competitivas.","gestion","15/10/2018"
"Mejoras en Proyectos Irrigacionales","Conflictos legales surgen respecto al proceso de adjudicación financiera relacionado con el proyecto de irrigación Alto Piura. Un litigio judicial interpuesto por el consorcio constructor plantea disputas sobre métodos adecuados de resolución contractual, afectando temporalmente el flujo normal de actividades constructivas.","gestion","15/10/2018"
