"headline","content","newspaper","date"
"FI> CAL PEDIDO DE DETENCIÓN PRELIMINAR","¿Por qué las miradas ahora apuntan a Pablo Sánchez? The Ministry Public informed that after receiving the accusation against Carlos Hinestroza was delivered to prosecutor supreme Pablo Sanchez. Pablo indicated to Management that Pedro Chávez received an official letter today but it wasn’t until yesterday that it got redirected.","gestion","18/10/2018"
"PUBLIC REPORTAGE","Sunedu granted maximum quality recognition for careers at UPN Committed to providing high-quality education to young Peruvians, Sunedu through its President, Carolina Barrios Valdivia, awarded accreditation to the Private University North (UNP) due to their high standards of quality and alignment with new models of accreditation. This recognition went towards Administration and Marketing and Administrative Services Tourism courses at the Trujillo campus, along with renewed accreditations for Engineering Industrial course at Cajamarca campus, and Accounting and Finance at Trujillo campus. Additionally, congratulated UPN for such great achievement: “I want to congratulate not just the Rector, Quality team, also students, administrative staff, teachers because it’s teamwork. Institutional improvement implies generating a culture of quality which has to engulf everyone. Also, I commit them to continue in this task of perseverance and continuous permanent improvements,” noted Barrios.","gestion","18/10/2018"
"POLITICS","Thursday October 18th, 2018 MANAGEMENT PROSECUTORS OFFICE CONFIRMS ACCUSATIONS AND NOW CONTEMPLATES REVIEWING THE CASE AGAIN Court of Appeals revoked preliminary detention ordering release of Keiko Fujimori Prosecutor Superior Rafael Vela warned several members of alleged crime organization threatened protected witnesses. Emphasized there being flight risk among those investigated. Around 21:00 PM last night, following hearing arguments presented by Prosecutor Supreme Rafael Vela and defense of Keiko Fujimori and others involved, judge declared void the request made by Prosecution Office. Thus, Judge ordered immediate freedom of Keiko Fujimori and other detained individuals. During his exposition, Judge Saúl Castro mentioned magistrate Richard Concepción Carhuancho should take these judicial resolution arguments under consideration.","gestion","18/10/2018"
"DEFENSE STANCE ON KEIKO FUJIMORI","Defense spokesperson comments about Keiko Fujimori. José Domingo Pérez rejects invitation. Fiscal Nation Advisor summons Congress over Case Fujimori. For case Fujimori Gutierrez admonishes police force during appeal session concerning preliminary arrest of Keiko Fujimori where she wore jacket labeled ‘under custody’. Criticism arose online leading Defense Department via statement clarifying public presentation of people wearing attire suggesting detainee status violates presumption innocence right. In light thereof requested Police National Force avoid using said uniform.","gestion","18/10/2018"
"STYLE MOMENTS OF WEEK IDEALLY FOR LICENSE TO BE CREATIVE","Its simply saying its extraordinary, very unusual, nothing like what were used to seeing, explains Diana Vergara, fashion advisor who debunks myth reigning amongst attendees at LIF Week regarding dress code for cocktail events. On contrary, this week offers opportunity to showcase personal style communicating through clothing whether casual chic glam sporty chic emphasizes Vergara explaining cool hunters hunt trends spotting novel eye-catching outfits worn by most daring participants. For inspiration suggests reviewing pieces designed by French designer Acqua di Parma, Burberry, Isabel Marant criticizing misinformation copy-paste desire to become someone else out of public view recommends opting monochrome black red white purely trending currently.If wanting add edge forget heels opt sneakers whites trend athleisure adds, advises Plaza desires women empowerment rather than costume party event.","gestion","18/10/2018"
"MOVIE INDUSTRY WELCOME ASIAN AMERICAN WOMEN PROTAGONISTS","Film industry moved past stereotypes placing actresses Awkwafina and Lana Condor front stage roles respectively starring Crazy Rich Asians To All The Boys Ive Loved Before Claudia Guevara Leyva claudiagevaladuranogestion@gestion.com.pa reports previously film sector relegated non-white actors secondary stereotypical parts however current rapid transformations have seen diversity embraced within audience offering greater viability national scale opportunities increasingly available Asian actresses taking lead roles evidence films Crazy Rich Asians To All The Boys Ive Loved Before Career trajectory upward Hollywood correct choice box office success Crazy Rich Asians exceeded budget $30 million first weekend worldwide earnings surpassing $230 million according Forbes second major production featuring exclusively Asian ensemble since 1993 Joy Luck Club grossed $40 million less than week thanks largely attendance Asian American viewership report El País beyond popularity movie stars already carving niche industry actress known as Awkwafina returns big screen alongside Emma Roberts Millie Bobby Brown Paradise Hills suspense thriller slated next year Netflix premiered August based book title author Jenny Han insisted casting actor Asian descent character ultimately project worked solely producer agreeing condition platform users continued flock site subscribers increased 137.1 international level source CNet number subscriber growth attributed shows Stranger Things House Paper.","gestion","18/10/2018"
"GESTIÓN | MAÑANA EN LA COBERTURA ESPECIAL DEL EMPLEO FEMENINO EN ENERGÍA Y MINERA","¿Cuál ha sido el avance del empleo femenino en energía y minería? The Special Executives Edition of Management presents the results of work carried out by Women in Energy (WIN) and Women in Mining (WIM) for gender balance in key sectors of the country. The edition published next month includes the Executive Special featuring evaluation of womens participation in boards of companies over the last five years.","gestion","18/10/2018"
"LA FUERZA DEL PODER SON VIABLE LOS RETOS DEL MILLENIO?","Executives from energy and mining project viability of sustainable development goals. Both groups offer progress achieved through organizing different forums and workshops, mentoring programs application, and centralized influence activities characterized by operations within the interior regions.","gestion","18/10/2018"
"INDECOPÍ INDAGACIÓN SOBRE DENUNCIAS DE CRÉTERES EN MEDICAMENTOS","The Ministry of Health denounced alleged price cartel formation among medications; initial actions include surprise visits. Decisions visible first involve collecting emails, agendas, etc., evidencing illegal coordination necessary in pricing cartels cases.","gestion","18/10/2018"
"IDENTIFICAR FUNCIONARIOS CORRUPTOS SE SOLICITA DESPUÉS DE SESIÓN RESERVADA","President of EsSalud presented before Congress’s Oversight Commission regarding irregularities since 2012 involving national networks due to officials’ corruption acts. New session scheduled where information about corrupt functionaries expected.","gestion","18/10/2018"
"AVISO BVL RUIDO POLÍTICO AFECTA NEGOCIACIONES","Daily negotiation dropped to USD 25 million amid financial volatility globally and internal political noise affecting liquidity levels compared to previous year expectations.","gestion","18/10/2018"
"PROPUESTA PARA IMPLEMENTAR CDIGO ÉTICO COMPRAS PBLLCAS DE MEDICAMENTOS POR ALAFARPE","National Association proposes implementing common ethics code applicable across actors involved in public medicine purchases aiming transparency assurance optimizing resource usage benefiting patients.","gestion","18/10/2018"
