"headline","content","newspaper","date"
"Gremio vence a Libertad","Con goles de Diego Tardelli (71) y David Braz (84), Gremio derrotó en Porto Alegre a Libertad en la ida de los octavos de final de la Copa Sudamericana. Así, el equipo brasileño jugará con ventaja de 2—0 la vuelta, el jueves 1 de agosto en Asunción.","publimetro","26/07/2019"
"Boca Juniors contrata al experimentado De Rossi","Daniele De Rossi, mediocampista italiano de 36 años, ídolo de Roma y campeón del mundo en Alemania 2006, llegó ayer a Argentina para incorporarse a Boca Juniors. Cientos de hinchas lo recibieron con cánticos de apoyo. Hoy será presentado oficialmente en La Bombonera.","publimetro","26/07/2019"
"Clásico Independencia","Esta noche se mantendrá en secreto al encargado de encender el pebetero. Los Juegos Panamericanos de Lima 2019 comenzarán formalmente a las 6 p.m. con la ceremonia inaugural, incluida la marcha de los 41 países participantes y el encendido del pebetero en el Estadio Nacional. Se esperan aproximadamente 50.000 espectadores.","publimetro","26/07/2019"
"Thomas Bach presente","El presidente del Comité Olimpico Internacional (COI), el alemán Thomas Bach, llegó ayer a Lima para participar en la LVII Asamblea General de Panam Sports. Bach también estará presente en la ceremonia de inauguración de Lima 2019.","publimetro","26/07/2019"
"¿Quién encenderá el pebetero?","Balich Worldwide Shows ha diseñado un espectáculo especial para inaugurar los juegos, recreando rituales incas y mostrando la historia de los Panamericanos iniciados en Buenos Aires en 1951. Entre las candidaturas para encender el pebetero están figuras destacadas del deporte peruano.","publimetro","26/07/2019"
"El Jockey Club del Per celebra Fiestas Patrias","Confirmado que la cantante puertorriqueña Luis Fonsi y el músico peruano Lucho Quequezana participarán en el festival programado en el hipódromo de Monterrico, que tendrá 30 carreras desde mañana sábado hasta el viernes próximo.","publimetro","26/07/2019"
"Diego Elias rumbo al podio de squash","Diego Elias avanzó a los cuartos de final del torneo individual masculino de squash en los Juegos Panamericanos después de vencer al guatemalteco José Ugalde. Mañana enfrentará al estadounidense Todd Harrity.","publimetro","26/07/2019"
"Ayuno Intermittente y Salud","Muchas personas buscan información sobre el ayuno intermitente debido a sus potenciales beneficios para la salud. Existen varias modalidades populares como el método 16:8 y el 5:2, adecuándose según preferencias individuales y condiciones médicas específicas.","publimetro","26/07/2019"
"Donde Ir a Comer Durante las Fiestas Patrias","Durante el feriado largo, existen diversas alternativas gastronómicas recomendadas en Lima, tales como la Feria Pacha en Domos Arte y el Festival 200 Platos del Bicentenario en Magdalena. También Larcomar ofrece eventos festivos con diversos stands comerciales.","publimetro","26/07/2019"
"Situated Regresa a Fox Premium","La serie histórica Situated retorna con su tercera temporada titulada México, ambientada entre 1660 y 1680, explorando el periodo colonial español en América Latina. Disponible desde hoy a las 8 pm en Fox Premium.","publimetro","26/07/2019"
"‘Spider-Man’ Alcanza US$1.000 Millones en Taquillas Globales","Spider-Man: Far From Home logró llegar a mil millones de dólares en recaudación global, posicionándose como la segunda película más exitosa de Sony Pictures, detrás de Skyfall.","publimetro","26/07/2019"
"Despedida de ‘Orange Is the New Black","Este viernes marca el inicio de la última temporada de Orange Is the New Black, reflexionando sobre temas sociales profundos mediante historias humanizadoras de prisioneros y prisioneras.","publimetro","26/07/2019"
"Vanessa Saba y Manolo Barrios Presentan Conciertos","La actriz Vanessa Saba presenta un show intimista acompañada por el guitarrista Manolo Barrios y el músico Octavio Barrios, tocando clásicos del rock peruano y canciones emblemáticas de los ochenta.","publimetro","26/07/2019"
"Retrato de Un Presidente Construyéndose","Rafaela Leon publica Vizcarra. Retrato de un poder en construcción, describiendo cómo el estilo práctico y técnico de Martin Vizcarra influye en su liderazgo político.","publimetro","26/07/2019"
"Fil-Lima Ofrece Actividades Culturales Extensivas","Del 23 al 28 de Julio, Fil-Lima brinda acceso gratuito a exposiciones literarias internacionales, charlas culturales y talleres creativos, congregando autores globales y miles de lectores.","publimetro","26/07/2019"
"Dos Listas para Elecciones de Manaña en el Congreso","PEDRO OLAECHEA Y DANIEL SALAVERRY RA:ElyJ u:XaIp € l LOS PRECIOS COMPITEN POR LA MESA DIRECTIVA QUIÉN ES MARTÍNEZ ¿SON MUCHACHOS JUSTOS?  Congreso aprueba las reformas de PERÚ LIBRES Rafaelella Len presenta uso del Vicariato Martinos Hastade su paridad e inmunidad parlamentaria – ex requieren más compromisos raros mas completo. RESTAURANTE CENTRAL Y SU VISITA AL INTRODUCE CAMBIOS A LAS PROPUESTAS DEL GOBIERNO.","publimetro","26/07/2019"
"Lamsac puede Cambiar Su Conducta","El alcalde Jorge Muñoz afirm ayer que si la empresa concesionaria Lamsac (Línea Amarilla) acepta reducir las tarifas de los peajes, podría evitarse un arbitraje por la anulación del contrato. LAS CONDUCTAS ESTÁN SIEMPRE SUJETAS A EVALUACIÓN. SI LA CONDUCTA DE VINCI HIGHWAYS, EL NUEVO DUENO DE LAMSAC, CAMBIARA; LA HISTORIA TAMBIÉN PODRIA CAMBIARSE. NO NIEGO QUE VINCI AHORA PUEDA HACER CAMBIOS. DECLARÓ A RPP. ASÍ, EXPLOSO QUE CON EL CAMINO ELEGIDO (LA NULLIDAD) SE BUSCA EVITARLE A LIMA EL PAGO DE UNG INDENTIFICACION A LA EMPRESA COMO SE HUBIERA TENIDO QUE HABERSE REALIZADO SI SE ESCOGERA TERMINAR EL CONTRATO ANTICIPADA Y DE FORMA UNILATERAL.","publimetro","26/07/2019"
"Celebrá las Fiestas Patrias en Lima","ADEMS DE LAS ACTIVIDADES TRADICIONALES COMO EL TE DEUM Y LA GRAN PARADA MILITAR, PODRS DISFRUTAR DE CONCERTOS, FIESTAS GAUDRONOMICAS, UN AGROFERIAS Y PASACALES CON DANZAS TPICAS.  PUEDES APROVECHAR EL FERIADO LARGO DE FIESTAS PATRIAS QUE SE INICIABA HOY MEDIODA PARA DISFRUTAR DE LAS DISTINTAS ACTIVIDADES QUE SE REALIZARIAN EN LIMA CON MOTIVO DEL 198 ANNIVERSARIO DE NUESTRA INDEPENDENCIA. COMO CADA AO, LOS ACTOS OFICIALES SE INICIARN ESTE DOMINGO 28 DE JULIO A LAS 8:30 AM CON LA TRADICIONAL MISIÓN Y TE DEUM EN LA BASICA CATREDAL. ESA SER OFICIADA POR EL ARZOPISTA DE LIMA CARLOS CASTILLO. EN LA CEREMONIA, ESTAR PRESENTE EL PRESIDENTE MARTÍN VICCARA.","publimetro","26/07/2019"
