"headline","content","newspaper","date"
"Ser pap es lo mejor que me ha podido pasar","Viendo. Me parece que ser pap es lo mejor que me ha podido pasar. Estoy muy feliz con mis dos hijas. Ya no tendré más hijos porque uno necesita tiempo para muchas cosas. Hay que hallar el balance. Uno no dejará de hacer las cosas que lo hacen feliz fuera de la paternidad.  ¿Ha habido algún momento en tu faceta de padre en el que hayas sentido Ya no doy?  Uno reconoce que ser pap es agotador. No solo físicamente, en cuando pasas bastante tiempo jugando con tus niños, sino también existe un cansancio mental. En mi caso,  eterno sentimiento de moldear a dos personas pequeñas, específicamente mediante mis acciones y enseñanzas, aparticularmente para convertirse en buenos ciudadanos. Esto representa una presión considerable. También está el aspecto económico necesario para proporcionar lo mejor posible. Sin embargo, esto resulta en un cansancio placentero. Además, ¿qué espera obtener el público de tu monólogo personal? Pensé que era aceptable expresarlo claramente. Decir honestamente: Me encuentro exhausto, no impide sentir amor hacia nuestros hijos. Destaco enormemente la importancia de la crianza. Posiblemente no sea políticamente correcto afirmar: A veces fatiga ser pap, pero deberíamos admitirlo. Después de todo, siendo papás seguimos siendo humanos normales, y naturalmente podemos experimentar agotamiento. Insisto, ser pap es lo mejor que me haya ocurrido... luego de disfrutar PlayStation y quesitos helados.","publimetro","02/07/2019"
"Los peores monstruos son los que nosotros creamos","Frases destacables aparecen en el primer cartel de The Witcher, la ambiciosa producción de fantasía de Netflix. Más allá del avance visual, se revelaron imágenes completas de Henry Cavill interpretando al mago Geralt de Rivia; Freya Allan encarna a la princesa Ciri; mientras que Anya Chalota interpreta a Yennefer de Vengerberg, una potente hechicera y compañera sentimental de Geralt.  Entonces surge la interrogación: ¿Qué hace que The Witcher genere tantas expectativas? Principalmente debido a su fundamento literario, derivado de la renombrada colección de historias breves y novelas elaboradas por el autor polaco Andrzej Sapkowski. Esta obra inspiradora también sirvió de base para crear una aclamada franquicia de juegos electrónicos.  Este conjunto literario narra aventuras protagonizadas por el mago Geralt de Rivia, considerándose uno de los últimos practicantes de artes ocultas en nuestro planeta. Dentro del imaginario propuesto por Sapkowski, los magos fueron alterados genéticamente durante su infancia para cultivar habilidades extraordinarias y destrezas combativas excepcionales, permitiéndoles enfrentar amenazas monstruosas. Simultáneamente, la acción transcurre en un territorio indeterminado previamente hogar de los elfos. Tras establecer dominio humano, dicha área territorial se fragmentó en cuatro divisiones distintas.  Paralelamente, Sapkowski ideó un idioma exclusivo para su legendaria saga, influenciado por elementos lingüísticos provenientes del inglés, francés, galés, gaélico y latino.  Constituyendo familiaridad ante tales características, medios especializados como Esquire y The Hollywood Reporter comparan notablemente el ambiente ficticio de The Witcher con el universo concebido por George R.R. Martin, denominándolo así como ‘Game of Thrones’ perteneciente a Netflix. The Witcher será emitido próximamente.","publimetro","02/07/2019"
"‘Stranger Things 3’ obtuvo buenas críticas","Antecediendo su debut oficial planeado para el próximo jueves 4 de julio en Netflix, la temporada tres de Stranger Things ya acumula valoraciones positivas de analistas profesionales en la página digital Rotten Tomatoes. Para el término de esta revisión editorial, la entrega actual ostenta un índice de aprobación del 93%, cifra impresionantemente alta, aunque inferior respecto a las anteriores entregas numeradas primero (96%) y segundo (94%). Entre los análisis favorables resalta aquel proviniendo de la fuente online Comic Book, donde describen esta fase como “la superior secuencia televisiva jamás producida.”  Compuesta por ocho capítulos, Stranger Things 3 sigue cautivando audiencias globales.","publimetro","02/07/2019"
"Las películas peruanas llegan al Cine Olaya de Chorrillos","Martes dedicados al séptimo arte peruano. El prestigioso centro cinematográfico Cine Olaya ubicado en Av. José Olaya 645, preparó un programa enfocado en celebrar nuestras raíces culturales coincidente con festividades patrióticas. Comenzará hoy exhibiendo la película Das von Santiago dirigida por Jose Luis Mendez, relatando vivencias post-militares de Santiago Romero (interpretado por Pietro Sibilla).  Continúa el calendario el martes 9 de julio con Vdeo-filia, proyecto experimental de Juan Daniel F. Molero explorando nuevas plataformas mediáticas. Prosiguen el martes 16 con Contracorriente, pieza audiovisual de Javier Fuentes-León, culminando el ciclo el martes 23 con Boca del lobo, icónica realización de Francisco Lombardi. Todas las funciones están pactadas para iniciar a las 7:30 pm, acceso gratuito garantizado.","publimetro","02/07/2019"
"Mohammad Yavad Zarif ya había anunciado incumplimiento del acuerdo nuclear","Mohammad Yavad Zaríff, Ministro de Asuntos Exteriores de Irán, confirmó que Irán sobrepasa el límite de reservas de uranio enriquecido permitido bajo el acuerdo nuclear de 2015. Actualmente posee más de 300 kg, específicamente un excedente del 1%, equivalente a unos 2.2 kilogramos adicionales. Aunque esto aún está dentro de niveles insuficientes para usos militares nucleares, representa el primero de tales infracciones por parte de Teherán frente a obligaciones internacionales.","publimetro","02/07/2019"
"Warren Buffet realiza nueva donación caritativa","El conocido inversionista estadounidense Warren Buffett hizo pública una significativa contribución filantrópica consistente en $3600 millones destinados a cinco fundaciones beneficiosas. Parte de estos fondos fueron distribuidos a la Fundación de Bill Gates junto con otras instituciones lideradas por parientes cercanos de Buffett. Su objetivo sigue siendo liquidar su vasta fortuna acumulada mediante gestos continuos de solidaridad social comenzados en 2006.","publimetro","02/07/2019"
"Hackathon promueve proyectos sustentables en Mall Jockey Plaza","Durante el Hackaton celebrado en el Centro Comercial Jockey Plaza, diversos equipos competían desarrollando conceptos innovadores enfocándose especialmente en la sostenibilidad ambiental. Entre los destacados estaba el proyecto Eco-amigo ‘Energy’, ideado por Ana Herrera, Bruno Rodríguez, Juan Barceló, Oliver Jurégui y Nicolás Pérez, quienes diseñaron un método para generar electricidad aprovechando las pisadas de los visitantes del centro comercial. Como resultado, obtuvieron un viaje completamente financiado a Silicon Valley, lugar emblemático de tecnología avanzada global.","publimetro","02/07/2019"
"¿Qué ocurre cuando reduces el uso de redes sociales?","Investigadores del Instituto Danés de Bienestar realizaron un experimento evaluando cómo afectaba abandonar temporalmente Facebook a la percepción individual de felicidad. Resultó que después de una pausa de una semana, los sujetos reportaron mayores sentimientos de alegría y menor incidencia de depresión comparado con períodos normales de actividad intensa en dicha red social. Además, percibieron un aumento notable en productividad diaria debido a menores distracciones digitales.","publimetro","02/07/2019"
"Antorcha Panamericana arranca camino hacia Lima 2019","La ceremonia oficial de inicio de la Antorcha Panamericana ocurrió en el sitio histórico de Teotihuacán, México, marcando así el comienzo del último segmento rumbo a los Juegos Olímpicos de Verano 2019 en Lima. Posteriormente, la llama cruzará múltiples destinos importantes incluido Machupichú antes de culminar su trayectoria en el Estadio Nacional de Lima coincidiendo con la inauguración de los eventos deportivos.","publimetro","02/07/2019"
"Preocupaciones sanitarias impulsan eliminación de bolsas plásticas en hospitales","Siguiendo políticas gubernamentales centradas en mitigar el impacto negativo del plástico de un solo uso, el seguro salud público ES Salud decidió cesar la provisión de medicamentos envueltos en bolsas plásticas, optando en adelante por alternativas biodegradables elaboradas en papel. Esta medida gradual pretende minimizar residuos contaminantes mientras apoya objetivos ecologistas ampliamente respaldados a nivel nacional.","publimetro","02/07/2019"
"Repercusiones globales anticipan encuentro clave sobre acción climática","Luciana Ruíz, Ministra del Medio Ambiente, detalló los planes y logros del país en materia de adaptación y respuesta al cambio climático durante una conferencia preliminar internacional llevada a cabo en Abuya, UAE. Destacó áreas prioritarias como recursos hidráulicos, conservación forestal, prácticas agrícolas eficientes, producción energética limpia y manejo adecuado de residuos sólidos urbanos, todas fundamentales para contrarrestar fenómenos adversos derivados del calentamiento planetario.","publimetro","02/07/2019"
"Proyección cinematográfica ofrece perspectiva única sobre procesos independentistas","Una retrospectiva documental explorará hitos cruciales y figuras influyentes involucradas en el movimiento emancipatorio del Perú, proporcionando contexto educativo valioso para entender profundamente las raíces culturales y sociopolíticas de la patria moderna. ","publimetro","02/07/2019"
"Ms obras en Armendriz, ahora para los peatones","Atendiendo a las crticas al viaducto recin inaugurado por su enfoque exclusivo en los autos, Municipalidad de Lima anuncia una segunda fase  de trabajos en la bajada a las playas entre Miraflores y Barranco. Esta vez, se conectarán las veredas del circuito de la Costa Verde con las que ajan por el acantilado a través de dos puentes peatonales en los extremos del viaducto. Todo estará listo antes del próximo verano. Esc.","publimetro","02/07/2019"
