"headline","content","newspaper","date"
"Diario Correo.PE CORREO NACIONAL/SÁBADO 16 DE ENERO/2016","Juan y Villa Carlos Paz fue uno de los más complicados para el peruano, que incluso tuvo una penalización de 12 minutos por parte de los organizadores, castigo que le impidi acercarse al líder de la competición, Marcos Patronek. Tras esta etapa, Hernández se encuentra a 18 minutos del primer lugar.  La décimo tercera etapa se llevará entre las ciudades de Villa Carlos Paz y Rosario, sobre un recorrido de 180 kilómetros.","correo","16/01/2016"
"La recaptura de ‘’El Chapo’’.  Guzmán remece al mundo, Larecapturadelnarcotríficantemexicanojoaquin ’’El “Chapo”Guzmán abre un nuevo capítulo en la historia mientras la muerte de David Bowie roza de México. Uno de los personajes más buscados de ese país fue descubierto en la ciudad de Los Mochis (Sinaloa).  El rastro de su paradero saltó a la luz tras los contactos que hizo con gente del mundo del cine para rodar una película sobre su vida. Por otro lado, la industria de la música llora la partida de David Bowie, quien perdió una larga batalla contra el cáncer a los 69 años, al poco tiempo de revelar sus planes de hacer realidad una nueva producción discográfica.","nan","correo","16/01/2016"
"Lionel Messi recibela quinta Balón","Naïa posa fuera de un refugio en Kabul (Afganistan).  El Duque Blanco víctima de masacre en Estambul en manos de terroristas.  Carlos Michelotti  Vaticano, en su salida diaria de prisión Joaquín ’’El Chopo’’ Guzmán es conducido a un – Día mundial Sin Pantalones en el metro de Londres.","correo","16/01/2016"
"Ms peligro Las condiciones climáticas que genera el fenmeno El Nino facilitarn la propagación del mosquito, advierti el Ministerio de Salud.","EsSalud opera corazón invertido  Galenos le salvan la vida a Erica. Gracias a una intervención quirúrgica realizada en el Hospital Guillermo Rivera, el Seguro Social de Salud (EsSalud) logró salvarelavida auna mujerdurantedois años vivió con el corazón en el ladoderecho depetochisto es decir,enposicióninvertida. Fabián Julca Grufás,médicotratante dela pacientErica Ushiahua, explico quelopor dentrolodel cuerpopodemujerescomo unspeculo, pues también sudiadrey suestadógastoen ellado opuesto delonormal. Lossíntomas desta anomalía congénita, que sedespresenteen soloden cadadece madenas naci-mientos, sondiversoperoes reconocibles, señalo Julca. Comosen el casode Ushiahua,lossímptomasmásvistosos son lossignos cardíacos.Ellacontó:Hacedemeseseseme comenzaronlosmareosymeesentíacansada.Miri-tmomediocredebaisaycuatro,o,cuandonunciónormallateentre sesenta y ciento veces por minutoe.  Pues no es posibleacomodarlós órganos,explicó Julca,existenen procedimientos específicos paragarantizarqueselpaciente pueda llevar una vidanormal.","correo","16/01/2016"
"Roban un resucitador cardiaco a los bomberos","El colmo! Roban un resucitador cardiaco a los bomberos devaluado en $5 mil.Ladrones hicieron una van con lunas polarizadas.Johana Custodio Injusticias hacen pensar a los bomberos que estánvalorizados en$5 mil.Los ladrones llegaron hasta elfrontis de la compañía número 14 del Cuerpo de Bomberos,Brena,Lima,Sábado 16 de enero de 2016.El equipo robado posee tresfunciones tales: monitorización de ritmos cardíacos, funcionamientocomo marcapasos y reanimación depacientes engraveestado.Se utiliza paramonitorizar al paciente durante todoproyectodesde el lugardeldeteneci-hasta laclinica,verificándosingnocardiácicosdelpaciente.Lamañanadeladyagentes de laDivisiónAntirobos de la Policíncri recolectaronhuellas digitales y otros indicios quesidelinquenes hubieran dejado ensu escapepara procuraridentifi-carlos.Asaltante utilizóarma de fuego ygranada.Cae taxista que secuestraba pasajeras para robarlesdinero.Un falsotaxista,integrante de labandaLos malditos deBayavar, que trabajaba a sus pasajeras paras despuésasecharlas a retirardebanco ciertamountodedineroamenaza-bameatarafamiliares.Según lapolicía,falsotaxisubiapasadornavegabanahacialugar desierto amenzarla ysiquisiempretabainmediatamente retira-delsebancoinstanteinmediatomatemáticasiervictimas sólo mujeres adineradas o profesionales.Agentes de la Divincri SanJuan de Luriganchocapturaron aMarioRoquezavallet(a37),Chatomi-ro», quiéntenían en poder lanotaextorsivacon lagrandayaarmaqueutilizabalome-nazarpasuajeras.Encontrará...este verano regalándote... puedesganarteKMS.LANPASS Premios: 10000kms.lanpass 5000solesx300 1000solesx50 Total:S/440,000 Compra el DiarioCorreo del 17 al 25 Ene.Encuentra tú código único en la portadanúmerouno.Inscríbase a lavirtualwww.diarlocorreopebuscadebannerpromocióny completeformularioingresarcodeylistopracticiparcargosoefectivos.","correo","16/01/2016"
"Violencia escolar registra más de 3600 casos en 2015","Durante el año 2015 se registraron 3641 casos por violencia escolar en colegios públicos y privados del país. De esa cifra, 959 correspondieron a Lima Metropolitana, representando un 26.34%. Esto según datos proporcionados por el Sistema Especializado en Reporte de Casos sobre Violencia Escolar SISeVe, iniciativa del Ministerio de Educación desde 2013. Predominan las agresiones físicas entre estudiantes, constituyendo aproximadamente el 70% de los incidentes, mientras que el restante 30% involucra adultos principalmente docentes enfrentándose a menores. En total, se documentaron tipos de violencia como bullying, maltrato, negligencia, explotación laboral infantil y abuso sexual. Además, el ciberbulliyng está en ascenso, con 209 casos notificados en 2015, destacando especialmente en Lima. Con el propósito de mejorar el control y prevención de dichos actos violentos, se ha conseguido registrar a 42622 escuelas a nivel nacional, equivalente al 68.84% de la meta establecida.","correo","16/01/2016"
"Opinión: El futuro de los Partidos","La valla electoral y las preferencias políticas muestran un panorama complicado para muchos partidos. Solo unas pocas agrupaciones podrían superar el umbral requerido del 5% conforme a la ley electoral actual. Entre ellas figuran Fuerza Popular, Peruanos Por el Cambio, Alianza para el Progreso y probablemente Acción Popular. Sin embargo, numerosos partidos estarían destinados a disolverse si no cumplen con este requisito mínimo. Esta situación podría forzar a líderes de izquierda a reconsiderar estrategias mediante reformas internas y fusiones. Actualmente, diversas encuestas sugieren cambios significativos en las preferencias electorales, mostrando fluctuaciones importantes en comparación con ciclos anteriores. Este análisis preliminar indica incertidumbre política, dado que aún quedan cerca de 90 días para las próximas elecciones generales programadas para el 10 de abril.","correo","16/01/2016"
"Producción nacional creció 3.96%","De acuerdo con el Instituto Nacional de Estadística e Informática (INEI), la producción económica experimentó un notable crecimiento del 3.96% en noviembre, superando así las proyecciones del mercado. Factores clave detrás de este resultado positivo incluyen el robustecimiento del consumo interno, manifestado en mayores compras minoristas, uso extendido de tarjetas de crédito y elevada importación de productos de consumo masivo. También influyeron aspectos gubernamentales, particularmente inversiones dirigidas a infraestructura pública. Contrariamente, el comercio exterior continuó retrayéndose, marcando una caída del 6.57%. Dentro del contexto regional, la minería sigue jugando un papel crucial, liderando el índice de crecimiento industrial gracias a un fuerte rendimiento en la extracción de materias primas metalíferas.","correo","16/01/2016"
"Expansión global del ISIS","Se cree erradamente que las acciones violentas del Estado Islámico sólo tienen lugar en el Medio Oriente. Desde su aparición en el ámbito internacional, este grupo terrorista ha destacado precisamente por realizar operaciones en diferentes partes del globo.  Recientemente observamos cómo expandió su influencia hacia países como Túnez, Francia, Bélgica, EE.UU., Egipto, Turquía y más recientemente Indonesia, hogar del mayor número de musulmanes en el planeta (unos 230 millones).  Su capital, Yakarta, había estado bajo múltiples advertencias últimamente, siendo muchas voces autorizadas dentro del país las que minimizaron la probabilidad de ataques similares al ocurrido días atrás, dejando un saldo mortal de siete víctimas. Destaca así la notable capacidad logística del EI para demostrar su fuerza expansionista.  Prefieren no confinarse geográficamente, eligiendo estados con conflictos políticos y económicos, especialmente aquellos considerados débiles o caóticos, altamente susceptibles a actividades terroristas. Dentro de este contexto asiático diverso étnica y lingüísticamente, la Yemaah Islamiah, brazo armado de Al Qaeda, ha perpetrado numerosos atentados.  Debe señalarse también que estos devastadores eventos requieren financiación considerable, explicándose mediante fondos obtenidos ilegalmente del comercio petrolífero en mercados clandestinos asiáticos, aprovechando importantes instalaciones de refinación en regiones clave como Siria e Irak.","correo","16/01/2016"
"Confirmado ingreso de Jazmín Pinedo a Latina","Según información divulgada en Latina, la popular conductora Jazmín Pinedo será la nueva cara detrás de cámaras del programa ‘Espectáculos’, iniciando oficialmente el próximo lunes. Un video promocional muestra a la exconcursante de ‘Esto es guerra’ luciendo una corona, anticipando su rol en dicho espacio.  ‘Espero ver a todos ustedes mañana en el show. Será diferente y emocionante,’ comentó Jazmín Pinedo, madre recién convertida luego de tan solo 24 días post-parto. Junto a ella continuarán figuras consolidadas como Antonio Pavón, Sandra Arana, Ernesto Jimenez y Tomate Barraza. Esta representa la primera ocasión en que Pinedo liderará permanentemente un proyecto televisivo, después de brevemente encabezar ‘Combate’. Anteriormente, Karen Schwarz había notificado su salida definitiva de ‘Espectáculos’ para sumarse a América Televisión.","correo","16/01/2016"
