"headline","content","newspaper","date"
"Madonna amenaza a hijo rebelde con escuela militar","Después de negarse a vivir con su madre en Nueva York, Madonna ha amenazado a su hijo con enviarlo a una escuela militar. Además, lo ha bloqueado de su cuenta de Instagram, manteniéndose únicamente conectada con su padre y su madrastra, Jacqui Ainsley.","correo","05/01/2016"
"Vanessa Jer asegura imparcialidad en ‘Hola a Todos’","Vanessa Jer, nueva conductora de ‘Hola a Todos’, garantiza ofrecer contenido sin favorecer a ningún personaje famoso. Ella enfatiza que hablará abiertamente cuando sea necesario y declara haber decidido no formar parte del programa ‘Combate’. También menciona que la producción decidió no renovarle el contrato a figuras conocidas como Jean-Paul Santa María y Ricardo “Zorro” Zupe.","correo","05/01/2016"
"Actrices colombianas destacan en televisión internacional","Las actrices colombianas Monica Sanchez y Ariadna Gutierrez están causando sensación en programas internacionales. Sanchez será vista próximamente en la serie policíaca ‘Nadia’ transmitida por América Televisión, interpretando a la detective Nadia Nuez. Por otro lado, Ariadna Gutierrez critica públicamente cómo Steve Harvey manejaría el error cometido durante la coronación de Miss Universo 2015, argumentando sentirse humillada por la situación.","correo","05/01/2016"
"‘U’ juega contra Colo-Colo en la ‘Noche Crema’","Para su debut en la denominada ‘Noche Crema’, Universitario enfrentará a Colo-Colo de Chile el próximo 28 de enero. Esta información surge después de varias conversaciones exitosas con los representantes del equipo chileno. Entre los refuerzos notables está Diego Guastavino, además de otras incorporaciones significativas para el equipo.","correo","05/01/2016"
"Victor Rossel listo para desafío en Copa Libertadores","Consciente de los retos que impone enfrentar a São Paulo en la primera fase de la Copa Libertadores, Victor Rossel, flamante fichaje de Ciase Vallejo, minimiza diferencias geográficas dentro del torneo continental, señalando que cualquier adversario presenta igual dificultad.","correo","05/01/2016"
"El Colo Izaguirre retorna a Alianza Lima","El retorno de Walter ’El Colo’ Izaguirre a Alianza Lima marca un hito personal y profesional. Despuís de defender previamente la camiseta blanquiazul, el defensor uruguayo decide reincorporarse al equipo limeño, motivado principalmente por el cariño hacia la institución y sus aficionados.","correo","05/01/2016"
"Marcelo Bielsa designado técnico de Leeds United","Leeds United oficializa la contratación de Marcelo Bielsa como director técnico, buscando revitalizar el proyecto deportivo del club inglés. Bielsa, reconocido por su estilo táctico único, acepta el cargo con optimismo y determinación para llevar al equipo a nuevas cotas competitivas.","correo","05/01/2016"
"Temas centrales discutidos por Cateriano","Delia Muñoz solicitó a Cateriano evaluar si Perú está dispuesto a extraditar peruanos para su juzgamientos en Francia. Esa será el tema central, destacó.","correo","05/01/2016"
"Descuentos por falta de asistencia legislativa","Recordé que es obligación de los parlamentarios estar presente en todas las sesiones plenarias, menciona Luis Ibarco, Presidente del Congreso. Agrega que aunque pueden surgir otras responsabilidades, priorizar las sesiones es fundamental. Confirma que se impondrán descuentos a quienes carezcan de justificación válida para su ausencia.","correo","05/01/2016"
"Polémicas dentro de la política peruana","Lourdes Flores Nano aborda la relación entre el PP y el APRISTA frente a comentarios desfavorables hacia el PPC. Expone cómo ambos partidos históricos buscan consolidar fuerzas políticas ante nuevos retos democráticos. Además, afirma que dialogará con el jurista Javier Valle-Riestra, mostrándose optimista sobre la unidad política.","correo","05/01/2016"
"Alan García defiende la coalición con el PPC","El candidato presidencial Alan García minimiza las palabras del jurista Javier Valle-Riestra, enfatizando la colaboración positiva del PPC con el APRA. Subraya la necesidad de trabajar conjunta y solidariamente más allá de diferencias individuales para avanzar en objetivos gubernamentales compartidos.","correo","05/01/2016"
"Daniel Urresti critica a Keiko Fujimori","Durante un evento público, Daniel Urresti criticó severamente a Keiko Fujimori, describiéndola como soberbia. Sugiere que su comportamiento anticipatorio podría resultar contraproducente. También señala posibles conflictos familiares basados en acciones anteriores de Suana Higuchi.","correo","05/01/2016"
"Corrupción y estrategias anti-corrupción","Expositores internacionales compartirán ideas clave en la VI Conferencia Anti-Corrupción Internacional. Discusiones girarán en torno a combatir la corrupción hasta 2021, explorando conexiones entre criminalidad organizada y prácticas corruptas, así como medidas preventivas y educativas.","correo","05/01/2016"
"Alerta sanitaria debido a alta radiación UV","Autoridades recomiendan precauciones especiales para profesionales que trabajan al exterior durante el verano, dado el incremento significativo en la exposición a rayos UVA. Patricio Valderrama sugiere utilizar protectores solares adecuadamente junto con sombreros y gafas oscurecedoras para evitar riesgos dermatológicos graves.","correo","05/01/2016"
"Monitoreo ambiental mejora en Miraflores","Nuevo presupuesto participativo permite instaurar sistemas modernos de control de calidad del aire y ruidos molestos en Miraflores. Este avance promoverá una atmósfera más limpia y silenciosa gracias a tecnología especializada y recursos adicionales destinados a proyectos locales.","correo","05/01/2016"
"Incremento notable en recaudación fiscal de Lima","Datos indican que la recaudación municipal aumentó considerablemente en comparación con años anteriores, superando metas fiscales planteadas inicialmente. Esto demuestra un manejo financiero robusto capaz de respaldar múltiples inversiones públicas en beneficio de la comunidad local.","correo","05/01/2016"
