"headline","content","newspaper","date"
"Diario Correo.PE Nacional/Miercoles 20 de Enero/2016","Correspondiente a la edición nacional del Diario Correo fechada el Miércoles 20 de Enero de 2016.","correo","20/01/2016"
"La especialista en biología vuelve al Perú para cambiar el entrenamiento convencional de aquellos amantes de las rutinas físicas UNA ENTREVISTA DE KATTIA ROCCA/FOTOS:TATIANA GAMARRA YANNÁ PEDRAGLIÓ  bílogoza y entrenadora física  El deporte es una ciencia en la que uno no deja de aprender specialización que hizo en España. Anteriormente había estudiado Biología en la Universidad Agraria, donde exploró genética en animales y plantas. Posteriormente decidió continuar sus estudios en Biotecnología sanitaria en Europa, centrándose más específicamente en aspectos relacionados con el cuerpo. Preguntada acerca de cómo conectaría la salud con el deporte, mencionó que esto surgió durante su formación académica avanzada en Europa. Tras retornar al Perú continuó ampliando su experiencia profesional visitando países como Estados Unidos, Chile y Argentina, aprendiendo así diferentes perspectivas respecto al deporte considerado como una disciplina científica continua. En cuanto a qué beneficios obtuvo al combinar estos campos, afirmó que tener una sólida comprensión básica de la biología proporcionó una ventaja significativa. Esto permitió desarrollar una percepción integral de cómo opera el organismo humano desde niveles moleculares hasta sistémicos, facilitando una aproximación holística al ejercicio físico y la condicionamiento corporal. Respecto al Entrenamiento Funcional, explicó que adoptarlo marcó un cambio radical frente a métodos tradicionales de ejercitar. Como practicante ocasional de surf, buscó formas innovadoras de optimizar su rendimiento fuera de competiciones reguladas oficialmente. Este interés derivó en aplicar principios funcionales adaptativos para diseñar programas de fitness personalizados. Al hablar sobre el impacto de estas prácticas en el país, señaló que introducir tales conceptos requiere paciencia dado que comenzó dicho proyecto hace varios años. Su objetivo era popularizar entre diversos grupos sociales incluyendo aficionados al surf quienes enfrentaban limitaciones debido a condiciones climáticas adversas. Actualmente centra sus esfuerzos en transformar individuos ordinarios en verdaderos deportistas comprometidos. Para acceder a su programa de entrenamientos, destacó que inicialmente trabajó junto a reconocidas figuras locales como Sofa Mulánovich, incrementando gradualmente su reputación dentro de comunidades atléticas. Muchos clientes prefieren dirigirse directamente a ella usando apodo familiarizado ‘’Vanná’’, aunque aclara que ello surge principalmente por desconocimientos generales sobre técnicas modernas de entrenamiento. Finalizando con reflexiones personales sobre el mundo deportivo, expresó admiración profunda por la mentalidad positiva inherente al espíritu deportivo. Considera crucial promover valores de superación individual y colectiva, argumentando que éstos constituyen piedras angulares en la construcción de metas ambiciosas. Además, criticó duramente la carencia actual de infraestructura adecuada y respaldo institucional necesario para cultivar talentos emergentes en diversas disciplinas deportivas. Subrayó la importancia crítica de ofrecer mejores recursos y motivación genuina para aspirantes jóvenes, asegurando que solo bajo dichas circunstancias podrían alcanzar potencial máximo en sus respectivos ámbitos.","nan","correo","20/01/2016"
"Versalizar la Educación Inicial de 3 a 5 años","en un contexto de mejora continua de la formación cognitiva, socio-emocional y motriz de nuestros niños y niñas. Y avanzar urgente mente con la conversión de los programas no escolarizados a centros de educación inicial con las condiciones básicas para una educación de calidad.","correo","20/01/2016"
"Atreverse a elegir","- Juan Carlos Valdivia  ha criticado la posibilidad de que alguien participe en los programas de competencia donde se privilegia el físico antes que las habilidades intelectuales, se incorpore a la lista de Alianza Popular. Especialmente porque Alianza Popular había ofrecido volver a las formas tradicionales de hacer política. -No tengo duda de que habrá gente que lo rechace, así como también hay muchos otros que lo apoyaran. Y aquí nuevamente surge la pregunta: ¿ceder o no ceder con el fin de ganar votos? -Al mismo García se le pide que alige-re su mensaje, a Lourdes Flores que rejuvenece su lenguaje, a Bar-nechea le dicen que parece un candidato para otro país. Qui-sieran que todos tengan la facilidad de hablar de ciertos temas complejos... Pero nunca olvidemos que el líder político debería enseñar, explicar, sostener sus propuestas, ofrecer un ideal de país. No podemos conformarnos con candidatos simplistas...  -Si realmente queremos tomar decisiones importantes, no buscamos entre quienes carecen de ideas claras, sino aquellos con equipos sólidos, trayectorias confiables y biografías democráticas transparentes. Nunca más experi-mientos peligrosos ni apostar por opciones inciertas.","correo","20/01/2016"
"El Discurso del Método Electoral","- Cuando está cerca la fecha límite de la contienda electoral, vale la pena analizar brevemente el discurso cotidiano de los principales candidatos a la presidencia. Observándolo desde distintos ángulos: Keiko Fujimori intenta minimizar los errores del anterior régimen familiar, mientras llama ‘leyenda’ las violaciones contra su familia. Un gesto insuficiente ante la historia reciente. -Pedro Pablo Kuczynski, conocido economista, enfrenta dificultades comunicacionales al buscar conectar con el público masivo, resultando algo ajeno a ellos. -Alexander García muestra limitaciones verbales cuando confrontado directamente, evidenciando problemas personales que impactan su percepción pública. -Julián Guzmán critica a sus rivales llamándoles dinosaurios, sugiriendo frescura juvenil, pero paradójicamente depende financieramente de su pareja, recordando figuras controvertidas del presente cercano. -Cuando se trata de predicar política, no se puede improvisar pues eso podría interpretarse como inexperiencia o falta de preparación.","correo","20/01/2016"
"Biennestar Feminino para Aplicar Infecciones","- Durante el periodo vacacional, las infecciones genitales tienden a incrementarse notablemente. Carlos Ziga, especialista médico, señala cómo factores climáticos favorecen tales desarrollos bacteriológicos. Propone prácticas adecuadas de higiene personal junto con productos específicos para mitigar estos inconvenientes sanitarios.","correo","20/01/2016"
"Innovación Tecnológica Corporal para Mujeres","- El nuevo método denominado Treatment Relief ofrece resultados notables mediante técnicas basadas en principios ancestrales combinados con modernas aplicaciones láser. Esta técnología facilita beneficios diversos, desde combatir hábitos nocivos hasta mejorar aspectos emocionales relacionados con el estrés y la ansiedad.","correo","20/01/2016"
"Correa/Eleccioness 2016 Para Urrestí, dinero de Acua es oscuro","El candidato presidencial del nacionalismo, Daniel Urresti, dejínteres entrever que los ingresos que percibe Ángulo Acua (APP) pertenecerían a negocios ilícitos. En ese sentido, puso en duda que ese dinero provenga del consorcio de universidades que posee el exalcalde de Trujillo. A Acua (parece) que le cae la plata del cielo. En esas universidades, ela mitad (de estudiantes) está becada.","correo","20/01/2016"
"Greeta Delta AdeltaB grupospensae rolando quesada renegó...","...el hermano del secretario general nacional del APRA, Omar Quesada,rechaz ayer cualquier actitud matonesca por parte de su agrupación ynegó haber lanzado un huevo al candidato Ángulo Acua en Huanta.","correo","20/01/2016"
"Finalmente, Tribunal de Honor del Pacto Ético Electoral DECLARACIÓN","Concluida la instalación del Tribunal de Honor del Pacto Ético Electoral,sus miembros -- los abajo firmantes-- invocamos a todos los actores políticos:candidatos, partidos, militantes y simpatizantes de los mismos,a mantener lacomportamiento adecuado que la democracia demanda en el proceso electoral que sedesarrollará, y por el que se elegirá tanto al presidente de la República como avicepresidente, congresistas del Congreso Nacional y el Parlamento Andino, demodo tal que se convierta en una gran jornada civil que honre al país y a todossus ciudadanos.","correo","20/01/2016"
