"headline","content","newspaper","date"
"Compromiso político","Donde me ponga el presidente yo voy a dar mi mejor esfuerzo. Mi compromiso con la política es serio. No es que me levante un día y diga “Voy a ser política”. Yo me he preparado para ser política. Soy abogada, he hecho una maestría en administración y políticas públicas. He hecho una maestría en comercio exterior. Constantemente me estoy formando para hacer más eficiente la administración del Estado. Esa es mi carrera. Para mí está un honor que el señor García me permitiese lidertar un ministerio que tiene tantos retos como el Ministerio de Comercio Exterior, por ejemplo, o el Ministerio de la Juventud. Pregunta: ¿Por qué hasta ahora no has formado un hogar? Respuesta: Por esta vocación tan fuerte de trabajo he dejado un poco de lado mi vida personal. Estoy segura que ya llegará la persona indicada con la cual formar un hogar, que por supuesto quiero formar. Tengo 37 años y espero poder hacerlo.","correo","15/01/2016"
"Política/Corré","Expresidente ve afanes políticos tras demora fiscal. Fiscal de Ecoteva realiza una práctica en España y desata enojo de Toledo El Ministerio Público informó que la fiscal María Elena Pérez, que presentó la acusación contra el expresidente Alejandro Toledo por el caso Ecoteva, se encuentra realizando una práctica profesional programada desde el año anterior en España. Respondiendo así a las declaraciones del actual candidato a la Presidencia de la República por Perú Posible, quien manifestó que la fiscal está utilizando su cargo para perjudicarlo políticamente. Toledo, visiblemente molesto, indicó que ‘Ya me empiezan a perjudicar, porque ya van más de tres años y no toman ninguna decisión’. ‘Lo lamentable es que pueda haber alguna intención política detrás’, agregó respecto a la lentitud mostrada en su caso. Explicó también que si procedieran legalmente en su contra, él buscará defenderse ante instancias superiores. Como se sabe, Toledo junto a su familia enfrenta cargos relacionados con adquisición ilegal de propiedades valoradas cerca de 5 millones de dólares, según argumenta la fiscalía basándose en evidencias de blanqueo de capitales obtenidas mediante actividades irregulares.","correo","15/01/2016"
"Corré/Pólíti","Legisladora niega desbalance patrimonial. Poder Judicial dictará sentencia a fujimorista Marisol López Cruzada El próximo viernes 20 de enero, el Poder Judicial emitirá sentencia contra la legisladora Marisol López Cruzada y su esposo Erlis Delgado Carrasco, ambas partes involucradas en un juicio por enriquecimiento ilícito. Durante la última sesión, la parlamentaria insistió en que el capital familiar proviene legítimamente de inversiones previas a conocer a su pareja, quien trabajó exitosamente fuera del país. Los fiscales solicitan diez años de cárcel para ambos, citando discrepancias financieras significativas. La audiencia será conducida por un panel compuesto por las jueces Fernanda Ayasta Nassif, Nayko Coronado Salazar y Gina Tapia Liendo.","correo","15/01/2016"
"Diário Correó.Pe","Fallos judiciales relevantes incluyen decisiones sobre foto-papeletas implementadas nuevamente en áreas turísticas después de ajustes regulatorios. Además, el Tribunal Constitucional confirmó la validez de ceses automáticos de directivas educativas bajo nuevas normativas establecidas por la Superintendencia Nacional de Educación Superior Universitaria (Sunedu). Esto concluye disputas prolongadas iniciadas cuando anteriores líderes académicos resistían cambios forzosos. También destaca preocupación pública hacia medidas ambientales urgentes frente a sequías severas que amenazan recursos hidráulicos críticos en zonas metropolitanas principales.","correo","15/01/2016"
"Corrupción política: Familia Acuña destaca en aportación económica","Tres empresas relacionadas con el congresista Richard Acuña contribuyen significativamente a la campaña de su padre, Csar Acuña, mediante aportes financieros considerables. Esta situación plantea interrogantes legales respecto a potenciales infracciones en cuanto a limitaciones impuestas por la Ley Electoral.","correo","15/01/2016"
"Julio Guzmán celebra avance político y presenta planes gubernativos","El candidato presidencial Julio Guzmán aprovechó su posición ascendente según últimas encuestas para lanzar críticas hacia modelos políticos antiguos y proyectar cambios radicales en áreas clave como justicia y corrupción. Durante un evento público, delineó su agenda centrada en reformas estructurales fundamentales.","correo","15/01/2016"
"Keiko Fujimori minimiza impacto de encuestas previas a elección","Ante fluctuaciones en las mediciones de intención de voto, Keiko Fujimori recalca la volátil naturaleza de las encuestas y enfoca su atención en mantener el trabajo continuo rumbo a futuras etapas cruciales del calendario electoral. Subraya la necesidad de persistir más allá de simples pronósticos numéricos.","correo","15/01/2016"
"Análisis de movimientos políticos ante nuevas encuestas","Analistas discuten cómo nuevos datos muestran un cambio notable en percepciones públicas, sugiriendo un posible declive de ciertos líderes tradicionales mientras emergen opciones frescas. Este fenómeno podría influir considerablemente en tácticas de campañas próximas.","correo","15/01/2016"
"Luciana León argumenta méritos para continuar en el Congreso","Defendiéndose de comentarios superficiales sobre su imagen pública, Luciana León detalla su compromiso genuino con causas relevantes como comercio internacional y educación superior. Explica su participación continua basándose en experiencias consolidadas y objetivos claros orientados al beneficio colectivo.","correo","15/01/2016"
"LA IGUALDAD QUE LEGTIMA LAS BRECHAS","Que dice la pedagoga del siglo XX, la de los estándares y expectativas de logro iguales para todos? Si haces lo mismo con todos y les exiges lo mismo, eres justo y les has dado igualdad de oportunidades (as genera brechas y golpea la autoestima del fracasado). En suma, esa igualdad lo que hace es legitimar la desigualdad, y jerarquizar a los alumnos generando enormes tensiones entre ellos.  Qué dice la pedagoga del siglo XXI, la que valora y respeta la diversidad? Plantéale retos diversos a todos, en función de las inteligencias múltiples, facilitando que cada uno se cultive más en aquello en lo que tiene mayores fortalezas, sin aspirar a que todos se desempeñen igual en todo, porque en cualquier área siempre habrá diferencias en los logros. Si cada alumno va a descubrir qué le gusta, en qué es competente, qué despertará su pasión, eso impulsará su autonomía, creatividad, disciplina, buena convivencia y deseos de aprender.  La igualdad de oportunidades del siglo XXI radica en respetar el derecho de cada alumno a tener éxito ahí dónde están sus fortalezas y su pasión. Esa es la locomotora que arrastrará a todo lo demás.","correo","15/01/2016"
"KEIKO FUJIMORI SE MANTIENE SLIDA AL TOPE CON SU TERCEO DEL ELECTORADO","Cuatro cosas dicen claramente la última encuesta realizada por CPI y difundida ayer en Correo Gráfico:  Primero, Keiko Fujimori se mantiene firme en la punta con su tercio del electorado. Segundo, César Acuña sube unos puntos y deja atrás a Pedro Pablo Kuczynski. Tercero, apareció el llamado outsider Julio Guzmán en la lista de grandes, sacando a Alejandro Toledo, quien difícilmente podría levantar tras esta salida de escena. Cuarta, ninguno de los nuevos nombres que van surgiendo en las últimas semanas parecen capaces de alterar significativamente el panorama político-electoral previsto hacia abril próximo.","correo","15/01/2016"
"GUERRA CONTRA LOS PRODUCTORES ILÉGITIMOS DE ANCHOVAS","Hay denuncias internacionales que señalan que la producción de Tailandia se hace de forma ilegal que reduce muchos costos al punto que representa una competencia desleal a la producción nacional, dijo Alfredo Miranda, presidente del Comité de Pesca y Acuicultura de la Sociedad Nacional de Industrias (SNI).  Tenemos que acabar con la situación actual, considerando que el 25% de lo que consume el país es importado, añadió Miranda refiriéndose específicamente a conservas de atún provenientes de Tailandia, cuyo precio competitivo amenaza seriamente a la industria nativa debido a prácticas laborales explotadoras.","correo","15/01/2016"
"ARBITRAJE PARA SOLUCIONAR DISPUTAS ENTRE EMPRESAS Y CLIENTES","Durante todos los días hábiles de enero y febrero, la Bodega Gran Cruz organizó un festival saludable que incluye diversas actividades gastronómicas y deportivas. Con el objetivo de resolver conflictos rápidamente entre proveedores y usuarios, el Instituto Nacional de Defensa de la Competencia y de la Protección de la Propiedad Intelectual (Indecopi) lanzó el Sistema de Arbitraje de Consumo (Sisac), permitiendo así disolver problemas comerciales mediante métodos ágiles y gratuitos.","correo","15/01/2016"
"CRÍMINES SIN CASTIGO: MENORES CONFIESAN ASESINATO DE FUNCIONARIOS LOCALES","Dos adolescentes conocidos como Cumpita y Shadows admitieron participación en el homicidio del exalcalde Francisco Ariza y su asesor legal Henry Aldea. Como medida judicial preliminar, ambos jóvenes optaron por colaborar activamente durante el juicio, proporcionando detalles cruciales respecto a cómo llevaron a cabo el acto criminal.","correo","15/01/2016"
