"headline","content","newspaper","date"
"María Pa Consejos para gestión de tu marca personal","Un buen marketing personal permite diferenciarse del resto.  Un reciente estudio de rum reveló que el 45% de profesionales peruanos (entre 18 y 50 años) no conoce la definición de marca personal y reputación online.  Janine Claux, gerente de Atracción y Empleabilidad de Laborum, resalta la importancia de conocer estos conceptos, ya que son parte fundamental de la vida laboral. Para empezar a trabajar en nuestra propia estrategia de marketing personal, Claux aconseja:  **Conceptúate**: El éxito del marketing personal está en ser auténtico. Implica el conocimiento de uno mismo. Define tu promesa de valor, es decir, qué hará destacarte en medio de la multitud. Identifica quién eres antes de fijar objetivos específicos, medibles y alcanzables, así como establecer las acciones para cumplirlas.  **Haz saber dónde vas**: Comunícate constantemente sobre quién eres y adónde pretendes ir. Trata de transmitir tu promesa de valor en todo lo que hagas.","publimetro","28/09/2015"
"Misión rescate: Entrevista a Matt Damon"," Matt Damon interpreta a un astronauta abandonado en Marte en la película Misión Rescate, que se estrena este jueves en salas de Lima.  EL ACTOR ESTADOUNIDENSE DA VIDA A UN ASTRONAUTA ABANDONADO EN MARTE  ¿Cómo asistió al proyecto de Misión Rescate?  Vi el guion y realmente me encantó. Después de hablar con Drew Goddard, quien había escrito el guion e inicialmente iba a dirigir la película, él renunció al proyecto poco después de recibir otra oferta importante. Así que acepté participar bajo la dirección de Ridley Scott, quien mostró interés rápidamente.   Cuál es tu opinión acerca de la historia de Misión Rescate?  Encanto reside en cómo combina el ingenio de supervivencia necesario para enfrentar circunstancias extremadamente difíciles mientras mantiene un tono ligero gracias al carisma de Mark Watney. Todo esto respaldado científicamente, haciéndolo creíble y cercano a posibilidades futuras.","publimetro","28/09/2015"
"Qué es lo malo de consumir aceites vegetales?","Estas sustancias están relacionadas con cáncer pulmonar, cutáneo y gastrointestinal, además de causar alteraciones neuroconductuales. Un estudio polaco descubrió que los aceites refinados y fraccionados poseen hasta 74 tipos diferentes de carcinogénesis y pesticidas reconocidos, tales como Bifenilos Policlorados (PCBs), hidrocarbonos aromáticos policiclónicos y éteres difenílicos bromados. Cocinar utilizando aceite de coco podría evitar estas problemáticas.","publimetro","28/09/2015"
"Astrológicamente hablando","Para Arietes, mantengan la calma ante cualquier situación adversa y busquen compañías gratificantes. Tauros deben adaptarse a los cambios inevitables, centrándose más en el conjunto global que en pequeños inconvenientes. Gemelos podrán inspirar entusiasmo en quienes los rodean, impulsándoles a realizar ajustes beneficiosos dentro del ámbito familiar.","publimetro","28/09/2015"
"Funciona bien el cierre de calles para autos los domingos?","Según la arquitecta especializada en renovación urbana, esta práctica mejora significativamente el espacio público cuando existe un adecuado manejo del flujo vehicular. Las críticas principales giran en torno a la insuficiente señalización y ausencia de vías alternativas claras, especialmente notorias en áreas como la Av. Arequipa. Implementar medidas efectivas requiere considerar tanto a residentes locales como visitantes ocasionales.","publimetro","28/09/2015"
"Matt Damon habla del prximo estreno en Lima: Misión Rescate...","NA","publimetro","28/09/2015"
"","Imagina estar en medio de una calle congestionada, respirando humo denso proveniente de automviles circundantes. Este domingo, esa imagen cambió drásticamente en el centro histórico de Lima gracias a ‘Al Dámero de Pizarro sin carro’, una innovadora iniciativa destinada a revitalizar nuestras arterias urbanas mediante restricciones temporales al tráfico motorizado.","publimetro","28/09/2015"
"Se buscan soluciones más efectivas","¿Cómo podemos asegurar que futuros eventos similares resulten aún más exitosos? Durante la implementación de ‘Al Dámero de Pizarro sin carro’ surgieron varias ideas clave:","publimetro","28/09/2015"
"Separatistas triunfan en Catalúa","El frente Juntos por el Sí obtuvo 62 escaños en las elecciones regionales, marcando un hito significativo hacia la aspiración separatista. Para avanzar en su misión, ahora requieren el respaldo crucial del partido radical CUP. Esto abre nuevas dinámicas políticas dentro de la comunidad autónoma española.","publimetro","28/09/2015"
"Hilario, doble campeón mundial","Celebramos los éxitos del ciclista paralímpico huánaco Hilario, quien ha consolidado su año consagratorio. Desde España comparte sus impresionantes proezas, demostrando cómo el espíritu indomable puede romper barreras físicas y sociales.","publimetro","28/09/2015"
